name: RELAY-172.67.212.114-0012 | type: vmess | id: 168 | remarks: 🏁RELAY-172.67.131.108-0178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-205.134.180.143-1005 | type: ss | id: 12 | remarks: 🏁RELAY-172.67.212.114-0012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.81 MB | max_speed: 70.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEyLjExNC0wMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.58.100.185-1580 | type: trojan | id: 218 | remarks: 🇺🇸US-205.134.180.147-0242 | protocol: ss | ping: 0 MS | avg_speed: 62.998 MB | max_speed: 71.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0242
name: 🇺🇸US-205.134.180.151-0238 | type: ss | id: 214 | remarks: 🇺🇸US-205.134.180.151-0238 | protocol: ss | ping: 0 MS | avg_speed: 62.975 MB | max_speed: 65.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0238
name: 🇺🇸US-69.164.199.254-1296 | type: ss | id: 201 | remarks: 🏁RELAY-162.159.36.5-0220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 97.304 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-2303 | type: ss | id: 1449 | remarks: 🏁RELAY-104.21.91.73-2157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.715 MB | max_speed: 74.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMjE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇺🇸US-108.165.113.99-0547 | type: vmess | id: 1501 | remarks: 🇺🇸US-212.102.47.198-2298 | protocol: ss | ping: 0 MS | avg_speed: 56.865 MB | max_speed: 62.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2298
name: 🇺🇸US-156.146.38.163-0226 | type: ss | id: 202 | remarks: 🇺🇸US-212.102.47.198-0221 | protocol: ss | ping: 0 MS | avg_speed: 55.93 MB | max_speed: 60.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0221
name: 🇺🇸US-198.58.100.185-1618 | type: vmess | id: 216 | remarks: 🇺🇸US-205.134.180.145-0240 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 57.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0240
name: 🇺🇸US-45.79.5.159-1579 | type: trojan | id: 117 | remarks: 🏁RELAY-104.21.31.62-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.446 MB | max_speed: 62.333 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi0wMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇺🇸US-45.79.5.159-1617 | type: vmess | id: 1308 | remarks: 🇺🇸US-172.233.142.162-1875 | protocol: ss | ping: 0 MS | avg_speed: 47.958 MB | max_speed: 62.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1875
name: 🇺🇸US-154.3.8.151-1876 | type: ss | id: 877 | remarks: 🇺🇸US-172.233.142.162-1135 | protocol: ss | ping: 0 MS | avg_speed: 45.302 MB | max_speed: 62.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1135
name: RELAY-162.159.36.5-0220 | type: vmess | id: 207 | remarks: 🇺🇸US-172.234.30.123-0230 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 75.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0230
name: 🇺🇸US-212.102.47.198-2298 | type: ss | id: 209 | remarks: 🇺🇸US-45.55.2.232-0233 | protocol: ss | ping: 0 MS | avg_speed: 41.457 MB | max_speed: 48.0 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0233
name: 🇺🇸US-212.102.47.198-0221 | type: ss | id: 1452 | remarks: 🇺🇸US-156.251.189.113-2171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.065 MB | max_speed: 43.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjE4OS4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIsCiAgICAiaWQiOiAiMDc0MGRkOTItM2ZjMS00OTE4LWEzY2ItYjVmMzVlNGE5MzA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FkbWluIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjI1MS4xODkuMTEzLTIxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIKfQ==
name: 🇺🇸US-142.171.237.214-0209 | type: vmess | id: 989 | remarks: 🇨🇦CA-192.18.150.179-1308 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 42.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1308
name: IE-52.18.187.219-0424 | type: trojan | id: 393 | remarks: 🇺🇸US-44.226.30.52-0443 | protocol: trojan | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 40.92 MB | Link: trojan://telegram-id-directvpn@44.226.30.52:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.226.30.52-0443
name: IE-54.78.90.55-0444 | type: trojan | id: 196 | remarks: 🇺🇸US-142.171.237.214-0209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 50.694 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-54.171.29.16-1138 | type: ss | id: 99 | remarks: 🇺🇸US-129.146.113.254-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.381 MB | max_speed: 45.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-192.18.150.179-1308 | type: ss | id: 1000 | remarks: 🇮🇪IE-54.78.37.252-1324 | protocol: trojan | ping: 0 MS | avg_speed: 31.338 MB | max_speed: 33.968 MB | Link: trojan://telegram-id-privatevpns@54.78.37.252:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.78.37.252-1324
name: 🇺🇸US-129.146.113.254-0102 | type: vmess | id: 230 | remarks: 🇬🇧GB-212.102.53.78-0256 | protocol: ss | ping: 0 MS | avg_speed: 29.1 MB | max_speed: 32.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0256
name: RELAY-172.67.211.98-0116 | type: vmess | id: 233 | remarks: 🇬🇧GB-212.102.53.198-0259 | protocol: ss | ping: 0 MS | avg_speed: 28.852 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0259
name: 🇺🇸US-45.55.2.232-0233 | type: ss | id: 226 | remarks: 🇬🇧GB-212.102.53.196-0252 | protocol: ss | ping: 0 MS | avg_speed: 28.805 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0252
name: 🇺🇸US-156.251.189.113-2171 | type: vmess | id: 228 | remarks: 🇬🇧GB-212.102.53.81-0254 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0254
name: 🇸🇬SG-206.238.236.36-2152 | type: vmess | id: 235 | remarks: 🇬🇧GB-212.102.53.193-0261 | protocol: ss | ping: 0 MS | avg_speed: 28.681 MB | max_speed: 32.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0261
name: RELAY-104.21.91.73-0095 | type: vmess | id: 229 | remarks: 🇬🇧GB-212.102.53.194-0255 | protocol: ss | ping: 0 MS | avg_speed: 28.58 MB | max_speed: 32.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0255
name: RELAY-104.21.91.73-2157 | type: vmess | id: 225 | remarks: 🇬🇧GB-212.102.53.80-0251 | protocol: ss | ping: 0 MS | avg_speed: 28.571 MB | max_speed: 32.113 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0251
name: 🇺🇸US-34.222.2.189-0058 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.197-0253 | protocol: ss | ping: 0 MS | avg_speed: 28.548 MB | max_speed: 32.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0253
name: 🇬🇧GB-212.102.53.80-0251 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.79-0257 | protocol: ss | ping: 0 MS | avg_speed: 28.494 MB | max_speed: 31.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0257
name: RELAY-172.67.196.112-0123 | type: vmess | id: 232 | remarks: 🇬🇧GB-212.102.53.195-0258 | protocol: ss | ping: 0 MS | avg_speed: 28.334 MB | max_speed: 32.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0258
name: 🇬🇧GB-51.104.230.125-1146 | type: ss | id: 883 | remarks: 🇬🇧GB-51.104.230.125-1146 | protocol: ss | ping: 0 MS | avg_speed: 27.945 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RURCVWZMMlEwYlZxNDMyWFhvNUtF@51.104.230.125:51348#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.125-1146
name: 🇬🇧GB-51.104.229.3-0309 | type: ss | id: 1165 | remarks: 🇬🇧GB-176.58.112.121-1583 | protocol: trojan | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 30.473 MB | Link: trojan://33f49e24-c81b-433e-b594-460227db79d6@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-176.58.112.121-1583
name: 🇬🇧GB-77.72.5.113-0338 | type: ss | id: 1166 | remarks: 🇬🇧GB-178.79.134.67-1584 | protocol: trojan | ping: 0 MS | avg_speed: 27.553 MB | max_speed: 30.372 MB | Link: trojan://88a765e1-92e3-45f1-bd17-09440dd987f7@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1584
name: 🇬🇧GB-212.102.53.197-0253 | type: ss | id: 239 | remarks: 🇬🇧GB-18.135.77.145-0269 | protocol: ss | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 30.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.77.145-0269
name: 🇬🇧GB-212.102.53.196-0252 | type: ss | id: 35 | remarks: 🇬🇧GB-13.43.168.238-0038 | protocol: ss | ping: 0 MS | avg_speed: 27.468 MB | max_speed: 30.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.168.238-0038
name: RELAY-104.21.44.64-2146 | type: vmess | id: 190 | remarks: 🇬🇧GB-18.135.77.145-0202 | protocol: ss | ping: 0 MS | avg_speed: 27.364 MB | max_speed: 32.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.77.145-0202
name: 🇬🇧GB-212.102.53.193-0261 | type: ss | id: 236 | remarks: 🇬🇧GB-18.135.77.145-0263 | protocol: ss | ping: 0 MS | avg_speed: 27.353 MB | max_speed: 30.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.77.145-0263
name: 🇬🇧GB-212.102.53.195-0258 | type: ss | id: 191 | remarks: 🇬🇧GB-13.43.168.238-0203 | protocol: ss | ping: 0 MS | avg_speed: 27.348 MB | max_speed: 30.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.168.238-0203
name: 🇬🇧GB-13.43.168.238-0280 | type: ss | id: 1187 | remarks: 🇬🇧GB-176.58.112.121-1619 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.342 MB | max_speed: 30.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNmJhM2ZkMTYtYWRiZS00M2UwLWEyNTQtOWZkOGQ4NjgyMGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTEyLjEyMS0xNjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-0254 | type: ss | id: 247 | remarks: 🇬🇧GB-13.43.168.238-0280 | protocol: ss | ping: 0 MS | avg_speed: 27.328 MB | max_speed: 31.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.168.238-0280
name: 🇬🇧GB-176.58.112.121-1583 | type: trojan | id: 49 | remarks: 🇬🇧GB-13.43.168.238-0052 | protocol: ss | ping: 0 MS | avg_speed: 27.261 MB | max_speed: 30.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.168.238-0052
name: 🇬🇧GB-212.102.53.78-0256 | type: ss | id: 33 | remarks: 🇬🇧GB-13.43.168.238-0036 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 32.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.168.238-0036
name: 🇬🇧GB-212.102.53.194-0255 | type: ss | id: 242 | remarks: 🇫🇷FR-195.154.169.198-0273 | protocol: ss | ping: 0 MS | avg_speed: 27.065 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0273
name: 🇬🇧GB-212.102.53.198-0259 | type: ss | id: 244 | remarks: 🇫🇷FR-195.154.185.174-0276 | protocol: ss | ping: 0 MS | avg_speed: 27.056 MB | max_speed: 29.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0276
name: 🇬🇧GB-35.176.22.47-0435 | type: trojan | id: 1188 | remarks: 🇬🇧GB-178.79.134.67-1620 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 29.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMzQ4NDEyYTItOTg3Yy00MWNkLThjYjctNTQ0NThhMDI2NDdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTE2MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-0257 | type: ss | id: 234 | remarks: 🇳🇱NL-109.201.152.181-0260 | protocol: ss | ping: 0 MS | avg_speed: 26.978 MB | max_speed: 29.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0260
name: 🇫🇷FR-195.154.169.198-0273 | type: ss | id: 237 | remarks: 🇫🇷FR-51.15.27.48-0265 | protocol: ss | ping: 0 MS | avg_speed: 26.953 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0265
name: RELAY-104.21.44.64-0219 | type: vmess | id: 192 | remarks: 🇬🇧GB-18.135.77.145-0204 | protocol: ss | ping: 0 MS | avg_speed: 26.898 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.77.145-0204
name: 🇬🇧GB-178.79.134.67-1584 | type: trojan | id: 154 | remarks: 🏁RELAY-104.21.15.36-0163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 30.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇬🇧GB-13.43.168.238-0052 | type: ss | id: 189 | remarks: 🇬🇧GB-3.8.79.13-0201 | protocol: ss | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 30.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.79.13-0201
name: 🇬🇧GB-13.43.168.238-0036 | type: ss | id: 384 | remarks: 🇫🇷FR-13.39.211.218-0428 | protocol: trojan | ping: 0 MS | avg_speed: 26.486 MB | max_speed: 29.508 MB | Link: trojan://telegram-id-privatevpns@13.39.211.218:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.218-0428
