name: 🇺🇸US-64.23.190.208-0180 | type: vmess | id: 366 | remarks: 🏁RELAY-104.21.18.227-0424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 165.473 MB | max_speed: 156.442 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4yMjctMDQyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-38.46.1.235-0196 | type: vmess | id: 110 | remarks: 🏁RELAY-172.67.174.42-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 40.121 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAxMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: 🇺🇸US-38.102.234.247-0203 | type: vmess | id: 32 | remarks: 🇨🇦CA-158.51.123.111-0032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 38.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0wMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-154.47.20.240-0237 | type: ss | id: 336 | remarks: 🇬🇧GB-18.169.21.203-0380 | protocol: trojan | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 38.077 MB | Link: trojan://telegram-id-directvpn@18.169.21.203:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.21.203-0380
name: 🇯🇵JP-52.198.245.28-0039 | type: ss | id: 322 | remarks: 🇬🇧GB-18.171.254.190-0360 | protocol: trojan | ping: 0 MS | avg_speed: 34.922 MB | max_speed: 38.31 MB | Link: trojan://telegram-id-privatevpns@18.171.254.190:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.254.190-0360
name: RELAY-104.18.36.119-0066 | type: vmess | id: 184 | remarks: 🇬🇧GB-51.145.20.109-0197 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 38.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQnVrdXlmMTcxQXJiS2FYU3ZhU2Y5@51.145.20.109:40933#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.109-0197
name: 🇯🇵JP-13.231.229.48-0242 | type: ss | id: 361 | remarks: 🇬🇧GB-45.76.130.173-0415 | protocol: trojan | ping: 0 MS | avg_speed: 34.879 MB | max_speed: 38.535 MB | Link: trojan://wkmY1R4EcP@45.76.130.173:443?security=tls&sni=z-v2-003289.kailib.com#%F0%9F%87%AC%F0%9F%87%A7GB-45.76.130.173-0415
name: 🇯🇵JP-54.199.167.157-0002 | type: ss | id: 321 | remarks: 🇬🇧GB-35.177.186.199-0359 | protocol: trojan | ping: 0 MS | avg_speed: 34.51 MB | max_speed: 37.961 MB | Link: trojan://telegram-id-privatevpns@35.177.186.199:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.186.199-0359
name: 🇯🇵JP-18.183.168.44-0077 | type: ss | id: 337 | remarks: 🇬🇧GB-18.168.252.117-0381 | protocol: trojan | ping: 0 MS | avg_speed: 34.449 MB | max_speed: 38.377 MB | Link: trojan://telegram-id-directvpn@18.168.252.117:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.252.117-0381
name: 🇯🇵JP-52.195.237.198-0008 | type: ss | id: 104 | remarks: 🏁RELAY-172.67.131.46-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.296 MB | max_speed: 38.524 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjQ2LTAxMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXhpbi5iZWF1dHkiCn0=
name: "%�\x11�%�P���JP-57.181.32.132-24%�" | type: ssr | id: 193 | remarks: 🇫🇷FR-195.154.169.198-0207 | protocol: ss | ping: 0 MS | avg_speed: 33.477 MB | max_speed: 35.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0207
name: RELAY-104.21.15.36-0111 | type: vmess | id: 191 | remarks: 🇫🇷FR-195.154.185.174-0205 | protocol: ss | ping: 0 MS | avg_speed: 33.132 MB | max_speed: 36.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0205
name: 🇨🇦CA-158.51.123.111-0032 | type: vmess | id: 9 | remarks: 🇺🇸US-35.87.25.21-0009 | protocol: ss | ping: 0 MS | avg_speed: 32.472 MB | max_speed: 36.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.25.21-0009
name: 🇯🇵JP-13.114.108.144-0004 | type: ss | id: 188 | remarks: 🇳🇱NL-109.201.152.181-0202 | protocol: ss | ping: 0 MS | avg_speed: 32.332 MB | max_speed: 36.734 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0202
name: RELAY-104.21.76.131-0106 | type: vmess | id: 186 | remarks: 🇬🇧GB-130.162.181.53-0200 | protocol: trojan | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 35.697 MB | Link: trojan://0d5b3d65-e71e-4235-bf68-ea753ad87cc2@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.181.53-0200
name: 🇰🇷KR-152.67.218.38-0256 | type: vmess | id: 373 | remarks: 🇳🇱NL-88.210.6.98-0437 | protocol: ss | ping: 0 MS | avg_speed: 32.242 MB | max_speed: 35.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsUFQzTWkyNUlYWVAzaVd6UEphcnlR@88.210.6.98:60869#%F0%9F%87%B3%F0%9F%87%B1NL-88.210.6.98-0437
name: 🇰🇷KR-152.67.218.38-0258 | type: vmess | id: 133 | remarks: 🇬🇧GB-130.162.181.53-0140 | protocol: trojan | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 35.627 MB | Link: trojan://4f10e74d-51cb-472a-8c2d-0ee36ccf0ff3@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.181.53-0140
name: RELAY-172.67.131.46-0108 | type: vmess | id: 192 | remarks: 🇳🇱NL-142.93.226.128-0206 | protocol: trojan | ping: 0 MS | avg_speed: 31.974 MB | max_speed: 34.688 MB | Link: trojan://8c03bc97-6dd1-485b-9ae6-c0539929592c@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-142.93.226.128-0206
name: 🇰🇷KR-43.203.192.6-0026 | type: ss | id: 324 | remarks: 🇫🇷FR-15.188.241.195-0362 | protocol: trojan | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 35.469 MB | Link: trojan://telegram-id-privatevpns@15.188.241.195:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.241.195-0362
name: 🇬🇧GB-77.72.5.113-0218 | type: ss | id: 323 | remarks: 🇫🇷FR-13.39.1.22-0361 | protocol: trojan | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 34.714 MB | Link: trojan://telegram-id-privatevpns@13.39.1.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.1.22-0361
name: 🇬🇧GB-51.145.20.109-0197 | type: ss | id: 47 | remarks: 🇺🇸US-34.220.228.24-0047 | protocol: ss | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 34.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.228.24:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.228.24-0047
name: 🇫🇷FR-51.159.111.208-0209 | type: ss | id: 195 | remarks: 🇫🇷FR-51.159.111.208-0209 | protocol: ss | ping: 0 MS | avg_speed: 31.018 MB | max_speed: 34.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0209
name: 🇬🇧GB-77.72.5.150-0220 | type: ss | id: 196 | remarks: 🇩🇪DE-164.90.167.242-0210 | protocol: trojan | ping: 0 MS | avg_speed: 31.011 MB | max_speed: 33.673 MB | Link: trojan://a6f2dfa2-dfde-46db-9b0d-29f8c9032ed5@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-164.90.167.242-0210
name: 🇫🇷FR-51.44.38.250-0128 | type: trojan | id: 325 | remarks: 🇩🇪DE-18.199.115.10-0363 | protocol: trojan | ping: 0 MS | avg_speed: 30.655 MB | max_speed: 33.277 MB | Link: trojan://telegram-id-privatevpns@18.199.115.10:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.115.10-0363
name: 🇫🇷FR-195.154.185.174-0205 | type: ss | id: 326 | remarks: 🇩🇪DE-18.156.66.78-0364 | protocol: trojan | ping: 0 MS | avg_speed: 30.032 MB | max_speed: 32.454 MB | Link: trojan://telegram-id-privatevpns@18.156.66.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.156.66.78-0364
name: 🇫🇷FR-51.15.27.48-0201 | type: ss | id: 365 | remarks: 🇩🇪DE-23.158.56.60-0423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.903 MB | max_speed: 32.601 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTA0MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-130.162.181.53-0140 | type: trojan | id: 190 | remarks: 🇬🇧GB-198.244.190.189-0204 | protocol: trojan | ping: 0 MS | avg_speed: 29.767 MB | max_speed: 34.348 MB | Link: trojan://57afed5a-5a70-4a8b-bb40-4d81c26e65dd@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-0204
name: 🇫🇷FR-195.154.169.198-0207 | type: ss | id: 34 | remarks: 🇩🇪DE-23.158.56.50-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.548 MB | max_speed: 32.411 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0202 | type: ss | id: 1480 | remarks: 🇳🇱NL-212.192.9.220-1905 | protocol: ss | ping: 0 MS | avg_speed: 29.302 MB | max_speed: 35.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzBLa01qYkdkSkVo@212.192.9.220:998#%F0%9F%87%B3%F0%9F%87%B1NL-212.192.9.220-1905
name: 🇫🇷FR-35.181.238.188-0382 | type: trojan | id: 134 | remarks: 🇪🇸ES-65.20.102.236-0141 | protocol: trojan | ping: 0 MS | avg_speed: 28.116 MB | max_speed: 30.555 MB | Link: trojan://wkmY1R4EcP@65.20.102.236:443?security=tls&sni=z-v2-003347.kailib.com#%F0%9F%87%AA%F0%9F%87%B8ES-65.20.102.236-0141
name: 🇬🇧GB-198.244.190.189-0204 | type: trojan | id: 206 | remarks: 🇨🇭CH-156.146.62.160-0222 | protocol: ss | ping: 0 MS | avg_speed: 28.11 MB | max_speed: 30.998 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0222
name: 🇬🇧GB-130.162.181.53-0200 | type: trojan | id: 132 | remarks: 🇬🇧GB-45.76.130.173-0138 | protocol: trojan | ping: 0 MS | avg_speed: 27.468 MB | max_speed: 38.656 MB | Link: trojan://wkmY1R4EcP@45.76.130.173:443?security=tls&sni=z-v2-003289.kailib.com#%F0%9F%87%AC%F0%9F%87%A7GB-45.76.130.173-0138
name: 🇩🇪DE-23.158.56.50-0034 | type: vmess | id: 203 | remarks: 🇬🇧GB-77.72.5.113-0218 | protocol: ss | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 38.418 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0218
name: 🇩🇪DE-18.157.173.236-0387 | type: trojan | id: 210 | remarks: 🇩🇪DE-217.160.45.31-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.916 MB | max_speed: 30.322 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDIyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.192.162.77-0131 | type: trojan | id: 138 | remarks: 🇳🇱NL-185.229.65.157-0147 | protocol: ss | ping: 0 MS | avg_speed: 26.788 MB | max_speed: 29.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-0147
name: 🇩🇪DE-164.90.167.242-0210 | type: trojan | id: 238 | remarks: 🇳🇱NL-188.119.112.242-0263 | protocol: trojan | ping: 0 MS | avg_speed: 26.094 MB | max_speed: 34.563 MB | Link: trojan://bf2307e1-a58f-41c2-8392-d76197fc2866@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-0263
name: IT-129.152.29.69-0038 | type: trojan | id: 175 | remarks: 🇺🇸US-35.91.54.169-0186 | protocol: ss | ping: 0 MS | avg_speed: 26.074 MB | max_speed: 34.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.54.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.54.169-0186
name: 🇫🇷FR-172.232.62.234-0224 | type: trojan | id: 205 | remarks: 🇫🇷FR-84.235.228.158-0221 | protocol: trojan | ping: 0 MS | avg_speed: 26.074 MB | max_speed: 30.699 MB | Link: trojan://89148410-25da-4dd9-8d32-247ca226e041@fr01.freeflyingcloud.xyz:30502?security=tls&sni=fr01.freeflyingcloud.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-84.235.228.158-0221
name: 🇩🇪DE-18.156.66.78-0364 | type: trojan | id: 212 | remarks: 🇦🇹AT-185.180.12.81-0231 | protocol: ss | ping: 0 MS | avg_speed: 26.073 MB | max_speed: 29.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0231
name: 🇳🇱NL-185.229.65.157-0147 | type: ss | id: 66 | remarks: 🏁RELAY-104.18.36.119-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.99 MB | max_speed: 29.063 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImFhMzg1ZjM5LWQ3ODQtNGI4MC05NzI1LWMzOTA0YTMzN2NmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM2LjExOS0wMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-51.75.77.237-0226 | type: trojan | id: 213 | remarks: 🇵🇱PL-217.30.10.70-0232 | protocol: ss | ping: 0 MS | avg_speed: 25.988 MB | max_speed: 28.696 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0232
name: CH-156.146.62.160-0222 | type: ss | id: 183 | remarks: 🇺🇸US-38.46.1.235-0196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.78 MB | max_speed: 29.339 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4xLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyODExMjYtNzdlMS00NGU2LWFhODMtMTU5YzQ4OGNlMzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5ODI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDYuMS4yMzUtMDE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.168.50.21-0122 | type: vmess | id: 38 | remarks: 🇮🇹IT-129.152.29.69-0038 | protocol: trojan | ping: 0 MS | avg_speed: 25.079 MB | max_speed: 27.767 MB | Link: trojan://89148410-25da-4dd9-8d32-247ca226e041@it01.freeflyingcloud.xyz:48102?security=tls&sni=it01.freeflyingcloud.xyz#%F0%9F%87%AE%F0%9F%87%B9IT-129.152.29.69-0038
name: 🇸🇬SG-68.183.180.244-0261 | type: vmess | id: 211 | remarks: 🇸🇪SE-121.127.46.147-0229 | protocol: ss | ping: 0 MS | avg_speed: 24.992 MB | max_speed: 28.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0229
name: 🇯🇵JP-141.147.174.183-0040 | type: trojan | id: 189 | remarks: 🇺🇸US-38.102.234.247-0203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.541 MB | max_speed: 28.411 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDIuMjM0LjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk5YjJhYjAtMjZmNi00ZGY5LWI3MzgtMTEzODIxZDU1NTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTAyLjIzNC4yNDctMDIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-146.190.84.34-0265 | type: vmess | id: 328 | remarks: 🇸🇪SE-13.48.254.205-0366 | protocol: trojan | ping: 0 MS | avg_speed: 24.325 MB | max_speed: 28.823 MB | Link: trojan://telegram-id-privatevpns@13.48.254.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.254.205-0366
name: 🇫🇷FR-84.235.228.158-0221 | type: trojan | id: 187 | remarks: 🇫🇷FR-51.15.27.48-0201 | protocol: ss | ping: 0 MS | avg_speed: 24.024 MB | max_speed: 35.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0201
name: SE-121.127.46.147-0229 | type: ss | id: 215 | remarks: 🇷🇴RO-194.14.217.115-0234 | protocol: ss | ping: 0 MS | avg_speed: 23.264 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0234
name: AT-185.180.12.81-0231 | type: ss | id: 1560 | remarks: 🇵🇱PL-94.228.165.234-2044 | protocol: ss | ping: 0 MS | avg_speed: 22.638 MB | max_speed: 25.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-2044
name: 🇸🇬SG-13.250.63.15-0016 | type: ss | id: 178 | remarks: 🏁RELAY-172.67.223.242-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.183 MB | max_speed: 31.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjI0Mi0wMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-47.128.64.71-0028 | type: ss | id: 102 | remarks: 🏁RELAY-104.21.76.131-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.707 MB | max_speed: 26.722 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xMzEtMDEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcnRpbmEucXVlc3QiCn0=
