name: 🇺🇸US-159.223.207.182-027 | type: trojan | id: 2 | remarks: 🇺🇸US-205.134.180.145-002 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 88.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-002
name: SE-121.127.46.147-092 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.194-040 | protocol: ss | ping: 0 MS | avg_speed: 18.628 MB | max_speed: 21.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-040
name: 🇺🇸US-75.102.51.61-019 | type: ss | id: 85 | remarks: 🇺🇸US-185.180.13.70-086 | protocol: trojan | ping: 0 MS | avg_speed: 18.466 MB | max_speed: 31.379 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-086
name: 🇸🇬SG-18.141.240.110-145 | type: ss | id: 121 | remarks: 🇵🇱PL-151.115.83.178-122 | protocol: trojan | ping: 0 MS | avg_speed: 16.477 MB | max_speed: 19.061 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-122
name: 🇳🇱NL-188.119.112.242-074 | type: trojan | id: 120 | remarks: 🇯🇵JP-154.47.20.240-121 | protocol: ss | ping: 0 MS | avg_speed: 16.31 MB | max_speed: 20.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-121
name: 🇪🇸ES-194.87.45.189-618 | type: ss | id: 117 | remarks: 🇯🇵JP-45.88.43.212-118 | protocol: trojan | ping: 0 MS | avg_speed: 16.134 MB | max_speed: 18.928 MB | Link: trojan://4179ca8a-d210-34c2-9d17-125377a5abd2@tj-jp02.yiyo2way.xyz:9980?security=tls&sni=tj-jp02.yiyo2way.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-45.88.43.212-118
name: 🇸🇬SG-172.104.175.11-148 | type: trojan | id: 42 | remarks: 🇬🇧GB-212.102.53.197-042 | protocol: ss | ping: 0 MS | avg_speed: 14.298 MB | max_speed: 16.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-042
name: 🇺🇸US-45.158.171.141-056 | type: ss | id: 130 | remarks: 🇰🇷KR-152.67.218.38-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.233 MB | max_speed: 15.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-042 | type: ss | id: 20 | remarks: 🇺🇸US-184.170.241.194-020 | protocol: ss | ping: 0 MS | avg_speed: 13.002 MB | max_speed: 15.968 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-020
name: 🇳🇱NL-109.201.152.181-058 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.197-035 | protocol: ss | ping: 0 MS | avg_speed: 11.858 MB | max_speed: 16.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-035
name: IT-95.164.46.235-189 | type: trojan | id: 135 | remarks: 🇦🇪AE-3.29.255.9-136 | protocol: ss | ping: 0 MS | avg_speed: 11.824 MB | max_speed: 15.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.255.9-136
name: 🇬🇧GB-23.106.35.90-064 | type: trojan | id: 136 | remarks: 🇸🇬SG-172.104.49.76-137 | protocol: ss | ping: 0 MS | avg_speed: 11.596 MB | max_speed: 14.858 MB | Link: ss://YWVzLTI1Ni1jZmI6em9vZ3Zwbg==@172.104.49.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.49.76-137
name: 🇩🇪DE-139.162.158.172-076 | type: trojan | id: 131 | remarks: 🇰🇷KR-152.67.218.38-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.312 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-45.159.249.42-111 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.198-043 | protocol: ss | ping: 0 MS | avg_speed: 11.311 MB | max_speed: 17.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-043
name: 🇫🇷FR-51.158.217.60-106 | type: trojan | id: 145 | remarks: 🇸🇬SG-192.53.113.130-146 | protocol: ss | ping: 0 MS | avg_speed: 11.055 MB | max_speed: 14.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2QkU1U3UxQ0ozTHkzbXpVdFFxbkkz@192.53.113.130:80#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.113.130-146
name: RELAY-104.19.48.38-183 | type: vmess | id: 144 | remarks: 🇸🇬SG-18.141.240.110-145 | protocol: ss | ping: 0 MS | avg_speed: 10.839 MB | max_speed: 13.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.240.110:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.240.110-145
name: RELAY-104.19.45.80-197 | type: vmess | id: 167 | remarks: 🇨🇾CY-213.169.137.221-168 | protocol: ss | ping: 0 MS | avg_speed: 10.701 MB | max_speed: 15.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-168
name: RELAY-104.19.45.73-191 | type: vmess | id: 595 | remarks: 🇮🇳IN-165.22.208.240-615 | protocol: ss | ping: 0 MS | avg_speed: 10.626 MB | max_speed: 14.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-615
name: AL-31.171.153.181-097 | type: ss | id: 139 | remarks: 🇸🇬SG-13.213.49.161-140 | protocol: trojan | ping: 0 MS | avg_speed: 10.595 MB | max_speed: 13.469 MB | Link: trojan://D2F4KSxOpeCyZ337FDCwlRR6S78Ca93nn6TCBSXS3lqgZA83D83Fu5eaIgpRjYO39aEpa@valance.protocolbuffer.com:28332?security=tls&sni=valance.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.49.161-140
name: 🇩🇪DE-169.150.206.186-095 | type: trojan | id: 282 | remarks: 🏁RELAY-104.19.38.88-291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.541 MB | max_speed: 14.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDUtNC5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM4Ljg4LTI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-178.79.140.181-041 | type: trojan | id: 140 | remarks: 🇸🇬SG-13.213.49.161-141 | protocol: trojan | ping: 0 MS | avg_speed: 10.328 MB | max_speed: 13.431 MB | Link: trojan://D2F4KSxOpeCyZ337FDCwlRR6S78Ca93nn6TCBSXS3lqgZA83D83Fu5eaIgpRjYO39aEpa@13.213.49.161:28332?security=tls&sni=valance.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.49.161-141
name: RELAY-104.19.57.4-294 | type: vmess | id: 147 | remarks: 🇸🇬SG-172.104.175.11-148 | protocol: trojan | ping: 0 MS | avg_speed: 10.282 MB | max_speed: 14.174 MB | Link: trojan://d4bdfc72-7f0c-4ff0-aa4d-3530736f4088@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.175.11-148
name: BA-185.164.35.9-166 | type: ss | id: 122 | remarks: 🇹🇷TR-207.211.215.169-123 | protocol: trojan | ping: 0 MS | avg_speed: 9.9 MB | max_speed: 15.743 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-123
name: 🇬🇧GB-212.102.53.81-033 | type: ss | id: 287 | remarks: 🏁RELAY-104.19.123.11-298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.801 MB | max_speed: 12.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTIzLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEyMy4xMS0yOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-213.186.36.123-093 | type: trojan | id: 153 | remarks: 🇮🇩ID-172.232.250.227-154 | protocol: trojan | ping: 0 MS | avg_speed: 9.458 MB | max_speed: 12.396 MB | Link: trojan://f3082a98-5936-4d31-a6f8-c9da3b9cf457@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-154
name: IT-212.102.54.11-104 | type: trojan | id: 284 | remarks: 🏁RELAY-104.19.57.4-294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.818 MB | max_speed: 10.622 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41Ny40LTI5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LV-195.123.213.46-101 | type: trojan | id: 55 | remarks: 🇳🇱NL-109.201.152.181-055 | protocol: ss | ping: 0 MS | avg_speed: 8.076 MB | max_speed: 9.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-055
name: 🇫🇷FR-62.210.82.54-164 | type: trojan | id: 137 | remarks: 🇿🇦ZA-41.203.4.34-138 | protocol: ss | ping: 0 MS | avg_speed: 8.053 MB | max_speed: 14.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-138
name: RELAY-104.19.48.32-194 | type: vmess | id: 142 | remarks: 🇸🇬SG-13.212.117.24-143 | protocol: ss | ping: 0 MS | avg_speed: 8.033 MB | max_speed: 12.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.117.24:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.117.24-143
name: AT-185.180.12.81-085 | type: ss | id: 188 | remarks: 🇮🇹IT-95.164.46.235-189 | protocol: trojan | ping: 0 MS | avg_speed: 8.027 MB | max_speed: 10.0 MB | Link: trojan://8d16a256-42d7-4431-8039-da1eb06cafbc@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-189
name: 🇵🇱PL-217.30.10.70-087 | type: ss | id: 286 | remarks: 🏁RELAY-104.19.42.49-297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.976 MB | max_speed: 10.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDIuNDktMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-91.107.183.205-096 | type: trojan | id: 34 | remarks: 🇬🇧GB-212.102.53.193-034 | protocol: ss | ping: 0 MS | avg_speed: 7.612 MB | max_speed: 9.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-034
name: CZ-89.187.189.88-112 | type: trojan | id: 165 | remarks: 🇧🇦BA-185.164.35.9-166 | protocol: ss | ping: 0 MS | avg_speed: 6.964 MB | max_speed: 10.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-166
name: ID-172.232.250.227-154 | type: trojan | id: 446 | remarks: 🇫🇷FR-51.178.87.37-464 | protocol: ss | ping: 0 MS | avg_speed: 6.413 MB | max_speed: 7.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-464
name: 🇬🇧GB-77.72.5.150-170 | type: ss | id: 234 | remarks: 🇭🇰HK-182.16.1.194-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.351 MB | max_speed: 9.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇫🇷FR-51.158.217.197-108 | type: trojan | id: 555 | remarks: 🇫🇷FR-51.178.87.37-573 | protocol: ss | ping: 0 MS | avg_speed: 6.297 MB | max_speed: 6.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-573
name: 🇺🇸US-104.167.197.23-007 | type: ss | id: 432 | remarks: 🇫🇷FR-51.178.87.37-449 | protocol: ss | ping: 0 MS | avg_speed: 6.287 MB | max_speed: 6.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-449
name: RELAY-104.19.42.49-297 | type: vmess | id: 521 | remarks: 🇫🇷FR-51.178.87.37-539 | protocol: ss | ping: 0 MS | avg_speed: 6.27 MB | max_speed: 6.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-539
name: 🇫🇷FR-51.158.217.161-109 | type: trojan | id: 428 | remarks: 🇫🇷FR-51.178.87.37-445 | protocol: ss | ping: 0 MS | avg_speed: 6.237 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-445
name: 🇨🇦CA-134.195.196.178-144 | type: ss | id: 184 | remarks: 🇷🇺RU-45.136.245.240-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.056 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-151.115.83.178-122 | type: trojan | id: 143 | remarks: 🇨🇦CA-134.195.196.178-144 | protocol: ss | ping: 0 MS | avg_speed: 5.94 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-144
name: 🇩🇪DE-91.107.183.205-100 | type: trojan | id: 134 | remarks: 🇯🇵JP-138.199.23.100-135 | protocol: trojan | ping: 0 MS | avg_speed: 5.939 MB | max_speed: 7.429 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-135
name: 🇫🇷FR-51.159.102.179-110 | type: trojan | id: 497 | remarks: 🇨🇦CA-134.195.196.178-515 | protocol: ss | ping: 0 MS | avg_speed: 4.064 MB | max_speed: 9.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-515
name: 🇬🇧GB-212.102.53.197-035 | type: ss | id: 132 | remarks: 🇫🇮FI-37.143.129.230-133 | protocol: ss | ping: 0 MS | avg_speed: 3.56 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-133
name: 🇫🇷FR-141.94.115.231-069 | type: trojan | id: 495 | remarks: 🇨🇦CA-134.195.196.178-513 | protocol: ss | ping: 0 MS | avg_speed: 3.39 MB | max_speed: 7.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-513
name: 🇸🇬SG-13.213.49.161-141 | type: trojan | id: 500 | remarks: 🇨🇦CA-134.195.196.178-518 | protocol: ss | ping: 0 MS | avg_speed: 2.981 MB | max_speed: 6.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-518
name: 🇭🇰HK-182.16.1.194-236 | type: vmess | id: 506 | remarks: 🇨🇦CA-134.195.196.178-524 | protocol: ss | ping: 0 MS | avg_speed: 2.565 MB | max_speed: 3.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-524
name: 🇸🇬SG-13.213.49.161-140 | type: trojan | id: 498 | remarks: 🇨🇦CA-134.195.196.178-516 | protocol: ss | ping: 0 MS | avg_speed: 2.374 MB | max_speed: 5.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-516
name: 🇮🇳IN-165.22.208.240-615 | type: ss | id: 501 | remarks: 🇨🇦CA-134.195.196.178-519 | protocol: ss | ping: 0 MS | avg_speed: 2.128 MB | max_speed: 2.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-519
name: 🇨🇦CA-134.195.196.178-513 | type: ss | id: 503 | remarks: 🇨🇦CA-134.195.196.178-521 | protocol: ss | ping: 0 MS | avg_speed: 1.781 MB | max_speed: 3.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-521
name: 🇺🇸US-205.134.180.147-006 | type: ss | id: 68 | remarks: 🇫🇷FR-51.15.27.48-068 | protocol: ss | ping: 0 MS | avg_speed: 1.629 MB | max_speed: 2.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-068
name: 🇳🇱NL-109.201.152.181-055 | type: ss | id: 192 | remarks: 🇲🇽MX-190.103.179.23-193 | protocol: ss | ping: 0 MS | avg_speed: 1.422 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-193
name: AE-3.29.255.9-136 | type: ss | id: 499 | remarks: 🇨🇦CA-134.195.196.178-517 | protocol: ss | ping: 0 MS | avg_speed: 1.17 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-517
name: CY-213.169.137.221-168 | type: ss | id: 525 | remarks: 🇺🇸US-38.121.43.51-543 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-543
name: RO-194.14.217.115-103 | type: ss | id: 577 | remarks: 🇫🇷FR-149.202.82.172-595 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-595
name: 🇺🇸US-38.107.226.146-057 | type: ss | id: 433 | remarks: 🇩🇪DE-217.182.198.219-450 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-450
name: ZA-41.203.4.34-138 | type: ss | id: 605 | remarks: 🇨🇦CA-23.162.200.133-626 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.133:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-626
name: 🇨🇦CA-134.195.196.178-524 | type: ss | id: 596 | remarks: 🇺🇸US-38.121.43.71-616 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-616
