id: 336 | remarks: 🇺🇸US-3.15.109.6-361 | protocol: trojan | ping: 0 MS | avg_speed: 167.995 MB | max_speed: 162.875 MB | Link: trojan://telegram-id-directvpn@3.15.109.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.15.109.6-361
id: 65 | remarks: 🏁RELAY-162.159.10.229-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.804 MB | max_speed: 28.271 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czRCYjVvU2dKQS5memJxZnJzZS54eXoiLAogICAgImlkIjogIjFlZDNmOWZkLTdhZGItNDk3MS1iOGMwLTNkNDkxNjI5MDk4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9DdVR5ODd6QXpWLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTAuMjI5LTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 328 | remarks: 🇸🇪SE-16.170.55.128-346 | protocol: trojan | ping: 0 MS | avg_speed: 24.748 MB | max_speed: 28.458 MB | Link: trojan://telegram-id-privatevpns@16.170.55.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.55.128-346
id: 146 | remarks: 🇺🇸US-155.138.242.207-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.26 MB | max_speed: 44.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 196 | remarks: 🇷🇴RO-194.14.217.115-207 | protocol: ss | ping: 0 MS | avg_speed: 23.319 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-207
id: 40 | remarks: 🇸🇪SE-5.42.72.241-040 | protocol: ss | ping: 0 MS | avg_speed: 22.14 MB | max_speed: 25.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-040
id: 76 | remarks: 🏁RELAY-172.67.132.209-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.855 MB | max_speed: 29.043 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpczMtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMDg1ZjYyODEtNWM0Yy00YTM0LThiNDQtZDY1YmMyZTJiMDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMyLjIwOS0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 207 | remarks: 🇷🇺RU-194.26.229.18-221 | protocol: ss | ping: 0 MS | avg_speed: 20.368 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-221
id: 171 | remarks: 🇨🇦CA-142.4.216.225-179 | protocol: ss | ping: 0 MS | avg_speed: 20.116 MB | max_speed: 24.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-179
id: 168 | remarks: 🇺🇸US-92.246.138.25-176 | protocol: ss | ping: 0 MS | avg_speed: 19.879 MB | max_speed: 25.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-176
id: 199 | remarks: 🇺🇦UA-5.188.6.8-210 | protocol: ss | ping: 0 MS | avg_speed: 19.841 MB | max_speed: 22.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-210
id: 222 | remarks: 🇨🇦CA-134.195.196.178-236 | protocol: ss | ping: 0 MS | avg_speed: 18.655 MB | max_speed: 20.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-236
id: 206 | remarks: 🇫🇷FR-45.15.157.199-218 | protocol: ss | ping: 0 MS | avg_speed: 18.3 MB | max_speed: 26.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-218
id: 676 | remarks: 🇨🇦CA-134.195.196.178-767 | protocol: ss | ping: 0 MS | avg_speed: 17.653 MB | max_speed: 30.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-767
id: 90 | remarks: 🏁RELAY-188.114.99.134-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 41.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTM0LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 211 | remarks: 🇫🇮FI-185.174.137.72-225 | protocol: ss | ping: 0 MS | avg_speed: 16.219 MB | max_speed: 21.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-225
id: 215 | remarks: 🏁RELAY-104.17.247.203-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.142 MB | max_speed: 21.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjQ3LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsMi5leG9zaG9wLmlyIiwKICAgICJpZCI6ICI1ZGMxNTNhMS02N2U1LTQ0YTctOTY4NC00YTQxZWYxODBjOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI0Ny4yMDMtMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 672 | remarks: 🇨🇦CA-134.195.196.178-762 | protocol: ss | ping: 0 MS | avg_speed: 15.986 MB | max_speed: 21.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-762
id: 220 | remarks: 🇨🇦CA-134.195.196.178-234 | protocol: ss | ping: 0 MS | avg_speed: 15.971 MB | max_speed: 23.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-234
id: 169 | remarks: 🇯🇵JP-154.47.20.240-177 | protocol: ss | ping: 0 MS | avg_speed: 15.519 MB | max_speed: 19.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-177
id: 223 | remarks: 🇨🇦CA-134.195.196.178-237 | protocol: ss | ping: 0 MS | avg_speed: 15.297 MB | max_speed: 27.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-237
id: 174 | remarks: 🇳🇱NL-193.29.139.248-183 | protocol: ss | ping: 0 MS | avg_speed: 15.124 MB | max_speed: 18.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-183
id: 161 | remarks: 🇺🇸US-129.146.102.22-169 | protocol: ss | ping: 0 MS | avg_speed: 14.745 MB | max_speed: 18.396 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-169
id: 213 | remarks: 🇺🇸US-35.94.178.238-227 | protocol: ss | ping: 0 MS | avg_speed: 14.735 MB | max_speed: 15.979 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-227
id: 674 | remarks: 🇨🇦CA-134.195.196.178-765 | protocol: ss | ping: 0 MS | avg_speed: 14.067 MB | max_speed: 16.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-765
id: 670 | remarks: 🇨🇦CA-134.195.196.178-759 | protocol: ss | ping: 0 MS | avg_speed: 13.309 MB | max_speed: 14.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-759
id: 216 | remarks: 🇦🇪AE-40.120.110.14-230 | protocol: ss | ping: 0 MS | avg_speed: 13.263 MB | max_speed: 16.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.110.14-230
id: 85 | remarks: 🏁RELAY-188.114.97.3-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.717 MB | max_speed: 42.548 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 409 | remarks: 🇰🇷KR-152.67.218.38-471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.453 MB | max_speed: 15.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC00NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 671 | remarks: 🇨🇦CA-134.195.196.178-761 | protocol: ss | ping: 0 MS | avg_speed: 12.253 MB | max_speed: 18.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-761
id: 46 | remarks: 🇺🇸US-23.154.136.2-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.876 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🇭🇰HK-210.3.159.224-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.466 MB | max_speed: 14.341 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🏁RELAY-104.26.4.57-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.452 MB | max_speed: 66.303 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjY0YTU3YjVmLTQ1ZTAtNDBjMy04MzE2LTk3ZDBmZjUzZmQ5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjU3LTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 212 | remarks: 🇺🇸US-38.54.25.49-226 | protocol: ss | ping: 0 MS | avg_speed: 11.363 MB | max_speed: 11.464 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-226
id: 197 | remarks: 🇩🇪DE-92.246.136.190-208 | protocol: ss | ping: 0 MS | avg_speed: 11.004 MB | max_speed: 14.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-208
id: 221 | remarks: 🇨🇦CA-134.195.196.178-235 | protocol: ss | ping: 0 MS | avg_speed: 10.844 MB | max_speed: 18.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-235
id: 203 | remarks: 🇸🇬SG-139.59.123.43-214 | protocol: ss | ping: 0 MS | avg_speed: 10.245 MB | max_speed: 14.768 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-214
id: 228 | remarks: 🇿🇦ZA-129.151.164.152-243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.219 MB | max_speed: 13.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 227 | remarks: 🇿🇦ZA-129.151.164.152-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.162 MB | max_speed: 13.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇸🇬SG-47.129.9.69-020 | protocol: ss | ping: 0 MS | avg_speed: 9.935 MB | max_speed: 12.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-020
id: 243 | remarks: 🇸🇬SG-54.179.9.170-258 | protocol: ss | ping: 0 MS | avg_speed: 9.849 MB | max_speed: 13.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.9.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.9.170-258
id: 394 | remarks: 🇳🇱NL-95.179.186.161-456 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.912 MB | max_speed: 9.898 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS00NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 229 | remarks: 🇵🇦PA-138.186.142.4-244 | protocol: ss | ping: 0 MS | avg_speed: 8.296 MB | max_speed: 9.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-244
id: 232 | remarks: 🇨🇦CA-146.19.106.89-247 | protocol: ss | ping: 0 MS | avg_speed: 8.173 MB | max_speed: 10.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-247
id: 250 | remarks: 🇺🇸US-169.197.141.186-266 | protocol: ss | ping: 0 MS | avg_speed: 7.537 MB | max_speed: 10.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-266
id: 416 | remarks: 🇭🇰HK-182.16.1.194-478 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.534 MB | max_speed: 9.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTQ3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 369 | remarks: 🇱🇹LT-94.131.14.177-431 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.108 MB | max_speed: 9.661 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctNDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 262 | remarks: 🇦🇱AL-31.171.153.181-280 | protocol: ss | ping: 0 MS | avg_speed: 7.016 MB | max_speed: 10.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-280
id: 621 | remarks: 🇫🇷FR-51.178.87.37-708 | protocol: ss | ping: 0 MS | avg_speed: 6.885 MB | max_speed: 7.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-708
id: 242 | remarks: 🇹🇷TR-95.164.116.101-257 | protocol: ss | ping: 0 MS | avg_speed: 6.393 MB | max_speed: 8.943 MB | Link: ss://YWVzLTI1Ni1nY206ZWVORXhaUUpQdkhCaE9KVw==@95.164.116.101:35152#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.101-257
id: 726 | remarks: 🇫🇷FR-51.178.87.37-818 | protocol: ss | ping: 0 MS | avg_speed: 6.306 MB | max_speed: 7.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-818
id: 361 | remarks: 🇫🇷FR-51.178.87.37-406 | protocol: ss | ping: 0 MS | avg_speed: 6.223 MB | max_speed: 7.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-406
id: 129 | remarks: 🇫🇷FR-51.178.87.37-134 | protocol: ss | ping: 0 MS | avg_speed: 6.146 MB | max_speed: 7.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-134
