name: 🇺🇸US-37.19.198.243-0810 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.169-0130 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 119.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0130
name: 🇬🇧GB-212.102.53.194-0755 | type: ss | id: 311 | remarks: 🇳🇱NL-103.104.247.72-0359 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 40.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0359
name: 🇬🇧GB-212.102.53.78-0690 | type: ss | id: 747 | remarks: 🇬🇧GB-89.185.84.185-0801 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 40.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxTjhoY3pIZzVpV0huaHFmUDNOWXZ3@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0801
name: 🇺🇸US-212.102.47.132-0905 | type: ss | id: 80 | remarks: 🇫🇷FR-45.158.171.141-0126 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 38.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0126
name: 🇺🇸US-45.55.2.232-0491 | type: ss | id: 568 | remarks: 🇱🇹LT-45.87.175.65-0618 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0618
name: 🇺🇸US-64.74.163.130-0158 | type: ss | id: 216 | remarks: 🇺🇸US-64.74.163.218-0263 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 40.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0263
name: 🇬🇧GB-212.102.53.197-0944 | type: ss | id: 675 | remarks: 🇱🇹LT-45.87.175.22-0727 | protocol: ss | ping: 0 MS | avg_speed: 33.647 MB | max_speed: 38.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0727
name: 🇬🇧GB-212.102.53.79-0519 | type: ss | id: 111 | remarks: 🇺🇸US-64.74.163.130-0158 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 41.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0158
name: LT-45.87.175.199-0219 | type: ss | id: 740 | remarks: 🇬🇧GB-212.102.53.198-0794 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 40.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0794
name: 🇬🇧GB-92.119.199.33-0954 | type: ss | id: 469 | remarks: 🇬🇧GB-212.102.53.79-0519 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 40.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0519
name: 🇬🇧GB-212.102.53.80-0524 | type: ss | id: 502 | remarks: 🇬🇧GB-212.102.53.195-0552 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 40.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0552
name: SE-121.127.46.147-0191 | type: ss | id: 49 | remarks: 🇫🇷FR-57.128.190.171-0053 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 37.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0053
name: 🇳🇱NL-193.29.139.206-0218 | type: ss | id: 552 | remarks: 🇺🇸US-64.74.163.82-0602 | protocol: ss | ping: 0 MS | avg_speed: 33.137 MB | max_speed: 40.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0602
name: NO-95.164.38.151-0045 | type: trojan | id: 790 | remarks: 🇬🇧GB-212.102.53.197-0944 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 39.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0944
name: 🇪🇸ES-45.154.206.192-0570 | type: ss | id: 691 | remarks: 🇬🇧GB-212.102.53.81-0745 | protocol: ss | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 39.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0745
name: 🇫🇷FR-45.158.171.151-0222 | type: ss | id: 701 | remarks: 🇬🇧GB-212.102.53.194-0755 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 39.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0755
name: RS-185.186.77.220-0693 | type: ss | id: 51 | remarks: 🇫🇷FR-57.128.190.110-0055 | protocol: ss | ping: 0 MS | avg_speed: 32.642 MB | max_speed: 36.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0055
name: 🇪🇸ES-45.154.206.192-0345 | type: ss | id: 639 | remarks: 🇬🇧GB-212.102.53.78-0690 | protocol: ss | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 37.129 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0690
name: CZ-195.181.160.6-0699 | type: ss | id: 414 | remarks: 🇬🇧GB-212.102.53.197-0463 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 38.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0463
name: BR-185.192.124.188-0706 | type: ss | id: 52 | remarks: 🇫🇷FR-107.191.63.241-0056 | protocol: ss | ping: 0 MS | avg_speed: 32.019 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0056
name: RO-194.14.217.38-0221 | type: ss | id: 128 | remarks: 🇲🇽MX-147.78.1.230-0175 | protocol: ss | ping: 0 MS | avg_speed: 31.979 MB | max_speed: 40.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0175
name: RO-185.126.237.38-0285 | type: ss | id: 473 | remarks: 🇳🇴NO-185.213.23.226-0523 | protocol: ss | ping: 0 MS | avg_speed: 31.966 MB | max_speed: 37.42 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0523
name: 🇵🇱PL-92.118.205.228-0273 | type: ss | id: 794 | remarks: 🇳🇱NL-149.34.244.68-0956 | protocol: ss | ping: 0 MS | avg_speed: 31.786 MB | max_speed: 37.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0956
name: CH-156.146.62.163-0356 | type: ss | id: 133 | remarks: 🇬🇧GB-62.100.205.48-0180 | protocol: ss | ping: 0 MS | avg_speed: 31.777 MB | max_speed: 37.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0180
name: 🇺🇸US-64.74.163.218-0263 | type: ss | id: 348 | remarks: 🇩🇪DE-81.19.141.45-0396 | protocol: ss | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 35.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0c2NwMXRLQ2VNd3ozSU80UFVxMWho@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0396
name: CH-156.146.62.161-0962 | type: ss | id: 165 | remarks: 🇩🇪DE-68.183.213.232-0212 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 37.847 MB | Link: ss://YWVzLTI1Ni1nY206NzM1ZmQ0ZjQtYmM1NS00MDBhLTlmMWMtMmI5MTA4OWM5MjAw@68.183.213.232:8443#%F0%9F%87%A9%F0%9F%87%AADE-68.183.213.232-0212
name: 🇬🇧GB-74.177.126.101-0935 | type: ss | id: 782 | remarks: 🇬🇧GB-85.210.120.237-0930 | protocol: ss | ping: 0 MS | avg_speed: 30.641 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0930
name: 🇨🇦CA-79.127.233.170-0444 | type: ss | id: 756 | remarks: 🇺🇸US-154.83.90.11-0811 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 40.023 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0811
name: CH-156.146.62.162-0448 | type: ss | id: 248 | remarks: 🇳🇱NL-149.34.244.77-0295 | protocol: ss | ping: 0 MS | avg_speed: 30.368 MB | max_speed: 37.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0295
name: 🇩🇪DE-193.108.119.230-0737 | type: ss | id: 511 | remarks: 🇲🇩MD-86.104.74.243-0561 | protocol: ss | ping: 0 MS | avg_speed: 30.19 MB | max_speed: 35.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0561
name: LT-45.87.175.178-0318 | type: ss | id: 820 | remarks: 🇫🇷FR-51.68.13.106-1067 | protocol: trojan | ping: 0 MS | avg_speed: 29.843 MB | max_speed: 33.666 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1067
name: CH-156.146.62.164-0607 | type: ss | id: 711 | remarks: 🇬🇧GB-85.210.120.237-0765 | protocol: ss | ping: 0 MS | avg_speed: 29.774 MB | max_speed: 33.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0765
name: 🇨🇦CA-149.22.95.183-0957 | type: ss | id: 780 | remarks: 🇬🇧GB-85.210.120.237-0925 | protocol: ss | ping: 0 MS | avg_speed: 29.705 MB | max_speed: 33.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0925
name: 🇬🇧GB-212.102.53.197-0463 | type: ss | id: 144 | remarks: 🇸🇪SE-121.127.46.147-0191 | protocol: ss | ping: 0 MS | avg_speed: 29.633 MB | max_speed: 33.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0191
name: 🇬🇧GB-212.102.53.81-0745 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.196-0243 | protocol: ss | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 37.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0243
name: SE-46.246.98.155-0791 | type: ss | id: 788 | remarks: 🇬🇧GB-74.177.126.101-0941 | protocol: ss | ping: 0 MS | avg_speed: 28.861 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.101-0941
name: 🇬🇧GB-146.70.61.18-0773 | type: ss | id: 98 | remarks: 🇫🇮FI-37.143.129.230-0145 | protocol: ss | ping: 0 MS | avg_speed: 28.743 MB | max_speed: 34.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0145
name: RELAY-104.21.64.1-1219 | type: vmess | id: 781 | remarks: 🇬🇧GB-85.210.120.237-0928 | protocol: ss | ping: 0 MS | avg_speed: 28.736 MB | max_speed: 32.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0928
name: 🇺🇸US-172.233.128.126-0640 | type: ss | id: 791 | remarks: 🇬🇧GB-74.177.126.101-0949 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 31.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.101-0949
name: IL-169.150.202.174-0164 | type: ss | id: 623 | remarks: 🇫🇷FR-62.210.88.22-0674 | protocol: ss | ping: 0 MS | avg_speed: 28.597 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyeVlab1dIQlVvdDdDYVZoUkxtQlls@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0674
name: 🇬🇧GB-141.98.101.178-0199 | type: ss | id: 648 | remarks: 🇨🇿CZ-195.181.160.6-0699 | protocol: ss | ping: 0 MS | avg_speed: 28.394 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0699
name: 🇳🇱NL-103.106.1.92-0366 | type: ss | id: 308 | remarks: 🇨🇭CH-156.146.62.163-0356 | protocol: ss | ping: 0 MS | avg_speed: 28.207 MB | max_speed: 31.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0356
name: 🇬🇧GB-169.150.210.233-0650 | type: ss | id: 174 | remarks: 🇷🇴RO-194.14.217.38-0221 | protocol: ss | ping: 0 MS | avg_speed: 27.948 MB | max_speed: 33.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0221
name: 🇨🇦CA-134.195.198.147-1966 | type: vmess | id: 45 | remarks: 🇳🇴NO-95.164.38.151-0045 | protocol: trojan | ping: 0 MS | avg_speed: 27.945 MB | max_speed: 33.207 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@95.164.38.151:443?security=tls&sni=copy-wifi-twins.stark-industries.solutions#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.151-0045
name: 🇨🇦CA-23.162.200.227-1940 | type: vmess | id: 683 | remarks: 🇩🇪DE-193.108.119.230-0737 | protocol: ss | ping: 0 MS | avg_speed: 27.77 MB | max_speed: 31.226 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0737
name: LV-185.135.86.86-0783 | type: ss | id: 399 | remarks: 🇨🇭CH-156.146.62.162-0448 | protocol: ss | ping: 0 MS | avg_speed: 27.674 MB | max_speed: 32.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0448
name: PT-185.231.233.173-0432 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 31.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: LV-195.123.213.12-0451 | type: ss | id: 945 | remarks: 🇫🇷FR-163.5.159.231-1967 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.585 MB | max_speed: 32.772 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xOTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-94.131.20.3-1049 | type: trojan | id: 520 | remarks: 🇪🇸ES-45.154.206.192-0570 | protocol: ss | ping: 0 MS | avg_speed: 27.367 MB | max_speed: 31.136 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0570
name: FI-37.143.129.230-0145 | type: ss | id: 642 | remarks: 🇷🇸RS-185.186.77.220-0693 | protocol: ss | ping: 0 MS | avg_speed: 27.199 MB | max_speed: 31.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0693
name: PY-38.165.233.18-0654 | type: ss | id: 655 | remarks: 🇧🇷BR-185.192.124.188-0706 | protocol: ss | ping: 0 MS | avg_speed: 27.171 MB | max_speed: 32.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0706
name: 🇺🇸US-94.131.20.3-1116 | type: trojan | id: 925 | remarks: 🇫🇷FR-45.145.165.114-1947 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.091 MB | max_speed: 32.8 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTE5NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.116.173.21-0402 | type: ss | id: 557 | remarks: 🇨🇭CH-156.146.62.164-0607 | protocol: ss | ping: 0 MS | avg_speed: 27.05 MB | max_speed: 31.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0607
name: 🇺🇸US-94.131.20.3-1023 | type: trojan | id: 297 | remarks: 🇪🇸ES-45.154.206.192-0345 | protocol: ss | ping: 0 MS | avg_speed: 27.044 MB | max_speed: 30.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0345
name: GR-185.39.207.60-0403 | type: ss | id: 796 | remarks: 🇨🇭CH-156.146.62.161-0962 | protocol: ss | ping: 0 MS | avg_speed: 26.824 MB | max_speed: 31.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0962
name: 🇺🇸US-94.131.20.3-1029 | type: trojan | id: 737 | remarks: 🇸🇪SE-46.246.98.155-0791 | protocol: ss | ping: 0 MS | avg_speed: 26.803 MB | max_speed: 30.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0791
name: SK-156.146.40.194-0001 | type: ss | id: 238 | remarks: 🇷🇴RO-185.126.237.38-0285 | protocol: ss | ping: 0 MS | avg_speed: 26.741 MB | max_speed: 31.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0285
name: 🇯🇵JP-149.22.87.240-0983 | type: ss | id: 226 | remarks: 🇵🇱PL-92.118.205.228-0273 | protocol: ss | ping: 0 MS | avg_speed: 26.71 MB | max_speed: 30.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0273
name: 🇯🇵JP-149.22.87.204-0417 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.193-0224 | protocol: ss | ping: 0 MS | avg_speed: 26.444 MB | max_speed: 29.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0224
name: 🇯🇵JP-149.22.87.241-0985 | type: ss | id: 474 | remarks: 🇬🇧GB-212.102.53.80-0524 | protocol: ss | ping: 0 MS | avg_speed: 26.369 MB | max_speed: 29.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0524
name: 🇷🇺RU-45.151.62.54-0562 | type: ss | id: 384 | remarks: 🇵🇹PT-185.231.233.173-0432 | protocol: ss | ping: 0 MS | avg_speed: 25.808 MB | max_speed: 32.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0432
name: 🇰🇷KR-141.164.63.32-0669 | type: ss | id: 152 | remarks: 🇬🇧GB-141.98.101.178-0199 | protocol: ss | ping: 0 MS | avg_speed: 25.439 MB | max_speed: 28.971 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0199
name: MD-45.153.124.90-0317 | type: ss | id: 480 | remarks: 🇪🇸ES-5.188.181.201-0530 | protocol: ss | ping: 0 MS | avg_speed: 25.408 MB | max_speed: 30.806 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0530
name: 🇸🇬SG-68.183.227.236-0110 | type: ss | id: 117 | remarks: 🇮🇱IL-169.150.202.174-0164 | protocol: ss | ping: 0 MS | avg_speed: 25.114 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0164
name: 🇺🇸US-94.131.20.3-1042 | type: trojan | id: 793 | remarks: 🇬🇧GB-92.119.199.33-0954 | protocol: ss | ping: 0 MS | avg_speed: 24.962 MB | max_speed: 31.944 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-0954
name: 🇸🇬SG-68.183.227.4-0479 | type: ss | id: 814 | remarks: 🇺🇸US-94.131.20.3-1023 | protocol: trojan | ping: 0 MS | avg_speed: 24.878 MB | max_speed: 26.609 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1023
