name: 🇺🇸US-24.199.103.101-1872 | type: ss | id: 132 | remarks: 🏁RELAY-104.26.0.95-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 159.764 MB | max_speed: 155.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-104.21.10.208-0193 | type: vmess | id: 50 | remarks: 🇨🇦CA-158.51.123.111-0050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 34.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0wMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.10.208-0453 | type: vmess | id: 196 | remarks: 🇫🇷FR-195.154.169.198-0202 | protocol: ss | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 34.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0202
name: RELAY-104.21.230.104-0088 | type: vmess | id: 198 | remarks: 🇫🇷FR-195.154.185.174-0204 | protocol: ss | ping: 0 MS | avg_speed: 31.115 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0204
name: 🇺🇸US-205.134.180.147-0184 | type: ss | id: 202 | remarks: 🇫🇷FR-51.159.111.208-0209 | protocol: ss | ping: 0 MS | avg_speed: 30.904 MB | max_speed: 33.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0209
name: 🇯🇵JP-154.47.20.240-0194 | type: ss | id: 492 | remarks: 🇩🇪DE-164.90.167.242-0571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.795 MB | max_speed: 32.609 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNzI4ODUyMWItYjNkOS00ZGI0LTg4ZmYtNWE0Yjk4Mjk4NjYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjQuOTAuMTY3LjI0Mi0wNTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-57.181.36.85-0015 | type: ss | id: 164 | remarks: 🇺🇸US-212.102.47.198-0168 | protocol: ss | ping: 0 MS | avg_speed: 29.412 MB | max_speed: 34.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0168
name: RELAY-172.67.131.187-0191 | type: vmess | id: 381 | remarks: 🇩🇪DE-49.13.10.50-0432 | protocol: ss | ping: 0 MS | avg_speed: 28.402 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0432
name: 🇯🇵JP-54.238.23.117-0004 | type: ss | id: 208 | remarks: 🇨🇭CH-156.146.62.160-0218 | protocol: ss | ping: 0 MS | avg_speed: 27.726 MB | max_speed: 31.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0218
name: GOOGLE-35.194.109.105-0084 | type: ss | id: 51 | remarks: 🇩🇪DE-23.158.56.229-0051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.998 MB | max_speed: 29.448 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMDA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.195.237.101-0055 | type: ss | id: 387 | remarks: 🇫🇷FR-141.11.189.55-0438 | protocol: ss | ping: 0 MS | avg_speed: 26.411 MB | max_speed: 32.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@141.11.189.55:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.55-0438
name: 🇯🇵JP-18.183.77.187-0005 | type: ss | id: 220 | remarks: 🇦🇹AT-185.180.12.81-0230 | protocol: ss | ping: 0 MS | avg_speed: 25.905 MB | max_speed: 29.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0230
name: RELAY-104.21.63.59-0118 | type: vmess | id: 112 | remarks: 🏁RELAY-172.67.132.44-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.526 MB | max_speed: 39.728 MB | Link: vmess://ewogICAgImFkZCI6ICJuaWNvbGEucGljcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pY29sYS5waWNzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi40NC0wMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmljb2xhLnBpY3MiCn0=
name: 🇺🇸US-155.138.242.207-0161 | type: vmess | id: 151 | remarks: 🇳🇱NL-185.229.65.157-0154 | protocol: ss | ping: 0 MS | avg_speed: 25.279 MB | max_speed: 28.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-0154
name: RELAY-172.67.222.164-0108 | type: vmess | id: 343 | remarks: 🇸🇪SE-16.171.215.235-0369 | protocol: trojan | ping: 0 MS | avg_speed: 24.729 MB | max_speed: 27.786 MB | Link: trojan://telegram-id-privatevpns@16.171.215.235:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.215.235-0369
name: RELAY-172.67.222.164-0110 | type: vmess | id: 122 | remarks: 🏁RELAY-104.21.44.106-0125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.44 MB | max_speed: 41.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: RELAY-172.67.223.242-0285 | type: vmess | id: 221 | remarks: 🇸🇪SE-121.127.46.147-0231 | protocol: ss | ping: 0 MS | avg_speed: 23.918 MB | max_speed: 26.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0231
name: 🇯🇵JP-43.206.237.42-0019 | type: ss | id: 197 | remarks: 🇬🇧GB-77.72.5.113-0203 | protocol: ss | ping: 0 MS | avg_speed: 23.424 MB | max_speed: 35.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0203
name: RELAY-172.67.191.200-0139 | type: vmess | id: 223 | remarks: 🇷🇴RO-194.14.217.115-0234 | protocol: ss | ping: 0 MS | avg_speed: 23.108 MB | max_speed: 26.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0234
name: 🇺🇸US-155.138.242.207-0163 | type: vmess | id: 52 | remarks: 🇩🇪DE-23.158.56.60-0052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.277 MB | max_speed: 31.056 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTAwNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-0208 | type: vmess | id: 230 | remarks: 🇦🇱AL-31.171.153.181-0242 | protocol: ss | ping: 0 MS | avg_speed: 21.698 MB | max_speed: 24.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0242
name: 🇰🇷KR-43.203.233.33-0013 | type: ss | id: 373 | remarks: 🏁RELAY-104.26.5.32-0412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.493 MB | max_speed: 26.318 MB | Link: vmess://ewogICAgImFkZCI6ICJjMi52MnJheWJyYXNpbC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJiaC5yZWRidWxscGx1cy54eXoiLAogICAgImlkIjogIjAwOWQzMjBhLTU5NjAtNDllNi05OWMzLTMwMTk2NmZmNmZlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS4zMi0wNDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-63.33.143.12-0370 | type: trojan | id: 136 | remarks: 🏁RELAY-172.67.191.200-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.099 MB | max_speed: 23.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZnJvc3R5bGFnb29uLmxvbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIxMTg4N2JkYy04ZWJjLTQ3MTgtYWVjNS1jMmUxNjQ2YzA4ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTEuMjAwLTAxMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmaTEueHYycmF5Lm5ldCIKfQ==
name: 🇰🇷KR-152.67.218.38-0206 | type: vmess | id: 226 | remarks: 🇺🇦UA-5.188.6.8-0237 | protocol: ss | ping: 0 MS | avg_speed: 20.488 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0237
name: RELAY-104.21.4.14-0295 | type: vmess | id: 106 | remarks: 🏁RELAY-172.67.222.164-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.954 MB | max_speed: 23.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIyLjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5vdmlhLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjIuMTY0LTAxMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJub3ZpYS5tYWtldXAiCn0=
name: RELAY-172.67.223.242-0067 | type: vmess | id: 108 | remarks: 🏁RELAY-172.67.222.164-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.68 MB | max_speed: 22.281 MB | Link: vmess://ewogICAgImFkZCI6ICJub3ZpYS5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJub3ZpYS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIyLjE2NC0wMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibm92aWEubWFrZXVwIgp9
name: 🇰🇷KR-43.201.110.81-0036 | type: ss | id: 53 | remarks: 🇩🇪DE-23.158.56.50-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.658 MB | max_speed: 28.416 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAwNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.131.187-0587 | type: vmess | id: 107 | remarks: 🏁RELAY-188.114.97.3-0109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.402 MB | max_speed: 42.028 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAxMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇯🇵JP-155.248.162.142-0056 | type: trojan | id: 1602 | remarks: 🇮🇱IL-193.182.144.240-2068 | protocol: ss | ping: 0 MS | avg_speed: 17.234 MB | max_speed: 20.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2068
name: 🇬🇧GB-77.72.5.150-0271 | type: ss | id: 138 | remarks: 🏁RELAY-172.67.207.26-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.217 MB | max_speed: 67.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-172.67.132.44-0115 | type: vmess | id: 189 | remarks: 🇯🇵JP-154.47.20.240-0194 | protocol: ss | ping: 0 MS | avg_speed: 16.962 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0194
name: IE-34.253.151.124-0389 | type: trojan | id: 99 | remarks: 🏁RELAY-104.21.63.52-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.735 MB | max_speed: 37.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImlkIjogIjFlNjVlYzZkLTlhNDItNGNkMC04YzUxLTYzMDMwOTcwMTM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYzLjUyLTAxMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.247.5-0060 | type: trojan | id: 4 | remarks: 🇯🇵JP-54.238.23.117-0004 | protocol: ss | ping: 0 MS | avg_speed: 16.101 MB | max_speed: 18.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.23.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.23.117-0004
name: RELAY-104.21.54.227-0111 | type: vmess | id: 73 | remarks: 🇺🇸US-103.182.97.156-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.96 MB | max_speed: 22.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTgyLjk3LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4xODIuOTcuMTU2LTAwNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDMuMTgyLjk3LjE1NiIKfQ==
name: 🇰🇷KR-43.203.192.6-0212 | type: ss | id: 152 | remarks: 🇮🇱IL-195.20.17.224-0155 | protocol: ss | ping: 0 MS | avg_speed: 15.759 MB | max_speed: 19.304 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-0155
name: RELAY-104.21.10.208-0198 | type: vmess | id: 5 | remarks: 🇯🇵JP-18.183.77.187-0005 | protocol: ss | ping: 0 MS | avg_speed: 15.661 MB | max_speed: 18.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.77.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.77.187-0005
name: 🇬🇧GB-18.133.23.130-0363 | type: trojan | id: 190 | remarks: 🇯🇵JP-57.181.29.209-0196 | protocol: ssr | ping: 0 MS | avg_speed: 15.245 MB | max_speed: 18.349 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9ERXVNamt1TWpBNUxUQXhPVFklM0QmcHJvdG9wYXJhbT0=
name: RELAY-104.21.44.106-0125 | type: vmess | id: 7 | remarks: 🇯🇵JP-52.195.225.184-0007 | protocol: ss | ping: 0 MS | avg_speed: 13.899 MB | max_speed: 18.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-0007
name: RELAY-104.21.63.52-0101 | type: vmess | id: 1849 | remarks: 🇫🇮FI-37.143.129.230-2515 | protocol: ss | ping: 0 MS | avg_speed: 12.796 MB | max_speed: 21.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-2515
name: RELAY-172.67.71.160-0116 | type: vmess | id: 12 | remarks: 🇰🇷KR-43.201.54.34-0012 | protocol: ss | ping: 0 MS | avg_speed: 12.777 MB | max_speed: 15.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.34-0012
name: RELAY-188.114.97.3-0109 | type: vmess | id: 55 | remarks: 🇯🇵JP-52.195.237.101-0055 | protocol: ss | ping: 0 MS | avg_speed: 12.622 MB | max_speed: 19.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-0055
name: 🇬🇧GB-35.179.28.141-0391 | type: trojan | id: 200 | remarks: 🇰🇷KR-152.67.218.38-0206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.086 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
