name: 🇺🇸US-138.199.41.25-079 | type: trojan | id: 79 | remarks: 🇺🇸US-138.199.41.25-079 | protocol: trojan | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 178.092 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-079
name: RO-194.14.217.115-136 | type: ss | id: 132 | remarks: 🇫🇷FR-51.158.217.130-134 | protocol: trojan | ping: 0 MS | avg_speed: 15.717 MB | max_speed: 21.069 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-134
name: CZ-89.187.189.88-181 | type: trojan | id: 165 | remarks: 🇧🇦BA-185.164.35.9-171 | protocol: ss | ping: 0 MS | avg_speed: 14.793 MB | max_speed: 16.447 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-171
name: IT-212.102.54.11-142 | type: trojan | id: 99 | remarks: 🇬🇧GB-212.102.53.197-101 | protocol: ss | ping: 0 MS | avg_speed: 14.625 MB | max_speed: 34.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-101
name: FI-37.143.129.230-194 | type: ss | id: 126 | remarks: 🇫🇷FR-51.158.217.60-128 | protocol: trojan | ping: 0 MS | avg_speed: 14.554 MB | max_speed: 20.671 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-128
name: 🇨🇦CA-134.195.196.178-160 | type: ss | id: 150 | remarks: 🇷🇺RU-31.172.67.242-154 | protocol: trojan | ping: 0 MS | avg_speed: 13.488 MB | max_speed: 16.81 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-154
name: 🇨🇦CA-134.195.196.178-176 | type: ss | id: 297 | remarks: 🇰🇷KR-152.67.218.38-307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.44 MB | max_speed: 16.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-176.126.113.161-110 | type: trojan | id: 148 | remarks: 🇰🇷KR-152.67.218.38-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.12 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.23.196.139-092 | type: vmess | id: 189 | remarks: 🇺🇸US-3.132.130.250-195 | protocol: trojan | ping: 0 MS | avg_speed: 13.025 MB | max_speed: 19.992 MB | Link: trojan://77fd0e60@3.132.130.250:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-195
name: 🇨🇦CA-134.195.196.178-185 | type: ss | id: 149 | remarks: 🇯🇵JP-138.199.23.100-153 | protocol: trojan | ping: 0 MS | avg_speed: 12.71 MB | max_speed: 16.069 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-153
name: 🇨🇦CA-134.195.196.178-169 | type: ss | id: 124 | remarks: 🇩🇪DE-91.107.201.212-126 | protocol: ss | ping: 0 MS | avg_speed: 10.979 MB | max_speed: 14.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYVNaOElUaWphMGtUVVJhRXBraTJUWXorQmxLYVV1bjJSM1Rydk1remJZPQ==@91.107.201.212:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.201.212-126
name: 🇵🇱PL-151.115.83.178-149 | type: trojan | id: 162 | remarks: 🇿🇦ZA-129.151.164.152-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.847 MB | max_speed: 13.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.20.95-066 | type: ss | id: 164 | remarks: 🇿🇦ZA-129.151.164.152-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.782 MB | max_speed: 13.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-31.172.67.242-154 | type: trojan | id: 170 | remarks: 🇨🇦CA-134.195.196.178-176 | protocol: ss | ping: 0 MS | avg_speed: 10.487 MB | max_speed: 13.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-176
name: 🇨🇦CA-91.194.11.168-190 | type: trojan | id: 184 | remarks: 🇨🇦CA-91.194.11.168-190 | protocol: trojan | ping: 0 MS | avg_speed: 9.932 MB | max_speed: 12.761 MB | Link: trojan://7305ddd1-eb03-4ddd-a620-f6edfbf8d47d@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-190
name: 🇯🇵JP-3.112.128.40-001 | type: ss | id: 179 | remarks: 🇨🇦CA-134.195.196.178-185 | protocol: ss | ping: 0 MS | avg_speed: 8.952 MB | max_speed: 13.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-185
name: 🇳🇱NL-176.126.113.161-125 | type: trojan | id: 151 | remarks: 🇺🇦UA-5.188.6.8-155 | protocol: ss | ping: 0 MS | avg_speed: 8.435 MB | max_speed: 14.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-155
name: UA-5.188.6.8-155 | type: ss | id: 155 | remarks: 🇨🇦CA-134.195.196.178-160 | protocol: ss | ping: 0 MS | avg_speed: 8.154 MB | max_speed: 10.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-160
name: 🇪🇸ES-27.0.175.167-007 | type: trojan | id: 32 | remarks: 🇷🇺RU-77.83.246.55-032 | protocol: ss | ping: 0 MS | avg_speed: 7.807 MB | max_speed: 8.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@77.83.246.55:1080#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.55-032
name: "%�\x11�%�P���JP-18.183.70.68-156" | type: ssr | id: 303 | remarks: 🇭🇰HK-182.16.1.194-313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.337 MB | max_speed: 10.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇯🇵JP-43.207.171.228-064 | type: ss | id: 544 | remarks: 🇨🇦CA-134.195.196.178-580 | protocol: ss | ping: 0 MS | avg_speed: 7.012 MB | max_speed: 9.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-580
name: TR-45.89.52.66-188 | type: ss | id: 547 | remarks: 🇨🇦CA-134.195.196.178-583 | protocol: ss | ping: 0 MS | avg_speed: 6.965 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-583
name: RELAY-104.17.147.22-375 | type: vmess | id: 550 | remarks: 🇨🇦CA-134.195.196.178-586 | protocol: ss | ping: 0 MS | avg_speed: 6.965 MB | max_speed: 8.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-586
name: 🇨🇦CA-134.195.196.178-586 | type: ss | id: 167 | remarks: 🇹🇷TR-207.211.215.169-173 | protocol: trojan | ping: 0 MS | avg_speed: 6.758 MB | max_speed: 9.735 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-173
name: 🇯🇵JP-18.183.168.200-146 | type: ss | id: 505 | remarks: 🇫🇷FR-51.178.87.37-533 | protocol: ss | ping: 0 MS | avg_speed: 6.68 MB | max_speed: 7.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-533
name: 🇳🇱NL-193.29.139.251-678 | type: ss | id: 88 | remarks: 🇺🇸US-75.102.51.26-090 | protocol: ss | ping: 0 MS | avg_speed: 6.588 MB | max_speed: 7.58 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-090
name: 🇬🇧GB-212.102.53.81-100 | type: ss | id: 491 | remarks: 🇫🇷FR-51.178.87.37-518 | protocol: ss | ping: 0 MS | avg_speed: 6.558 MB | max_speed: 7.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-518
name: 🇺🇸US-159.223.207.182-187 | type: trojan | id: 595 | remarks: 🇫🇷FR-51.178.87.37-636 | protocol: ss | ping: 0 MS | avg_speed: 6.537 MB | max_speed: 7.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-636
name: 🇨🇦CA-134.195.196.178-579 | type: ss | id: 174 | remarks: 🇫🇷FR-51.178.87.37-180 | protocol: ss | ping: 0 MS | avg_speed: 6.452 MB | max_speed: 7.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-180
name: 🇯🇵JP-138.199.23.100-153 | type: trojan | id: 487 | remarks: 🇫🇷FR-51.178.87.37-514 | protocol: ss | ping: 0 MS | avg_speed: 6.402 MB | max_speed: 7.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-514
name: 🇨🇦CA-134.195.196.178-581 | type: ss | id: 545 | remarks: 🇨🇦CA-134.195.196.178-581 | protocol: ss | ping: 0 MS | avg_speed: 6.181 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-581
name: 🇨🇦CA-134.195.196.178-577 | type: ss | id: 190 | remarks: 🇨🇾CY-213.169.137.221-198 | protocol: ss | ping: 0 MS | avg_speed: 5.751 MB | max_speed: 7.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-198
name: BA-185.164.35.9-171 | type: ss | id: 172 | remarks: 🇺🇸US-38.54.25.49-178 | protocol: ss | ping: 0 MS | avg_speed: 5.727 MB | max_speed: 5.968 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-178
name: 🇰🇷KR-152.67.218.38-307 | type: vmess | id: 163 | remarks: 🇨🇦CA-134.195.196.178-169 | protocol: ss | ping: 0 MS | avg_speed: 5.701 MB | max_speed: 11.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-169
name: 🇯🇵JP-154.47.20.240-143 | type: ss | id: 173 | remarks: 🇩🇪DE-141.147.11.108-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.786 MB | max_speed: 6.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjExLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogIjk2NzgyYzU1LTY3NmUtNGI3MS1jOGZlLTFkZWZlMDk4OGE3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0MS4xNDcuMTEuMTA4LTE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-152 | type: vmess | id: 31 | remarks: 🇬🇧GB-89.185.84.185-031 | protocol: ss | ping: 0 MS | avg_speed: 4.105 MB | max_speed: 4.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYblhvUWpJRzl2eDNpVkdOR0FZRlZK@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-031
name: SE-121.127.46.131-148 | type: trojan | id: 542 | remarks: 🇨🇦CA-134.195.196.178-577 | protocol: ss | ping: 0 MS | avg_speed: 4.08 MB | max_speed: 10.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-577
name: 🇳🇱NL-193.29.139.202-685 | type: ss | id: 195 | remarks: 🇲🇽MX-190.103.179.23-204 | protocol: ss | ping: 0 MS | avg_speed: 3.898 MB | max_speed: 4.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-204
name: 🇨🇦CA-134.195.196.178-583 | type: ss | id: 543 | remarks: 🇨🇦CA-134.195.196.178-579 | protocol: ss | ping: 0 MS | avg_speed: 3.612 MB | max_speed: 5.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-579
name: 🇨🇦CA-134.195.196.178-580 | type: ss | id: 187 | remarks: 🇰🇿KZ-95.164.114.43-193 | protocol: trojan | ping: 0 MS | avg_speed: 3.554 MB | max_speed: 4.729 MB | Link: trojan://747ee9c0-bfdc-418b-85e0-9a13774c3eac@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-193
name: 🇨🇳TW-103.159.206.35-033 | type: vmess | id: 191 | remarks: 🇬🇧GB-212.102.53.195-199 | protocol: ss | ping: 0 MS | avg_speed: 1.591 MB | max_speed: 2.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-199
name: ZA-129.151.164.152-168 | type: vmess | id: 192 | remarks: 🇬🇧GB-212.102.53.196-200 | protocol: ss | ping: 0 MS | avg_speed: 1.498 MB | max_speed: 2.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-200
name: ZA-129.151.164.152-170 | type: vmess | id: 636 | remarks: 🇫🇷FR-149.202.82.172-689 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-689
name: 🇸🇬SG-172.104.184.110-162 | type: trojan | id: 199 | remarks: 🇭🇰HK-154.44.27.99-209 | protocol: trojan | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.611 MB | Link: trojan://4CCF9A9AB80E9889198B02ECE7FA08DD@154.44.27.99:43005?security=tls&sni=j0080.ruixiangseo.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-154.44.27.99-209
name: TR-207.211.215.169-173 | type: trojan | id: 613 | remarks: 🇫🇷FR-149.202.82.172-655 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-655
name: 🇸🇬SG-172.104.184.110-163 | type: trojan | id: 588 | remarks: 🇫🇷FR-149.202.82.172-629 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-629
name: 🇸🇬SG-139.162.35.118-164 | type: ss | id: 255 | remarks: 🇺🇸US-38.121.43.71-265 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-265
name: 🇯🇵JP-141.147.174.244-202 | type: vmess | id: 226 | remarks: 🇺🇸US-38.107.226.238-236 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-236
name: 🇺🇸US-3.132.130.250-195 | type: trojan | id: 609 | remarks: 🇫🇷FR-149.202.82.172-651 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-651
name: RELAY-104.16.148.166-055 | type: vmess | id: 635 | remarks: 🇫🇷FR-149.202.82.172-687 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.659 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-687
name: CY-213.169.137.221-198 | type: ss | id: 216 | remarks: 🇺🇸US-38.121.43.51-226 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-226
name: 🇩🇪DE-91.107.201.212-126 | type: ss | id: 201 | remarks: 🇺🇸US-38.68.134.9-211 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-211
name: 🇫🇷FR-195.154.169.198-112 | type: ss | id: 223 | remarks: 🇺🇸US-167.88.62.62-233 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-233
name: 🇺🇸US-38.54.25.49-178 | type: ss | id: 221 | remarks: 🇺🇸US-38.121.43.71-231 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-231
name: 🇫🇷FR-195.154.185.174-114 | type: ss | id: 231 | remarks: 🇺🇸US-38.121.43.142-241 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-241
name: 🇫🇷FR-51.178.87.37-180 | type: ss | id: 220 | remarks: 🇺🇸US-38.121.43.71-230 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-230
name: 🇫🇷FR-51.178.87.37-514 | type: ss | id: 634 | remarks: 🇨🇦CA-23.162.200.130-686 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-686
name: 🇫🇷FR-51.178.87.37-636 | type: ss | id: 229 | remarks: 🇺🇸US-38.68.134.9-239 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-239
name: 🇫🇷FR-51.178.87.37-533 | type: ss | id: 235 | remarks: 🇺🇸US-38.121.43.71-245 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-245
name: 🇫🇷FR-51.178.87.37-518 | type: ss | id: 225 | remarks: 🇺🇸US-38.121.43.71-235 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-235
name: 🇯🇵JP-103.232.213.167-004 | type: trojan | id: 236 | remarks: 🇺🇸US-38.121.43.142-246 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-246
name: 🇺🇸US-45.158.171.66-673 | type: ss | id: 210 | remarks: 🇺🇸US-38.121.43.71-220 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-220
