name: 🇺🇸US-89.187.181.172-062 | type: trojan | id: 103 | remarks: 🇺🇸US-64.23.196.139-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.154 MB | max_speed: 120.076 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.222.157.179-068 | type: ss | id: 135 | remarks: 🇫🇷FR-51.158.217.60-138 | protocol: trojan | ping: 0 MS | avg_speed: 15.252 MB | max_speed: 17.96 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-138
name: 🇫🇷FR-62.210.83.57-148 | type: trojan | id: 154 | remarks: 🇺🇦UA-5.188.6.8-157 | protocol: ss | ping: 0 MS | avg_speed: 15.236 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-157
name: 🇯🇵JP-18.179.23.67-233 | type: ss | id: 122 | remarks: 🇪🇸ES-172.233.121.184-125 | protocol: trojan | ping: 0 MS | avg_speed: 15.222 MB | max_speed: 20.508 MB | Link: trojan://8786fc10-c976-46a4-a97c-9f2056302f03@172.233.121.184:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-125
name: 🇫🇷FR-51.159.102.179-146 | type: trojan | id: 141 | remarks: 🇫🇷FR-51.158.217.161-144 | protocol: trojan | ping: 0 MS | avg_speed: 15.072 MB | max_speed: 17.087 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-144
name: IT-212.102.54.11-150 | type: trojan | id: 137 | remarks: 🇱🇻LV-195.123.213.46-140 | protocol: trojan | ping: 0 MS | avg_speed: 14.698 MB | max_speed: 17.394 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-140
name: PT-31.129.22.73-120 | type: ss | id: 138 | remarks: 🇫🇷FR-51.158.217.195-141 | protocol: trojan | ping: 0 MS | avg_speed: 14.685 MB | max_speed: 17.316 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-141
name: 🇪🇸ES-172.233.121.184-123 | type: trojan | id: 145 | remarks: 🇫🇷FR-62.210.83.57-148 | protocol: trojan | ping: 0 MS | avg_speed: 14.449 MB | max_speed: 17.029 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-148
name: FI-37.143.129.230-139 | type: ss | id: 40 | remarks: 🇸🇬SG-18.141.139.22-040 | protocol: trojan | ping: 0 MS | avg_speed: 14.414 MB | max_speed: 16.497 MB | Link: trojan://ZjDFnKyD5Sxelz43Cay83upeC3Cay83upeCApEROYIxFlD3CcRg2a9Yq8TBOAZD3CcRg2@mention.protocolbuffer.com:28332?security=tls&sni=mention.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.22-040
name: LV-195.123.213.46-140 | type: trojan | id: 152 | remarks: 🇫🇷FR-62.210.82.54-155 | protocol: trojan | ping: 0 MS | avg_speed: 14.289 MB | max_speed: 17.343 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-155
name: LV-195.123.213.46-154 | type: trojan | id: 126 | remarks: 🇫🇷FR-213.186.36.123-129 | protocol: trojan | ping: 0 MS | avg_speed: 14.276 MB | max_speed: 17.378 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-129
name: 🇯🇵JP-3.112.128.40-003 | type: ss | id: 172 | remarks: 🇨🇿CZ-89.187.189.88-177 | protocol: trojan | ping: 0 MS | avg_speed: 14.205 MB | max_speed: 17.095 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-177
name: 🇳🇱NL-109.201.152.181-095 | type: ss | id: 133 | remarks: 🇫🇷FR-51.158.217.197-136 | protocol: trojan | ping: 0 MS | avg_speed: 14.024 MB | max_speed: 17.021 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-136
name: 🇯🇵JP-52.195.8.183-046 | type: ss | id: 143 | remarks: 🇫🇷FR-51.159.102.179-146 | protocol: trojan | ping: 0 MS | avg_speed: 13.403 MB | max_speed: 15.553 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-146
name: CZ-89.187.189.88-177 | type: trojan | id: 142 | remarks: 🇩🇪DE-169.150.206.186-145 | protocol: trojan | ping: 0 MS | avg_speed: 13.384 MB | max_speed: 15.712 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-145
name: 🇯🇵JP-57.180.25.130-194 | type: ss | id: 147 | remarks: 🇮🇹IT-212.102.54.11-150 | protocol: trojan | ping: 0 MS | avg_speed: 13.08 MB | max_speed: 16.372 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-150
name: BA-185.164.35.9-187 | type: ss | id: 117 | remarks: 🇵🇹PT-31.129.22.73-120 | protocol: ss | ping: 0 MS | avg_speed: 12.763 MB | max_speed: 18.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-120
name: 🇫🇷FR-62.210.82.54-155 | type: trojan | id: 183 | remarks: 🇮🇩ID-172.232.250.227-188 | protocol: trojan | ping: 0 MS | avg_speed: 12.714 MB | max_speed: 15.319 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-188
name: "%�\x11�%�P���JP-18.183.90.223-16%%�" | type: ssr | id: 181 | remarks: 🇮🇩ID-172.232.250.227-186 | protocol: trojan | ping: 0 MS | avg_speed: 12.695 MB | max_speed: 15.285 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@172.232.250.227:443?security=tls&sni=id-full.privateip.net#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-186
name: 🇯🇵JP-35.72.5.88-045 | type: ss | id: 153 | remarks: 🇸🇪SE-121.127.46.131-156 | protocol: trojan | ping: 0 MS | avg_speed: 12.46 MB | max_speed: 14.652 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-156
name: SE-121.127.46.131-156 | type: trojan | id: 155 | remarks: 🇵🇱PL-151.115.83.178-158 | protocol: trojan | ping: 0 MS | avg_speed: 12.279 MB | max_speed: 14.411 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-158
name: UA-5.188.6.8-157 | type: ss | id: 151 | remarks: 🇱🇻LV-195.123.213.46-154 | protocol: trojan | ping: 0 MS | avg_speed: 12.01 MB | max_speed: 17.083 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@195.123.213.46:443?security=tls&sni=ua-full.privateip.net#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-154
name: AT-185.180.12.81-124 | type: ss | id: 179 | remarks: 🇹🇷TR-207.211.215.169-184 | protocol: trojan | ping: 0 MS | avg_speed: 11.246 MB | max_speed: 15.596 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-184
name: NO-51.13.182.130-019 | type: ss | id: 169 | remarks: 🇹🇼TW-103.159.206.35-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.76 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.217.195-141 | type: trojan | id: 228 | remarks: 🇯🇵JP-18.179.23.67-233 | protocol: ss | ping: 0 MS | avg_speed: 10.269 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-233
name: 🇯🇵JP-13.113.253.68-159 | type: ss | id: 175 | remarks: 🇭🇰HK-91.149.237.179-180 | protocol: trojan | ping: 0 MS | avg_speed: 10.071 MB | max_speed: 18.077 MB | Link: trojan://9a72dfcb-b2bf-3969-aef1-5e0e94a4f84c@91.149.237.179:19223?security=tls&sni=eplcgame.com#%F0%9F%87%AD%F0%9F%87%B0HK-91.149.237.179-180
name: 🇯🇵JP-43.207.171.228-164 | type: ss | id: 176 | remarks: 🇺🇸US-155.138.242.207-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.044 MB | max_speed: 32.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-199 | type: ss | id: 115 | remarks: 🇺🇸US-38.107.226.146-118 | protocol: ss | ping: 0 MS | avg_speed: 9.839 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-118
name: 🇷🇺RU-31.172.67.242-216 | type: trojan | id: 293 | remarks: 🇭🇰HK-182.16.1.194-299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.636 MB | max_speed: 10.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇰🇷KR-152.67.218.38-168 | type: vmess | id: 211 | remarks: 🇷🇺RU-31.172.67.242-216 | protocol: trojan | ping: 0 MS | avg_speed: 8.095 MB | max_speed: 12.074 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-216
name: 🇰🇷KR-152.67.218.38-169 | type: vmess | id: 182 | remarks: 🇧🇦BA-185.164.35.9-187 | protocol: ss | ping: 0 MS | avg_speed: 7.598 MB | max_speed: 10.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-187
name: IT-95.164.46.235-219 | type: trojan | id: 557 | remarks: 🇨🇦CA-134.195.196.178-578 | protocol: ss | ping: 0 MS | avg_speed: 7.213 MB | max_speed: 7.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-578
name: 🇯🇵JP-154.47.20.240-160 | type: ss | id: 556 | remarks: 🇨🇦CA-134.195.196.178-577 | protocol: ss | ping: 0 MS | avg_speed: 7.025 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-577
name: 🇬🇧GB-212.102.53.195-004 | type: ss | id: 562 | remarks: 🇨🇦CA-134.195.196.178-584 | protocol: ss | ping: 0 MS | avg_speed: 6.919 MB | max_speed: 7.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-584
name: 🇯🇵JP-138.199.23.100-170 | type: trojan | id: 173 | remarks: 🇨🇦CA-134.195.196.178-178 | protocol: ss | ping: 0 MS | avg_speed: 6.871 MB | max_speed: 8.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-178
name: 🇨🇦CA-134.195.196.178-190 | type: ss | id: 185 | remarks: 🇨🇦CA-134.195.196.178-190 | protocol: ss | ping: 0 MS | avg_speed: 6.832 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-190
name: 🇨🇦CA-134.195.196.178-578 | type: ss | id: 555 | remarks: 🇨🇦CA-134.195.196.178-575 | protocol: ss | ping: 0 MS | avg_speed: 6.782 MB | max_speed: 8.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-575
name: 🇨🇦CA-134.195.196.178-193 | type: ss | id: 559 | remarks: 🇨🇦CA-134.195.196.178-581 | protocol: ss | ping: 0 MS | avg_speed: 5.811 MB | max_speed: 6.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-581
name: 🇨🇦CA-134.195.196.178-191 | type: ss | id: 203 | remarks: 🇷🇺RU-45.136.245.240-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.151 MB | max_speed: 8.209 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-584 | type: ss | id: 188 | remarks: 🇨🇦CA-134.195.196.178-193 | protocol: ss | ping: 0 MS | avg_speed: 5.142 MB | max_speed: 6.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-193
name: 🇨🇦CA-91.194.11.168-230 | type: trojan | id: 233 | remarks: 🇬🇧GB-45.14.244.133-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.973 MB | max_speed: 10.908 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-13.74.253.230-074 | type: ss | id: 186 | remarks: 🇨🇦CA-134.195.196.178-191 | protocol: ss | ping: 0 MS | avg_speed: 4.828 MB | max_speed: 6.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-191
name: 🇨🇦CA-134.195.196.178-178 | type: ss | id: 6 | remarks: 🇯🇵JP-52.199.130.48-006 | protocol: ss | ping: 0 MS | avg_speed: 4.766 MB | max_speed: 8.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-006
name: 🇺🇸US-107.175.37.186-071 | type: vmess | id: 195 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 0 MS | avg_speed: 4.735 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: 🇨🇦CA-134.195.196.178-577 | type: ss | id: 217 | remarks: 🇨🇴CO-190.120.231.45-222 | protocol: ss | ping: 0 MS | avg_speed: 4.633 MB | max_speed: 5.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-222
name: RO-194.14.217.115-147 | type: ss | id: 131 | remarks: 🇵🇱PL-151.115.83.239-134 | protocol: trojan | ping: 0 MS | avg_speed: 3.771 MB | max_speed: 17.631 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-134
name: 🇨🇦CA-134.195.196.178-575 | type: ss | id: 207 | remarks: 🇨🇾CY-213.169.137.221-212 | protocol: ss | ping: 0 MS | avg_speed: 3.485 MB | max_speed: 4.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-212
name: 🇨🇦CA-134.195.196.178-581 | type: ss | id: 192 | remarks: 🇬🇧GB-77.72.5.150-197 | protocol: ss | ping: 0 MS | avg_speed: 3.453 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-197
name: 🇸🇬SG-18.141.139.22-040 | type: trojan | id: 505 | remarks: 🇫🇷FR-51.178.87.37-524 | protocol: ss | ping: 0 MS | avg_speed: 3.402 MB | max_speed: 3.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-524
name: ID-172.232.250.227-188 | type: trojan | id: 487 | remarks: 🇫🇷FR-51.178.87.37-505 | protocol: ss | ping: 0 MS | avg_speed: 3.298 MB | max_speed: 3.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-505
name: RELAY-162.159.197.129-038 | type: vmess | id: 205 | remarks: 🇹🇷TR-45.89.52.66-210 | protocol: ss | ping: 0 MS | avg_speed: 3.239 MB | max_speed: 5.258 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-210
name: 🇭🇰HK-91.149.237.179-180 | type: trojan | id: 579 | remarks: 🇫🇷FR-51.178.87.37-601 | protocol: ss | ping: 0 MS | avg_speed: 3.221 MB | max_speed: 3.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-601
name: RELAY-104.16.149.244-357 | type: vmess | id: 613 | remarks: 🇫🇷FR-51.178.87.37-635 | protocol: ss | ping: 0 MS | avg_speed: 3.182 MB | max_speed: 3.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-635
name: 🇺🇸US-205.134.180.145-060 | type: ss | id: 491 | remarks: 🇫🇷FR-51.178.87.37-509 | protocol: ss | ping: 0 MS | avg_speed: 3.154 MB | max_speed: 3.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-509
name: 🇭🇰HK-182.16.1.194-299 | type: vmess | id: 225 | remarks: 🇨🇦CA-91.194.11.168-230 | protocol: trojan | ping: 0 MS | avg_speed: 3.148 MB | max_speed: 5.961 MB | Link: trojan://f159cb8d-8cb8-45ac-99f3-8f8838f355dd@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-230
name: TR-207.211.215.169-184 | type: trojan | id: 194 | remarks: 🇨🇦CA-134.195.196.178-199 | protocol: ss | ping: 0 MS | avg_speed: 3.047 MB | max_speed: 4.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-199
name: RELAY-23.227.38.6-362 | type: vmess | id: 187 | remarks: 🇺🇸US-108.181.200.220-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.677 MB | max_speed: 10.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZmIwM2E2LTVlNDktNGE1OS1lMjY4LWRiZDE3MjBmNWViMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjc1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ID-172.232.250.227-186 | type: trojan | id: 235 | remarks: 🇪🇸ES-5.188.181.201-240 | protocol: ss | ping: 0 MS | avg_speed: 2.34 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-240
name: 🇵🇱PL-151.115.83.178-158 | type: trojan | id: 136 | remarks: 🇫🇮FI-37.143.129.230-139 | protocol: ss | ping: 0 MS | avg_speed: 1.655 MB | max_speed: 2.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-139
name: 🇩🇪DE-80.92.204.106-167 | type: ss | id: 20 | remarks: 🇵🇱PL-217.30.10.18-020 | protocol: ss | ping: 0 MS | avg_speed: 1.611 MB | max_speed: 1.867 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-020
