id: 837 | remarks: 🏁RELAY-172.67.170.13-0969 | protocol: vmess/ws | ping: 0 MS | avg_speed: 176.581 MB | max_speed: 179.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDk2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 179 | remarks: 🇫🇷FR-195.154.185.174-0189 | protocol: ss | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 36.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0189
id: 41 | remarks: 🇺🇸US-23.154.136.2-0041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.706 MB | max_speed: 35.944 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTAwNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇬🇧GB-51.140.77.109-0032 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 37.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyeElVdUJsWngySVR1UFVUSDVTY2lC@51.140.77.109:61735#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.77.109-0032
id: 200 | remarks: 🇫🇷FR-51.159.111.208-0215 | protocol: ss | ping: 0 MS | avg_speed: 33.647 MB | max_speed: 36.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0215
id: 320 | remarks: 🇬🇧GB-35.178.67.206-0368 | protocol: trojan | ping: 0 MS | avg_speed: 33.165 MB | max_speed: 36.616 MB | Link: trojan://telegram-id-directvpn@35.178.67.206:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.67.206-0368
id: 94 | remarks: 🇬🇧GB-149.7.16.50-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.554 MB | max_speed: 34.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi41MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi41MC0wMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 305 | remarks: 🇬🇧GB-18.168.177.144-0347 | protocol: trojan | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 35.285 MB | Link: trojan://telegram-id-privatevpns@18.168.177.144:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.177.144-0347
id: 1275 | remarks: 🏁RELAY-172.67.204.84-1626 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.446 MB | max_speed: 39.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjZhOTFjZTJlLWM1NzAtNGZhNC1hNDk3LWM2Mzg2ZmI0OGExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMTYyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5sMS12bWVzcy5zc2htYXgueHl6Igp9
id: 87 | remarks: 🇨🇦CA-158.51.123.111-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 35.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0wMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇬🇧GB-77.72.5.113-0187 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 36.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0187
id: 321 | remarks: 🇫🇷FR-13.39.209.28-0369 | protocol: trojan | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 35.025 MB | Link: trojan://telegram-id-directvpn@13.39.209.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.209.28-0369
id: 181 | remarks: 🇳🇱NL-109.201.152.181-0192 | protocol: ss | ping: 0 MS | avg_speed: 31.952 MB | max_speed: 35.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0192
id: 21 | remarks: 🇺🇸US-35.87.25.21-0021 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 34.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.25.21-0021
id: 183 | remarks: 🇺🇸US-35.91.54.169-0195 | protocol: ss | ping: 0 MS | avg_speed: 31.764 MB | max_speed: 35.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.54.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.54.169-0195
id: 182 | remarks: 🇫🇷FR-51.15.27.48-0193 | protocol: ss | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 35.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0193
id: 306 | remarks: 🇫🇷FR-13.39.200.67-0348 | protocol: trojan | ping: 0 MS | avg_speed: 31.347 MB | max_speed: 34.757 MB | Link: trojan://telegram-id-privatevpns@13.39.200.67:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.200.67-0348
id: 322 | remarks: 🇫🇷FR-15.188.111.99-0370 | protocol: trojan | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 35.32 MB | Link: trojan://telegram-id-directvpn@15.188.111.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.111.99-0370
id: 807 | remarks: 🏁RELAY-104.21.4.6-0931 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.621 MB | max_speed: 34.24 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTA5MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
id: 151 | remarks: 🇺🇸US-155.138.242.207-0159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.456 MB | max_speed: 55.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🏁RELAY-104.19.58.60-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.41 MB | max_speed: 35.701 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb25jZW50cmF0aW9ucy10YXhpLWFib3V0LXJlY29nbmlzZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5Ni12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC42MC0wMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇳🇱NL-88.210.6.98-0136 | protocol: ss | ping: 0 MS | avg_speed: 30.081 MB | max_speed: 32.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsUFQzTWkyNUlYWVAzaVd6UEphcnlR@88.210.6.98:60869#%F0%9F%87%B3%F0%9F%87%B1NL-88.210.6.98-0136
id: 325 | remarks: 🇩🇪DE-3.124.94.89-0373 | protocol: trojan | ping: 0 MS | avg_speed: 28.788 MB | max_speed: 32.243 MB | Link: trojan://telegram-id-directvpn@3.124.94.89:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.124.94.89-0373
id: 188 | remarks: 🇨🇭CH-156.146.62.160-0203 | protocol: ss | ping: 0 MS | avg_speed: 28.19 MB | max_speed: 31.436 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0203
id: 88 | remarks: 🇩🇪DE-23.158.56.50-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.897 MB | max_speed: 30.92 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇩🇪DE-23.158.56.229-0030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.181 MB | max_speed: 31.293 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMDAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 192 | remarks: 🇦🇹AT-185.180.12.81-0207 | protocol: ss | ping: 0 MS | avg_speed: 26.183 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0207
id: 1727 | remarks: 🇺🇸US-169.197.141.186-2227 | protocol: ss | ping: 0 MS | avg_speed: 25.051 MB | max_speed: 27.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2227
id: 194 | remarks: 🇸🇪SE-121.127.46.147-0209 | protocol: ss | ping: 0 MS | avg_speed: 24.324 MB | max_speed: 26.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0209
id: 365 | remarks: 🇩🇪DE-109.107.181.130-0445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.036 MB | max_speed: 28.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmNGMzNTMwLTAzYWEtNGQ3MS04YTIwLWQxYmY2ZjVhMzk0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0Nzk1NCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0wNDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 311 | remarks: 🇸🇪SE-51.20.215.157-0353 | protocol: trojan | ping: 0 MS | avg_speed: 23.762 MB | max_speed: 26.648 MB | Link: trojan://telegram-id-privatevpns@51.20.215.157:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.215.157-0353
id: 139 | remarks: 🇱🇹LT-195.238.126.84-0143 | protocol: ss | ping: 0 MS | avg_speed: 23.555 MB | max_speed: 26.256 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0143
id: 195 | remarks: 🇷🇴RO-194.14.217.115-0210 | protocol: ss | ping: 0 MS | avg_speed: 23.295 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0210
id: 264 | remarks: 🇬🇧GB-77.72.5.150-0295 | protocol: ss | ping: 0 MS | avg_speed: 23.255 MB | max_speed: 36.226 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0295
id: 1553 | remarks: 🇵🇱PL-94.228.165.234-2030 | protocol: ss | ping: 0 MS | avg_speed: 23.066 MB | max_speed: 26.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-2030
id: 210 | remarks: 🇦🇱AL-31.171.153.181-0231 | protocol: ss | ping: 0 MS | avg_speed: 22.071 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0231
id: 1554 | remarks: 🇷🇺RU-62.113.115.180-2031 | protocol: ss | ping: 0 MS | avg_speed: 21.348 MB | max_speed: 24.656 MB | Link: ss://YWVzLTI1Ni1nY206bXBLb1lRdGtGNFh6M1RyWg==@62.113.115.180:21309#%F0%9F%87%B7%F0%9F%87%BARU-62.113.115.180-2031
id: 196 | remarks: 🇧🇦BA-185.164.35.9-0211 | protocol: ss | ping: 0 MS | avg_speed: 20.894 MB | max_speed: 24.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0211
id: 199 | remarks: 🇺🇦UA-5.188.6.8-0214 | protocol: ss | ping: 0 MS | avg_speed: 20.505 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0214
id: 29 | remarks: 🇩🇪DE-109.107.181.130-0029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.924 MB | max_speed: 25.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMyMDk4MTVlLTcxNzAtNGJjOS1lZjFmLWJjNTk0MWNmZTE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDExMiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0wMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 349 | remarks: 🇨🇦CA-134.195.196.178-0419 | protocol: ss | ping: 0 MS | avg_speed: 19.7 MB | max_speed: 20.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0419
id: 208 | remarks: 🇨🇦CA-134.195.196.178-0229 | protocol: ss | ping: 0 MS | avg_speed: 18.103 MB | max_speed: 18.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0229
id: 198 | remarks: 🇨🇦CA-134.195.196.178-0213 | protocol: ss | ping: 0 MS | avg_speed: 17.965 MB | max_speed: 18.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0213
id: 1566 | remarks: 🇮🇱IL-193.182.144.240-2046 | protocol: ss | ping: 0 MS | avg_speed: 16.516 MB | max_speed: 21.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2046
id: 34 | remarks: 🇯🇵JP-52.198.245.28-0034 | protocol: ss | ping: 0 MS | avg_speed: 16.306 MB | max_speed: 19.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.245.28:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.245.28-0034
id: 133 | remarks: 🇯🇵JP-154.47.20.240-0137 | protocol: ss | ping: 0 MS | avg_speed: 16.199 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0137
id: 13 | remarks: 🇯🇵JP-52.69.81.42-0013 | protocol: ss | ping: 0 MS | avg_speed: 16.192 MB | max_speed: 18.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-0013
id: 254 | remarks: 🇯🇵JP-35.77.94.142-0283 | protocol: ss | ping: 0 MS | avg_speed: 16.027 MB | max_speed: 18.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.142:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.142-0283
id: 47 | remarks: 🏁RELAY-104.16.44.140-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.889 MB | max_speed: 19.203 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImE1OTVlOWJhLWI2NDEtNDgwZi04NTk3LTMyMzYxMjM1N2JhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjQ0LjE0MC0wMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇯🇵JP-57.180.65.163-0023 | protocol: ss | ping: 0 MS | avg_speed: 15.865 MB | max_speed: 19.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-0023
id: 205 | remarks: 🇯🇵JP-13.115.124.46-0224 | protocol: ssr | ping: 0 MS | avg_speed: 15.841 MB | max_speed: 18.691 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVNVEkwTGpRMkxUQXlNalElM0QmcHJvdG9wYXJhbT0=
id: 206 | remarks: 🇯🇵JP-3.113.0.133-0225 | protocol: ss | ping: 0 MS | avg_speed: 15.525 MB | max_speed: 18.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.0.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.0.133-0225
id: 203 | remarks: 🇯🇵JP-13.231.229.48-0220 | protocol: ss | ping: 0 MS | avg_speed: 15.476 MB | max_speed: 18.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-0220
id: 17 | remarks: 🇯🇵JP-52.195.189.211-0017 | protocol: ss | ping: 0 MS | avg_speed: 15.328 MB | max_speed: 18.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-0017
id: 468 | remarks: 🏁RELAY-104.17.17.103-0579 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.274 MB | max_speed: 22.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTcuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYm9vdHktcGVuc2lvbnMtc2NoZWR1bGluZy1ibG9nZ2luZy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiMDI4YzgxMzEtOWUzZS00ODM2LTk0YWMtZWE3ZjI0ZDRkMDVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMDI4YzgxMzEtOWUzZS00ODM2LTk0YWMtZWE3ZjI0ZDRkMDVhLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3LjEwMy0wNTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
