name: 🇺🇸US-138.199.41.25-065 | type: trojan | id: 65 | remarks: 🇺🇸US-138.199.41.25-065 | protocol: trojan | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 118.776 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-065
name: CZ-89.187.189.88-182 | type: trojan | id: 147 | remarks: 🇵🇱PL-217.30.10.70-150 | protocol: ss | ping: 0 MS | avg_speed: 23.268 MB | max_speed: 26.971 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-150
name: UA-5.188.6.8-183 | type: ss | id: 6 | remarks: 🇫🇮FI-65.108.214.43-006 | protocol: ss | ping: 0 MS | avg_speed: 23.112 MB | max_speed: 26.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTjMwQllfcXRuaDhITFhxcDBJTTJn@65.108.214.43:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.108.214.43-006
name: 🇫🇷FR-51.158.217.130-166 | type: trojan | id: 130 | remarks: 🇮🇪IE-13.94.92.132-132 | protocol: ss | ping: 0 MS | avg_speed: 22.868 MB | max_speed: 26.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.92.132-132
name: 🇺🇸US-185.180.13.70-145 | type: trojan | id: 177 | remarks: 🇫🇷FR-62.210.83.57-180 | protocol: trojan | ping: 0 MS | avg_speed: 21.998 MB | max_speed: 24.419 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-180
name: 🇬🇧GB-45.14.244.133-129 | type: vmess | id: 237 | remarks: 🇫🇷FR-51.159.102.179-241 | protocol: trojan | ping: 0 MS | avg_speed: 21.897 MB | max_speed: 23.836 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-241
name: 🇫🇷FR-51.158.217.161-169 | type: trojan | id: 143 | remarks: 🇫🇷FR-172.232.47.202-146 | protocol: trojan | ping: 0 MS | avg_speed: 21.548 MB | max_speed: 26.45 MB | Link: trojan://bef8a9e5-5a32-40a6-ae92-c174a6865c40@172.232.47.202:443?security=tls&sni=fr2-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.202-146
name: TR-95.164.116.35-181 | type: trojan | id: 632 | remarks: 🇫🇮FI-45.159.249.42-679 | protocol: ss | ping: 0 MS | avg_speed: 21.471 MB | max_speed: 24.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dkpNTWM3NGl5WXIxa215WlQ2RDcz@45.159.249.42:7843#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.42-679
name: 🇳🇱NL-109.201.152.181-119 | type: ss | id: 169 | remarks: 🇩🇪DE-169.150.206.186-172 | protocol: trojan | ping: 0 MS | avg_speed: 21.378 MB | max_speed: 24.411 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-172
name: TR-95.164.116.35-171 | type: trojan | id: 170 | remarks: 🇷🇴RO-194.14.217.115-173 | protocol: ss | ping: 0 MS | avg_speed: 21.106 MB | max_speed: 24.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-173
name: 🇵🇱PL-151.115.83.239-156 | type: trojan | id: 164 | remarks: 🇫🇷FR-51.158.217.60-167 | protocol: trojan | ping: 0 MS | avg_speed: 21.078 MB | max_speed: 23.635 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-167
name: 🇫🇷FR-51.15.27.48-123 | type: ss | id: 154 | remarks: 🇪🇸ES-172.233.111.210-157 | protocol: trojan | ping: 0 MS | avg_speed: 20.988 MB | max_speed: 24.163 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@172.233.111.210:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-157
name: SE-121.127.46.131-187 | type: trojan | id: 159 | remarks: 🇪🇸ES-172.233.111.210-162 | protocol: trojan | ping: 0 MS | avg_speed: 20.804 MB | max_speed: 24.163 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-162
name: 🇯🇵JP-3.112.128.40-003 | type: ss | id: 142 | remarks: 🇺🇸US-185.180.13.70-145 | protocol: trojan | ping: 0 MS | avg_speed: 20.659 MB | max_speed: 25.891 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-145
name: 🇯🇵JP-18.183.168.200-011 | type: ss | id: 625 | remarks: 🇵🇱PL-45.144.48.63-661 | protocol: ss | ping: 0 MS | avg_speed: 20.427 MB | max_speed: 23.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-661
name: 🇯🇵JP-18.183.130.46-013 | type: ss | id: 175 | remarks: 🇮🇹IT-212.102.54.11-178 | protocol: trojan | ping: 0 MS | avg_speed: 20.282 MB | max_speed: 24.419 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-178
name: 🇯🇵JP-154.47.20.240-198 | type: ss | id: 174 | remarks: 🇫🇷FR-51.158.217.195-177 | protocol: trojan | ping: 0 MS | avg_speed: 20.223 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-177
name: 🇺🇸US-54.218.48.199-037 | type: ss | id: 163 | remarks: 🇫🇷FR-51.158.217.130-166 | protocol: trojan | ping: 0 MS | avg_speed: 19.459 MB | max_speed: 23.198 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-166
name: 🇯🇵JP-3.112.44.123-012 | type: ss | id: 179 | remarks: 🇨🇿CZ-89.187.189.88-182 | protocol: trojan | ping: 0 MS | avg_speed: 19.19 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-182
name: "%�\x11�%�P���JP-54.199.49.187-19%%�" | type: ssr | id: 180 | remarks: 🇺🇦UA-5.188.6.8-183 | protocol: ss | ping: 0 MS | avg_speed: 18.995 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-183
name: 🇵🇱PL-151.115.83.178-190 | type: trojan | id: 184 | remarks: 🇸🇪SE-121.127.46.131-187 | protocol: trojan | ping: 0 MS | avg_speed: 18.763 MB | max_speed: 21.666 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-187
name: 🇷🇺RU-31.172.67.242-193 | type: trojan | id: 185 | remarks: 🇧🇦BA-185.164.35.9-188 | protocol: ss | ping: 0 MS | avg_speed: 18.462 MB | max_speed: 21.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-188
name: 🇳🇱NL-188.119.112.242-155 | type: trojan | id: 173 | remarks: 🇨🇦CA-134.195.196.178-176 | protocol: ss | ping: 0 MS | avg_speed: 18.264 MB | max_speed: 20.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-176
name: RELAY-172.67.193.67-144 | type: vmess | id: 153 | remarks: 🇵🇱PL-151.115.83.239-156 | protocol: trojan | ping: 0 MS | avg_speed: 18.167 MB | max_speed: 25.339 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-156
name: 🇳🇱NL-188.119.112.242-138 | type: trojan | id: 127 | remarks: 🇬🇧GB-45.14.244.133-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.921 MB | max_speed: 26.372 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-202 | type: vmess | id: 161 | remarks: 🇫🇮FI-37.143.129.230-164 | protocol: ss | ping: 0 MS | avg_speed: 17.485 MB | max_speed: 22.525 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-164
name: 🇰🇷KR-152.67.218.38-205 | type: vmess | id: 187 | remarks: 🇵🇱PL-151.115.83.178-190 | protocol: trojan | ping: 0 MS | avg_speed: 17.357 MB | max_speed: 19.631 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-190
name: 🇯🇵JP-138.199.23.100-206 | type: trojan | id: 124 | remarks: 🇫🇷FR-195.154.185.174-126 | protocol: ss | ping: 0 MS | avg_speed: 17.202 MB | max_speed: 30.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-126
name: 🇨🇦CA-134.195.196.178-170 | type: ss | id: 136 | remarks: 🇳🇱NL-188.119.112.242-138 | protocol: trojan | ping: 0 MS | avg_speed: 17.066 MB | max_speed: 27.097 MB | Link: trojan://a44b0bc3-7632-4c30-8fad-50baaece7677@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-138
name: 🇺🇸US-38.54.25.49-212 | type: ss | id: 152 | remarks: 🇳🇱NL-188.119.112.242-155 | protocol: trojan | ping: 0 MS | avg_speed: 16.917 MB | max_speed: 27.347 MB | Link: trojan://a44b0bc3-7632-4c30-8fad-50baaece7677@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-155
name: 🇺🇸US-205.134.180.147-068 | type: ss | id: 195 | remarks: 🇯🇵JP-154.47.20.240-198 | protocol: ss | ping: 0 MS | avg_speed: 16.697 MB | max_speed: 20.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-198
name: 🇸🇬SG-13.215.177.171-035 | type: ss | id: 9 | remarks: 🇯🇵JP-3.112.233.37-009 | protocol: ss | ping: 0 MS | avg_speed: 16.583 MB | max_speed: 18.758 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.233.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.233.37-009
name: 🇨🇳TW-103.159.206.35-367 | type: vmess | id: 12 | remarks: 🇯🇵JP-3.112.44.123-012 | protocol: ss | ping: 0 MS | avg_speed: 16.469 MB | max_speed: 19.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.44.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.44.123-012
name: TR-45.89.52.66-191 | type: ss | id: 13 | remarks: 🇯🇵JP-18.183.130.46-013 | protocol: ss | ping: 0 MS | avg_speed: 16.467 MB | max_speed: 19.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-013
name: 🇨🇦CA-134.195.196.178-176 | type: ss | id: 172 | remarks: 🇺🇸US-3.132.130.250-175 | protocol: trojan | ping: 0 MS | avg_speed: 16.287 MB | max_speed: 23.546 MB | Link: trojan://77fd0e60@proxy.chydao.org:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-175
name: ZA-129.151.164.152-219 | type: vmess | id: 193 | remarks: 🇨🇦CA-134.195.196.178-196 | protocol: ss | ping: 0 MS | avg_speed: 16.216 MB | max_speed: 18.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-196
name: ZA-129.151.164.152-223 | type: vmess | id: 191 | remarks: 🇨🇦CA-134.195.196.178-194 | protocol: ss | ping: 0 MS | avg_speed: 15.922 MB | max_speed: 18.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-194
name: 🇸🇬SG-139.162.35.118-218 | type: ss | id: 182 | remarks: 🇷🇺RU-45.139.24.63-185 | protocol: ss | ping: 0 MS | avg_speed: 15.875 MB | max_speed: 22.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-185
name: 🇨🇦CA-134.195.196.178-192 | type: ss | id: 155 | remarks: 🇫🇷FR-51.158.217.197-158 | protocol: trojan | ping: 0 MS | avg_speed: 15.852 MB | max_speed: 20.807 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-158
name: BA-185.164.35.9-188 | type: ss | id: 167 | remarks: 🇨🇦CA-134.195.196.178-170 | protocol: ss | ping: 0 MS | avg_speed: 15.824 MB | max_speed: 20.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-170
name: 🇨🇦CA-134.195.196.178-196 | type: ss | id: 189 | remarks: 🇨🇦CA-134.195.196.178-192 | protocol: ss | ping: 0 MS | avg_speed: 15.658 MB | max_speed: 19.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-192
name: 🇨🇦CA-134.195.196.178-194 | type: ss | id: 190 | remarks: 🇷🇺RU-31.172.67.242-193 | protocol: trojan | ping: 0 MS | avg_speed: 15.303 MB | max_speed: 17.095 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-193
name: 🇭🇰HK-182.16.1.194-306 | type: vmess | id: 202 | remarks: 🇰🇷KR-152.67.218.38-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.917 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-227 | type: ss | id: 183 | remarks: 🇺🇸US-3.132.130.250-186 | protocol: trojan | ping: 0 MS | avg_speed: 13.246 MB | max_speed: 20.036 MB | Link: trojan://77fd0e60@3.132.130.250:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-186
name: CY-213.169.137.221-229 | type: ss | id: 542 | remarks: 🇨🇦CA-134.195.196.178-564 | protocol: ss | ping: 0 MS | avg_speed: 12.89 MB | max_speed: 21.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-564
name: 🇫🇷FR-51.178.87.37-501 | type: ss | id: 203 | remarks: 🇯🇵JP-138.199.23.100-206 | protocol: trojan | ping: 0 MS | avg_speed: 12.043 MB | max_speed: 15.355 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-206
name: 🇫🇷FR-51.178.87.37-516 | type: ss | id: 197 | remarks: 🇺🇸US-3.132.130.250-200 | protocol: trojan | ping: 0 MS | avg_speed: 12.014 MB | max_speed: 17.018 MB | Link: trojan://77fd0e60@proxy.chydao.org:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-200
name: 🇫🇷FR-51.178.87.37-620 | type: ss | id: 199 | remarks: 🇰🇷KR-152.67.218.38-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.399 MB | max_speed: 15.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-232 | type: ss | id: 209 | remarks: 🇺🇸US-38.54.25.49-212 | protocol: ss | ping: 0 MS | avg_speed: 11.358 MB | max_speed: 11.563 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-212
name: 🇫🇷FR-51.178.87.37-497 | type: ss | id: 541 | remarks: 🇨🇦CA-134.195.196.178-563 | protocol: ss | ping: 0 MS | avg_speed: 10.978 MB | max_speed: 13.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-563
name: 🇨🇦CA-134.195.196.178-563 | type: ss | id: 540 | remarks: 🇨🇦CA-134.195.196.178-561 | protocol: ss | ping: 0 MS | avg_speed: 10.809 MB | max_speed: 16.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-561
name: IT-95.164.46.235-203 | type: trojan | id: 208 | remarks: 🏁RELAY-104.17.148.22-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.698 MB | max_speed: 12.858 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMi52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiMWU5OTg5M2QtODA0Ni00ODI1LTlkMjgtZjZkZTkxMTQ3MzM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMi52bWVzcy5zaXRlIgp9
name: IT-95.164.46.235-225 | type: trojan | id: 212 | remarks: 🇸🇬SG-172.104.184.110-215 | protocol: trojan | ping: 0 MS | avg_speed: 10.688 MB | max_speed: 13.875 MB | Link: trojan://cdb51593-d993-418b-bc2d-c405ebb6ba35@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.184.110-215
name: 🇨🇦CA-134.195.196.178-570 | type: ss | id: 216 | remarks: 🇿🇦ZA-129.151.164.152-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.602 MB | max_speed: 13.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.11.108-236 | type: vmess | id: 166 | remarks: 🇫🇷FR-51.158.217.161-169 | protocol: trojan | ping: 0 MS | avg_speed: 10.481 MB | max_speed: 14.411 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-169
name: 🇨🇦CA-134.195.196.178-567 | type: ss | id: 220 | remarks: 🇿🇦ZA-129.151.164.152-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.392 MB | max_speed: 13.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.28.184-052 | type: vmess | id: 205 | remarks: 🇹🇷TR-207.211.215.169-208 | protocol: trojan | ping: 0 MS | avg_speed: 10.387 MB | max_speed: 19.459 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-208
name: 🇨🇦CA-134.195.196.178-561 | type: ss | id: 547 | remarks: 🇨🇦CA-134.195.196.178-570 | protocol: ss | ping: 0 MS | avg_speed: 10.333 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-570
name: TR-207.211.215.169-208 | type: trojan | id: 35 | remarks: 🇸🇬SG-13.215.177.171-035 | protocol: ss | ping: 0 MS | avg_speed: 10.313 MB | max_speed: 12.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-035
name: 🇨🇦CA-134.195.196.178-564 | type: ss | id: 544 | remarks: 🇨🇦CA-134.195.196.178-567 | protocol: ss | ping: 0 MS | avg_speed: 10.291 MB | max_speed: 11.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-567
name: TR-45.89.52.66-189 | type: ss | id: 215 | remarks: 🇸🇬SG-139.162.35.118-218 | protocol: ss | ping: 0 MS | avg_speed: 10.008 MB | max_speed: 12.699 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNTI4MGMtMmJkNy00ZjhiLWEyMWYtYjdmNjNmZGQ2MjZi@sg-full.privateip.net:8443#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.35.118-218
name: 🇫🇷FR-51.158.217.57-161 | type: trojan | id: 168 | remarks: 🇹🇷TR-95.164.116.35-171 | protocol: trojan | ping: 0 MS | avg_speed: 9.641 MB | max_speed: 11.355 MB | Link: trojan://1e269a95-135c-4710-b3a5-dd59a0a07d06@95.164.116.35:443?security=tls&sni=tr-full.privateip.net#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-171
