id: 113 | remarks: 🇺🇸US-185.180.13.70-115 | protocol: trojan | ping: 0 MS | avg_speed: 138.787 MB | max_speed: 134.612 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-115
id: 144 | remarks: 🇫🇷FR-51.158.217.195-147 | protocol: trojan | ping: 0 MS | avg_speed: 12.624 MB | max_speed: 14.865 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-147
id: 122 | remarks: 🇫🇷FR-51.15.27.48-124 | protocol: ss | ping: 0 MS | avg_speed: 12.603 MB | max_speed: 20.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-124
id: 148 | remarks: 🇩🇪DE-169.150.206.186-151 | protocol: trojan | ping: 0 MS | avg_speed: 12.119 MB | max_speed: 14.881 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-151
id: 132 | remarks: 🇳🇱NL-188.119.112.242-135 | protocol: trojan | ping: 0 MS | avg_speed: 11.892 MB | max_speed: 18.315 MB | Link: trojan://7a51f813-d178-4d52-893c-b10605535095@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-135
id: 127 | remarks: 🇺🇸US-45.158.171.138-130 | protocol: ss | ping: 0 MS | avg_speed: 11.699 MB | max_speed: 18.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-130
id: 150 | remarks: 🇮🇹IT-212.102.54.11-153 | protocol: trojan | ping: 0 MS | avg_speed: 11.337 MB | max_speed: 14.877 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-153
id: 128 | remarks: 🇳🇱NL-188.119.112.242-131 | protocol: trojan | ping: 0 MS | avg_speed: 11.315 MB | max_speed: 17.569 MB | Link: trojan://7a51f813-d178-4d52-893c-b10605535095@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-131
id: 160 | remarks: 🇨🇿CZ-89.187.189.88-163 | protocol: trojan | ping: 0 MS | avg_speed: 10.94 MB | max_speed: 14.232 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-163
id: 168 | remarks: 🇵🇱PL-151.115.83.178-171 | protocol: trojan | ping: 0 MS | avg_speed: 10.828 MB | max_speed: 13.506 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-171
id: 146 | remarks: 🇫🇮FI-37.143.129.230-149 | protocol: ss | ping: 0 MS | avg_speed: 8.846 MB | max_speed: 13.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-149
id: 311 | remarks: 🇭🇰HK-182.16.1.194-319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.819 MB | max_speed: 9.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 157 | remarks: 🇫🇷FR-51.158.217.130-160 | protocol: trojan | ping: 0 MS | avg_speed: 7.975 MB | max_speed: 9.568 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-160
id: 206 | remarks: 🇺🇸US-172.245.205.50-211 | protocol: ss | ping: 0 MS | avg_speed: 7.877 MB | max_speed: 10.281 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-211
id: 184 | remarks: 🇿🇦ZA-129.151.164.152-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.719 MB | max_speed: 10.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 169 | remarks: 🇺🇸US-38.107.226.146-172 | protocol: ss | ping: 0 MS | avg_speed: 7.638 MB | max_speed: 8.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-172
id: 182 | remarks: 🇿🇦ZA-129.151.164.152-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.554 MB | max_speed: 11.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 572 | remarks: 🇨🇦CA-134.195.196.178-602 | protocol: ss | ping: 0 MS | avg_speed: 7.512 MB | max_speed: 8.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-602
id: 570 | remarks: 🇨🇦CA-134.195.196.178-599 | protocol: ss | ping: 0 MS | avg_speed: 7.065 MB | max_speed: 8.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-599
id: 195 | remarks: 🇨🇦CA-134.195.196.178-200 | protocol: ss | ping: 0 MS | avg_speed: 7.016 MB | max_speed: 7.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-200
id: 207 | remarks: 🇧🇦BA-185.164.35.9-212 | protocol: ss | ping: 0 MS | avg_speed: 6.77 MB | max_speed: 9.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-212
id: 16 | remarks: 🇯🇵JP-13.113.204.156-016 | protocol: ss | ping: 0 MS | avg_speed: 6.238 MB | max_speed: 11.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-016
id: 234 | remarks: 🇨🇾CY-213.169.137.221-241 | protocol: ss | ping: 0 MS | avg_speed: 6.109 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-241
id: 198 | remarks: 🇨🇦CA-134.195.196.178-203 | protocol: ss | ping: 0 MS | avg_speed: 5.642 MB | max_speed: 7.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-203
id: 193 | remarks: 🇨🇦CA-134.195.196.178-198 | protocol: ss | ping: 0 MS | avg_speed: 5.477 MB | max_speed: 6.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-198
id: 196 | remarks: 🇨🇦CA-134.195.196.178-201 | protocol: ss | ping: 0 MS | avg_speed: 5.278 MB | max_speed: 6.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-201
id: 575 | remarks: 🇨🇦CA-134.195.196.178-605 | protocol: ss | ping: 0 MS | avg_speed: 5.15 MB | max_speed: 7.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-605
id: 59 | remarks: 🇨🇳CN-183.233.187.156-059 | protocol: ss | ping: 0 MS | avg_speed: 5.065 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTMwMWQ1NS1hNDFmLTQ5MTktOTg2Yi0xNDM1OTk2NTMzYWE=@deepf.hjkdsak2.com:20005#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.156-059
id: 229 | remarks: 🇬🇧GB-212.102.53.197-235 | protocol: ss | ping: 0 MS | avg_speed: 4.888 MB | max_speed: 11.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-235
id: 218 | remarks: 🇷🇺RU-45.136.245.240-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.88 MB | max_speed: 10.621 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 190 | remarks: 🇨🇦CA-134.195.196.178-194 | protocol: ss | ping: 0 MS | avg_speed: 4.627 MB | max_speed: 5.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-194
id: 568 | remarks: 🇨🇦CA-134.195.196.178-596 | protocol: ss | ping: 0 MS | avg_speed: 4.564 MB | max_speed: 6.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-596
id: 569 | remarks: 🇨🇦CA-134.195.196.178-598 | protocol: ss | ping: 0 MS | avg_speed: 4.186 MB | max_speed: 7.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-598
id: 230 | remarks: 🇬🇧GB-212.102.53.81-236 | protocol: ss | ping: 0 MS | avg_speed: 4.114 MB | max_speed: 9.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-236
id: 162 | remarks: 🇸🇪SE-121.127.46.131-165 | protocol: trojan | ping: 0 MS | avg_speed: 3.971 MB | max_speed: 4.917 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-165
id: 201 | remarks: 🇹🇷TR-207.211.215.169-206 | protocol: trojan | ping: 0 MS | avg_speed: 3.714 MB | max_speed: 5.297 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-206
id: 226 | remarks: 🇬🇧GB-212.102.53.195-232 | protocol: ss | ping: 0 MS | avg_speed: 3.64 MB | max_speed: 11.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-232
id: 163 | remarks: 🇬🇧GB-45.14.244.133-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.518 MB | max_speed: 6.897 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 224 | remarks: 🇨🇴CO-190.120.231.45-229 | protocol: ss | ping: 0 MS | avg_speed: 3.475 MB | max_speed: 5.91 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-229
id: 223 | remarks: 🇰🇿KZ-95.164.114.43-228 | protocol: trojan | ping: 0 MS | avg_speed: 3.375 MB | max_speed: 5.751 MB | Link: trojan://8f37a952-4485-4989-b3c7-735367987459@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-228
id: 516 | remarks: 🇫🇷FR-51.178.87.37-537 | protocol: ss | ping: 0 MS | avg_speed: 3.365 MB | max_speed: 3.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-537
id: 204 | remarks: 🇫🇷FR-51.178.87.37-209 | protocol: ss | ping: 0 MS | avg_speed: 3.358 MB | max_speed: 4.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-209
id: 623 | remarks: 🇫🇷FR-51.178.87.37-656 | protocol: ss | ping: 0 MS | avg_speed: 3.329 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-656
id: 205 | remarks: 🇫🇷FR-51.178.87.37-210 | protocol: ss | ping: 0 MS | avg_speed: 3.322 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-210
id: 512 | remarks: 🇫🇷FR-51.178.87.37-533 | protocol: ss | ping: 0 MS | avg_speed: 3.286 MB | max_speed: 3.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-533
id: 214 | remarks: 🇮🇹IT-95.164.46.235-219 | protocol: trojan | ping: 0 MS | avg_speed: 3.262 MB | max_speed: 7.588 MB | Link: trojan://d086f7bc-356b-46b6-a1a6-72cf1c4ff9b5@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-219
id: 12 | remarks: 🇬🇧GB-212.102.53.194-012 | protocol: ss | ping: 0 MS | avg_speed: 3.047 MB | max_speed: 4.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-012
id: 215 | remarks: 🇰🇷KR-131.186.21.135-220 | protocol: trojan | ping: 0 MS | avg_speed: 2.935 MB | max_speed: 8.127 MB | Link: trojan://huge123456@131.186.21.135:60954?security=tls&sni=h.iveze.com#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.135-220
id: 41 | remarks: 🇰🇷KR-43.202.40.133-041 | protocol: ss | ping: 0 MS | avg_speed: 2.568 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.40.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.40.133-041
id: 172 | remarks: 🇷🇺RU-31.172.67.242-175 | protocol: trojan | ping: 0 MS | avg_speed: 2.473 MB | max_speed: 2.986 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-175
id: 186 | remarks: 🇸🇬SG-47.129.9.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.694 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-190
id: 202 | remarks: 🇬🇧GB-77.72.5.150-207 | protocol: ss | ping: 0 MS | avg_speed: 1.414 MB | max_speed: 3.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-207
id: 264 | remarks: 🇺🇸US-38.68.135.18-271 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-271
id: 688 | remarks: 🇺🇸US-23.157.40.120-742 | protocol: ss | ping: 0 MS | avg_speed: 1.166 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-742
id: 541 | remarks: 🇫🇷FR-149.202.82.172-564 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-564
id: 643 | remarks: 🇫🇷FR-149.202.82.172-676 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-676
id: 542 | remarks: 🇫🇷FR-149.202.82.172-565 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-565
id: 678 | remarks: 🇫🇷FR-149.202.82.172-730 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-730
id: 672 | remarks: 🇫🇷FR-149.202.82.172-724 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-724
id: 612 | remarks: 🇫🇷FR-149.202.82.172-645 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-645
id: 228 | remarks: 🇬🇧GB-212.102.53.193-234 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 2.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-234
id: 669 | remarks: 🇺🇸US-23.157.40.120-719 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-719
id: 673 | remarks: 🇺🇸US-23.157.40.120-725 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-725
id: 686 | remarks: 🇺🇸US-23.157.40.120-740 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-740
id: 245 | remarks: 🇺🇸US-23.157.40.120-252 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-252
id: 40 | remarks: 🇺🇸US-23.150.152.53-040 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-040
id: 683 | remarks: 🇺🇸US-23.157.40.120-736 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-736
id: 262 | remarks: 🇺🇸US-38.121.43.65-269 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-269
id: 261 | remarks: 🇺🇸US-38.121.43.51-268 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-268
id: 250 | remarks: 🇺🇸US-38.68.134.9-257 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-257
id: 676 | remarks: 🇺🇸US-23.157.40.120-728 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-728
id: 240 | remarks: 🇺🇸US-38.121.43.71-247 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-247
id: 249 | remarks: 🇺🇸US-38.68.135.18-256 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-256
id: 263 | remarks: 🇺🇸US-38.121.43.71-270 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-270
id: 266 | remarks: 🇺🇸US-38.68.134.9-273 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-273
