name: 🇺🇸US-216.246.25.109-243 | type: ss | id: 181 | remarks: 🇺🇸US-138.199.41.25-181 | protocol: trojan | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 138.799 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-181
name: AT-185.180.12.81-324 | type: ss | id: 161 | remarks: 🇺🇸US-52.25.101.93-161 | protocol: ss | ping: 0 MS | avg_speed: 27.747 MB | max_speed: 33.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.25.101.93:443#%F0%9F%87%BA%F0%9F%87%B8US-52.25.101.93-161
name: 🇬🇧GB-212.102.53.194-271 | type: ss | id: 313 | remarks: 🇩🇪DE-91.107.183.205-318 | protocol: trojan | ping: 0 MS | avg_speed: 27.196 MB | max_speed: 30.617 MB | Link: trojan://eLpjAXg6pM@91.107.183.205:5060?security=tls&sni=sv1.ahsg.top#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-318
name: 🇩🇪DE-91.107.183.205-317 | type: trojan | id: 287 | remarks: 🇳🇱NL-193.29.139.182-291 | protocol: ss | ping: 0 MS | avg_speed: 27.091 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.182:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.182-291
name: 🇬🇧GB-212.102.53.193-276 | type: ss | id: 244 | remarks: 🏁RELAY-104.19.46.251-245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.633 MB | max_speed: 83.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI1MS0yNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-331 | type: ss | id: 319 | remarks: 🇦🇹AT-185.180.12.81-324 | protocol: ss | ping: 0 MS | avg_speed: 25.225 MB | max_speed: 28.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-324
name: 🇵🇱PL-151.115.83.239-327 | type: trojan | id: 312 | remarks: 🇩🇪DE-91.107.183.205-317 | protocol: trojan | ping: 0 MS | avg_speed: 25.218 MB | max_speed: 30.803 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-317
name: 🇰🇷KR-152.67.218.38-395 | type: vmess | id: 327 | remarks: 🇨🇦CA-142.4.216.225-332 | protocol: ss | ping: 0 MS | avg_speed: 25.086 MB | max_speed: 31.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-332
name: RELAY-104.19.47.217-195 | type: vmess | id: 320 | remarks: 🇵🇱PL-217.30.10.70-325 | protocol: ss | ping: 0 MS | avg_speed: 24.964 MB | max_speed: 28.093 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-325
name: 🇩🇪DE-169.150.206.186-339 | type: trojan | id: 268 | remarks: 🇬🇧GB-212.102.53.79-270 | protocol: ss | ping: 0 MS | avg_speed: 24.101 MB | max_speed: 36.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-270
name: RELAY-104.19.47.194-196 | type: vmess | id: 316 | remarks: 🇬🇧GB-217.160.45.31-321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.036 MB | max_speed: 29.824 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.217.195-345 | type: trojan | id: 340 | remarks: 🇫🇷FR-51.158.217.195-345 | protocol: trojan | ping: 0 MS | avg_speed: 23.871 MB | max_speed: 28.757 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-345
name: 🇫🇷FR-51.158.217.197-338 | type: trojan | id: 333 | remarks: 🇫🇷FR-51.158.217.197-338 | protocol: trojan | ping: 0 MS | avg_speed: 23.862 MB | max_speed: 26.85 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-338
name: RELAY-104.16.148.244-107 | type: vmess | id: 299 | remarks: 🇫🇷FR-195.154.185.174-303 | protocol: ss | ping: 0 MS | avg_speed: 23.635 MB | max_speed: 29.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-303
name: 🇫🇷FR-172.233.255.109-312 | type: trojan | id: 336 | remarks: 🇫🇷FR-51.158.217.57-341 | protocol: trojan | ping: 0 MS | avg_speed: 23.606 MB | max_speed: 26.015 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-341
name: 🇫🇷FR-213.186.36.123-351 | type: trojan | id: 337 | remarks: 🇫🇷FR-51.158.217.60-342 | protocol: trojan | ping: 0 MS | avg_speed: 23.369 MB | max_speed: 25.856 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-342
name: AL-31.171.153.178-343 | type: ss | id: 270 | remarks: 🇬🇧GB-212.102.53.80-272 | protocol: ss | ping: 0 MS | avg_speed: 23.356 MB | max_speed: 28.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-272
name: 🇬🇧GB-51.141.73.244-281 | type: ss | id: 343 | remarks: 🇫🇷FR-51.158.217.161-348 | protocol: trojan | ping: 0 MS | avg_speed: 23.031 MB | max_speed: 25.712 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-348
name: AL-31.171.153.181-344 | type: ss | id: 348 | remarks: 🇫🇷FR-62.210.82.54-353 | protocol: trojan | ping: 0 MS | avg_speed: 22.809 MB | max_speed: 28.469 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-353
name: 🇩🇪DE-91.107.183.205-318 | type: trojan | id: 261 | remarks: 🇺🇸US-185.180.13.70-263 | protocol: trojan | ping: 0 MS | avg_speed: 22.758 MB | max_speed: 31.401 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-263
name: 🇬🇧GB-212.102.53.80-272 | type: ss | id: 335 | remarks: 🇷🇴RO-194.14.217.115-340 | protocol: ss | ping: 0 MS | avg_speed: 22.646 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-340
name: 🇬🇧GB-212.102.53.197-274 | type: ss | id: 298 | remarks: 🇳🇱NL-188.119.112.242-302 | protocol: trojan | ping: 0 MS | avg_speed: 22.538 MB | max_speed: 28.556 MB | Link: trojan://a906625d-446c-468f-9e26-1d15981fa0e9@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-302
name: 🇫🇷FR-51.158.217.60-342 | type: trojan | id: 345 | remarks: 🇫🇷FR-51.158.217.130-350 | protocol: trojan | ping: 0 MS | avg_speed: 22.461 MB | max_speed: 25.157 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-350
name: 🇫🇷FR-51.158.217.130-350 | type: trojan | id: 326 | remarks: 🇸🇪SE-121.127.46.147-331 | protocol: ss | ping: 0 MS | avg_speed: 21.911 MB | max_speed: 26.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-331
name: 🇫🇷FR-51.158.217.161-348 | type: trojan | id: 292 | remarks: 🇳🇱NL-109.201.152.181-296 | protocol: ss | ping: 0 MS | avg_speed: 21.895 MB | max_speed: 32.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-296
name: 🇩🇪DE-18.157.156.58-315 | type: trojan | id: 322 | remarks: 🇵🇱PL-151.115.83.239-327 | protocol: trojan | ping: 0 MS | avg_speed: 21.664 MB | max_speed: 26.341 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-327
name: 🇫🇷FR-51.159.102.179-356 | type: trojan | id: 350 | remarks: 🇫🇷FR-62.210.83.57-355 | protocol: trojan | ping: 0 MS | avg_speed: 21.571 MB | max_speed: 24.45 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-355
name: 🇫🇷FR-62.210.82.54-353 | type: trojan | id: 334 | remarks: 🇩🇪DE-169.150.206.186-339 | protocol: trojan | ping: 0 MS | avg_speed: 21.255 MB | max_speed: 26.86 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-339
name: CZ-89.187.189.88-364 | type: trojan | id: 346 | remarks: 🇫🇷FR-213.186.36.123-351 | protocol: trojan | ping: 0 MS | avg_speed: 21.195 MB | max_speed: 24.466 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-351
name: 🇫🇷FR-62.210.83.57-355 | type: trojan | id: 351 | remarks: 🇫🇷FR-51.159.102.179-356 | protocol: trojan | ping: 0 MS | avg_speed: 20.888 MB | max_speed: 22.656 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-356
name: RELAY-104.19.47.222-197 | type: vmess | id: 338 | remarks: 🇦🇱AL-31.171.153.178-343 | protocol: ss | ping: 0 MS | avg_speed: 20.528 MB | max_speed: 25.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-343
name: IT-212.102.54.11-349 | type: trojan | id: 347 | remarks: 🇺🇦UA-5.188.6.8-352 | protocol: ss | ping: 0 MS | avg_speed: 20.494 MB | max_speed: 22.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-352
name: SE-121.127.46.131-363 | type: trojan | id: 283 | remarks: 🇺🇸US-38.95.233.222-286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.45 MB | max_speed: 29.627 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguOTUuMjMzLjIyMiIsCiAgICAiaWQiOiAiNDFmY2Y0YWUtOTI2Ni00MjJmLWY3MzAtYjFmZjU3YmIwMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTUuMjMzLjIyMi0yODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.51.232-115 | type: vmess | id: 105 | remarks: 🏁RELAY-104.19.51.232-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.27 MB | max_speed: 33.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41MS4yMzItMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDUuZnJlZWdyYWRlbHkueHl6Igp9
name: 🇫🇷FR-195.154.169.198-304 | type: ss | id: 455 | remarks: 🏁RELAY-104.16.67.38-487 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.076 MB | max_speed: 24.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbm93eS1yaXZlci1mNDk3LnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTQ4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.38.5-106 | type: vmess | id: 257 | remarks: 🇨🇦CA-134.195.196.178-259 | protocol: ss | ping: 0 MS | avg_speed: 18.972 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-259
name: RELAY-190.93.246.195-157 | type: vmess | id: 358 | remarks: 🇸🇪SE-121.127.46.131-363 | protocol: trojan | ping: 0 MS | avg_speed: 18.961 MB | max_speed: 22.488 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-363
name: 🇺🇸US-205.134.180.139-179 | type: ss | id: 359 | remarks: 🇨🇿CZ-89.187.189.88-364 | protocol: trojan | ping: 0 MS | avg_speed: 18.806 MB | max_speed: 21.961 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-364
name: RO-194.14.217.115-340 | type: ss | id: 240 | remarks: 🏁RELAY-104.19.48.11-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.666 MB | max_speed: 43.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTEtMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-52.47.61.82-301 | type: trojan | id: 193 | remarks: 🏁RELAY-104.19.48.40-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.588 MB | max_speed: 32.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNDAtMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: 🇺🇸US-38.107.226.146-266 | type: ss | id: 79 | remarks: 🏁RELAY-104.19.45.31-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.167 MB | max_speed: 28.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjMxLTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMS4xNDU3MjMwLnh5eiIKfQ==
name: UA-5.188.6.8-352 | type: ss | id: 230 | remarks: 🏁RELAY-104.19.47.18-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.804 MB | max_speed: 38.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTgtMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: 🇺🇸US-205.134.180.151-174 | type: ss | id: 273 | remarks: 🇬🇧GB-212.102.53.193-276 | protocol: ss | ping: 0 MS | avg_speed: 17.785 MB | max_speed: 35.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-276
name: RELAY-104.19.38.62-108 | type: vmess | id: 233 | remarks: 🏁RELAY-104.19.48.26-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.36 MB | max_speed: 37.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjYtMjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: RELAY-104.20.17.186-071 | type: vmess | id: 352 | remarks: 🇯🇵JP-154.31.115.81-357 | protocol: trojan | ping: 0 MS | avg_speed: 17.039 MB | max_speed: 19.114 MB | Link: trojan://Z3TxDc6q8CZy3DaAaeARzS2pOAaeARzS2pO3DXwFKl40OF7YNyS9Y3RBlCSEeaF7YNyS9@154.31.115.81:28335?security=tls&sni=western.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.81-357
name: RELAY-104.19.32.46-109 | type: vmess | id: 276 | remarks: 🇬🇧GB-212.102.53.195-279 | protocol: ss | ping: 0 MS | avg_speed: 15.909 MB | max_speed: 29.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-279
name: RELAY-104.19.51.232-111 | type: vmess | id: 344 | remarks: 🇮🇹IT-212.102.54.11-349 | protocol: trojan | ping: 0 MS | avg_speed: 15.564 MB | max_speed: 22.046 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-349
name: 🇺🇸US-192.227.206.115-178 | type: ss | id: 196 | remarks: 🏁RELAY-104.19.47.194-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.444 MB | max_speed: 32.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5NC0xOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxpbmtpdG5vdy5uZXQiCn0=
name: RELAY-104.17.224.51-155 | type: vmess | id: 339 | remarks: 🇦🇱AL-31.171.153.181-344 | protocol: ss | ping: 0 MS | avg_speed: 15.259 MB | max_speed: 23.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-344
name: RELAY-104.19.45.18-222 | type: vmess | id: 217 | remarks: 🏁RELAY-104.19.46.239-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.905 MB | max_speed: 23.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjIzOS0yMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
