id: 133 | remarks: 🇺🇸US-138.199.41.25-135 | protocol: trojan | ping: 0 MS | avg_speed: 104.231 MB | max_speed: 121.032 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-135
id: 328 | remarks: 🇭🇰HK-182.16.1.194-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.728 MB | max_speed: 10.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 585 | remarks: 🇨🇦CA-134.195.196.178-632 | protocol: ss | ping: 0 MS | avg_speed: 7.475 MB | max_speed: 10.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-632
id: 26 | remarks: 🇰🇷KR-54.180.230.217-026 | protocol: ss | ping: 0 MS | avg_speed: 7.134 MB | max_speed: 11.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.230.217:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.230.217-026
id: 212 | remarks: 🇺🇸US-172.245.205.50-222 | protocol: ss | ping: 0 MS | avg_speed: 7.1 MB | max_speed: 10.302 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-222
id: 582 | remarks: 🇨🇦CA-134.195.196.178-628 | protocol: ss | ping: 0 MS | avg_speed: 6.775 MB | max_speed: 9.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-628
id: 220 | remarks: 🇨🇦CA-134.195.196.178-231 | protocol: ss | ping: 0 MS | avg_speed: 6.509 MB | max_speed: 9.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-231
id: 225 | remarks: 🇫🇷FR-51.178.87.37-237 | protocol: ss | ping: 0 MS | avg_speed: 6.461 MB | max_speed: 7.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-237
id: 528 | remarks: 🇫🇷FR-51.178.87.37-560 | protocol: ss | ping: 0 MS | avg_speed: 6.364 MB | max_speed: 6.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-560
id: 633 | remarks: 🇫🇷FR-51.178.87.37-685 | protocol: ss | ping: 0 MS | avg_speed: 6.287 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-685
id: 226 | remarks: 🇫🇷FR-51.178.87.37-238 | protocol: ss | ping: 0 MS | avg_speed: 6.279 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-238
id: 524 | remarks: 🇫🇷FR-51.178.87.37-556 | protocol: ss | ping: 0 MS | avg_speed: 6.271 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-556
id: 581 | remarks: 🇨🇦CA-134.195.196.178-626 | protocol: ss | ping: 0 MS | avg_speed: 6.052 MB | max_speed: 10.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-626
id: 117 | remarks: 🇺🇸US-155.138.242.207-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.653 MB | max_speed: 11.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 227 | remarks: 🇧🇦BA-185.164.35.9-239 | protocol: ss | ping: 0 MS | avg_speed: 5.528 MB | max_speed: 12.183 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-239
id: 223 | remarks: 🇩🇪DE-141.147.11.108-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.397 MB | max_speed: 6.132 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjExLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogIjk2NzgyYzU1LTY3NmUtNGI3MS1jOGZlLTFkZWZlMDk4OGE3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0MS4xNDcuMTEuMTA4LTIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 216 | remarks: 🇷🇺RU-45.136.245.240-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.162 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 583 | remarks: 🇨🇦CA-134.195.196.178-629 | protocol: ss | ping: 0 MS | avg_speed: 4.937 MB | max_speed: 7.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-629
id: 200 | remarks: 🇸🇪SE-121.127.46.131-210 | protocol: trojan | ping: 0 MS | avg_speed: 4.494 MB | max_speed: 5.067 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-210
id: 206 | remarks: 🇨🇦CA-134.195.196.178-216 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 5.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-216
id: 240 | remarks: 🇪🇸ES-5.188.181.201-254 | protocol: ss | ping: 0 MS | avg_speed: 4.116 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-254
id: 23 | remarks: 🇯🇵JP-18.183.168.200-023 | protocol: ss | ping: 0 MS | avg_speed: 3.983 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-023
id: 218 | remarks: 🇲🇽MX-190.103.179.23-228 | protocol: ss | ping: 0 MS | avg_speed: 3.337 MB | max_speed: 4.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-228
id: 230 | remarks: 🇨🇴CO-190.120.231.45-243 | protocol: ss | ping: 0 MS | avg_speed: 3.299 MB | max_speed: 4.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-243
id: 224 | remarks: 🇨🇦CA-134.195.196.178-236 | protocol: ss | ping: 0 MS | avg_speed: 3.089 MB | max_speed: 5.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-236
id: 60 | remarks: 🇺🇸US-54.218.48.199-060 | protocol: ss | ping: 0 MS | avg_speed: 2.737 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.48.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.48.199-060
id: 588 | remarks: 🇨🇦CA-134.195.196.178-635 | protocol: ss | ping: 0 MS | avg_speed: 2.678 MB | max_speed: 4.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-635
id: 217 | remarks: 🇰🇿KZ-95.164.114.43-227 | protocol: trojan | ping: 0 MS | avg_speed: 2.599 MB | max_speed: 4.163 MB | Link: trojan://8f37a952-4485-4989-b3c7-735367987459@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-227
id: 199 | remarks: 🇨🇦CA-134.195.196.178-209 | protocol: ss | ping: 0 MS | avg_speed: 2.539 MB | max_speed: 6.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-209
id: 208 | remarks: 🇨🇦CA-134.195.196.178-218 | protocol: ss | ping: 0 MS | avg_speed: 2.335 MB | max_speed: 4.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-218
id: 20 | remarks: 🇯🇵JP-18.179.23.67-020 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 3.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-020
id: 55 | remarks: 🇸🇬SG-13.215.177.171-055 | protocol: ss | ping: 0 MS | avg_speed: 1.943 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-055
id: 91 | remarks: 🏁RELAY-104.16.129.6-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.542 MB | max_speed: 2.924 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMjkuNi0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 53 | remarks: 🇷🇺RU-77.83.246.55-053 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@77.83.246.55:1080#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.55-053
id: 276 | remarks: 🇺🇸US-38.121.43.71-294 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-294
id: 264 | remarks: 🇺🇸US-38.114.114.207-280 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-280
id: 269 | remarks: 🇺🇸US-38.121.43.71-286 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-286
id: 257 | remarks: 🇺🇸US-38.114.114.143-272 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-272
id: 258 | remarks: 🇺🇸US-38.114.114.143-273 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-273
id: 263 | remarks: 🇺🇸US-167.88.62.62-279 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-279
id: 683 | remarks: 🇺🇸US-38.121.43.71-762 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-762
id: 251 | remarks: 🇺🇸US-38.121.43.97-266 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-266
id: 252 | remarks: 🇺🇸US-38.121.43.97-267 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-267
id: 670 | remarks: 🇨🇦CA-23.162.200.181-738 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-738
id: 283 | remarks: 🇺🇸US-38.68.134.9-301 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-301
id: 274 | remarks: 🇺🇸US-38.121.43.71-291 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-291
id: 666 | remarks: 🇨🇦CA-23.162.200.181-721 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-721
id: 676 | remarks: 🇨🇦CA-23.162.200.181-750 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-750
id: 270 | remarks: 🇺🇸US-38.68.134.9-287 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-287
id: 275 | remarks: 🇺🇸US-38.121.43.51-293 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-293
id: 265 | remarks: 🇺🇸US-38.121.43.71-282 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-282
id: 266 | remarks: 🇺🇸US-38.121.43.71-283 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-283
id: 273 | remarks: 🇺🇸US-167.88.62.62-290 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-290
id: 250 | remarks: 🇨🇦CA-38.111.114.133-265 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:8888#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-265
id: 259 | remarks: 🇺🇸US-167.88.62.62-274 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-274
id: 284 | remarks: 🇺🇸US-38.68.134.9-302 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-302
id: 271 | remarks: 🇺🇸US-38.68.134.9-288 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-288
id: 282 | remarks: 🇨🇦CA-38.111.114.133-300 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.111.114.133:6679#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-300
id: 268 | remarks: 🇺🇸US-38.121.43.142-285 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-285
id: 262 | remarks: 🇺🇸US-38.114.114.207-278 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.207:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-278
id: 253 | remarks: 🇺🇸US-38.114.114.207-268 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-268
id: 249 | remarks: 🇺🇸US-38.68.135.18-264 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-264
id: 543 | remarks: 🇬🇧GB-51.68.206.229-577 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-577
id: 279 | remarks: 🇺🇸US-38.143.66.87-297 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-297
id: 248 | remarks: 🇨🇦CA-38.111.114.133-263 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.111.114.133:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-263
id: 657 | remarks: 🇫🇷FR-149.202.82.172-712 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-712
id: 254 | remarks: 🇺🇸US-38.114.114.207-269 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-269
id: 261 | remarks: 🇺🇸US-38.114.114.207-276 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-276
id: 281 | remarks: 🇺🇸US-38.143.66.87-299 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-299
id: 678 | remarks: 🇨🇦CA-23.162.200.181-755 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-755
id: 553 | remarks: 🇫🇷FR-149.202.82.172-587 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-587
id: 646 | remarks: 🇫🇷FR-149.202.82.172-701 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-701
id: 682 | remarks: 🇺🇸US-23.157.40.120-761 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-761
id: 653 | remarks: 🇫🇷FR-149.202.82.172-708 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-708
id: 562 | remarks: 🇫🇷FR-149.202.82.172-596 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-596
