id: 64 | remarks: 🏁RELAY-104.21.94.64-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 125.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 158 | remarks: 🇫🇷FR-213.186.36.123-167 | protocol: trojan | ping: 0 MS | avg_speed: 20.322 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-167
id: 131 | remarks: 🇬🇧GB-77.72.5.150-140 | protocol: ss | ping: 0 MS | avg_speed: 20.206 MB | max_speed: 25.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-140
id: 135 | remarks: 🇫🇷FR-195.154.169.198-144 | protocol: ss | ping: 0 MS | avg_speed: 19.965 MB | max_speed: 29.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-144
id: 165 | remarks: 🇫🇷FR-51.158.217.60-175 | protocol: trojan | ping: 0 MS | avg_speed: 19.772 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-175
id: 174 | remarks: 🇫🇮FI-37.143.129.230-184 | protocol: ss | ping: 0 MS | avg_speed: 19.311 MB | max_speed: 22.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-184
id: 175 | remarks: 🇫🇷FR-51.158.217.161-185 | protocol: trojan | ping: 0 MS | avg_speed: 19.122 MB | max_speed: 21.51 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-185
id: 160 | remarks: 🇷🇴RO-194.14.217.115-169 | protocol: ss | ping: 0 MS | avg_speed: 19.095 MB | max_speed: 21.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-169
id: 170 | remarks: 🇫🇷FR-51.159.102.179-180 | protocol: trojan | ping: 0 MS | avg_speed: 18.776 MB | max_speed: 22.062 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-180
id: 159 | remarks: 🇩🇪DE-169.150.206.186-168 | protocol: trojan | ping: 0 MS | avg_speed: 18.685 MB | max_speed: 23.475 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-168
id: 169 | remarks: 🇫🇷FR-51.158.217.197-179 | protocol: trojan | ping: 0 MS | avg_speed: 18.557 MB | max_speed: 22.738 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-179
id: 163 | remarks: 🇫🇷FR-62.210.82.54-173 | protocol: trojan | ping: 0 MS | avg_speed: 18.372 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-173
id: 213 | remarks: 🇫🇷FR-62.210.83.57-223 | protocol: trojan | ping: 0 MS | avg_speed: 18.069 MB | max_speed: 20.572 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-223
id: 178 | remarks: 🇦🇱AL-31.171.153.181-188 | protocol: ss | ping: 0 MS | avg_speed: 17.65 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-188
id: 180 | remarks: 🇨🇿CZ-89.187.189.88-190 | protocol: trojan | ping: 0 MS | avg_speed: 17.296 MB | max_speed: 19.914 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-190
id: 176 | remarks: 🇸🇪SE-121.127.46.131-186 | protocol: trojan | ping: 0 MS | avg_speed: 17.236 MB | max_speed: 19.537 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-186
id: 188 | remarks: 🇨🇦CA-134.195.196.178-198 | protocol: ss | ping: 0 MS | avg_speed: 16.98 MB | max_speed: 24.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-198
id: 108 | remarks: 🇬🇧GB-212.102.53.195-117 | protocol: ss | ping: 0 MS | avg_speed: 16.571 MB | max_speed: 22.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-117
id: 172 | remarks: 🇫🇷FR-51.158.217.195-182 | protocol: trojan | ping: 0 MS | avg_speed: 16.187 MB | max_speed: 20.45 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-182
id: 177 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 0 MS | avg_speed: 15.815 MB | max_speed: 21.366 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
id: 48 | remarks: 🏁RELAY-104.16.157.219-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.504 MB | max_speed: 18.52 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImEyMjNhZjAxLWI0ODEtNGFiZi1hMzA1LTYwZDYwNTg3ZDFlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTcuMjE5LTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 551 | remarks: 🇨🇦CA-134.195.196.178-649 | protocol: ss | ping: 0 MS | avg_speed: 14.163 MB | max_speed: 16.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-649
id: 194 | remarks: 🇹🇷TR-207.211.215.169-204 | protocol: trojan | ping: 0 MS | avg_speed: 14.063 MB | max_speed: 17.114 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-204
id: 106 | remarks: 🇰🇷KR-146.56.171.71-115 | protocol: trojan | ping: 0 MS | avg_speed: 13.916 MB | max_speed: 17.436 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-115
id: 179 | remarks: 🇦🇱AL-31.171.153.178-189 | protocol: ss | ping: 0 MS | avg_speed: 13.376 MB | max_speed: 19.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-189
id: 168 | remarks: 🇬🇷GR-192.71.166.102-178 | protocol: ss | ping: 0 MS | avg_speed: 13.246 MB | max_speed: 23.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-178
id: 171 | remarks: 🇧🇦BA-185.164.35.9-181 | protocol: ss | ping: 0 MS | avg_speed: 13.227 MB | max_speed: 15.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-181
id: 97 | remarks: 🇯🇵JP-43.207.102.63-106 | protocol: ssr | ping: 0 MS | avg_speed: 13.189 MB | max_speed: 17.751 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVEF5TGpZekxURXdOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 103 | remarks: 🇰🇷KR-146.56.171.71-112 | protocol: trojan | ping: 0 MS | avg_speed: 12.925 MB | max_speed: 17.241 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-112
id: 121 | remarks: 🇰🇷KR-152.67.218.38-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.896 MB | max_speed: 16.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 553 | remarks: 🇰🇿KZ-213.156.137.67-651 | protocol: ss | ping: 0 MS | avg_speed: 12.872 MB | max_speed: 15.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-651
id: 548 | remarks: 🇨🇦CA-134.195.196.178-646 | protocol: ss | ping: 0 MS | avg_speed: 12.844 MB | max_speed: 17.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-646
id: 547 | remarks: 🇨🇦CA-134.195.196.178-645 | protocol: ss | ping: 0 MS | avg_speed: 12.691 MB | max_speed: 16.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-645
id: 112 | remarks: 🇯🇵JP-138.199.23.100-121 | protocol: trojan | ping: 0 MS | avg_speed: 12.596 MB | max_speed: 16.458 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-121
id: 546 | remarks: 🇨🇦CA-134.195.196.178-644 | protocol: ss | ping: 0 MS | avg_speed: 12.572 MB | max_speed: 18.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-644
id: 134 | remarks: 🇫🇷FR-195.154.185.174-143 | protocol: ss | ping: 0 MS | avg_speed: 12.47 MB | max_speed: 15.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-143
id: 104 | remarks: 🇰🇷KR-152.67.218.38-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.242 MB | max_speed: 16.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 280 | remarks: 🇦🇪AE-3.28.117.116-295 | protocol: ss | ping: 0 MS | avg_speed: 11.355 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.117.116-295
id: 543 | remarks: 🇨🇦CA-134.195.196.178-641 | protocol: ss | ping: 0 MS | avg_speed: 11.199 MB | max_speed: 29.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-641
id: 269 | remarks: 🇦🇪AE-3.28.117.116-282 | protocol: ss | ping: 0 MS | avg_speed: 11.179 MB | max_speed: 14.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.117.116-282
id: 268 | remarks: 🇦🇪AE-3.28.117.116-281 | protocol: ss | ping: 0 MS | avg_speed: 11.064 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@irancell.xn--g28h.dns-dynamic.net.cdn.cloudflare.net:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.117.116-281
id: 549 | remarks: 🇨🇦CA-134.195.196.178-647 | protocol: ss | ping: 0 MS | avg_speed: 10.83 MB | max_speed: 14.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-647
id: 545 | remarks: 🇨🇦CA-134.195.196.178-643 | protocol: ss | ping: 0 MS | avg_speed: 10.819 MB | max_speed: 16.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-643
id: 66 | remarks: 🏁RELAY-172.67.204.84-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.39 MB | max_speed: 12.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuenVsYS5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sY2guYmx1ZWJlcnJ5bmV0d29yay5zdG9yZSIsCiAgICAiaWQiOiAiM2U1Y2RhMGEtNjEyMi00ZjU0LTllM2MtM2Y0OWU3YTUyNmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇩🇪DE-168.119.57.171-153 | protocol: ss | ping: 0 MS | avg_speed: 9.326 MB | max_speed: 16.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-153
id: 65 | remarks: 🏁RELAY-104.17.147.22-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.22 MB | max_speed: 12.764 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sY2guYmx1ZWJlcnJ5bmV0d29yay5zdG9yZSIsCiAgICAiaWQiOiAiM2U1Y2RhMGEtNjEyMi00ZjU0LTllM2MtM2Y0OWU3YTUyNmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 308 | remarks: 🇭🇰HK-182.16.1.194-337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.783 MB | max_speed: 10.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 197 | remarks: 🇿🇦ZA-41.203.4.34-207 | protocol: ss | ping: 0 MS | avg_speed: 8.235 MB | max_speed: 11.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-207
id: 0 | remarks: 🏁RELAY-104.19.51.232-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.72 MB | max_speed: 13.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41MS4yMzItMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDYuZnJlZWdyYWRlbHkueHl6Igp9
id: 167 | remarks: 🇫🇷FR-51.158.217.57-177 | protocol: trojan | ping: 0 MS | avg_speed: 7.383 MB | max_speed: 8.337 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-177
id: 68 | remarks: 🇺🇸US-185.180.13.70-077 | protocol: trojan | ping: 0 MS | avg_speed: 7.371 MB | max_speed: 15.645 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-077
id: 11 | remarks: 🏁RELAY-104.19.38.62-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.461 MB | max_speed: 12.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNS5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zOC42Mi0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNS5kdGt1NDcueHl6Igp9
id: 107 | remarks: 🇬🇧GB-212.102.53.197-116 | protocol: ss | ping: 0 MS | avg_speed: 6.384 MB | max_speed: 10.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-116
id: 173 | remarks: 🇫🇷FR-51.158.217.130-183 | protocol: trojan | ping: 0 MS | avg_speed: 5.929 MB | max_speed: 6.656 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-183
id: 6 | remarks: 🏁RELAY-104.19.51.232-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.126 MB | max_speed: 10.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTEuMjMyLTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA2LmR0a3U0Ny54eXoiCn0=
id: 495 | remarks: 🇫🇷FR-51.178.87.37-592 | protocol: ss | ping: 0 MS | avg_speed: 5.104 MB | max_speed: 5.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-592
id: 567 | remarks: 🇫🇷FR-51.178.87.37-667 | protocol: ss | ping: 0 MS | avg_speed: 5.103 MB | max_speed: 5.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-667
id: 481 | remarks: 🇫🇷FR-51.178.87.37-577 | protocol: ss | ping: 0 MS | avg_speed: 5.093 MB | max_speed: 5.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-577
id: 118 | remarks: 🇬🇧GB-212.102.53.79-127 | protocol: ss | ping: 0 MS | avg_speed: 5.059 MB | max_speed: 13.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-127
id: 352 | remarks: 🏁RELAY-172.64.166.16-392 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.908 MB | max_speed: 9.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMTYtMzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
