id: 318 | remarks: 🏁RELAY-172.67.170.13-0324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 170.469 MB | max_speed: 169.179 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 302 | remarks: 🏁RELAY-172.67.166.31-0305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.522 MB | max_speed: 52.209 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4zMS0wMzA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
id: 1889 | remarks: 🇺🇸US-45.55.2.232-2605 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 46.674 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2605
id: 381 | remarks: 🇺🇸US-138.197.5.103-0394 | protocol: trojan | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 47.308 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0394
id: 379 | remarks: 🇺🇸US-107.172.133.153-0390 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 50.52 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.172.133.153:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.172.133.153-0390
id: 392 | remarks: 🇺🇸US-104.164.211.218-0410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 46.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3OTNhZDY4LTdlNjYtNDg0MS1mOGVhLTczM2I4MGZjNjhhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDgzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjQuMjExLjIxOC0wNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1601 | remarks: 🇺🇸US-24.199.103.101-2065 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 53.328 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2065
id: 388 | remarks: 🇺🇸US-104.165.241.48-0404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 36.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY1LjI0MS40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmRhYzIzYmMtYzQ5Yy00OGEwLTgyNWYtZWE0ZTEzN2YyMDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxODU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NS4yNDEuNDgtMDQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 270 | remarks: 🇺🇸US-172.120.13.113-0272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 35.983 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTIwLjEzLjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmE4YThkOWYtMmM4MS00OGEyLWIxNjEtNGQ3NGI1MDdiNmM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MjMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEyMC4xMy4xMTMtMDI3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 260 | remarks: 🇺🇸US-205.164.28.228-0262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 40.485 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTY0LjI4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwNS4xNjQuMjguMjI4IiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xNjQuMjguMjI4LTAyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 315 | remarks: 🏁RELAY-172.67.71.160-0321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 35.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAzMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 399 | remarks: 🇺🇸US-156.235.89.251-0419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 35.245 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjM1Ljg5LjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjU1YjJiYTctMzg0OC00ZjU0LWMwYjUtNjhlYTNmMWEzMTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIzNS44OS4yNTEtMDQxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 312 | remarks: 🏁RELAY-172.67.71.160-0316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.923 MB | max_speed: 36.232 MB | Link: vmess://ewogICAgImFkZCI6ICJjeGMtLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjAtMDMxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 528 | remarks: 🇮🇪IE-52.31.191.112-0579 | protocol: trojan | ping: 0 MS | avg_speed: 30.717 MB | max_speed: 34.765 MB | Link: trojan://telegram-id-privatevpns@52.31.191.112:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.31.191.112-0579
id: 314 | remarks: 🏁RELAY-188.114.97.3-0320 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.548 MB | max_speed: 34.38 MB | Link: vmess://ewogICAgImFkZCI6ICI4NTUub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAzMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 385 | remarks: 🇺🇸US-104.165.241.58-0398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.395 MB | max_speed: 36.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY1LjI0MS41OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGVjN2JlYjktNmM4Yy00YzAyLWE4M2UtZjRhNDQ0YmU1YzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ2NzExLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NS4yNDEuNTgtMDM5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 339 | remarks: 🏁RELAY-172.67.68.246-0347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.37 MB | max_speed: 34.1 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMDM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
id: 343 | remarks: 🏁RELAY-172.67.136.215-0352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.358 MB | max_speed: 34.396 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJpZWwubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzYuMjE1LTAzNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtdXJpZWwubWFrZXVwIgp9
id: 231 | remarks: 🏁RELAY-104.21.32.223-0233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.329 MB | max_speed: 33.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
id: 540 | remarks: 🇮🇪IE-52.31.124.140-0598 | protocol: trojan | ping: 0 MS | avg_speed: 30.292 MB | max_speed: 34.786 MB | Link: trojan://telegram-id-directvpn@52.31.124.140:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.31.124.140-0598
id: 44 | remarks: 🇺🇸US-35.86.136.148-0044 | protocol: ss | ping: 0 MS | avg_speed: 30.048 MB | max_speed: 41.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.136.148:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.136.148-0044
id: 323 | remarks: 🏁RELAY-188.114.96.3-0329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.018 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwcm94eXN0b3JlMTEuRXUuT1JHIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3dkZWYuc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAzMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwcm94eXN0b3JlMTEuRXUuT1JHIgp9
id: 333 | remarks: 🏁RELAY-104.20.231.21-0340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.697 MB | max_speed: 33.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBuc3VwcG9ydGZhc3QudnBuc3VvcnRmYXN0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VsbGllLm1ha2V1cC9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxLTAzNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2cG5zdXBwb3J0ZmFzdC52cG5zdW9ydGZhc3Qud29ya2Vycy5kZXYiCn0=
id: 418 | remarks: 🇺🇸US-23.26.67.195-0440 | protocol: ss | ping: 0 MS | avg_speed: 29.481 MB | max_speed: 30.194 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.26.67.195:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.26.67.195-0440
id: 434 | remarks: 🇬🇧GB-77.72.5.150-0460 | protocol: ss | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 32.323 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0460
id: 581 | remarks: 🇬🇧GB-51.145.116.125-0691 | protocol: ss | ping: 0 MS | avg_speed: 28.797 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMkE5WjVPczN0bHBSdUJ6QUJqVlQ3@51.145.116.125:55227#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.116.125-0691
id: 1025 | remarks: 🏁RELAY-172.67.179.151-1208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.681 MB | max_speed: 32.248 MB | Link: vmess://ewogICAgImFkZCI6ICJraXR0aXkuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2l0dGl5LnNicyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMTUxLTEyMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJraXR0aXkuc2JzIgp9
id: 404 | remarks: 🇺🇸US-172.252.77.166-0425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.678 MB | max_speed: 32.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjc3LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg4ODI2YzktOGE0ZS00Yzk5LWJiNDItMTkwMWI0ZDc2M2UwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MjYyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI1Mi43Ny4xNjYtMDQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 425 | remarks: 🇬🇧GB-77.72.5.113-0449 | protocol: ss | ping: 0 MS | avg_speed: 28.648 MB | max_speed: 32.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0449
id: 403 | remarks: 🇺🇸US-209.73.143.223-0424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.17 MB | max_speed: 30.88 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE5MmM0NTMtOWU5Zi00YjBhLWJmYTUtZWRlZjQwYzM4YjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMyMzA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjczLjE0My4yMjMtMDQyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 398 | remarks: 🇺🇸US-209.73.143.248-0418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.854 MB | max_speed: 31.453 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGQyZmU5ZTAtZTA5Zi00ZDkzLWQxYTEtZDJmODIxYzhjYzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyNzA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjczLjE0My4yNDgtMDQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 416 | remarks: 🇫🇷FR-51.15.27.48-0438 | protocol: ss | ping: 0 MS | avg_speed: 27.039 MB | max_speed: 29.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0438
id: 543 | remarks: 🇬🇧GB-18.135.231.44-0601 | protocol: trojan | ping: 0 MS | avg_speed: 26.98 MB | max_speed: 29.704 MB | Link: trojan://telegram-id-directvpn@18.135.231.44:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.231.44-0601
id: 402 | remarks: 🇺🇸US-74.121.191.98-0423 | protocol: ss | ping: 0 MS | avg_speed: 26.786 MB | max_speed: 30.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0423
id: 419 | remarks: 🇳🇱NL-109.201.152.181-0441 | protocol: ss | ping: 0 MS | avg_speed: 26.461 MB | max_speed: 29.576 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0441
id: 412 | remarks: 🇺🇸US-104.164.211.21-0434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.459 MB | max_speed: 29.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI0MjhhZjYtMzI3YS00OTA4LWI5MmYtNzdhMWUyMzRmMGMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU2OTEwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NC4yMTEuMjEtMDQzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 275 | remarks: 🏁RELAY-172.64.21.39-0278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.12 MB | max_speed: 29.242 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE2MGZkZjZkLWUyN2ItNDc2My1iY2VmLTIyNTg3YzE2MWE2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIxLjM5LTAyNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 422 | remarks: 🇫🇷FR-195.154.169.198-0445 | protocol: ss | ping: 0 MS | avg_speed: 25.894 MB | max_speed: 28.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0445
