id: 414 | remarks: 🇺🇸US-104.207.155.64-0425 | protocol: ss | ping: 0 MS | avg_speed: 210.644 MB | max_speed: 209.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0425
id: 181 | remarks: 🇨🇭CH-156.146.62.162-0189 | protocol: ss | ping: 0 MS | avg_speed: 19.341 MB | max_speed: 25.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0189
id: 543 | remarks: 🇨🇿CZ-195.181.160.6-0555 | protocol: ss | ping: 0 MS | avg_speed: 19.302 MB | max_speed: 22.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0555
id: 637 | remarks: 🇨🇭CH-156.146.62.161-0649 | protocol: ss | ping: 0 MS | avg_speed: 19.295 MB | max_speed: 24.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0649
id: 130 | remarks: 🇵🇾PY-38.165.233.18-0136 | protocol: ss | ping: 0 MS | avg_speed: 18.9 MB | max_speed: 24.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0136
id: 142 | remarks: 🇳🇱NL-193.29.139.157-0148 | protocol: ss | ping: 0 MS | avg_speed: 18.616 MB | max_speed: 25.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0148
id: 738 | remarks: 🇬🇧GB-172.166.11.38-0786 | protocol: ss | ping: 0 MS | avg_speed: 18.457 MB | max_speed: 21.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.38-0786
id: 687 | remarks: 🇷🇴RO-194.14.217.38-0700 | protocol: ss | ping: 0 MS | avg_speed: 18.142 MB | max_speed: 23.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0700
id: 749 | remarks: 🏁RELAY-172.67.153.156-0891 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.14 MB | max_speed: 25.176 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDg5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 739 | remarks: 🇬🇧GB-172.166.11.38-0791 | protocol: ss | ping: 0 MS | avg_speed: 17.404 MB | max_speed: 19.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.38-0791
id: 144 | remarks: 🇲🇩MD-45.153.124.90-0150 | protocol: ss | ping: 0 MS | avg_speed: 17.089 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0150
id: 473 | remarks: 🇮🇱IL-169.150.202.174-0485 | protocol: ss | ping: 0 MS | avg_speed: 16.922 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0485
id: 499 | remarks: 🇸🇬SG-13.212.222.104-0511 | protocol: ss | ping: 0 MS | avg_speed: 16.726 MB | max_speed: 21.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.222.104:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.222.104-0511
id: 341 | remarks: 🇸🇬SG-13.229.73.58-0351 | protocol: ss | ping: 0 MS | avg_speed: 16.654 MB | max_speed: 20.206 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.73.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.73.58-0351
id: 97 | remarks: 🇫🇷FR-195.154.169.198-0102 | protocol: ss | ping: 0 MS | avg_speed: 16.53 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0102
id: 515 | remarks: 🇫🇷FR-45.158.171.146-0527 | protocol: ss | ping: 0 MS | avg_speed: 16.459 MB | max_speed: 21.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0527
id: 244 | remarks: 🇳🇱NL-149.34.244.80-0253 | protocol: ss | ping: 0 MS | avg_speed: 16.016 MB | max_speed: 19.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0253
id: 628 | remarks: 🇬🇧GB-141.98.101.178-0640 | protocol: ss | ping: 0 MS | avg_speed: 15.921 MB | max_speed: 19.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0640
id: 872 | remarks: 🇩🇪DE-57.129.24.141-1800 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.687 MB | max_speed: 18.547 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMTgwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 309 | remarks: 🇬🇧GB-169.150.210.233-0319 | protocol: ss | ping: 0 MS | avg_speed: 14.885 MB | max_speed: 16.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0319
id: 721 | remarks: 🇷🇸RS-194.71.126.31-0734 | protocol: ss | ping: 0 MS | avg_speed: 14.717 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0734
id: 522 | remarks: 🇬🇧GB-141.98.101.182-0534 | protocol: ss | ping: 0 MS | avg_speed: 14.7 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0534
id: 432 | remarks: 🇮🇳IN-159.65.149.67-0443 | protocol: ss | ping: 0 MS | avg_speed: 14.102 MB | max_speed: 19.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0443
id: 269 | remarks: 🇵🇱PL-45.144.48.63-0278 | protocol: ss | ping: 0 MS | avg_speed: 13.952 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0278
id: 279 | remarks: 🇬🇧GB-141.98.101.180-0288 | protocol: ss | ping: 0 MS | avg_speed: 13.592 MB | max_speed: 18.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0288
id: 825 | remarks: 🏁RELAY-104.21.3.219-1075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.551 MB | max_speed: 28.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 391 | remarks: 🇱🇻LV-89.46.238.35-0402 | protocol: ss | ping: 0 MS | avg_speed: 13.002 MB | max_speed: 22.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0402
id: 781 | remarks: 🇰🇷KR-152.70.249.97-0974 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.668 MB | max_speed: 18.283 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjMudHRjYy50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IzLnR0Y2MudGVjaCIsCiAgICAiaWQiOiAiYjJkMTA2NzMtMjRjYy00Zjk2LWIxZjMtZGE4YjE3NTg5MDc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDkuOTctMDk3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇹🇷TR-185.123.101.241-0187 | protocol: ss | ping: 0 MS | avg_speed: 11.162 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0187
id: 113 | remarks: 🇸🇬SG-54.254.9.107-0118 | protocol: ss | ping: 0 MS | avg_speed: 10.875 MB | max_speed: 20.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.9.107:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.9.107-0118
id: 829 | remarks: 🏁RELAY-104.21.48.1-1079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.338 MB | max_speed: 17.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxvbjEtc3ViLjg5MDY5OS54eXoiLAogICAgImlkIjogIjQxOTYzZTZiLTI5NWQtNDVhMC1iNmNjLTM4ZmJkZDNlM2Y3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb24xLXN1Yi44OTA2OTkueHl6IiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjEtMTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxvbjEtYmFzaC44OTA2OTkueHl6Igp9
id: 789 | remarks: 🇷🇺RU-31.129.105.239-0982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.037 MB | max_speed: 18.359 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMDk4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 364 | remarks: 🇷🇺RU-45.151.62.54-0375 | protocol: ss | ping: 0 MS | avg_speed: 9.881 MB | max_speed: 15.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0375
id: 733 | remarks: 🇬🇧GB-64.176.184.129-0747 | protocol: ss | ping: 0 MS | avg_speed: 8.971 MB | max_speed: 11.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0747
id: 365 | remarks: 🇯🇵JP-52.195.209.247-0376 | protocol: ss | ping: 0 MS | avg_speed: 8.94 MB | max_speed: 21.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.209.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.209.247-0376
id: 280 | remarks: 🇸🇬SG-64.176.85.73-0289 | protocol: ss | ping: 0 MS | avg_speed: 8.932 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0289
id: 318 | remarks: 🇺🇦UA-176.103.53.105-0328 | protocol: ss | ping: 0 MS | avg_speed: 7.869 MB | max_speed: 9.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0328
id: 201 | remarks: 🇹🇼TW-185.189.160.98-0209 | protocol: ss | ping: 0 MS | avg_speed: 7.023 MB | max_speed: 9.242 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0209
id: 538 | remarks: 🇪🇸ES-45.154.206.192-0550 | protocol: ss | ping: 0 MS | avg_speed: 6.951 MB | max_speed: 9.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0550
id: 517 | remarks: 🇸🇬SG-13.212.199.43-0529 | protocol: ss | ping: 0 MS | avg_speed: 6.946 MB | max_speed: 11.041 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.199.43:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.199.43-0529
id: 876 | remarks: 🇫🇷FR-163.5.159.231-1804 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.827 MB | max_speed: 20.683 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xODA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 607 | remarks: 🇩🇪DE-193.108.119.230-0619 | protocol: ss | ping: 0 MS | avg_speed: 6.246 MB | max_speed: 7.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0619
id: 243 | remarks: 🇱🇹LT-45.87.175.166-0252 | protocol: ss | ping: 0 MS | avg_speed: 6.069 MB | max_speed: 18.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0252
id: 744 | remarks: 🇵🇱PL-45.144.48.63-0839 | protocol: ss | ping: 0 MS | avg_speed: 5.407 MB | max_speed: 13.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0839
id: 52 | remarks: 🇸🇬SG-45.80.181.77-0052 | protocol: ss | ping: 0 MS | avg_speed: 4.515 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206c2dnN3ZSZUhuZkV0VXRBc1dGUGVlRk9TSjZRM2Q5b3dZZkNRU3dRTVBuaz0=@45.80.181.77:28187#%F0%9F%87%B8%F0%9F%87%ACSG-45.80.181.77-0052
id: 496 | remarks: 🇪🇪EE-147.45.60.33-0508 | protocol: ss | ping: 0 MS | avg_speed: 4.309 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0508
id: 824 | remarks: 🇰🇷KR-220.123.48.124-1074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.257 MB | max_speed: 7.495 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuMTIzLjQ4LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDMwMDAyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjIwLjEyMy40OC4xMjQtMTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 75 | remarks: 🇺🇸US-137.175.97.159-0080 | protocol: ss | ping: 0 MS | avg_speed: 3.955 MB | max_speed: 4.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-0080
id: 510 | remarks: 🇹🇭TH-119.59.98.58-0522 | protocol: ss | ping: 0 MS | avg_speed: 3.821 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0522
id: 578 | remarks: 🇵🇱PL-92.118.205.228-0590 | protocol: ss | ping: 0 MS | avg_speed: 3.273 MB | max_speed: 3.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0590
id: 846 | remarks: 🇪🇸ES-5.188.181.201-1172 | protocol: ss | ping: 0 MS | avg_speed: 2.134 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1172
id: 238 | remarks: 🇱🇹LT-45.87.175.157-0247 | protocol: ss | ping: 0 MS | avg_speed: 2.021 MB | max_speed: 7.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0247
id: 868 | remarks: 🏁RELAY-188.114.99.183-1795 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.975 MB | max_speed: 5.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTE3OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 319 | remarks: 🇭🇰HK-103.149.182.61-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.944 MB | max_speed: 2.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-0329
id: 851 | remarks: 🏁RELAY-188.114.97.6-1778 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.896 MB | max_speed: 6.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYtMTc3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 133 | remarks: 🇸🇬SG-46.137.227.253-0139 | protocol: ss | ping: 0 MS | avg_speed: 1.866 MB | max_speed: 3.105 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.227.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.227.253-0139
id: 257 | remarks: 🇧🇪BE-192.71.249.78-0266 | protocol: ss | ping: 0 MS | avg_speed: 1.825 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0266
id: 857 | remarks: 🇺🇸US-152.67.251.232-1784 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.823 MB | max_speed: 4.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMTc4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
id: 36 | remarks: 🇸🇬SG-47.129.238.196-0036 | protocol: ss | ping: 0 MS | avg_speed: 1.809 MB | max_speed: 3.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.238.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.238.196-0036
id: 165 | remarks: 🇨🇦CA-142.4.216.225-0172 | protocol: ss | ping: 0 MS | avg_speed: 1.767 MB | max_speed: 5.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0172
