name: RELAY-172.67.244.191-071 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.74.239-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.656 MB | max_speed: 132.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-104.16.133.220-402 | type: vmess | id: 170 | remarks: 🇬🇧GB-141.98.101.178-202 | protocol: ss | ping: 0 MS | avg_speed: 16.544 MB | max_speed: 26.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-202
name: 🇵🇱PL-45.144.48.58-217 | type: ss | id: 182 | remarks: 🏁RELAY-172.64.229.209-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.823 MB | max_speed: 17.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjIwOS0yMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PA-138.186.142.4-262 | type: ss | id: 177 | remarks: 🇷🇴RO-194.14.217.115-209 | protocol: ss | ping: 0 MS | avg_speed: 14.115 MB | max_speed: 18.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-209
name: RELAY-104.16.9.95-053 | type: vmess | id: 119 | remarks: 🇬🇧GB-212.102.47.129-150 | protocol: ss | ping: 0 MS | avg_speed: 13.709 MB | max_speed: 27.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-150
name: 🇫🇷FR-51.178.87.37-601 | type: ss | id: 137 | remarks: 🇫🇷FR-195.154.169.198-168 | protocol: ss | ping: 0 MS | avg_speed: 13.276 MB | max_speed: 21.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-168
name: 🇫🇷FR-51.178.87.37-534 | type: ss | id: 45 | remarks: 🏁RELAY-104.16.9.95-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.945 MB | max_speed: 14.858 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzF5WWZCWHVaZS5pbml2dHJhay54eXoiLAogICAgImlkIjogImFmMGJmY2NlLTg3MzAtNDEzMy1iZGFhLWY2YjFkYTcwZmMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9ia3Z5aUtnUCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi45Ljk1LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-537 | type: ss | id: 341 | remarks: 🏁RELAY-172.64.80.1-386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.867 MB | max_speed: 17.308 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5lcm5hbmV3cy5nZ2ZmLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdG5ldGNvbWV4cHJlc3N0dnNvZnQ5OGlyZXJuYW5ld3NnZ2ZmbmV0ZW1haWxjbG91ZGZsYXJlLmVybmFuZXdzLmdnZmYubmV0IiwKICAgICJpZCI6ICJlMDc4ZmZkOC1jY2Y4LTQyZTgtZjJjOC0yZjZhOTJiNDdjOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTM4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-544 | type: ss | id: 194 | remarks: 🇧🇭BH-16.24.2.72-228 | protocol: ss | ping: 0 MS | avg_speed: 12.738 MB | max_speed: 15.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.2.72-228
name: 🇨🇦CA-142.4.216.225-238 | type: ss | id: 196 | remarks: 🇦🇪AE-3.29.167.252-230 | protocol: ss | ping: 0 MS | avg_speed: 12.483 MB | max_speed: 14.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.167.252-230
name: 🇩🇪DE-80.92.204.106-246 | type: ss | id: 186 | remarks: 🇰🇿KZ-213.156.137.67-219 | protocol: ss | ping: 0 MS | avg_speed: 11.548 MB | max_speed: 16.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-219
name: 🇨🇳TW-154.40.60.172-247 | type: vmess | id: 353 | remarks: 🏁RELAY-104.16.133.220-402 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.926 MB | max_speed: 14.101 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmlwLjEzMjMxMjMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IuZnJlZWdwdC5maWxlZ2Vhci1zZy5tZSIsCiAgICAiaWQiOiAiZWJhY2UxODItYWQ5YS00MDQ0LTkyZmQtYWQ0OGFkZjUyNzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMzMuMjIwLTQwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-241 | type: ss | id: 211 | remarks: 🇩🇪DE-80.92.204.106-246 | protocol: ss | ping: 0 MS | avg_speed: 6.191 MB | max_speed: 8.202 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-246
name: 🇪🇸ES-5.188.181.201-243 | type: ss | id: 549 | remarks: 🇫🇷FR-51.178.87.37-601 | protocol: ss | ping: 0 MS | avg_speed: 6.135 MB | max_speed: 6.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-601
name: 🇪🇸ES-5.188.181.201-236 | type: ss | id: 493 | remarks: 🇫🇷FR-51.178.87.37-544 | protocol: ss | ping: 0 MS | avg_speed: 6.127 MB | max_speed: 6.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-544
name: IR-193.151.144.26-221 | type: vmess | id: 487 | remarks: 🇫🇷FR-51.178.87.37-537 | protocol: ss | ping: 0 MS | avg_speed: 6.095 MB | max_speed: 6.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-537
name: 🇩🇪DE-80.92.204.106-244 | type: ss | id: 484 | remarks: 🇫🇷FR-51.178.87.37-534 | protocol: ss | ping: 0 MS | avg_speed: 6.077 MB | max_speed: 6.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-534
name: AE-3.29.167.252-230 | type: ss | id: 208 | remarks: 🇪🇸ES-5.188.181.201-243 | protocol: ss | ping: 0 MS | avg_speed: 5.79 MB | max_speed: 5.898 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-243
name: BH-16.24.2.72-228 | type: ss | id: 206 | remarks: 🇪🇸ES-5.188.181.201-240 | protocol: ss | ping: 0 MS | avg_speed: 5.655 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-240
name: MX-190.103.179.23-249 | type: ss | id: 200 | remarks: 🇪🇸ES-5.188.181.201-234 | protocol: ss | ping: 0 MS | avg_speed: 5.592 MB | max_speed: 6.069 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-234
name: 🇪🇸ES-5.188.181.201-234 | type: ss | id: 205 | remarks: 🇪🇸ES-5.188.181.201-239 | protocol: ss | ping: 0 MS | avg_speed: 5.564 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-239
name: 🇪🇸ES-5.188.181.201-240 | type: ss | id: 202 | remarks: 🇪🇸ES-5.188.181.201-236 | protocol: ss | ping: 0 MS | avg_speed: 5.562 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-236
name: SE-121.127.46.147-204 | type: ss | id: 218 | remarks: 🇨🇴CO-190.120.231.45-253 | protocol: ss | ping: 0 MS | avg_speed: 5.148 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-253
name: 🇩🇰DK-192.36.27.94-252 | type: ss | id: 207 | remarks: 🇪🇸ES-5.188.181.201-241 | protocol: ss | ping: 0 MS | avg_speed: 5.145 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-241
name: 🇪🇸ES-5.188.181.201-239 | type: ss | id: 209 | remarks: 🇩🇪DE-80.92.204.106-244 | protocol: ss | ping: 0 MS | avg_speed: 4.924 MB | max_speed: 5.634 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-244
name: RS-194.71.126.31-208 | type: ss | id: 201 | remarks: 🇧🇦BA-185.164.35.9-235 | protocol: ss | ping: 0 MS | avg_speed: 4.475 MB | max_speed: 5.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-235
name: 🇬🇧GB-212.102.53.81-179 | type: ss | id: 220 | remarks: 🇹🇷TR-45.89.52.66-255 | protocol: ss | ping: 0 MS | avg_speed: 4.273 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-255
name: RELAY-173.245.58.41-078 | type: vmess | id: 213 | remarks: 🇹🇷TR-45.89.52.66-248 | protocol: ss | ping: 0 MS | avg_speed: 4.119 MB | max_speed: 5.358 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-248
name: IE-13.79.174.197-258 | type: ss | id: 219 | remarks: 🇹🇷TR-45.89.52.66-254 | protocol: ss | ping: 0 MS | avg_speed: 3.786 MB | max_speed: 4.753 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-254
name: BE-192.71.249.78-257 | type: ss | id: 210 | remarks: 🇹🇷TR-45.89.52.66-245 | protocol: ss | ping: 0 MS | avg_speed: 3.727 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-245
name: CO-190.120.231.45-253 | type: ss | id: 215 | remarks: 🇹🇷TR-45.89.52.66-250 | protocol: ss | ping: 0 MS | avg_speed: 3.559 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-250
name: 🇮🇳IN-103.174.86.113-237 | type: ss | id: 212 | remarks: 🇹🇼TW-154.40.60.172-247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.526 MB | max_speed: 7.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-155 | type: ss | id: 216 | remarks: 🇹🇷TR-45.89.52.66-251 | protocol: ss | ping: 0 MS | avg_speed: 3.184 MB | max_speed: 5.009 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-251
name: 🇬🇧GB-141.98.101.178-202 | type: ss | id: 217 | remarks: 🇩🇰DK-192.36.27.94-252 | protocol: ss | ping: 0 MS | avg_speed: 2.826 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-252
name: TR-45.89.52.66-251 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.215-161 | protocol: ss | ping: 0 MS | avg_speed: 2.798 MB | max_speed: 14.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-161
name: 🇺🇸US-23.150.152.16-654 | type: ss | id: 227 | remarks: 🇵🇦PA-138.186.142.4-262 | protocol: ss | ping: 0 MS | avg_speed: 2.577 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-262
name: 🇺🇸US-139.64.165.115-678 | type: ss | id: 203 | remarks: 🇮🇳IN-103.174.86.113-237 | protocol: ss | ping: 0 MS | avg_speed: 2.322 MB | max_speed: 3.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-237
name: 🇺🇸US-139.64.165.115-744 | type: ss | id: 231 | remarks: 🏁RELAY-172.67.130.140-266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTI2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.97-309 | type: ss | id: 222 | remarks: 🇧🇪BE-192.71.249.78-257 | protocol: ss | ping: 0 MS | avg_speed: 1.75 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-257
name: 🇺🇸US-38.121.43.97-718 | type: ss | id: 619 | remarks: 🇺🇸US-69.50.95.53-680 | protocol: ss | ping: 0 MS | avg_speed: 1.279 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-680
name: 🇺🇸US-69.50.93.47-285 | type: ss | id: 228 | remarks: 🇺🇸US-69.50.95.203-263 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-263
name: 🇺🇸US-38.121.43.97-267 | type: ss | id: 579 | remarks: 🇫🇷FR-149.202.82.172-632 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-632
name: 🇺🇸US-139.64.165.115-692 | type: ss | id: 250 | remarks: 🇺🇸US-142.202.49.119-286 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.49.119:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-286
name: 🇺🇸US-38.121.43.97-734 | type: ss | id: 236 | remarks: 🇺🇸US-69.50.93.100-271 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-271
name: 🇺🇸US-38.121.43.97-667 | type: ss | id: 634 | remarks: 🇺🇸US-142.202.49.68-697 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-697
name: 🇺🇸US-23.150.152.16-696 | type: ss | id: 653 | remarks: 🇺🇸US-69.50.95.53-728 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-728
name: 🇺🇸US-142.202.49.119-279 | type: ss | id: 627 | remarks: 🇺🇸US-69.50.95.53-688 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-688
name: 🇺🇸US-23.154.136.247-269 | type: ss | id: 262 | remarks: 🇺🇸US-142.202.49.122-298 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-298
name: 🇺🇸US-142.202.49.119-288 | type: ss | id: 251 | remarks: 🇺🇸US-38.86.135.117-287 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-287
name: 🇺🇸US-142.202.49.79-296 | type: ss | id: 259 | remarks: 🇺🇸US-142.202.49.119-295 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.49.119:7002#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-295
name: 🇺🇸US-69.50.95.218-727 | type: ss | id: 248 | remarks: 🇺🇸US-69.50.93.47-284 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-284
name: 🇺🇸US-69.50.93.100-271 | type: ss | id: 636 | remarks: 🇺🇸US-142.202.49.68-699 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.49.68:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-699
name: 🇺🇸US-142.202.49.122-289 | type: ss | id: 234 | remarks: 🇺🇸US-23.154.136.247-269 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-269
name: 🇺🇸US-142.202.49.84-270 | type: ss | id: 267 | remarks: 🇺🇸US-38.114.114.69-303 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-303
name: 🇺🇸US-23.150.152.16-653 | type: ss | id: 609 | remarks: 🇺🇸US-142.202.49.68-669 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-669
name: 🇺🇸US-142.202.49.119-282 | type: ss | id: 237 | remarks: 🇺🇸US-142.202.49.119-272 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-272
name: 🇺🇸US-38.121.43.97-701 | type: ss | id: 629 | remarks: 🇺🇸US-38.110.1.35-690 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.35:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-690
name: 🇺🇸US-142.202.49.79-283 | type: ss | id: 252 | remarks: 🇺🇸US-142.202.49.119-288 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.119:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-288
name: 🇺🇸US-69.50.93.47-284 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.51-292 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-292
