name: 🇺🇸US-37.19.198.244-0499 | type: ss | id: 104 | remarks: 🇺🇸US-107.151.182.253-0109 | protocol: ss | ping: 0 MS | avg_speed: 169.223 MB | max_speed: 163.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0109
name: 🇺🇸US-45.55.2.232-0687 | type: ss | id: 609 | remarks: 🇦🇺AU-134.199.158.69-0621 | protocol: ss | ping: 0 MS | avg_speed: 24.191 MB | max_speed: 27.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOEpKUnBqNXo4Z1hWWjZHNkxDSml1@134.199.158.69:1793#%F0%9F%87%A6%F0%9F%87%BAAU-134.199.158.69-0621
name: 🇬🇧GB-172.165.149.31-0273 | type: ss | id: 749 | remarks: 🇱🇹LT-45.87.175.181-0779 | protocol: ss | ping: 0 MS | avg_speed: 24.191 MB | max_speed: 27.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0779
name: 🇺🇸US-52.37.220.218-0657 | type: ss | id: 318 | remarks: 🇳🇱NL-109.201.152.181-0323 | protocol: ss | ping: 0 MS | avg_speed: 24.172 MB | max_speed: 29.137 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0323
name: CH-156.146.62.161-0753 | type: ss | id: 640 | remarks: 🇱🇹LT-45.87.175.188-0653 | protocol: ss | ping: 0 MS | avg_speed: 24.148 MB | max_speed: 27.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0653
name: 🇺🇸US-38.14.107.225-1806 | type: vmess | id: 612 | remarks: 🇫🇷FR-195.154.169.198-0624 | protocol: ss | ping: 0 MS | avg_speed: 24.102 MB | max_speed: 29.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0624
name: CH-156.146.62.164-0416 | type: ss | id: 491 | remarks: 🇫🇷FR-45.158.171.70-0501 | protocol: ss | ping: 0 MS | avg_speed: 23.92 MB | max_speed: 27.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0501
name: CH-156.146.62.162-0205 | type: ss | id: 418 | remarks: 🇳🇱NL-103.106.1.92-0426 | protocol: ss | ping: 0 MS | avg_speed: 23.891 MB | max_speed: 28.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0426
name: CZ-195.181.160.6-0761 | type: ss | id: 339 | remarks: 🇬🇧GB-89.185.84.185-0346 | protocol: ss | ping: 0 MS | avg_speed: 23.882 MB | max_speed: 27.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTUpGcUJ1N0M3VDByZ1U2YjNBWEF3@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0346
name: CH-156.146.62.163-0502 | type: ss | id: 816 | remarks: 🇺🇸US-43.162.127.44-1007 | protocol: trojan | ping: 0 MS | avg_speed: 23.782 MB | max_speed: 35.984 MB | Link: trojan://oIwjHDXpKePvYIg8@43.162.127.44:443?security=tls&sni=myvps.cfd#%F0%9F%87%BA%F0%9F%87%B8US-43.162.127.44-1007
name: SE-121.127.46.147-0727 | type: ss | id: 354 | remarks: 🇫🇷FR-195.154.185.174-0361 | protocol: ss | ping: 0 MS | avg_speed: 23.58 MB | max_speed: 27.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0361
name: RELAY-104.21.31.62-1777 | type: vmess | id: 299 | remarks: 🇬🇧GB-146.70.61.18-0304 | protocol: ss | ping: 0 MS | avg_speed: 23.479 MB | max_speed: 28.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0304
name: 🇬🇧GB-141.98.101.180-0335 | type: ss | id: 555 | remarks: 🇱🇹LT-45.87.175.181-0567 | protocol: ss | ping: 0 MS | avg_speed: 23.358 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0567
name: 🇺🇸US-64.74.163.82-0633 | type: ss | id: 479 | remarks: 🇱🇹LT-45.87.175.58-0489 | protocol: ss | ping: 0 MS | avg_speed: 23.343 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0489
name: CL-37.143.128.195-0445 | type: ss | id: 114 | remarks: 🇳🇱NL-193.29.139.206-0119 | protocol: ss | ping: 0 MS | avg_speed: 23.191 MB | max_speed: 27.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0119
name: 🇬🇧GB-141.98.101.178-0161 | type: ss | id: 610 | remarks: 🇫🇷FR-45.158.171.66-0622 | protocol: ss | ping: 0 MS | avg_speed: 23.077 MB | max_speed: 25.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0622
name: RO-194.14.217.38-0755 | type: ss | id: 294 | remarks: 🇨🇭CH-84.17.53.160-0299 | protocol: ss | ping: 0 MS | avg_speed: 22.926 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0299
name: TR-185.123.101.241-0578 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.166-0117 | protocol: ss | ping: 0 MS | avg_speed: 22.743 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0117
name: 🇫🇷FR-45.158.171.146-0106 | type: ss | id: 497 | remarks: 🇫🇷FR-45.158.171.151-0507 | protocol: ss | ping: 0 MS | avg_speed: 22.325 MB | max_speed: 27.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0507
name: RELAY-172.67.179.199-1791 | type: vmess | id: 348 | remarks: 🇳🇱NL-193.29.139.209-0355 | protocol: ss | ping: 0 MS | avg_speed: 22.237 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0355
name: 🇬🇧GB-141.98.101.182-0301 | type: ss | id: 679 | remarks: 🇬🇧GB-212.102.53.198-0693 | protocol: ss | ping: 0 MS | avg_speed: 21.716 MB | max_speed: 24.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0693
name: RELAY-188.114.96.5-1802 | type: vmess | id: 750 | remarks: 🇬🇧GB-212.102.53.197-0794 | protocol: ss | ping: 0 MS | avg_speed: 21.67 MB | max_speed: 25.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0794
name: 🇫🇷FR-45.158.171.132-0530 | type: ss | id: 246 | remarks: 🇬🇧GB-212.102.53.195-0251 | protocol: ss | ping: 0 MS | avg_speed: 21.669 MB | max_speed: 24.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0251
name: RELAY-172.67.153.156-0902 | type: vmess | id: 439 | remarks: 🇬🇧GB-212.102.53.79-0447 | protocol: ss | ping: 0 MS | avg_speed: 21.643 MB | max_speed: 25.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0447
name: LV-89.46.238.35-0696 | type: ss | id: 548 | remarks: 🇳🇱NL-103.104.247.72-0560 | protocol: ss | ping: 0 MS | avg_speed: 21.557 MB | max_speed: 27.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0560
name: 🇬🇧GB-146.70.61.18-0304 | type: ss | id: 101 | remarks: 🇫🇷FR-45.158.171.146-0106 | protocol: ss | ping: 0 MS | avg_speed: 21.529 MB | max_speed: 26.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0106
name: IL-169.150.202.174-0257 | type: ss | id: 586 | remarks: 🇸🇰SK-156.146.40.194-0598 | protocol: ss | ping: 0 MS | avg_speed: 21.467 MB | max_speed: 24.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0598
name: 🇺🇸US-104.207.155.64-0519 | type: ss | id: 680 | remarks: 🇬🇧GB-212.102.53.78-0694 | protocol: ss | ping: 0 MS | avg_speed: 21.423 MB | max_speed: 25.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0694
name: MD-45.153.124.90-0431 | type: ss | id: 344 | remarks: 🇬🇧GB-212.102.53.193-0351 | protocol: ss | ping: 0 MS | avg_speed: 21.284 MB | max_speed: 25.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0351
name: 🇳🇱NL-193.29.139.157-0749 | type: ss | id: 404 | remarks: 🇫🇮FI-37.143.129.230-0412 | protocol: ss | ping: 0 MS | avg_speed: 21.26 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0412
name: FI-37.143.129.230-0412 | type: ss | id: 366 | remarks: 🇬🇧GB-212.102.53.80-0373 | protocol: ss | ping: 0 MS | avg_speed: 21.226 MB | max_speed: 24.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0373
name: SK-156.146.40.194-0598 | type: ss | id: 663 | remarks: 🇳🇱NL-149.34.244.68-0676 | protocol: ss | ping: 0 MS | avg_speed: 21.054 MB | max_speed: 25.476 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0676
name: RS-194.71.126.31-0135 | type: ss | id: 142 | remarks: 🇭🇰HK-141.98.234.93-0147 | protocol: ss | ping: 0 MS | avg_speed: 21.012 MB | max_speed: 26.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0147
name: RELAY-104.21.48.1-1089 | type: vmess | id: 321 | remarks: 🇳🇱NL-149.34.244.72-0327 | protocol: ss | ping: 0 MS | avg_speed: 20.991 MB | max_speed: 25.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0327
name: RELAY-188.114.99.183-1811 | type: vmess | id: 434 | remarks: 🇳🇱NL-149.34.244.71-0442 | protocol: ss | ping: 0 MS | avg_speed: 20.966 MB | max_speed: 25.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0442
name: RELAY-104.21.48.1-0065 | type: vmess | id: 303 | remarks: 🇬🇧GB-212.102.53.197-0308 | protocol: ss | ping: 0 MS | avg_speed: 20.788 MB | max_speed: 25.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0308
name: 🇯🇵JP-149.22.87.240-0392 | type: ss | id: 401 | remarks: 🇬🇧GB-212.102.53.194-0409 | protocol: ss | ping: 0 MS | avg_speed: 20.781 MB | max_speed: 25.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0409
name: 🇯🇵JP-149.22.87.204-0494 | type: ss | id: 267 | remarks: 🇸🇬SG-68.183.227.45-0272 | protocol: ss | ping: 0 MS | avg_speed: 20.758 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0272
name: 🇯🇵JP-149.22.87.241-0440 | type: ss | id: 232 | remarks: 🇱🇹LT-45.87.175.65-0237 | protocol: ss | ping: 0 MS | avg_speed: 20.728 MB | max_speed: 27.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0237
name: 🇯🇵JP-54.199.103.26-0640 | type: ss | id: 88 | remarks: 🇸🇬SG-68.183.227.236-0093 | protocol: ss | ping: 0 MS | avg_speed: 20.716 MB | max_speed: 25.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0093
name: 🇯🇵JP-18.179.8.12-0413 | type: ss | id: 406 | remarks: 🇱🇹LT-195.238.126.84-0414 | protocol: ss | ping: 0 MS | avg_speed: 20.588 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0414
name: 🇯🇵JP-35.77.81.130-0521 | type: ss | id: 894 | remarks: 🇫🇷FR-51.77.20.137-1807 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.553 MB | max_speed: 25.234 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE4MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-159.65.149.67-0287 | type: ss | id: 176 | remarks: 🇸🇬SG-68.183.235.122-0181 | protocol: ss | ping: 0 MS | avg_speed: 20.549 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0181
name: 🇦🇺AU-134.199.158.69-0621 | type: ss | id: 284 | remarks: 🇸🇬SG-68.183.227.4-0289 | protocol: ss | ping: 0 MS | avg_speed: 20.474 MB | max_speed: 25.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0289
name: 🇸🇬SG-68.183.227.45-0272 | type: ss | id: 242 | remarks: 🇬🇧GB-169.150.210.233-0247 | protocol: ss | ping: 0 MS | avg_speed: 20.139 MB | max_speed: 23.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0247
name: 🇸🇬SG-68.183.235.122-0181 | type: ss | id: 713 | remarks: 🇸🇪SE-121.127.46.147-0727 | protocol: ss | ping: 0 MS | avg_speed: 20.016 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0727
name: 🇸🇬SG-68.183.227.4-0289 | type: ss | id: 492 | remarks: 🇨🇭CH-156.146.62.163-0502 | protocol: ss | ping: 0 MS | avg_speed: 19.998 MB | max_speed: 25.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0502
name: PY-38.165.233.18-0708 | type: ss | id: 735 | remarks: 🇳🇱NL-193.29.139.157-0749 | protocol: ss | ping: 0 MS | avg_speed: 19.755 MB | max_speed: 26.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0749
name: 🇸🇬SG-68.183.227.236-0093 | type: ss | id: 373 | remarks: 🇬🇧GB-212.102.53.196-0380 | protocol: ss | ping: 0 MS | avg_speed: 19.701 MB | max_speed: 24.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0380
name: 🇰🇷KR-152.70.249.97-1812 | type: vmess | id: 682 | remarks: 🇱🇻LV-89.46.238.35-0696 | protocol: ss | ping: 0 MS | avg_speed: 19.602 MB | max_speed: 24.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0696
name: 🇸🇬SG-47.128.80.62-0461 | type: ss | id: 740 | remarks: 🇩🇪DE-81.19.141.45-0754 | protocol: ss | ping: 0 MS | avg_speed: 19.367 MB | max_speed: 22.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGVsV1U5Z2REN1N3YmQ5dDRQMVFV@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0754
name: 🇸🇬SG-52.76.47.112-0083 | type: ss | id: 245 | remarks: 🇬🇧GB-212.102.53.81-0250 | protocol: ss | ping: 0 MS | avg_speed: 19.255 MB | max_speed: 23.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0250
name: 🇸🇬SG-47.129.51.201-0081 | type: ss | id: 747 | remarks: 🇨🇿CZ-195.181.160.6-0761 | protocol: ss | ping: 0 MS | avg_speed: 19.178 MB | max_speed: 22.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0761
name: 🇸🇬SG-13.212.222.104-0526 | type: ss | id: 887 | remarks: 🏁RELAY-172.67.131.17-1799 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.085 MB | max_speed: 22.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNy0xNzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: IL-89.221.225.88-0382 | type: ss | id: 557 | remarks: 🇵🇱PL-92.118.205.228-0569 | protocol: ss | ping: 0 MS | avg_speed: 19.071 MB | max_speed: 23.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0569
name: 🇺🇸US-43.162.127.44-1007 | type: trojan | id: 866 | remarks: 🏁RELAY-188.114.97.6-1776 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.056 MB | max_speed: 22.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYtMTc3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: TH-119.59.98.58-0572 | type: ss | id: 461 | remarks: 🇪🇸ES-45.154.206.192-0469 | protocol: ss | ping: 0 MS | avg_speed: 19.048 MB | max_speed: 24.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0469
name: 🇸🇬SG-54.254.9.107-0506 | type: ss | id: 483 | remarks: 🇺🇸US-194.116.173.21-0493 | protocol: ss | ping: 0 MS | avg_speed: 18.921 MB | max_speed: 21.025 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0493
name: RELAY-104.21.69.41-1097 | type: vmess | id: 898 | remarks: 🏁RELAY-188.114.99.183-1811 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.913 MB | max_speed: 22.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTE4MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇩🇪DE-57.129.24.125-1789 | type: vmess | id: 889 | remarks: 🏁RELAY-188.114.96.5-1802 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.813 MB | max_speed: 21.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtMTgwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇵🇱PL-45.144.48.63-0203 | type: ss | id: 408 | remarks: 🇨🇭CH-156.146.62.164-0416 | protocol: ss | ping: 0 MS | avg_speed: 18.756 MB | max_speed: 24.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0416
