id: 154 | remarks: 🇺🇸US-66.42.84.121-162 | protocol: trojan | ping: 0 MS | avg_speed: 185.198 MB | max_speed: 181.055 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-162
id: 133 | remarks: 🇳🇱NL-193.29.139.248-141 | protocol: ss | ping: 0 MS | avg_speed: 34.073 MB | max_speed: 36.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-141
id: 120 | remarks: 🇳🇱NL-209.250.246.191-124 | protocol: trojan | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 36.889 MB | Link: trojan://wkmY1R4EcP@209.250.246.191:443?security=tls&sni=z-v2-003294.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-209.250.246.191-124
id: 231 | remarks: 🇫🇷FR-51.15.27.48-258 | protocol: ss | ping: 0 MS | avg_speed: 34.053 MB | max_speed: 37.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-258
id: 193 | remarks: 🇺🇸US-64.23.196.139-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 37.343 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTIwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇬🇧GB-212.102.53.80-012 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-012
id: 139 | remarks: 🇬🇧GB-4.159.39.147-147 | protocol: ss | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 36.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.39.147-147
id: 130 | remarks: 🇬🇧GB-212.102.53.194-136 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 37.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-136
id: 204 | remarks: 🇬🇧GB-212.102.53.195-219 | protocol: ss | ping: 0 MS | avg_speed: 33.81 MB | max_speed: 37.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-219
id: 208 | remarks: 🇬🇧GB-46.226.162.112-229 | protocol: ss | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 36.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-229
id: 10 | remarks: 🇬🇧GB-212.102.53.197-010 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-010
id: 188 | remarks: 🇺🇸US-45.55.2.232-201 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 37.584 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-201
id: 14 | remarks: 🇬🇧GB-212.102.53.196-014 | protocol: ss | ping: 0 MS | avg_speed: 33.251 MB | max_speed: 38.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-014
id: 166 | remarks: 🇺🇸US-155.138.242.207-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 60.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 318 | remarks: 🇬🇧GB-35.177.86.10-352 | protocol: trojan | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 36.314 MB | Link: trojan://telegram-id-privatevpns@35.177.86.10:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.86.10-352
id: 321 | remarks: 🇫🇷FR-13.39.249.6-355 | protocol: trojan | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 35.13 MB | Link: trojan://telegram-id-privatevpns@13.39.249.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.249.6-355
id: 237 | remarks: 🇫🇷FR-195.154.185.174-264 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 35.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-264
id: 11 | remarks: 🇺🇸US-52.88.161.5-011 | protocol: ss | ping: 0 MS | avg_speed: 31.355 MB | max_speed: 34.889 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-011
id: 218 | remarks: 🇫🇷FR-195.154.169.198-241 | protocol: ss | ping: 0 MS | avg_speed: 31.08 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-241
id: 242 | remarks: 🇫🇷FR-51.159.111.208-270 | protocol: ss | ping: 0 MS | avg_speed: 30.638 MB | max_speed: 33.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-270
id: 66 | remarks: 🇺🇸US-18.236.153.152-066 | protocol: ss | ping: 0 MS | avg_speed: 30.437 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.153.152:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.153.152-066
id: 328 | remarks: 🇮🇪IE-63.33.33.171-370 | protocol: trojan | ping: 0 MS | avg_speed: 30.401 MB | max_speed: 32.932 MB | Link: trojan://telegram-id-directvpn@63.33.33.171:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.33.33.171-370
id: 332 | remarks: 🇫🇷FR-15.237.240.73-374 | protocol: trojan | ping: 0 MS | avg_speed: 30.175 MB | max_speed: 32.93 MB | Link: trojan://telegram-id-directvpn@15.237.240.73:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.240.73-374
id: 317 | remarks: 🇮🇪IE-52.18.133.99-351 | protocol: trojan | ping: 0 MS | avg_speed: 30.018 MB | max_speed: 32.803 MB | Link: trojan://telegram-id-privatevpns@52.18.133.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.18.133.99-351
id: 224 | remarks: 🇩🇪DE-49.13.10.50-250 | protocol: ss | ping: 0 MS | avg_speed: 29.804 MB | max_speed: 32.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-250
id: 323 | remarks: 🇩🇪DE-52.29.52.235-357 | protocol: trojan | ping: 0 MS | avg_speed: 29.796 MB | max_speed: 32.058 MB | Link: trojan://telegram-id-privatevpns@52.29.52.235:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.52.235-357
id: 222 | remarks: 🇨🇭CH-51.103.174.155-247 | protocol: ss | ping: 0 MS | avg_speed: 29.311 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-247
id: 84 | remarks: 🏁RELAY-188.114.97.3-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 37.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTIudjJ2bWVzcy5zaXRlIiwKICAgICJpZCI6ICJmODExNzIyZi02YWVhLTRkZGUtOGY1Ni1jNmFhYWFjODIwNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MgQGhvcGV2MnJheSBlZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUyLnYydm1lc3Muc2l0ZSIKfQ==
id: 98 | remarks: 🇬🇧GB-217.160.45.31-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.653 MB | max_speed: 32.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 280 | remarks: 🏁RELAY-104.17.247.203-310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.455 MB | max_speed: 36.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjQ3LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsMi5leG9zaG9wLmlyIiwKICAgICJpZCI6ICI1ZGMxNTNhMS02N2U1LTQ0YTctOTY4NC00YTQxZWYxODBjOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI0Ny4yMDMtMzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🏁RELAY-172.67.204.84-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.868 MB | max_speed: 34.376 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLnYydm1lc3Muc2l0ZSIsCiAgICAiaWQiOiAiZjVmMTIzZjgtMTIzZS00MGJmLWIxYzEtMWM5ZjBjM2RjZmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMy52MnZtZXNzLnNpdGUiCn0=
id: 140 | remarks: 🇳🇱NL-77.91.123.173-148 | protocol: ss | ping: 0 MS | avg_speed: 27.655 MB | max_speed: 34.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNeUJvejIyUGVQbllnRVdOaWwxaldV@77.91.123.173:18332#%F0%9F%87%B3%F0%9F%87%B1NL-77.91.123.173-148
id: 273 | remarks: 🏁RELAY-104.24.196.20-302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.108 MB | max_speed: 32.973 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDIuZXhvc2hvcC5pciIsCiAgICAiaWQiOiAiNWRjMTUzYTEtNjdlNS00NGE3LTk2ODQtNGE0MWVmMTgwYzlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xOTYuMjAtMzAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjI0LjE5Ny4yMC0wNzM1IHwgNDIuNjU2TUIiCn0=
id: 248 | remarks: 🇨🇦CA-142.4.216.225-276 | protocol: ss | ping: 0 MS | avg_speed: 27.026 MB | max_speed: 30.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-276
id: 226 | remarks: 🇦🇹AT-185.180.12.81-252 | protocol: ss | ping: 0 MS | avg_speed: 26.825 MB | max_speed: 29.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-252
id: 244 | remarks: 🇫🇷FR-94.228.162.91-272 | protocol: ss | ping: 0 MS | avg_speed: 26.721 MB | max_speed: 29.339 MB | Link: ss://YWVzLTEyOC1nY206VzFDMlBrTFhYOUN5OUZWQy1MdkpWQQ==@94.228.162.91:2060#%F0%9F%87%AB%F0%9F%87%B7FR-94.228.162.91-272
id: 324 | remarks: 🇸🇪SE-13.51.34.92-358 | protocol: trojan | ping: 0 MS | avg_speed: 25.826 MB | max_speed: 29.343 MB | Link: trojan://telegram-id-privatevpns@13.51.34.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.34.92-358
id: 213 | remarks: 🇫🇷FR-185.231.205.80-234 | protocol: ss | ping: 0 MS | avg_speed: 25.469 MB | max_speed: 35.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-234
id: 235 | remarks: 🇵🇱PL-217.30.10.70-262 | protocol: ss | ping: 0 MS | avg_speed: 25.357 MB | max_speed: 28.203 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-262
id: 219 | remarks: 🇫🇷FR-185.231.205.80-242 | protocol: ss | ping: 0 MS | avg_speed: 24.902 MB | max_speed: 35.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-242
id: 234 | remarks: 🇸🇪SE-121.127.46.147-261 | protocol: ss | ping: 0 MS | avg_speed: 24.256 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-261
id: 243 | remarks: 🇫🇮FI-37.143.129.230-271 | protocol: ss | ping: 0 MS | avg_speed: 23.853 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-271
id: 245 | remarks: 🇷🇴RO-194.14.217.115-273 | protocol: ss | ping: 0 MS | avg_speed: 23.268 MB | max_speed: 26.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-273
id: 238 | remarks: 🇺🇸US-92.246.138.25-266 | protocol: ss | ping: 0 MS | avg_speed: 22.821 MB | max_speed: 30.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-266
id: 348 | remarks: 🇳🇱NL-185.229.65.157-410 | protocol: ss | ping: 0 MS | avg_speed: 22.317 MB | max_speed: 28.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-410
id: 267 | remarks: 🇦🇱AL-31.171.153.181-296 | protocol: ss | ping: 0 MS | avg_speed: 21.818 MB | max_speed: 24.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-296
id: 252 | remarks: 🇸🇪SE-5.42.72.241-280 | protocol: ss | ping: 0 MS | avg_speed: 21.557 MB | max_speed: 25.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-280
id: 227 | remarks: 🇱🇻LV-46.183.217.232-253 | protocol: ss | ping: 0 MS | avg_speed: 21.216 MB | max_speed: 25.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-253
id: 254 | remarks: 🇫🇮FI-185.174.137.72-282 | protocol: ss | ping: 0 MS | avg_speed: 20.843 MB | max_speed: 24.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-282
id: 241 | remarks: 🇺🇦UA-5.188.6.8-269 | protocol: ss | ping: 0 MS | avg_speed: 19.497 MB | max_speed: 22.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-269
id: 268 | remarks: 🇩🇪DE-92.246.136.190-297 | protocol: ss | ping: 0 MS | avg_speed: 16.623 MB | max_speed: 25.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-297
id: 246 | remarks: 🇯🇵JP-154.47.20.240-274 | protocol: ss | ping: 0 MS | avg_speed: 15.854 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-274
id: 256 | remarks: 🇨🇦CA-134.195.196.178-284 | protocol: ss | ping: 0 MS | avg_speed: 15.362 MB | max_speed: 16.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-284
id: 665 | remarks: 🇨🇦CA-134.195.196.178-774 | protocol: ss | ping: 0 MS | avg_speed: 15.101 MB | max_speed: 18.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-774
id: 249 | remarks: 🇨🇦CA-134.195.196.178-277 | protocol: ss | ping: 0 MS | avg_speed: 15.073 MB | max_speed: 16.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-277
id: 27 | remarks: 🇯🇵JP-18.181.198.10-027 | protocol: ss | ping: 0 MS | avg_speed: 15.071 MB | max_speed: 17.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.198.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.198.10-027
id: 253 | remarks: 🇯🇵JP-13.231.54.52-281 | protocol: ssr | ping: 0 MS | avg_speed: 14.912 MB | max_speed: 17.93 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVOVFF1TlRJdE1qZ3gmcHJvdG9wYXJhbT0=
id: 251 | remarks: 🇨🇦CA-134.195.196.178-279 | protocol: ss | ping: 0 MS | avg_speed: 14.434 MB | max_speed: 15.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-279
id: 250 | remarks: 🇨🇦CA-134.195.196.178-278 | protocol: ss | ping: 0 MS | avg_speed: 14.309 MB | max_speed: 15.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-278
id: 314 | remarks: 🇨🇦CA-146.19.106.89-347 | protocol: ss | ping: 0 MS | avg_speed: 14.146 MB | max_speed: 15.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@146.19.106.89:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-347
id: 666 | remarks: 🇨🇦CA-134.195.196.178-776 | protocol: ss | ping: 0 MS | avg_speed: 13.604 MB | max_speed: 16.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-776
id: 669 | remarks: 🇨🇦CA-134.195.196.178-780 | protocol: ss | ping: 0 MS | avg_speed: 12.964 MB | max_speed: 16.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-780
id: 260 | remarks: 🇰🇷KR-152.67.218.38-288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.885 MB | max_speed: 16.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 672 | remarks: 🇨🇦CA-134.195.196.178-783 | protocol: ss | ping: 0 MS | avg_speed: 12.809 MB | max_speed: 15.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-783
id: 261 | remarks: 🇰🇷KR-152.67.218.38-289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.678 MB | max_speed: 16.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
