name: 🇺🇸US-159.223.207.182-125 | type: trojan | id: 78 | remarks: 🇺🇸US-138.199.41.25-081 | protocol: trojan | ping: 0 MS | avg_speed: 217.983 MB | max_speed: 215.148 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-081
name: 🇫🇷FR-51.15.27.48-166 | type: ss | id: 194 | remarks: 🇫🇷FR-51.158.217.57-200 | protocol: trojan | ping: 0 MS | avg_speed: 23.536 MB | max_speed: 26.796 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-200
name: AT-185.180.12.81-189 | type: ss | id: 205 | remarks: 🇫🇷FR-51.158.217.195-211 | protocol: trojan | ping: 0 MS | avg_speed: 23.004 MB | max_speed: 24.52 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-211
name: 🇳🇱NL-109.201.152.181-161 | type: ss | id: 183 | remarks: 🇨🇦CA-142.4.216.225-188 | protocol: ss | ping: 0 MS | avg_speed: 22.993 MB | max_speed: 30.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-188
name: 🇫🇷FR-141.94.115.231-176 | type: trojan | id: 199 | remarks: 🇦🇱AL-31.171.153.178-205 | protocol: ss | ping: 0 MS | avg_speed: 22.575 MB | max_speed: 25.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-205
name: SE-121.127.46.147-195 | type: ss | id: 193 | remarks: 🇫🇷FR-213.186.36.123-199 | protocol: trojan | ping: 0 MS | avg_speed: 22.4 MB | max_speed: 27.976 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-199
name: AL-31.171.153.181-201 | type: ss | id: 207 | remarks: 🇷🇴RO-194.14.217.115-213 | protocol: ss | ping: 0 MS | avg_speed: 22.27 MB | max_speed: 25.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-213
name: 🇸🇬SG-172.104.49.76-047 | type: ss | id: 212 | remarks: 🇫🇷FR-62.210.83.57-218 | protocol: trojan | ping: 0 MS | avg_speed: 21.666 MB | max_speed: 25.11 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-218
name: RELAY-104.19.21.73-403 | type: vmess | id: 214 | remarks: 🇫🇷FR-51.159.102.179-220 | protocol: trojan | ping: 0 MS | avg_speed: 21.575 MB | max_speed: 24.636 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-220
name: RELAY-104.19.21.63-400 | type: vmess | id: 211 | remarks: 🇮🇹IT-212.102.54.11-217 | protocol: trojan | ping: 0 MS | avg_speed: 21.143 MB | max_speed: 24.403 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-217
name: RO-194.14.217.115-213 | type: ss | id: 204 | remarks: 🇱🇻LV-195.123.213.46-210 | protocol: trojan | ping: 0 MS | avg_speed: 21.1 MB | max_speed: 24.473 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-210
name: 🇫🇷FR-62.210.83.57-218 | type: trojan | id: 201 | remarks: 🇱🇻LV-195.123.213.46-207 | protocol: trojan | ping: 0 MS | avg_speed: 21.004 MB | max_speed: 24.45 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@195.123.213.46:443?security=tls&sni=ua-full.privateip.net#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-207
name: TR-95.164.116.35-215 | type: trojan | id: 248 | remarks: 🇧🇦BA-185.164.35.9-257 | protocol: ss | ping: 0 MS | avg_speed: 20.859 MB | max_speed: 25.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-257
name: FI-37.143.129.230-202 | type: ss | id: 219 | remarks: 🇸🇪SE-121.127.46.131-225 | protocol: trojan | ping: 0 MS | avg_speed: 19.809 MB | max_speed: 23.813 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-225
name: UA-5.188.6.8-231 | type: ss | id: 206 | remarks: 🇫🇷FR-51.158.217.130-212 | protocol: trojan | ping: 0 MS | avg_speed: 19.549 MB | max_speed: 24.788 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-212
name: 🇫🇷FR-51.158.217.161-204 | type: trojan | id: 216 | remarks: 🇨🇿CZ-89.187.189.88-222 | protocol: trojan | ping: 0 MS | avg_speed: 19.136 MB | max_speed: 21.7 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-222
name: 🇫🇷FR-51.158.217.57-200 | type: trojan | id: 195 | remarks: 🇦🇱AL-31.171.153.181-201 | protocol: ss | ping: 0 MS | avg_speed: 18.968 MB | max_speed: 23.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-201
name: 🇫🇷FR-62.210.82.54-214 | type: trojan | id: 220 | remarks: 🇵🇱PL-151.115.83.178-226 | protocol: trojan | ping: 0 MS | avg_speed: 18.169 MB | max_speed: 20.345 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-226
name: 🇨🇦CA-138.199.57.185-115 | type: trojan | id: 224 | remarks: 🇺🇦UA-5.188.6.8-231 | protocol: ss | ping: 0 MS | avg_speed: 17.809 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-231
name: 🇫🇷FR-51.158.217.130-212 | type: trojan | id: 221 | remarks: 🇯🇵JP-18.181.170.157-227 | protocol: ss | ping: 0 MS | avg_speed: 16.487 MB | max_speed: 18.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-227
name: 🇫🇷FR-51.159.102.179-220 | type: trojan | id: 209 | remarks: 🇹🇷TR-95.164.116.35-215 | protocol: trojan | ping: 0 MS | avg_speed: 15.213 MB | max_speed: 17.079 MB | Link: trojan://cf964ab5-91b0-4a4f-851c-22266e31928a@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-215
name: 🇩🇪DE-169.150.206.186-208 | type: trojan | id: 229 | remarks: 🏁RELAY-104.16.45.212-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.0 MB | max_speed: 17.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAueGxiOC5ldS5vcmciLAogICAgImlkIjogImMwNDUzYTE2LTY3ZTktNGVhYi1iZGM5LWI5NjI0YWQ2YmQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjQ1LjIxMi0yMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-151.115.83.239-196 | type: trojan | id: 225 | remarks: 🇯🇵JP-18.183.96.55-232 | protocol: ssr | ping: 0 MS | avg_speed: 14.147 MB | max_speed: 17.797 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVPVFl1TlRVdE1qTXkmcHJvdG9wYXJhbT0=
name: CZ-89.187.189.88-222 | type: trojan | id: 594 | remarks: 🇨🇦CA-134.195.196.178-626 | protocol: ss | ping: 0 MS | avg_speed: 13.17 MB | max_speed: 15.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-626
name: AL-31.171.153.178-205 | type: ss | id: 190 | remarks: 🇵🇱PL-151.115.83.239-196 | protocol: trojan | ping: 0 MS | avg_speed: 13.047 MB | max_speed: 19.056 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-196
name: 🇳🇱NL-188.119.112.242-198 | type: trojan | id: 255 | remarks: 🇰🇷KR-152.67.218.38-264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.982 MB | max_speed: 15.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IT-212.102.54.11-217 | type: trojan | id: 588 | remarks: 🇨🇦CA-134.195.196.178-619 | protocol: ss | ping: 0 MS | avg_speed: 12.933 MB | max_speed: 14.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-619
name: 🇸🇬SG-213.35.113.150-266 | type: vmess | id: 243 | remarks: 🇨🇦CA-134.195.196.178-250 | protocol: ss | ping: 0 MS | avg_speed: 12.922 MB | max_speed: 17.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-250
name: 🇫🇷FR-213.186.36.123-199 | type: trojan | id: 587 | remarks: 🇨🇦CA-134.195.196.178-617 | protocol: ss | ping: 0 MS | avg_speed: 12.812 MB | max_speed: 14.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-617
name: ID-172.232.250.227-273 | type: trojan | id: 268 | remarks: 🇰🇷KR-152.67.218.38-277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.705 MB | max_speed: 15.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ID-172.232.250.227-274 | type: trojan | id: 589 | remarks: 🇨🇦CA-134.195.196.178-620 | protocol: ss | ping: 0 MS | avg_speed: 12.703 MB | max_speed: 14.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-620
name: SE-121.127.46.131-225 | type: trojan | id: 238 | remarks: 🇮🇳IN-172.105.252.35-245 | protocol: trojan | ping: 0 MS | avg_speed: 12.662 MB | max_speed: 14.869 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@172.105.252.35:443?security=tls&sni=in-full.privateip.net#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-245
name: 🇬🇧GB-212.102.53.81-144 | type: ss | id: 121 | remarks: 🇺🇸US-40.172.4.217-124 | protocol: ss | ping: 0 MS | avg_speed: 12.647 MB | max_speed: 15.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.4.217-124
name: 🇬🇧GB-212.102.53.197-142 | type: ss | id: 237 | remarks: 🇮🇳IN-172.105.252.35-244 | protocol: trojan | ping: 0 MS | avg_speed: 12.63 MB | max_speed: 14.784 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-244
name: 🇵🇱PL-151.115.83.178-226 | type: trojan | id: 235 | remarks: 🇨🇦CA-134.195.196.178-242 | protocol: ss | ping: 0 MS | avg_speed: 12.513 MB | max_speed: 14.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-242
name: 🇬🇧GB-89.185.84.185-037 | type: ss | id: 217 | remarks: 🇨🇦CA-134.195.196.178-223 | protocol: ss | ping: 0 MS | avg_speed: 12.463 MB | max_speed: 16.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-223
name: 🇳🇱NL-188.119.112.242-187 | type: trojan | id: 234 | remarks: 🇨🇦CA-134.195.196.178-241 | protocol: ss | ping: 0 MS | avg_speed: 12.46 MB | max_speed: 15.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-241
name: 🇬🇧GB-212.102.53.193-150 | type: ss | id: 236 | remarks: 🇨🇦CA-134.195.196.178-243 | protocol: ss | ping: 0 MS | avg_speed: 12.108 MB | max_speed: 14.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-243
name: 🇬🇧GB-198.244.190.189-146 | type: trojan | id: 196 | remarks: 🇫🇮FI-37.143.129.230-202 | protocol: ss | ping: 0 MS | avg_speed: 11.881 MB | max_speed: 19.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-202
name: TR-207.211.215.169-265 | type: trojan | id: 591 | remarks: 🇨🇦CA-134.195.196.178-623 | protocol: ss | ping: 0 MS | avg_speed: 11.776 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-623
name: 🇮🇳IN-172.105.252.35-244 | type: trojan | id: 231 | remarks: 🇯🇵JP-138.199.23.100-238 | protocol: trojan | ping: 0 MS | avg_speed: 11.551 MB | max_speed: 14.652 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-238
name: 🇮🇳IN-172.105.252.35-245 | type: trojan | id: 142 | remarks: 🇺🇸US-64.23.196.139-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.5 MB | max_speed: 13.366 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.239.151-256 | type: vmess | id: 144 | remarks: 🇬🇧GB-212.102.53.196-147 | protocol: ss | ping: 0 MS | avg_speed: 11.404 MB | max_speed: 12.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-147
name: 🇫🇷FR-51.158.217.60-206 | type: trojan | id: 47 | remarks: 🇸🇬SG-172.104.49.76-047 | protocol: ss | ping: 0 MS | avg_speed: 11.294 MB | max_speed: 14.899 MB | Link: ss://YWVzLTI1Ni1jZmI6em9vZ3Zwbg==@172.104.49.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.49.76-047
name: BA-185.164.35.9-257 | type: ss | id: 247 | remarks: 🇺🇸US-23.224.239.151-256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.957 MB | max_speed: 11.316 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjM5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogImY0YWU0NmY0LTFjMDYtNGExOS04NzdlLWU4Y2RjZTJhODNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4yMzkuMTUxLTI1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-155 | type: ss | id: 233 | remarks: 🇨🇦CA-134.195.196.178-240 | protocol: ss | ping: 0 MS | avg_speed: 10.429 MB | max_speed: 13.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-240
name: 🇺🇸US-40.172.4.217-124 | type: ss | id: 257 | remarks: 🇸🇬SG-213.35.113.150-266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.327 MB | max_speed: 12.877 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: 🇨🇦CA-134.195.196.178-626 | type: ss | id: 46 | remarks: 🇸🇬SG-13.215.177.171-046 | protocol: ss | ping: 0 MS | avg_speed: 10.127 MB | max_speed: 13.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-046
name: 🇨🇦CA-134.195.196.178-619 | type: ss | id: 230 | remarks: 🇮🇹IT-95.164.46.235-237 | protocol: trojan | ping: 0 MS | avg_speed: 10.082 MB | max_speed: 15.58 MB | Link: trojan://7d67ff7f-1791-4a34-b576-76a6fca3ab9c@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-237
name: 🇨🇦CA-134.195.196.178-623 | type: ss | id: 60 | remarks: 🏁RELAY-104.21.44.235-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.838 MB | max_speed: 13.096 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImFmYTdlZTUwLWQyMTQtNGE1NC1hNTU4LWU1Yzk2NDgwOTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMzUtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-100 | type: ss | id: 71 | remarks: 🇸🇬SG-13.212.117.24-071 | protocol: ss | ping: 0 MS | avg_speed: 9.741 MB | max_speed: 12.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.117.24:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.117.24-071
name: 🇷🇺RU-45.136.245.240-278 | type: vmess | id: 379 | remarks: 🏁RELAY-104.26.4.57-399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.73 MB | max_speed: 39.179 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImI3YzU2MTcwLWVkYjQtNGM0YS1iYjY0LWVkNWVmNDBiODczOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjU3LTM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-240 | type: ss | id: 264 | remarks: 🇮🇩ID-172.232.250.227-273 | protocol: trojan | ping: 0 MS | avg_speed: 9.371 MB | max_speed: 11.561 MB | Link: trojan://a9068131-63ac-42c8-b623-b8c904418679@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-273
name: RELAY-104.16.45.212-236 | type: vmess | id: 265 | remarks: 🇮🇩ID-172.232.250.227-274 | protocol: trojan | ping: 0 MS | avg_speed: 9.332 MB | max_speed: 11.136 MB | Link: trojan://a9068131-63ac-42c8-b623-b8c904418679@172.232.250.227:443?security=tls&sni=id-full.privateip.net#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-274
name: 🇨🇦CA-134.195.196.178-223 | type: ss | id: 227 | remarks: 🇯🇵JP-154.47.20.240-234 | protocol: ss | ping: 0 MS | avg_speed: 8.922 MB | max_speed: 11.183 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-234
name: 🇫🇷FR-51.158.217.195-211 | type: trojan | id: 162 | remarks: 🇫🇷FR-51.159.111.208-167 | protocol: ss | ping: 0 MS | avg_speed: 8.664 MB | max_speed: 17.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-167
name: 🇨🇦CA-134.195.196.178-617 | type: ss | id: 258 | remarks: 🇪🇸ES-5.188.181.201-267 | protocol: ss | ping: 0 MS | avg_speed: 8.644 MB | max_speed: 11.797 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-267
name: 🇨🇦CA-134.195.196.178-243 | type: ss | id: 197 | remarks: 🇫🇷FR-51.158.217.197-203 | protocol: trojan | ping: 0 MS | avg_speed: 8.415 MB | max_speed: 10.147 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-203
