id: 61 | remarks: 🏁RELAY-188.114.97.3-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 158.56 MB | max_speed: 155.21 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 93 | remarks: 🏁RELAY-172.67.207.26-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.878 MB | max_speed: 33.453 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 69 | remarks: 🏁RELAY-172.67.170.103-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.671 MB | max_speed: 33.6 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
id: 327 | remarks: 🏁RELAY-104.26.7.65-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.07 MB | max_speed: 32.897 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi43LjY1LTM2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIgp9
id: 313 | remarks: 🇬🇧GB-18.175.68.150-329 | protocol: trojan | ping: 0 MS | avg_speed: 28.67 MB | max_speed: 32.31 MB | Link: trojan://telegram-id-privatevpns@18.175.68.150:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.68.150-329
id: 174 | remarks: 🇫🇷FR-51.15.27.48-178 | protocol: ss | ping: 0 MS | avg_speed: 28.061 MB | max_speed: 31.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-178
id: 177 | remarks: 🇳🇱NL-193.29.139.248-181 | protocol: ss | ping: 0 MS | avg_speed: 27.998 MB | max_speed: 30.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-181
id: 171 | remarks: 🇳🇱NL-109.201.152.181-175 | protocol: ss | ping: 0 MS | avg_speed: 27.805 MB | max_speed: 31.531 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-175
id: 114 | remarks: 🇬🇧GB-4.158.78.235-116 | protocol: ss | ping: 0 MS | avg_speed: 27.124 MB | max_speed: 30.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.235-116
id: 172 | remarks: 🇳🇱NL-193.29.139.248-176 | protocol: ss | ping: 0 MS | avg_speed: 27.026 MB | max_speed: 30.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-176
id: 173 | remarks: 🇫🇷FR-195.154.185.174-177 | protocol: ss | ping: 0 MS | avg_speed: 27.008 MB | max_speed: 29.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-177
id: 185 | remarks: 🇫🇷FR-185.231.205.80-189 | protocol: ss | ping: 0 MS | avg_speed: 26.932 MB | max_speed: 30.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-189
id: 181 | remarks: 🇫🇷FR-51.159.111.208-185 | protocol: ss | ping: 0 MS | avg_speed: 26.559 MB | max_speed: 29.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-185
id: 178 | remarks: 🇫🇷FR-195.154.169.198-182 | protocol: ss | ping: 0 MS | avg_speed: 26.438 MB | max_speed: 29.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-182
id: 170 | remarks: 🇨🇦CA-142.4.216.225-174 | protocol: ss | ping: 0 MS | avg_speed: 26.3 MB | max_speed: 30.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-174
id: 41 | remarks: 🏁RELAY-104.21.83.22-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.171 MB | max_speed: 29.304 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogImM3NGMyZmQxLTdlNWItNGMyMC1iZTlmLWYzYzNiN2ZkNjI0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjIyLTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 317 | remarks: 🇩🇪DE-3.69.160.182-333 | protocol: trojan | ping: 0 MS | avg_speed: 25.545 MB | max_speed: 29.425 MB | Link: trojan://telegram-id-privatevpns@3.69.160.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.160.182-333
id: 316 | remarks: 🇩🇪DE-52.58.139.44-332 | protocol: trojan | ping: 0 MS | avg_speed: 25.259 MB | max_speed: 29.277 MB | Link: trojan://telegram-id-privatevpns@52.58.139.44:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.139.44-332
id: 91 | remarks: 🏁RELAY-172.67.170.13-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 29.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 318 | remarks: 🇩🇪DE-18.153.234.209-341 | protocol: trojan | ping: 0 MS | avg_speed: 24.756 MB | max_speed: 28.768 MB | Link: trojan://telegram-id-directvpn@18.153.234.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.234.209-341
id: 209 | remarks: 🇳🇱NL-185.229.65.157-217 | protocol: ss | ping: 0 MS | avg_speed: 24.428 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-217
id: 205 | remarks: 🇨🇭CH-156.146.62.160-212 | protocol: ss | ping: 0 MS | avg_speed: 24.014 MB | max_speed: 26.687 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-212
id: 166 | remarks: 🇺🇸US-92.246.138.25-170 | protocol: ss | ping: 0 MS | avg_speed: 23.739 MB | max_speed: 31.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-170
id: 66 | remarks: 🏁RELAY-147.185.161.125-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.037 MB | max_speed: 31.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTg1LjE2MS4xMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcC1zdW5zZXQtOWIxMS5rZWtpYzEzMzE5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDcuMTg1LjE2MS4xMjUtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXAtc3Vuc2V0LTliMTEua2VraWMxMzMxOS53b3JrZXJzLmRldiIKfQ==
id: 215 | remarks: 🇸🇪SE-121.127.46.147-224 | protocol: ss | ping: 0 MS | avg_speed: 21.707 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-224
id: 94 | remarks: 🇸🇪SE-51.21.77.0-096 | protocol: trojan | ping: 0 MS | avg_speed: 21.343 MB | max_speed: 26.248 MB | Link: trojan://telegram-id-privatevpns@51.21.77.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.77.0-096
id: 207 | remarks: 🇦🇹AT-185.180.12.81-215 | protocol: ss | ping: 0 MS | avg_speed: 20.845 MB | max_speed: 26.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-215
id: 95 | remarks: 🇸🇪SE-51.20.160.179-097 | protocol: trojan | ping: 0 MS | avg_speed: 20.571 MB | max_speed: 26.279 MB | Link: trojan://telegram-id-privatevpns@51.20.160.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.160.179-097
id: 204 | remarks: 🏁RELAY-172.67.199.79-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.106 MB | max_speed: 27.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXMzLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImI3MTZmYjdhLTBkNTctNDZkYy04ODU2LTk4ZDYwNTVlYmNmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS43OS0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇷🇺RU-194.26.229.18-232 | protocol: ss | ping: 0 MS | avg_speed: 18.555 MB | max_speed: 21.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-232
id: 223 | remarks: 🇺🇦UA-5.188.6.8-234 | protocol: ss | ping: 0 MS | avg_speed: 18.182 MB | max_speed: 22.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-234
id: 219 | remarks: 🇱🇻LV-46.183.217.232-229 | protocol: ss | ping: 0 MS | avg_speed: 17.936 MB | max_speed: 24.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-229
id: 236 | remarks: 🇨🇦CA-134.195.196.178-250 | protocol: ss | ping: 0 MS | avg_speed: 17.43 MB | max_speed: 20.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-250
id: 168 | remarks: 🇯🇵JP-154.47.20.240-172 | protocol: ss | ping: 0 MS | avg_speed: 17.308 MB | max_speed: 20.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-172
id: 117 | remarks: 🇸🇪SE-5.42.72.241-119 | protocol: ss | ping: 0 MS | avg_speed: 16.864 MB | max_speed: 20.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-119
id: 231 | remarks: 🇧🇦BA-185.164.35.9-245 | protocol: ss | ping: 0 MS | avg_speed: 16.432 MB | max_speed: 21.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-245
id: 652 | remarks: 🇨🇦CA-134.195.196.178-741 | protocol: ss | ping: 0 MS | avg_speed: 16.406 MB | max_speed: 19.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-741
id: 655 | remarks: 🇨🇦CA-134.195.196.178-744 | protocol: ss | ping: 0 MS | avg_speed: 15.725 MB | max_speed: 34.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-744
id: 122 | remarks: 🇫🇮FI-185.174.137.72-124 | protocol: ss | ping: 0 MS | avg_speed: 15.672 MB | max_speed: 18.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-124
id: 214 | remarks: 🇷🇴RO-194.14.217.115-223 | protocol: ss | ping: 0 MS | avg_speed: 15.244 MB | max_speed: 22.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-223
id: 65 | remarks: 🇮🇱IL-94.131.114.136-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.568 MB | max_speed: 19.125 MB | Link: vmess://ewogICAgImFkZCI6ICJpbDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlsMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIxZWIwZGFiOC1hNDVmLTRhZmYtYjBmYy0wZDdlMzk1ZmFlZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HsUlMLTk0LjEzMS4xMTQuMTM2LTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🇰🇷KR-152.67.218.38-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.39 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 190 | remarks: 🇰🇷KR-152.67.218.38-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.06 MB | max_speed: 17.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 186 | remarks: 🇰🇷KR-152.67.218.38-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.975 MB | max_speed: 16.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 235 | remarks: 🇨🇦CA-134.195.196.178-249 | protocol: ss | ping: 0 MS | avg_speed: 13.829 MB | max_speed: 20.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-249
id: 13 | remarks: 🇰🇷KR-43.201.47.36-013 | protocol: ss | ping: 0 MS | avg_speed: 13.736 MB | max_speed: 16.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-013
id: 650 | remarks: 🇨🇦CA-134.195.196.178-738 | protocol: ss | ping: 0 MS | avg_speed: 13.728 MB | max_speed: 15.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-738
id: 232 | remarks: 🇨🇦CA-134.195.196.178-246 | protocol: ss | ping: 0 MS | avg_speed: 13.467 MB | max_speed: 25.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-246
id: 224 | remarks: 🇦🇱AL-31.171.153.181-235 | protocol: ss | ping: 0 MS | avg_speed: 13.297 MB | max_speed: 21.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-235
id: 148 | remarks: 🇺🇸US-129.146.102.22-152 | protocol: ss | ping: 0 MS | avg_speed: 12.892 MB | max_speed: 17.506 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-152
id: 17 | remarks: 🇭🇰HK-210.3.159.224-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.495 MB | max_speed: 15.156 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 233 | remarks: 🇨🇦CA-134.195.196.178-247 | protocol: ss | ping: 0 MS | avg_speed: 11.758 MB | max_speed: 21.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-247
id: 115 | remarks: 🇦🇪AE-20.174.58.137-117 | protocol: ss | ping: 0 MS | avg_speed: 11.62 MB | max_speed: 14.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-20.174.58.137-117
id: 123 | remarks: 🇦🇪AE-20.174.58.137-125 | protocol: ss | ping: 0 MS | avg_speed: 11.571 MB | max_speed: 14.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-20.174.58.137-125
id: 217 | remarks: 🇸🇬SG-139.59.123.43-226 | protocol: ss | ping: 0 MS | avg_speed: 11.554 MB | max_speed: 14.734 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-226
id: 227 | remarks: 🇺🇸US-38.54.25.49-239 | protocol: ss | ping: 0 MS | avg_speed: 11.49 MB | max_speed: 11.529 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-239
