name: 🇺🇸US-207.148.8.155-175 | type: ss | id: 173 | remarks: 🇺🇸US-207.148.8.155-175 | protocol: ss | ping: 0 MS | avg_speed: 309.489 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@207.148.8.155:16899#%F0%9F%87%BA%F0%9F%87%B8US-207.148.8.155-175
name: 🇬🇧GB-51.143.181.243-242 | type: ss | id: 105 | remarks: 🇨🇦CA-23.162.200.227-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 48.535 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.207.26-142 | type: vmess | id: 227 | remarks: 🇺🇸US-155.138.242.207-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 65.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.102.22-279 | type: ss | id: 224 | remarks: 🇺🇸US-45.55.2.232-228 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 40.542 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-228
name: RELAY-104.21.15.36-466 | type: vmess | id: 389 | remarks: 🏁RELAY-104.26.6.65-418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.308 MB | max_speed: 36.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS00MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: RELAY-188.114.97.7-117 | type: vmess | id: 360 | remarks: 🇮🇪IE-54.155.188.233-375 | protocol: trojan | ping: 0 MS | avg_speed: 30.914 MB | max_speed: 34.0 MB | Link: trojan://telegram-id-privatevpns@54.155.188.233:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.155.188.233-375
name: RELAY-188.114.97.210-112 | type: vmess | id: 115 | remarks: 🏁RELAY-172.67.164.164-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.296 MB | max_speed: 35.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIgp9
name: 🇬🇧GB-104.248.169.207-244 | type: ss | id: 235 | remarks: 🇺🇸US-92.246.138.25-239 | protocol: ss | ping: 0 MS | avg_speed: 30.085 MB | max_speed: 33.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-239
name: RELAY-172.67.164.164-115 | type: vmess | id: 233 | remarks: 🇬🇧GB-51.143.142.183-237 | protocol: ss | ping: 0 MS | avg_speed: 28.912 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-237
name: 🇬🇧GB-51.145.47.225-236 | type: ss | id: 238 | remarks: 🇬🇧GB-51.143.181.243-242 | protocol: ss | ping: 0 MS | avg_speed: 28.496 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-242
name: RELAY-104.21.55.234-114 | type: vmess | id: 240 | remarks: 🇬🇧GB-104.248.169.207-244 | protocol: ss | ping: 0 MS | avg_speed: 28.132 MB | max_speed: 31.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-244
name: 🇺🇸US-92.246.138.25-239 | type: ss | id: 362 | remarks: 🇬🇧GB-18.170.245.90-377 | protocol: trojan | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 29.961 MB | Link: trojan://telegram-id-privatevpns@18.170.245.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.245.90-377
name: 🇬🇧GB-18.169.219.32-376 | type: trojan | id: 361 | remarks: 🇬🇧GB-18.169.219.32-376 | protocol: trojan | ping: 0 MS | avg_speed: 27.083 MB | max_speed: 29.549 MB | Link: trojan://telegram-id-privatevpns@18.169.219.32:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.219.32-376
name: 🇬🇧GB-51.143.142.183-237 | type: ss | id: 232 | remarks: 🇬🇧GB-51.145.47.225-236 | protocol: ss | ping: 0 MS | avg_speed: 27.042 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-236
name: 🇬🇧GB-3.11.169.54-404 | type: trojan | id: 245 | remarks: 🇫🇷FR-195.154.169.198-249 | protocol: ss | ping: 0 MS | avg_speed: 26.849 MB | max_speed: 29.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-249
name: 🇫🇷FR-195.154.169.198-249 | type: ss | id: 239 | remarks: 🇳🇱NL-109.201.152.181-243 | protocol: ss | ping: 0 MS | avg_speed: 26.8 MB | max_speed: 29.591 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-243
name: 🇬🇧GB-3.9.97.96-160 | type: ss | id: 246 | remarks: 🇫🇷FR-51.159.111.208-250 | protocol: ss | ping: 0 MS | avg_speed: 26.399 MB | max_speed: 29.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-250
name: 🇳🇱NL-193.29.139.248-161 | type: ss | id: 363 | remarks: 🇫🇷FR-13.39.250.250-378 | protocol: trojan | ping: 0 MS | avg_speed: 25.901 MB | max_speed: 29.44 MB | Link: trojan://telegram-id-privatevpns@13.39.250.250:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.250.250-378
name: 🇫🇷FR-54.38.212.91-290 | type: vmess | id: 243 | remarks: 🇳🇱NL-159.223.221.42-247 | protocol: ss | ping: 0 MS | avg_speed: 25.868 MB | max_speed: 28.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-247
name: 🇬🇧GB-13.41.3.122-148 | type: trojan | id: 242 | remarks: 🇫🇷FR-195.154.185.174-246 | protocol: ss | ping: 0 MS | avg_speed: 25.596 MB | max_speed: 28.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-246
name: 🇺🇸US-45.158.171.10-041 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.248-161 | protocol: ss | ping: 0 MS | avg_speed: 25.55 MB | max_speed: 29.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-161
name: 🇬🇧GB-46.226.162.112-434 | type: ss | id: 364 | remarks: 🇫🇷FR-15.188.236.133-379 | protocol: trojan | ping: 0 MS | avg_speed: 25.32 MB | max_speed: 28.928 MB | Link: trojan://telegram-id-privatevpns@15.188.236.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.236.133-379
name: 🇫🇷FR-141.94.115.231-138 | type: vmess | id: 244 | remarks: 🇬🇧GB-45.14.244.133-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.148 MB | max_speed: 29.064 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYjcxMzA3OS01YTE2LTQ5M2YtYmYyYy05N2Y0Yjc3ZDY4MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-243 | type: ss | id: 137 | remarks: 🇫🇷FR-141.94.115.231-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.922 MB | max_speed: 27.759 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImYyNWJlOTU4LTdkOWQtNGU0Yi1hM2U0LWQ4MmMzYjA2ZDE2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjExNS4yMzEtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-159.223.221.42-247 | type: ss | id: 252 | remarks: 🇬🇧GB-77.72.5.113-256 | protocol: ss | ping: 0 MS | avg_speed: 24.648 MB | max_speed: 27.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-256
name: 🇫🇷FR-195.154.185.174-246 | type: ss | id: 366 | remarks: 🇩🇪DE-18.158.147.5-381 | protocol: trojan | ping: 0 MS | avg_speed: 24.098 MB | max_speed: 27.056 MB | Link: trojan://telegram-id-privatevpns@18.158.147.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.147.5-381
name: RELAY-104.21.44.106-124 | type: vmess | id: 372 | remarks: 🇩🇪DE-52.59.62.136-394 | protocol: trojan | ping: 0 MS | avg_speed: 24.024 MB | max_speed: 26.982 MB | Link: trojan://telegram-id-directvpn@52.59.62.136:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.59.62.136-394
name: 🇫🇷FR-51.159.111.208-250 | type: ss | id: 2 | remarks: 🇨🇭CH-156.146.62.160-002 | protocol: ss | ping: 0 MS | avg_speed: 23.861 MB | max_speed: 26.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-002
name: 🇫🇷FR-35.181.253.193-150 | type: trojan | id: 293 | remarks: 🇨🇦CA-142.4.216.225-304 | protocol: ss | ping: 0 MS | avg_speed: 23.755 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-304
name: RELAY-162.159.33.117-084 | type: vmess | id: 40 | remarks: 🇩🇪DE-23.158.56.50-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.75 MB | max_speed: 25.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-15.188.236.133-379 | type: trojan | id: 261 | remarks: 🇦🇹AT-185.180.12.81-267 | protocol: ss | ping: 0 MS | avg_speed: 22.241 MB | max_speed: 25.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-267
name: 🇬🇧GB-3.9.97.96-159 | type: ss | id: 259 | remarks: 🇸🇪SE-121.127.46.147-265 | protocol: ss | ping: 0 MS | avg_speed: 21.934 MB | max_speed: 25.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-265
name: 🇳🇱NL-176.126.113.161-255 | type: trojan | id: 260 | remarks: 🇳🇴NO-185.90.61.153-266 | protocol: ss | ping: 0 MS | avg_speed: 21.73 MB | max_speed: 24.793 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-266
name: 🇫🇷FR-54.38.212.91-276 | type: vmess | id: 257 | remarks: 🇱🇻LV-46.183.217.232-262 | protocol: ss | ping: 0 MS | avg_speed: 20.278 MB | max_speed: 24.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-262
name: 🇺🇸US-155.138.242.207-205 | type: vmess | id: 367 | remarks: 🇸🇪SE-51.20.23.91-382 | protocol: trojan | ping: 0 MS | avg_speed: 19.99 MB | max_speed: 23.611 MB | Link: trojan://telegram-id-privatevpns@51.20.23.91:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.23.91-382
name: 🇩🇪DE-195.201.229.158-254 | type: ss | id: 262 | remarks: 🇷🇴RO-194.14.217.115-268 | protocol: ss | ping: 0 MS | avg_speed: 19.952 MB | max_speed: 22.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-268
name: 🇩🇪DE-3.71.251.97-152 | type: trojan | id: 264 | remarks: 🇺🇦UA-5.188.6.8-270 | protocol: ss | ping: 0 MS | avg_speed: 19.35 MB | max_speed: 21.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-270
name: 🇩🇪DE-3.120.197.106-151 | type: trojan | id: 297 | remarks: 🇧🇦BA-185.164.35.9-308 | protocol: ss | ping: 0 MS | avg_speed: 18.474 MB | max_speed: 21.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-308
name: 🇩🇪DE-18.158.147.5-381 | type: trojan | id: 42 | remarks: 🇷🇺RU-194.26.229.18-042 | protocol: ss | ping: 0 MS | avg_speed: 18.074 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-042
name: 🇩🇪DE-52.29.44.74-380 | type: trojan | id: 273 | remarks: 🇺🇸US-129.146.102.22-279 | protocol: ss | ping: 0 MS | avg_speed: 17.361 MB | max_speed: 19.887 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-279
name: CH-156.146.62.160-002 | type: ss | id: 268 | remarks: 🇯🇵JP-154.47.20.240-274 | protocol: ss | ping: 0 MS | avg_speed: 16.844 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-274
name: 🇩🇪DE-146.19.233.101-275 | type: ss | id: 276 | remarks: 🇦🇱AL-31.171.153.181-282 | protocol: ss | ping: 0 MS | avg_speed: 16.156 MB | max_speed: 21.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-282
name: 🇨🇦CA-142.4.216.225-304 | type: ss | id: 277 | remarks: 🇸🇪SE-5.42.72.241-283 | protocol: ss | ping: 0 MS | avg_speed: 15.985 MB | max_speed: 20.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-283
name: 🇬🇧GB-77.72.5.113-256 | type: ss | id: 275 | remarks: 🇯🇵JP-54.95.102.71-281 | protocol: ssr | ping: 0 MS | avg_speed: 15.825 MB | max_speed: 18.559 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU5TNHhNREl1TnpFdE1qZ3gmcHJvdG9wYXJhbT0=
name: 🇳🇱NL-185.229.65.157-258 | type: ss | id: 306 | remarks: 🇯🇵JP-87.120.204.6-317 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.631 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImlkIjogImJkZDIyODQxLWM0ZDItNGFhOC1hY2YyLTk1YWE5MTI1ZjE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODcuMTIwLjIwNC42LTMxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-23.158.56.50-040 | type: vmess | id: 413 | remarks: 🇱🇹LT-94.131.14.177-472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.596 MB | max_speed: 23.172 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctNDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-45.14.244.133-248 | type: vmess | id: 217 | remarks: 🇺🇸US-64.23.196.139-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.538 MB | max_speed: 28.146 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.237.252.9-088 | type: ss | id: 344 | remarks: 🇨🇦CA-146.19.106.89-358 | protocol: ss | ping: 0 MS | avg_speed: 14.03 MB | max_speed: 16.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-358
name: AT-185.180.12.81-267 | type: ss | id: 250 | remarks: 🇩🇪DE-195.201.229.158-254 | protocol: ss | ping: 0 MS | avg_speed: 13.48 MB | max_speed: 17.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVjBkaUFTOS93SzV4ZHgxUGZaVWp0OUd2N3NVMjBOODJNZUp3RGFwaXFjPQ==@195.201.229.158:8085#%F0%9F%87%A9%F0%9F%87%AADE-195.201.229.158-254
name: SE-121.127.46.147-265 | type: ss | id: 282 | remarks: 🇰🇷KR-152.67.218.38-291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.23 MB | max_speed: 16.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
