name: 🇺🇸US-37.19.198.160-237 | type: ss | id: 235 | remarks: 🇺🇸US-212.102.47.131-245 | protocol: ss | ping: 0 MS | avg_speed: 125.201 MB | max_speed: 127.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-245
name: 🇮🇳IN-103.174.86.114-129 | type: ss | id: 109 | remarks: 🇸🇬SG-213.35.113.150-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.547 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.73.225-015 | type: vmess | id: 110 | remarks: 🇨🇾CY-45.83.21.66-113 | protocol: ss | ping: 0 MS | avg_speed: 14.207 MB | max_speed: 17.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-113
name: BA-185.164.35.9-117 | type: ss | id: 24 | remarks: 🏁RELAY-104.21.61.246-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.06 MB | max_speed: 16.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: PA-138.186.142.4-185 | type: ss | id: 112 | remarks: 🇷🇺RU-45.153.231.33-115 | protocol: ss | ping: 0 MS | avg_speed: 13.493 MB | max_speed: 17.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaUhvM2hCR0Y4aDFjTmc4eXF0Y080@45.153.231.33:46980#%F0%9F%87%B7%F0%9F%87%BARU-45.153.231.33-115
name: RELAY-104.21.31.106-357 | type: vmess | id: 114 | remarks: 🇹🇷TR-5.188.168.230-118 | protocol: ss | ping: 0 MS | avg_speed: 13.211 MB | max_speed: 15.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-118
name: RELAY-104.18.84.104-043 | type: vmess | id: 113 | remarks: 🇧🇦BA-185.164.35.9-117 | protocol: ss | ping: 0 MS | avg_speed: 12.763 MB | max_speed: 15.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-117
name: VN-103.163.218.2-143 | type: ss | id: 121 | remarks: 🇰🇿KZ-213.156.137.67-125 | protocol: ss | ping: 0 MS | avg_speed: 10.35 MB | max_speed: 13.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-125
name: RELAY-162.159.128.248-045 | type: vmess | id: 133 | remarks: 🇦🇪AE-51.112.0.18-137 | protocol: ss | ping: 0 MS | avg_speed: 8.725 MB | max_speed: 11.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.0.18-137
name: 🇫🇷FR-51.178.87.37-529 | type: ss | id: 240 | remarks: 🇦🇪AE-51.112.0.18-252 | protocol: ss | ping: 0 MS | avg_speed: 8.699 MB | max_speed: 11.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.0.18-252
name: 🇫🇷FR-51.178.87.37-547 | type: ss | id: 124 | remarks: 🇧🇭BH-16.24.15.236-128 | protocol: ss | ping: 0 MS | avg_speed: 8.678 MB | max_speed: 11.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.15.236-128
name: 🇪🇸ES-5.188.181.201-120 | type: ss | id: 242 | remarks: 🇦🇪AE-51.112.0.18-256 | protocol: ss | ping: 0 MS | avg_speed: 8.54 MB | max_speed: 10.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.0.18-256
name: BH-16.24.15.236-128 | type: ss | id: 122 | remarks: 🇺🇸US-38.107.226.146-126 | protocol: ss | ping: 0 MS | avg_speed: 8.466 MB | max_speed: 8.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-126
name: 🇫🇷FR-51.178.87.37-533 | type: ss | id: 139 | remarks: 🇻🇳VN-103.163.218.2-143 | protocol: ss | ping: 0 MS | avg_speed: 8.248 MB | max_speed: 10.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-143
name: 🇫🇷FR-51.178.87.37-607 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.139-054 | protocol: ss | ping: 0 MS | avg_speed: 7.933 MB | max_speed: 17.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-054
name: 🇪🇸ES-5.188.181.201-130 | type: ss | id: 73 | remarks: 🇬🇧GB-77.72.5.150-075 | protocol: ss | ping: 0 MS | avg_speed: 5.488 MB | max_speed: 12.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-075
name: 🇪🇸ES-5.188.181.201-132 | type: ss | id: 125 | remarks: 🇮🇳IN-103.174.86.114-129 | protocol: ss | ping: 0 MS | avg_speed: 4.903 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-129
name: MX-190.103.179.23-153 | type: ss | id: 146 | remarks: 🇯🇵JP-185.172.113.182-150 | protocol: ss | ping: 0 MS | avg_speed: 4.815 MB | max_speed: 5.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-150
name: CO-190.120.231.45-138 | type: ss | id: 140 | remarks: 🇯🇵JP-185.172.113.182-144 | protocol: ss | ping: 0 MS | avg_speed: 4.77 MB | max_speed: 5.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-144
name: 🇬🇧GB-77.72.5.150-075 | type: ss | id: 43 | remarks: 🏁RELAY-162.159.128.248-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.697 MB | max_speed: 9.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjQ4LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-134 | type: ss | id: 41 | remarks: 🏁RELAY-104.18.84.104-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.635 MB | max_speed: 9.099 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-133 | type: ss | id: 143 | remarks: 🇯🇵JP-185.172.113.182-147 | protocol: ss | ping: 0 MS | avg_speed: 4.466 MB | max_speed: 5.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-147
name: TR-193.124.46.226-249 | type: ss | id: 144 | remarks: 🇯🇵JP-185.172.113.182-148 | protocol: ss | ping: 0 MS | avg_speed: 4.163 MB | max_speed: 5.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-148
name: RELAY-162.159.128.105-151 | type: vmess | id: 180 | remarks: 🇵🇦PA-138.186.142.4-185 | protocol: ss | ping: 0 MS | avg_speed: 4.074 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-185
name: RELAY-162.159.136.106-155 | type: vmess | id: 32 | remarks: 🏁RELAY-104.21.71.88-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.69 MB | max_speed: 8.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-150 | type: ss | id: 96 | remarks: 🇭🇰HK-103.30.76.172-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.577 MB | max_speed: 6.07 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-141 | type: ss | id: 556 | remarks: 🇫🇷FR-51.178.87.37-607 | protocol: ss | ping: 0 MS | avg_speed: 3.375 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-607
name: 🇯🇵JP-185.172.113.182-140 | type: ss | id: 484 | remarks: 🇫🇷FR-51.178.87.37-533 | protocol: ss | ping: 0 MS | avg_speed: 3.374 MB | max_speed: 4.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-533
name: BE-192.71.249.78-176 | type: ss | id: 497 | remarks: 🇫🇷FR-51.178.87.37-547 | protocol: ss | ping: 0 MS | avg_speed: 3.249 MB | max_speed: 3.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-547
name: 🇬🇧GB-212.102.53.81-081 | type: ss | id: 480 | remarks: 🇫🇷FR-51.178.87.37-529 | protocol: ss | ping: 0 MS | avg_speed: 3.132 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-529
name: 🇯🇵JP-185.172.113.182-144 | type: ss | id: 149 | remarks: 🇲🇽MX-190.103.179.23-153 | protocol: ss | ping: 0 MS | avg_speed: 2.655 MB | max_speed: 3.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-153
name: 🇬🇧GB-212.102.53.78-080 | type: ss | id: 116 | remarks: 🇪🇸ES-5.188.181.201-120 | protocol: ss | ping: 0 MS | avg_speed: 2.558 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-120
name: 🇯🇵JP-185.172.113.182-142 | type: ss | id: 128 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 0 MS | avg_speed: 2.503 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
name: 🇬🇧GB-212.102.53.80-079 | type: ss | id: 130 | remarks: 🇪🇸ES-5.188.181.201-134 | protocol: ss | ping: 0 MS | avg_speed: 2.457 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-134
name: 🇬🇧GB-212.102.53.196-083 | type: ss | id: 126 | remarks: 🇪🇸ES-5.188.181.201-130 | protocol: ss | ping: 0 MS | avg_speed: 2.265 MB | max_speed: 4.57 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-130
name: 🇬🇧GB-212.102.53.195-082 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.147-060 | protocol: ss | ping: 0 MS | avg_speed: 2.114 MB | max_speed: 2.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-060
name: 🇯🇵JP-185.172.113.182-147 | type: ss | id: 19 | remarks: 🏁RELAY-104.26.0.56-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-077 | type: ss | id: 151 | remarks: 🇩🇰DK-192.36.27.94-156 | protocol: ss | ping: 0 MS | avg_speed: 2.022 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-156
name: RELAY-104.19.47.65-333 | type: vmess | id: 136 | remarks: 🇯🇵JP-185.172.113.182-140 | protocol: ss | ping: 0 MS | avg_speed: 1.997 MB | max_speed: 5.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-140
name: 🇬🇧GB-212.102.53.197-076 | type: ss | id: 308 | remarks: 🏁RELAY-104.19.47.79-331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.77 MB | max_speed: 3.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE0LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNzktMzMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-80.242.58.174-145 | type: ss | id: 327 | remarks: 🏁RELAY-104.20.17.186-351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.482 MB | max_speed: 1.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTcuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE3LjE4Ni0zNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.163-105 | type: ss | id: 356 | remarks: 🏁RELAY-23.227.38.6-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.406 MB | max_speed: 3.401 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjYtMzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.161-108 | type: ss | id: 137 | remarks: 🇯🇵JP-185.172.113.182-141 | protocol: ss | ping: 0 MS | avg_speed: 1.388 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-141
name: CH-156.146.62.162-109 | type: ss | id: 142 | remarks: 🇫🇷FR-163.172.64.22-146 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-146
name: 🇺🇸US-23.157.40.113-235 | type: ss | id: 345 | remarks: 🏁RELAY-104.19.46.59-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjU5LTM3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.69-231 | type: ss | id: 223 | remarks: 🇺🇸US-38.114.114.46-228 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-228
name: CH-156.146.62.164-106 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.113-212 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-212
name: 🇺🇸US-23.157.40.89-211 | type: ss | id: 211 | remarks: 🇺🇸US-23.157.40.113-216 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-216
name: 🇺🇸US-38.68.135.19-200 | type: ss | id: 237 | remarks: 🇺🇸US-38.143.66.87-248 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-248
name: 🇺🇸US-38.114.114.69-227 | type: ss | id: 224 | remarks: 🇺🇸US-38.114.114.69-229 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-229
name: 🇺🇸US-38.121.43.51-610 | type: ss | id: 231 | remarks: 🇺🇸US-38.143.66.87-236 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-236
name: 🇺🇸US-38.143.66.87-248 | type: ss | id: 202 | remarks: 🇺🇸US-38.114.114.69-207 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-207
