name: RELAY-172.67.183.220-1954 | type: vmess | id: 622 | remarks: 🇺🇸US-173.244.56.6-0628 | protocol: ss | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 143.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0628
name: 🇳🇱NL-149.34.244.71-0784 | type: ss | id: 161 | remarks: 🇫🇷FR-195.154.185.174-0165 | protocol: ss | ping: 0 MS | avg_speed: 23.801 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0165
name: 🇬🇧GB-212.102.53.194-0716 | type: ss | id: 923 | remarks: 🇺🇸US-2.58.87.221-1187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.742 MB | max_speed: 29.366 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-0181 | type: ss | id: 165 | remarks: 🇱🇹LT-45.87.175.188-0169 | protocol: ss | ping: 0 MS | avg_speed: 23.038 MB | max_speed: 27.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0169
name: 🇳🇱NL-149.34.244.72-0707 | type: ss | id: 566 | remarks: 🇨🇦CA-142.4.216.225-0571 | protocol: ss | ping: 0 MS | avg_speed: 22.897 MB | max_speed: 26.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0571
name: 🇬🇧GB-74.177.120.52-0860 | type: ss | id: 121 | remarks: 🇬🇧GB-89.185.84.185-0125 | protocol: ss | ping: 0 MS | avg_speed: 22.583 MB | max_speed: 27.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLbk5PbnRPbk9VamxsT1ptSU8wdGJz@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0125
name: 🇳🇱NL-149.34.244.68-0323 | type: ss | id: 768 | remarks: 🇬🇧GB-212.102.53.194-0774 | protocol: ss | ping: 0 MS | avg_speed: 22.514 MB | max_speed: 25.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0774
name: CH-84.17.53.160-0555 | type: ss | id: 428 | remarks: 🇬🇧GB-212.102.53.79-0432 | protocol: ss | ping: 0 MS | avg_speed: 22.269 MB | max_speed: 26.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0432
name: RELAY-172.67.179.199-1945 | type: vmess | id: 747 | remarks: 🇨🇭CH-178.209.50.206-0753 | protocol: ss | ping: 0 MS | avg_speed: 22.268 MB | max_speed: 25.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-0753
name: SK-156.146.40.194-0401 | type: ss | id: 345 | remarks: 🇬🇧GB-212.102.53.196-0349 | protocol: ss | ping: 0 MS | avg_speed: 22.081 MB | max_speed: 26.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0349
name: 🇺🇸US-38.14.107.225-1934 | type: vmess | id: 504 | remarks: 🇳🇱NL-149.34.244.77-0508 | protocol: ss | ping: 0 MS | avg_speed: 22.079 MB | max_speed: 27.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0508
name: 🇬🇧GB-169.150.210.233-0740 | type: ss | id: 465 | remarks: 🇬🇧GB-212.102.53.198-0469 | protocol: ss | ping: 0 MS | avg_speed: 22.046 MB | max_speed: 25.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0469
name: 🇨🇦CA-79.127.233.170-0344 | type: ss | id: 808 | remarks: 🇬🇧GB-212.102.53.80-0814 | protocol: ss | ping: 0 MS | avg_speed: 22.022 MB | max_speed: 25.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0814
name: MX-147.78.1.230-0542 | type: ss | id: 522 | remarks: 🇬🇧GB-212.102.53.78-0526 | protocol: ss | ping: 0 MS | avg_speed: 21.996 MB | max_speed: 26.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0526
name: FI-37.143.129.230-0441 | type: ss | id: 557 | remarks: 🇬🇧GB-212.102.53.81-0561 | protocol: ss | ping: 0 MS | avg_speed: 21.886 MB | max_speed: 25.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0561
name: RELAY-188.114.97.6-1950 | type: vmess | id: 828 | remarks: 🇬🇧GB-212.102.53.197-0904 | protocol: ss | ping: 0 MS | avg_speed: 21.796 MB | max_speed: 24.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0904
name: RELAY-188.114.97.79-1957 | type: vmess | id: 709 | remarks: 🇫🇷FR-57.128.190.212-0715 | protocol: ss | ping: 0 MS | avg_speed: 21.772 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmRlMzExMDBiNThmYTdj@57.128.190.212:25784#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.212-0715
name: SE-121.127.46.147-0583 | type: ss | id: 826 | remarks: 🇱🇹LT-45.87.175.178-0894 | protocol: ss | ping: 0 MS | avg_speed: 21.767 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0894
name: RELAY-188.114.99.134-1973 | type: vmess | id: 184 | remarks: 🇳🇱NL-193.29.139.157-0188 | protocol: ss | ping: 0 MS | avg_speed: 21.712 MB | max_speed: 26.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0188
name: CL-37.143.128.195-0242 | type: ss | id: 682 | remarks: 🇬🇧GB-212.102.53.197-0688 | protocol: ss | ping: 0 MS | avg_speed: 21.596 MB | max_speed: 25.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0688
name: 🇬🇧GB-35.176.197.229-0205 | type: ss | id: 466 | remarks: 🇸🇰SK-156.146.40.194-0470 | protocol: ss | ping: 0 MS | avg_speed: 21.551 MB | max_speed: 24.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0470
name: RELAY-172.67.170.11-1938 | type: vmess | id: 227 | remarks: 🇳🇱NL-149.34.244.80-0231 | protocol: ss | ping: 0 MS | avg_speed: 21.393 MB | max_speed: 26.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0231
name: RELAY-188.114.99.205-1942 | type: vmess | id: 394 | remarks: 🇬🇧GB-212.102.53.193-0398 | protocol: ss | ping: 0 MS | avg_speed: 21.36 MB | max_speed: 25.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0398
name: CZ-195.181.160.6-0605 | type: ss | id: 694 | remarks: 🇫🇮FI-37.143.129.230-0700 | protocol: ss | ping: 0 MS | avg_speed: 21.275 MB | max_speed: 24.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0700
name: 🇬🇧GB-212.102.53.196-0465 | type: ss | id: 449 | remarks: 🇸🇪SE-121.127.46.147-0453 | protocol: ss | ping: 0 MS | avg_speed: 21.237 MB | max_speed: 24.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0453
name: RELAY-188.114.99.183-1175 | type: vmess | id: 793 | remarks: 🇳🇱NL-149.34.244.72-0799 | protocol: ss | ping: 0 MS | avg_speed: 21.137 MB | max_speed: 25.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0799
name: 🇺🇸US-45.55.2.232-0802 | type: ss | id: 783 | remarks: 🇳🇱NL-149.34.244.71-0789 | protocol: ss | ping: 0 MS | avg_speed: 20.902 MB | max_speed: 25.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0789
name: CH-156.146.62.164-0313 | type: ss | id: 304 | remarks: 🇸🇬SG-68.183.227.4-0308 | protocol: ss | ping: 0 MS | avg_speed: 20.85 MB | max_speed: 25.161 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0308
name: PT-185.231.233.173-0140 | type: ss | id: 281 | remarks: 🇳🇱NL-149.34.244.68-0285 | protocol: ss | ping: 0 MS | avg_speed: 20.785 MB | max_speed: 25.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0285
name: CH-156.146.62.163-0450 | type: ss | id: 959 | remarks: 🇫🇷FR-51.77.20.137-1943 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.766 MB | max_speed: 25.963 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE5NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.157-0293 | type: ss | id: 683 | remarks: 🇸🇬SG-68.183.235.122-0689 | protocol: ss | ping: 0 MS | avg_speed: 20.749 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0689
name: CH-156.146.62.161-0460 | type: ss | id: 142 | remarks: 🇲🇩MD-86.104.74.243-0146 | protocol: ss | ping: 0 MS | avg_speed: 20.728 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0146
name: 🇬🇧GB-212.102.53.78-0152 | type: ss | id: 220 | remarks: 🇫🇷FR-45.158.171.146-0224 | protocol: ss | ping: 0 MS | avg_speed: 20.484 MB | max_speed: 26.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0224
name: 🇫🇷FR-163.5.159.231-1933 | type: vmess | id: 246 | remarks: 🇫🇷FR-45.158.171.132-0250 | protocol: ss | ping: 0 MS | avg_speed: 20.425 MB | max_speed: 27.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0250
name: 🇬🇧GB-141.98.101.178-0244 | type: ss | id: 453 | remarks: 🇸🇬SG-68.183.227.236-0457 | protocol: ss | ping: 0 MS | avg_speed: 20.317 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0457
name: 🇳🇱NL-193.29.139.206-0413 | type: ss | id: 810 | remarks: 🇦🇹AT-95.164.9.144-0816 | protocol: ss | ping: 0 MS | avg_speed: 20.287 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0816
name: SE-46.246.98.155-0887 | type: ss | id: 646 | remarks: 🇬🇧GB-169.150.210.233-0652 | protocol: ss | ping: 0 MS | avg_speed: 20.281 MB | max_speed: 23.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0652
name: CH-156.146.62.162-0577 | type: ss | id: 327 | remarks: 🇨🇭CH-156.146.62.164-0331 | protocol: ss | ping: 0 MS | avg_speed: 20.064 MB | max_speed: 25.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0331
name: 🇩🇪DE-57.129.24.125-1931 | type: vmess | id: 474 | remarks: 🇨🇭CH-84.17.53.160-0478 | protocol: ss | ping: 0 MS | avg_speed: 20.002 MB | max_speed: 24.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0478
name: MD-45.153.124.90-0320 | type: ss | id: 819 | remarks: 🇸🇬SG-68.183.227.45-0825 | protocol: ss | ping: 0 MS | avg_speed: 19.947 MB | max_speed: 24.416 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0825
name: 🇬🇧GB-141.98.101.179-0484 | type: ss | id: 451 | remarks: 🇭🇰HK-141.98.234.93-0455 | protocol: ss | ping: 0 MS | avg_speed: 19.882 MB | max_speed: 24.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0455
name: TR-185.123.101.241-0148 | type: ss | id: 408 | remarks: 🇨🇿CZ-195.181.160.6-0412 | protocol: ss | ping: 0 MS | avg_speed: 19.671 MB | max_speed: 22.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0412
name: 🇬🇧GB-141.98.101.180-0737 | type: ss | id: 284 | remarks: 🇷🇴RO-194.14.217.38-0288 | protocol: ss | ping: 0 MS | avg_speed: 19.651 MB | max_speed: 23.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0288
name: 🇺🇸US-154.83.90.11-0485 | type: ss | id: 396 | remarks: 🇫🇷FR-45.158.171.151-0400 | protocol: ss | ping: 0 MS | avg_speed: 19.603 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0400
name: EE-147.45.60.33-0501 | type: ss | id: 632 | remarks: 🇳🇱NL-193.29.139.217-0638 | protocol: ss | ping: 0 MS | avg_speed: 19.289 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0638
name: 🇺🇸US-52.27.128.220-0435 | type: ss | id: 650 | remarks: 🇨🇭CH-156.146.62.162-0656 | protocol: ss | ping: 0 MS | avg_speed: 19.195 MB | max_speed: 23.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0656
name: RS-194.71.126.31-0547 | type: ss | id: 204 | remarks: 🇲🇩MD-45.153.124.90-0208 | protocol: ss | ping: 0 MS | avg_speed: 18.72 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0208
name: 🇬🇧GB-141.98.101.182-0560 | type: ss | id: 811 | remarks: 🇨🇭CH-156.146.62.163-0817 | protocol: ss | ping: 0 MS | avg_speed: 18.597 MB | max_speed: 23.996 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0817
name: 🇩🇪DE-57.129.24.141-1961 | type: vmess | id: 829 | remarks: 🇬🇧GB-74.177.120.52-0905 | protocol: ss | ping: 0 MS | avg_speed: 18.473 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.52-0905
name: RO-194.14.217.38-0550 | type: ss | id: 827 | remarks: 🇬🇧GB-74.177.120.52-0902 | protocol: ss | ping: 0 MS | avg_speed: 18.376 MB | max_speed: 20.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.52-0902
name: 🇷🇺RU-45.151.62.54-0379 | type: ss | id: 353 | remarks: 🇳🇱NL-193.29.139.206-0357 | protocol: ss | ping: 0 MS | avg_speed: 18.357 MB | max_speed: 25.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0357
name: TR-62.133.63.21-0350 | type: ss | id: 825 | remarks: 🇨🇦CA-142.4.216.225-0884 | protocol: ss | ping: 0 MS | avg_speed: 18.354 MB | max_speed: 23.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0884
name: 🇺🇸US-64.74.163.218-0335 | type: ss | id: 367 | remarks: 🇺🇸US-212.56.42.206-0371 | protocol: ss | ping: 0 MS | avg_speed: 18.352 MB | max_speed: 21.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTc1ZDNkNjliY2M2MDg1@212.56.42.206:13158#%F0%9F%87%BA%F0%9F%87%B8US-212.56.42.206-0371
name: 🇺🇸US-64.74.163.82-0311 | type: ss | id: 830 | remarks: 🇸🇪SE-46.246.98.155-0915 | protocol: ss | ping: 0 MS | avg_speed: 18.196 MB | max_speed: 22.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0915
name: 🇨🇦CA-142.4.216.225-0918 | type: ss | id: 303 | remarks: 🇱🇹LT-45.87.175.154-0307 | protocol: ss | ping: 0 MS | avg_speed: 17.98 MB | max_speed: 25.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0307
name: IL-169.150.202.174-0414 | type: ss | id: 587 | remarks: 🇵🇾PY-38.165.233.18-0592 | protocol: ss | ping: 0 MS | avg_speed: 17.971 MB | max_speed: 23.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0592
name: TR-62.60.233.21-0697 | type: ss | id: 418 | remarks: 🇬🇧GB-212.102.53.195-0422 | protocol: ss | ping: 0 MS | avg_speed: 17.648 MB | max_speed: 21.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0422
name: IL-89.221.225.88-0620 | type: ss | id: 292 | remarks: 🇺🇸US-217.77.2.240-0296 | protocol: ss | ping: 0 MS | avg_speed: 17.634 MB | max_speed: 21.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzhlMWJiYTIxNDk5NjZl@217.77.2.240:13757#%F0%9F%87%BA%F0%9F%87%B8US-217.77.2.240-0296
name: 🇺🇸US-172.236.122.188-0299 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.166-0161 | protocol: ss | ping: 0 MS | avg_speed: 17.595 MB | max_speed: 23.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0161
name: 🇩🇪DE-138.124.54.120-0253 | type: ss | id: 174 | remarks: 🇷🇸RS-194.71.126.31-0178 | protocol: ss | ping: 0 MS | avg_speed: 17.547 MB | max_speed: 21.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0178
name: RELAY-172.67.153.156-1073 | type: vmess | id: 950 | remarks: 🇫🇷FR-45.145.165.114-1933 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.28 MB | max_speed: 20.667 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTE5MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0384 | type: ss | id: 208 | remarks: 🇬🇧GB-35.176.197.229-0212 | protocol: ss | ping: 0 MS | avg_speed: 17.169 MB | max_speed: 20.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0212
name: 🇯🇵JP-149.22.87.240-0126 | type: ss | id: 558 | remarks: 🇳🇱NL-5.35.47.122-0562 | protocol: ss | ping: 0 MS | avg_speed: 17.109 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0562
name: 🇫🇷FR-51.77.20.137-1969 | type: vmess | id: 134 | remarks: 🇨🇭CH-156.146.62.161-0138 | protocol: ss | ping: 0 MS | avg_speed: 17.004 MB | max_speed: 21.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0138
name: 🇨🇦CA-142.4.216.225-0728 | type: ss | id: 320 | remarks: 🇸🇬SG-47.129.223.247-0324 | protocol: ss | ping: 0 MS | avg_speed: 16.869 MB | max_speed: 20.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.223.247:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.223.247-0324
