id: 10 | remarks: 🏁RELAY-104.21.82.183-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 174.583 MB | max_speed: 180.031 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🏁RELAY-104.21.82.183-0012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.629 MB | max_speed: 56.15 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1651 | remarks: 🇺🇸US-45.63.110.20-2634 | protocol: trojan | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 48.124 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-2634
id: 431 | remarks: 🇨🇦CA-35.182.174.232-0486 | protocol: trojan | ping: 0 MS | avg_speed: 31.036 MB | max_speed: 37.693 MB | Link: trojan://telegram-id-directvpn@35.182.174.232:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.174.232-0486
id: 312 | remarks: 🇺🇸US-45.55.2.232-0348 | protocol: ss | ping: 0 MS | avg_speed: 29.357 MB | max_speed: 40.281 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0348
id: 99 | remarks: 🇦🇶FASTLY-151.101.128.144-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.439 MB | max_speed: 40.124 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3YudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aGVzaGlzY3AuY29tIiwKICAgICJpZCI6ICI3Nzg0ODgyNC05M2I3LTRiODktZmZkMC1lOTFhZmZmNDA2Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNzc4NDg4MjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTUxLjEwMS4xMjguMTQ0LTAxMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 911 | remarks: 🇨🇦CA-216.39.250.78-1175 | protocol: ss | ping: 0 MS | avg_speed: 27.843 MB | max_speed: 32.559 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@216.39.250.78:2375#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.78-1175
id: 161 | remarks: 🇯🇵JP-13.114.96.161-0168 | protocol: ss | ping: 0 MS | avg_speed: 25.102 MB | max_speed: 27.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.96.161:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.96.161-0168
id: 102 | remarks: 🏁RELAY-104.21.82.183-0109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.647 MB | max_speed: 46.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 318 | remarks: 🇯🇵JP-52.197.236.198-0354 | protocol: ss | ping: 0 MS | avg_speed: 24.516 MB | max_speed: 27.367 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.236.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.236.198-0354
id: 320 | remarks: 🇯🇵JP-52.195.195.12-0356 | protocol: ssr | ping: 0 MS | avg_speed: 24.105 MB | max_speed: 26.625 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNVGsxTGpFeUxUQXpOVFklM0QmcHJvdG9wYXJhbT0=
id: 445 | remarks: 🇺🇸US-104.167.197.23-0517 | protocol: ss | ping: 0 MS | avg_speed: 23.876 MB | max_speed: 28.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmEyMmJiMTA1MDEzNGI4@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0517
id: 919 | remarks: 🇨🇦CA-23.95.146.214-1188 | protocol: ss | ping: 0 MS | avg_speed: 21.543 MB | max_speed: 25.417 MB | Link: ss://YWVzLTI1Ni1nY206b3U1MmtQUHc5Qw==@23.95.146.214:26082#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.146.214-1188
id: 111 | remarks: 🏁RELAY-104.21.51.208-0118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.59 MB | max_speed: 23.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 178 | remarks: 🏁RELAY-104.21.30.254-0186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.344 MB | max_speed: 23.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 1619 | remarks: 🏁RELAY-172.67.174.63-2468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.873 MB | max_speed: 21.752 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yNDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 272 | remarks: 🇬🇧GB-212.102.53.81-0300 | protocol: ss | ping: 0 MS | avg_speed: 18.585 MB | max_speed: 21.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0300
id: 275 | remarks: 🇬🇧GB-212.102.53.195-0303 | protocol: ss | ping: 0 MS | avg_speed: 18.285 MB | max_speed: 20.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0303
id: 269 | remarks: 🇬🇧GB-212.102.53.80-0297 | protocol: ss | ping: 0 MS | avg_speed: 18.247 MB | max_speed: 20.882 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0297
id: 278 | remarks: 🇬🇧GB-212.102.53.197-0307 | protocol: ss | ping: 0 MS | avg_speed: 18.236 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0307
id: 271 | remarks: 🇬🇧GB-212.102.53.196-0299 | protocol: ss | ping: 0 MS | avg_speed: 18.17 MB | max_speed: 20.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0299
id: 274 | remarks: 🇬🇧GB-212.102.53.194-0302 | protocol: ss | ping: 0 MS | avg_speed: 18.165 MB | max_speed: 21.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0302
id: 943 | remarks: 🇬🇧GB-212.102.53.198-1221 | protocol: ss | ping: 0 MS | avg_speed: 18.095 MB | max_speed: 21.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1221
id: 268 | remarks: 🇬🇧GB-212.102.53.78-0296 | protocol: ss | ping: 0 MS | avg_speed: 17.946 MB | max_speed: 20.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0296
id: 279 | remarks: 🇬🇧GB-3.11.215.178-0308 | protocol: ss | ping: 0 MS | avg_speed: 17.731 MB | max_speed: 20.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.215.178-0308
id: 338 | remarks: 🇬🇧GB-3.11.193.54-0380 | protocol: ss | ping: 0 MS | avg_speed: 17.712 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.193.54-0380
id: 234 | remarks: 🇬🇧GB-172.99.190.109-0255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.685 MB | max_speed: 20.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAyNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 926 | remarks: 🇬🇧GB-78.141.224.208-1201 | protocol: ss | ping: 0 MS | avg_speed: 17.559 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNDdnQW5rbzFpQjRMWHZUaWljWFFV@78.141.224.208:23456#%F0%9F%87%AC%F0%9F%87%A7GB-78.141.224.208-1201
id: 418 | remarks: 🇬🇧GB-18.134.233.29-0466 | protocol: trojan | ping: 0 MS | avg_speed: 17.467 MB | max_speed: 20.442 MB | Link: trojan://telegram-id-privatevpns@18.134.233.29:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.233.29-0466
id: 270 | remarks: 🇫🇷FR-195.154.185.174-0298 | protocol: ss | ping: 0 MS | avg_speed: 17.453 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0298
id: 276 | remarks: 🇬🇧GB-3.11.215.178-0304 | protocol: ss | ping: 0 MS | avg_speed: 17.407 MB | max_speed: 20.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.215.178-0304
id: 221 | remarks: 🇬🇧GB-3.11.193.54-0242 | protocol: ss | ping: 0 MS | avg_speed: 17.35 MB | max_speed: 20.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.193.54-0242
id: 285 | remarks: 🇳🇱NL-109.201.152.181-0315 | protocol: ss | ping: 0 MS | avg_speed: 17.324 MB | max_speed: 20.865 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0315
id: 287 | remarks: 🇫🇷FR-51.15.27.48-0317 | protocol: ss | ping: 0 MS | avg_speed: 17.294 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0317
id: 310 | remarks: 🇬🇧GB-3.11.193.54-0346 | protocol: ss | ping: 0 MS | avg_speed: 17.278 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.193.54-0346
id: 322 | remarks: 🇬🇧GB-3.11.193.54-0359 | protocol: ss | ping: 0 MS | avg_speed: 17.27 MB | max_speed: 20.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.193.54-0359
id: 177 | remarks: 🏁RELAY-172.67.196.112-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.214 MB | max_speed: 20.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 233 | remarks: 🏁RELAY-104.21.44.64-0254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.214 MB | max_speed: 19.763 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0wMjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 281 | remarks: 🇳🇱NL-172.233.57.5-0310 | protocol: ss | ping: 0 MS | avg_speed: 17.17 MB | max_speed: 19.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0310
id: 328 | remarks: 🇭🇰HK-23.99.120.52-0368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.147 MB | max_speed: 20.555 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45OS4xMjAuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYxOWQ4YjY2LTQ2OWYtNGRjZS1mYzcxLWI3NGYwNTgxMDIxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDUxMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIzLjk5LjEyMC41Mi0wMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LmFsaXBheS5jb20iCn0=
id: 944 | remarks: 🇳🇱NL-172.233.57.5-1222 | protocol: ss | ping: 0 MS | avg_speed: 17.145 MB | max_speed: 20.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.233.57.5:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-1222
id: 134 | remarks: 🇭🇰HK-23.99.120.52-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.128 MB | max_speed: 20.357 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45OS4xMjAuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYWxpcGF5LmNvbSIsCiAgICAiaWQiOiAiNjE5ZDhiNjYtNDY5Zi00ZGNlLWZjNzEtYjc0ZjA1ODEwMjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwNTEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjMuOTkuMTIwLjUyLTAxNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 311 | remarks: 🇬🇧GB-3.11.193.54-0347 | protocol: ss | ping: 0 MS | avg_speed: 17.128 MB | max_speed: 20.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.193.54-0347
id: 1661 | remarks: 🇳🇱NL-172.233.57.5-2695 | protocol: ss | ping: 0 MS | avg_speed: 17.112 MB | max_speed: 19.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-2695
id: 419 | remarks: 🇫🇷FR-13.39.247.62-0467 | protocol: trojan | ping: 0 MS | avg_speed: 17.005 MB | max_speed: 20.525 MB | Link: trojan://telegram-id-privatevpns@13.39.247.62:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.247.62-0467
id: 420 | remarks: 🇫🇷FR-35.181.226.228-0468 | protocol: trojan | ping: 0 MS | avg_speed: 16.884 MB | max_speed: 20.573 MB | Link: trojan://telegram-id-privatevpns@35.181.226.228:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.226.228-0468
id: 273 | remarks: 🇫🇷FR-195.154.169.198-0301 | protocol: ss | ping: 0 MS | avg_speed: 16.812 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0301
id: 138 | remarks: 🇫🇷FR-57.128.173.202-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.783 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTczLjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xNzMuMjAyLTAxNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 907 | remarks: 🇳🇱NL-185.242.86.156-1052 | protocol: ss | ping: 0 MS | avg_speed: 16.764 MB | max_speed: 20.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1052
id: 284 | remarks: 🇫🇷FR-51.159.111.208-0314 | protocol: ss | ping: 0 MS | avg_speed: 16.757 MB | max_speed: 20.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0314
id: 1329 | remarks: 🇬🇧GB-198.244.190.189-1759 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.724 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjY3NTc3YmU1LTFmMGMtNDY0Mi1hN2RmLWMyOWY5YzcyN2U1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTE3NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 403 | remarks: 🇺🇦UA-94.131.122.105-0450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.655 MB | max_speed: 20.493 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTIyLjEwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIzYjg3MTExNy0zYTRlLTRkZjItYThhZi0wOGVjYzdkYjY4ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS05NC4xMzEuMTIyLjEwNS0wNDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1349 | remarks: 🇬🇧GB-178.79.134.67-1841 | protocol: trojan | ping: 0 MS | avg_speed: 16.535 MB | max_speed: 20.046 MB | Link: trojan://88a765e1-92e3-45f1-bd17-09440dd987f7@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1841
