id: 66 | remarks: 🇺🇸US-45.61.57.7-069 | protocol: ss | ping: 0 MS | avg_speed: 140.642 MB | max_speed: 138.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-069
id: 78 | remarks: 🇺🇸US-205.134.180.139-081 | protocol: ss | ping: 0 MS | avg_speed: 14.817 MB | max_speed: 33.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-081
id: 4 | remarks: 🇩🇪DE-35.159.142.172-004 | protocol: trojan | ping: 0 MS | avg_speed: 14.752 MB | max_speed: 21.017 MB | Link: trojan://telegram-id-privatevpns@35.159.142.172:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.159.142.172-004
id: 173 | remarks: 🇫🇷FR-51.158.217.57-182 | protocol: trojan | ping: 0 MS | avg_speed: 14.574 MB | max_speed: 17.355 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-182
id: 57 | remarks: 🇸🇬SG-13.212.117.24-057 | protocol: ss | ping: 0 MS | avg_speed: 14.502 MB | max_speed: 16.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.117.24:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.117.24-057
id: 175 | remarks: 🇫🇷FR-62.210.83.57-184 | protocol: trojan | ping: 0 MS | avg_speed: 14.42 MB | max_speed: 17.088 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-184
id: 143 | remarks: 🇸🇬SG-13.215.177.171-150 | protocol: ss | ping: 0 MS | avg_speed: 14.318 MB | max_speed: 16.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-150
id: 183 | remarks: 🇫🇷FR-62.210.82.54-192 | protocol: trojan | ping: 0 MS | avg_speed: 14.282 MB | max_speed: 16.432 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-192
id: 141 | remarks: 🇫🇷FR-51.159.102.179-148 | protocol: trojan | ping: 0 MS | avg_speed: 14.267 MB | max_speed: 16.318 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-148
id: 128 | remarks: 🇱🇻LV-195.123.213.46-135 | protocol: trojan | ping: 0 MS | avg_speed: 14.237 MB | max_speed: 17.079 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@195.123.213.46:443?security=tls&sni=ua-full.privateip.net#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-135
id: 133 | remarks: 🇫🇷FR-51.158.217.130-140 | protocol: trojan | ping: 0 MS | avg_speed: 13.997 MB | max_speed: 16.699 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-140
id: 222 | remarks: 🇫🇷FR-51.158.217.60-232 | protocol: trojan | ping: 0 MS | avg_speed: 13.801 MB | max_speed: 16.582 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-232
id: 140 | remarks: 🇸🇬SG-213.35.113.150-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.789 MB | max_speed: 16.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
id: 126 | remarks: 🇫🇷FR-213.186.36.123-133 | protocol: trojan | ping: 0 MS | avg_speed: 13.782 MB | max_speed: 17.272 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-133
id: 149 | remarks: 🇨🇿CZ-89.187.189.88-156 | protocol: trojan | ping: 0 MS | avg_speed: 13.195 MB | max_speed: 15.265 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-156
id: 52 | remarks: 🇺🇸US-195.88.25.214-052 | protocol: ss | ping: 0 MS | avg_speed: 12.705 MB | max_speed: 22.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-052
id: 670 | remarks: 🇵🇱PL-45.144.48.63-695 | protocol: ss | ping: 0 MS | avg_speed: 12.539 MB | max_speed: 16.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-695
id: 122 | remarks: 🇱🇻LV-195.123.213.46-129 | protocol: trojan | ping: 0 MS | avg_speed: 12.237 MB | max_speed: 15.464 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-129
id: 146 | remarks: 🇵🇱PL-151.115.83.178-153 | protocol: trojan | ping: 0 MS | avg_speed: 12.032 MB | max_speed: 14.64 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-153
id: 165 | remarks: 🇹🇷TR-207.211.215.169-174 | protocol: trojan | ping: 0 MS | avg_speed: 11.395 MB | max_speed: 14.671 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-174
id: 170 | remarks: 🇺🇸US-23.224.239.151-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.657 MB | max_speed: 11.196 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjM5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogImY0YWU0NmY0LTFjMDYtNGExOS04NzdlLWU4Y2RjZTJhODNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4yMzkuMTUxLTE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 360 | remarks: 🇻🇳VN-38.54.30.47-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.066 MB | max_speed: 14.8 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zMC40NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWYxMWYyN2MtZWQwYy00ODZkLWJjYzQtZmUxMWYzNzU5ZTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDU1NzAwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMzguNTQuMzAuNDctMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🇺🇸US-38.107.226.146-164 | protocol: ss | ping: 0 MS | avg_speed: 9.576 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-164
id: 200 | remarks: 🇨🇦CA-134.195.196.178-209 | protocol: ss | ping: 0 MS | avg_speed: 8.963 MB | max_speed: 10.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-209
id: 297 | remarks: 🇭🇰HK-182.16.1.194-308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.745 MB | max_speed: 10.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 155 | remarks: 🇵🇦PA-138.186.142.4-163 | protocol: ss | ping: 0 MS | avg_speed: 8.482 MB | max_speed: 9.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-163
id: 177 | remarks: 🇨🇦CA-134.195.196.178-186 | protocol: ss | ping: 0 MS | avg_speed: 7.876 MB | max_speed: 9.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-186
id: 8 | remarks: 🇳🇱NL-95.179.128.114-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.713 MB | max_speed: 9.087 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTYyOTIwOTAtYWZlMS00NjQwLTk3YTctNGYxZDFkODc3Y2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0F2OGN6b3JJbFlpY1U2RDM0OWJyV1V3NmEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguMTE0LTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjk1LjE3OS4xMjguMTE0Igp9
id: 570 | remarks: 🇨🇦CA-134.195.196.178-594 | protocol: ss | ping: 0 MS | avg_speed: 7.072 MB | max_speed: 8.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-594
id: 171 | remarks: 🇨🇦CA-134.195.196.178-180 | protocol: ss | ping: 0 MS | avg_speed: 6.926 MB | max_speed: 8.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-180
id: 166 | remarks: 🇨🇦CA-134.195.196.178-175 | protocol: ss | ping: 0 MS | avg_speed: 6.86 MB | max_speed: 9.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-175
id: 567 | remarks: 🇨🇦CA-134.195.196.178-590 | protocol: ss | ping: 0 MS | avg_speed: 6.568 MB | max_speed: 7.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-590
id: 180 | remarks: 🇷🇺RU-45.136.245.240-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.107 MB | max_speed: 10.699 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 179 | remarks: 🇨🇦CA-134.195.196.178-188 | protocol: ss | ping: 0 MS | avg_speed: 6.016 MB | max_speed: 8.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-188
id: 568 | remarks: 🇨🇦CA-134.195.196.178-591 | protocol: ss | ping: 0 MS | avg_speed: 5.83 MB | max_speed: 8.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-591
id: 9 | remarks: 🇳🇱NL-95.179.128.114-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.762 MB | max_speed: 17.561 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5OGQxLmNwaW9ubGluZS5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk4ZDEuY3Bpb25saW5lLmNvIiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGRmeThkMS5jcGlvbmxpbmUuY28iCn0=
id: 169 | remarks: 🇨🇦CA-134.195.196.178-178 | protocol: ss | ping: 0 MS | avg_speed: 5.606 MB | max_speed: 9.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-178
id: 566 | remarks: 🇨🇦CA-134.195.196.178-588 | protocol: ss | ping: 0 MS | avg_speed: 5.494 MB | max_speed: 8.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-588
id: 117 | remarks: 🇮🇪IE-172.205.41.25-124 | protocol: ss | ping: 0 MS | avg_speed: 5.125 MB | max_speed: 6.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-172.205.41.25-124
id: 205 | remarks: 🇧🇦BA-185.164.35.9-214 | protocol: ss | ping: 0 MS | avg_speed: 5.024 MB | max_speed: 9.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-214
id: 573 | remarks: 🇨🇦CA-134.195.196.178-597 | protocol: ss | ping: 0 MS | avg_speed: 4.573 MB | max_speed: 6.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-597
id: 212 | remarks: 🇫🇮FI-37.143.129.230-222 | protocol: ss | ping: 0 MS | avg_speed: 4.318 MB | max_speed: 5.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-222
id: 209 | remarks: 🇹🇷TR-45.89.52.66-218 | protocol: ss | ping: 0 MS | avg_speed: 3.615 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-218
id: 190 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 0 MS | avg_speed: 3.524 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
id: 588 | remarks: 🇫🇷FR-51.178.87.37-612 | protocol: ss | ping: 0 MS | avg_speed: 3.36 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-612
id: 502 | remarks: 🇫🇷FR-51.178.87.37-522 | protocol: ss | ping: 0 MS | avg_speed: 3.359 MB | max_speed: 4.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-522
id: 186 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 0 MS | avg_speed: 3.321 MB | max_speed: 6.803 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
id: 516 | remarks: 🇫🇷FR-51.178.87.37-537 | protocol: ss | ping: 0 MS | avg_speed: 3.309 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-537
id: 622 | remarks: 🇫🇷FR-51.178.87.37-646 | protocol: ss | ping: 0 MS | avg_speed: 3.213 MB | max_speed: 3.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-646
id: 498 | remarks: 🇫🇷FR-51.178.87.37-518 | protocol: ss | ping: 0 MS | avg_speed: 3.108 MB | max_speed: 3.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-518
id: 351 | remarks: 🏁RELAY-172.67.185.218-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.691 MB | max_speed: 4.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NS4yMTgtMzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 184 | remarks: 🇮🇹IT-95.164.46.235-193 | protocol: trojan | ping: 0 MS | avg_speed: 2.515 MB | max_speed: 3.157 MB | Link: trojan://7d67ff7f-1791-4a34-b576-76a6fca3ab9c@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-193
id: 202 | remarks: 🇹🇷TR-45.89.52.66-211 | protocol: ss | ping: 0 MS | avg_speed: 2.429 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-211
id: 362 | remarks: 🏁RELAY-104.19.47.126-380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.363 MB | max_speed: 3.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4xMjYtMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 219 | remarks: 🇲🇽MX-190.103.179.23-229 | protocol: ss | ping: 0 MS | avg_speed: 2.261 MB | max_speed: 3.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-229
id: 196 | remarks: 🇰🇿KZ-95.164.114.43-205 | protocol: trojan | ping: 0 MS | avg_speed: 2.257 MB | max_speed: 3.898 MB | Link: trojan://9773d67f-38f8-4619-a144-a1221b79d93f@95.164.114.43:443?security=tls&sni=kz-full.privateip.net#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-205
id: 192 | remarks: 🇬🇧GB-77.72.5.150-201 | protocol: ss | ping: 0 MS | avg_speed: 1.964 MB | max_speed: 4.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-201
id: 221 | remarks: 🇹🇷TR-45.89.52.66-231 | protocol: ss | ping: 0 MS | avg_speed: 1.689 MB | max_speed: 3.11 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-231
id: 254 | remarks: 🇺🇸US-38.68.134.9-264 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-264
id: 674 | remarks: 🇺🇸US-38.75.137.139-702 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.139:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-702
id: 237 | remarks: 🇺🇸US-38.75.137.139-247 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.139:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-247
id: 230 | remarks: 🇺🇸US-38.75.137.93-240 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-240
id: 667 | remarks: 🇺🇸US-38.75.136.49-692 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-692
id: 0 | remarks: 🇰🇷KR-43.203.209.219-000 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.209.219:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.209.219-000
id: 236 | remarks: 🇺🇸US-23.150.152.53-246 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-246
