name: RELAY-188.114.97.7-105 | type: vmess | id: 367 | remarks: 🏁RELAY-104.21.15.36-425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 121.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtNDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇺🇸US-23.27.186.114-171 | type: ss | id: 171 | remarks: 🇺🇸US-155.138.242.207-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 64.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.145.47.225-223 | type: ss | id: 194 | remarks: 🇬🇧GB-51.143.181.243-201 | protocol: ss | ping: 0 MS | avg_speed: 35.802 MB | max_speed: 39.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-201
name: 🇬🇧GB-77.72.5.113-232 | type: ss | id: 224 | remarks: 🇬🇧GB-77.72.5.113-236 | protocol: ss | ping: 0 MS | avg_speed: 35.741 MB | max_speed: 38.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-236
name: 🇬🇧GB-18.169.81.155-140 | type: ss | id: 198 | remarks: 🇬🇧GB-51.143.142.183-205 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 39.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-205
name: 🇳🇱NL-193.29.139.248-141 | type: ss | id: 327 | remarks: 🇬🇧GB-35.176.233.157-353 | protocol: trojan | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 38.543 MB | Link: trojan://telegram-id-directvpn@35.176.233.157:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.233.157-353
name: 🇬🇧GB-51.195.149.115-238 | type: ss | id: 193 | remarks: 🇬🇧GB-51.145.47.225-200 | protocol: ss | ping: 0 MS | avg_speed: 35.332 MB | max_speed: 40.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-200
name: 🇳🇱NL-109.201.152.181-221 | type: ss | id: 230 | remarks: 🇺🇸US-23.27.186.114-242 | protocol: ss | ping: 0 MS | avg_speed: 35.24 MB | max_speed: 38.563 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.27.186.114:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.27.186.114-242
name: 🇳🇱NL-193.29.139.248-218 | type: ss | id: 328 | remarks: 🇬🇧GB-18.170.139.100-354 | protocol: trojan | ping: 0 MS | avg_speed: 34.874 MB | max_speed: 37.79 MB | Link: trojan://telegram-id-directvpn@18.170.139.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.139.100-354
name: 🇫🇷FR-51.15.27.48-219 | type: ss | id: 314 | remarks: 🇬🇧GB-18.134.93.65-333 | protocol: trojan | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 38.202 MB | Link: trojan://telegram-id-privatevpns@18.134.93.65:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.93.65-333
name: 🇺🇸US-45.55.2.232-195 | type: ss | id: 187 | remarks: 🇺🇸US-45.55.2.232-194 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 39.335 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-194
name: 🇺🇸US-64.23.196.139-165 | type: vmess | id: 195 | remarks: 🇬🇧GB-104.248.169.207-202 | protocol: ss | ping: 0 MS | avg_speed: 34.562 MB | max_speed: 37.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-202
name: 🇫🇷FR-35.181.243.218-137 | type: trojan | id: 119 | remarks: 🇬🇧GB-35.176.130.142-120 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 37.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.130.142-120
name: 🇳🇱NL-159.223.221.42-231 | type: ss | id: 313 | remarks: 🇬🇧GB-13.43.63.248-332 | protocol: trojan | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 37.751 MB | Link: trojan://telegram-id-privatevpns@13.43.63.248:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.63.248-332
name: 🇫🇷FR-195.154.169.198-226 | type: ss | id: 79 | remarks: 🏁RELAY-104.21.44.106-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 38.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇺🇸US-52.13.224.134-379 | type: trojan | id: 118 | remarks: 🇬🇧GB-35.176.130.142-119 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 37.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.130.142-119
name: 🇫🇷FR-195.154.185.174-225 | type: ss | id: 209 | remarks: 🇫🇷FR-51.15.27.48-217 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 36.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-217
name: 🇫🇷FR-51.159.111.208-227 | type: ss | id: 206 | remarks: 🇺🇸US-45.158.171.10-213 | protocol: ss | ping: 0 MS | avg_speed: 33.859 MB | max_speed: 36.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-213
name: 🇺🇸US-92.246.138.25-209 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.248-214 | protocol: ss | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 36.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-214
name: 🇩🇪DE-52.58.3.11-360 | type: trojan | id: 205 | remarks: 🇳🇱NL-109.201.152.181-212 | protocol: ss | ping: 0 MS | avg_speed: 33.736 MB | max_speed: 37.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-212
name: 🇩🇪DE-18.194.210.137-375 | type: trojan | id: 201 | remarks: 🇬🇧GB-51.195.149.115-208 | protocol: ss | ping: 0 MS | avg_speed: 33.28 MB | max_speed: 36.644 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-208
name: 🇺🇸US-155.138.242.207-186 | type: vmess | id: 204 | remarks: 🇳🇱NL-193.29.139.248-211 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 36.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-211
name: 🇺🇸US-155.138.242.207-191 | type: vmess | id: 330 | remarks: 🇫🇷FR-15.236.173.58-356 | protocol: trojan | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 35.502 MB | Link: trojan://telegram-id-directvpn@15.236.173.58:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.173.58-356
name: AT-185.180.12.81-249 | type: ss | id: 185 | remarks: 🇺🇸US-64.23.196.139-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 38.527 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.160-244 | type: ss | id: 227 | remarks: 🇳🇱NL-159.223.221.42-239 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 35.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-239
name: NO-185.90.61.153-240 | type: ss | id: 315 | remarks: 🇫🇷FR-15.237.239.168-334 | protocol: trojan | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 35.391 MB | Link: trojan://telegram-id-privatevpns@15.237.239.168:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.239.168-334
name: SE-16.170.149.226-362 | type: trojan | id: 211 | remarks: 🇺🇸US-45.158.171.227-220 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 36.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-220
name: 🇩🇪DE-3.67.118.182-361 | type: trojan | id: 316 | remarks: 🇫🇷FR-13.39.209.79-335 | protocol: trojan | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 34.753 MB | Link: trojan://telegram-id-privatevpns@13.39.209.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.209.79-335
name: 🇬🇧GB-45.14.244.133-234 | type: vmess | id: 218 | remarks: 🇫🇷FR-195.154.169.198-229 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 35.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-229
name: 🇺🇸US-155.138.242.207-177 | type: vmess | id: 216 | remarks: 🇫🇷FR-195.154.185.174-227 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 35.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-227
name: 🇺🇸US-138.197.5.103-272 | type: trojan | id: 214 | remarks: 🇫🇷FR-51.159.111.208-224 | protocol: ss | ping: 0 MS | avg_speed: 31.729 MB | max_speed: 34.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-224
name: SE-5.42.72.241-258 | type: ss | id: 228 | remarks: 🇪🇸ES-5.188.181.201-240 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-240
name: 🇩🇪DE-23.158.56.50-038 | type: vmess | id: 212 | remarks: 🇬🇧GB-46.226.162.112-222 | protocol: ss | ping: 0 MS | avg_speed: 31.044 MB | max_speed: 33.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-222
name: SE-121.127.46.147-251 | type: ss | id: 305 | remarks: 🇪🇸ES-5.188.181.201-324 | protocol: ss | ping: 0 MS | avg_speed: 29.022 MB | max_speed: 33.844 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-324
name: 🇷🇺RU-194.26.229.18-265 | type: ss | id: 222 | remarks: 🇨🇭CH-156.146.62.160-234 | protocol: ss | ping: 0 MS | avg_speed: 28.62 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-234
name: UA-5.188.6.8-257 | type: ss | id: 31 | remarks: 🇨🇭CH-51.103.248.85-031 | protocol: ss | ping: 0 MS | avg_speed: 28.156 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobjZWRDU3QVhhN0xTTWF3RFM5ZHZ5@51.103.248.85:60068#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.248.85-031
name: 🇺🇸US-129.146.102.22-210 | type: ss | id: 234 | remarks: 🇳🇱NL-185.229.65.157-246 | protocol: ss | ping: 0 MS | avg_speed: 27.091 MB | max_speed: 30.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-246
name: RO-194.14.217.115-248 | type: ss | id: 236 | remarks: 🇦🇹AT-185.180.12.81-248 | protocol: ss | ping: 0 MS | avg_speed: 27.014 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-248
name: 🇯🇵JP-154.47.20.240-212 | type: ss | id: 238 | remarks: 🇵🇱PL-217.30.10.70-250 | protocol: ss | ping: 0 MS | avg_speed: 26.915 MB | max_speed: 29.578 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-250
name: 🇯🇵JP-176.32.82.110-086 | type: ss | id: 245 | remarks: 🇩🇪DE-92.246.136.190-259 | protocol: ss | ping: 0 MS | avg_speed: 26.697 MB | max_speed: 29.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-259
name: BA-185.164.35.9-281 | type: ss | id: 243 | remarks: 🇫🇷FR-45.15.157.199-257 | protocol: ss | ping: 0 MS | avg_speed: 26.606 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-257
name: "%�\x11�%�P���JP-54.238.159.238-2%�" | type: ssr | id: 59 | remarks: 🏁RELAY-104.18.242.177-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.324 MB | max_speed: 29.487 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjJlZWM0NWRiLWRmY2QtNDNkNi04NTE0LWIxNDFhZmY2NTFiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI0Mi4xNzctMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-46.183.217.232-253 | type: ss | id: 251 | remarks: 🇦🇹AT-94.228.169.114-265 | protocol: ss | ping: 0 MS | avg_speed: 26.102 MB | max_speed: 30.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-265
name: 🇯🇵JP-87.120.204.6-242 | type: vmess | id: 239 | remarks: 🇳🇴NO-185.90.61.153-251 | protocol: ss | ping: 0 MS | avg_speed: 25.589 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-251
name: AL-31.171.153.181-262 | type: ss | id: 203 | remarks: 🇫🇷FR-54.38.212.91-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.229 MB | max_speed: 29.219 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC4yMTIuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuZ292LnVrIiwKICAgICJpZCI6ICI5ZTY2MDY4MC1lN2JiLTQ3MjUtZjFjOS04NGQxZmRiYmY1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zOC4yMTIuOTEtMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-237 | type: vmess | id: 210 | remarks: 🇨🇦CA-142.4.216.225-219 | protocol: ss | ping: 0 MS | avg_speed: 23.891 MB | max_speed: 28.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-219
name: 🇫🇷FR-54.38.212.91-288 | type: vmess | id: 291 | remarks: 🇪🇸ES-5.188.181.201-309 | protocol: ss | ping: 0 MS | avg_speed: 23.602 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-309
name: 🇫🇷FR-54.38.212.91-289 | type: vmess | id: 267 | remarks: 🇪🇸ES-5.188.181.201-284 | protocol: ss | ping: 0 MS | avg_speed: 23.113 MB | max_speed: 32.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-284
name: 🇨🇦CA-146.19.106.89-268 | type: ss | id: 329 | remarks: 🇫🇷FR-51.44.45.106-355 | protocol: trojan | ping: 0 MS | avg_speed: 22.365 MB | max_speed: 36.031 MB | Link: trojan://telegram-id-directvpn@51.44.45.106:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.45.106-355
name: ZA-41.203.4.34-277 | type: ss | id: 255 | remarks: 🇫🇮FI-185.174.137.72-270 | protocol: ss | ping: 0 MS | avg_speed: 21.683 MB | max_speed: 24.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-270
name: 🇺🇸US-212.102.47.198-081 | type: ss | id: 241 | remarks: 🇷🇴RO-194.14.217.115-254 | protocol: ss | ping: 0 MS | avg_speed: 21.325 MB | max_speed: 24.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-254
name: 🇺🇸US-38.54.25.49-273 | type: ss | id: 246 | remarks: 🇷🇺RU-194.26.229.18-260 | protocol: ss | ping: 0 MS | avg_speed: 21.046 MB | max_speed: 23.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-260
name: 🇰🇷KR-152.67.218.38-241 | type: vmess | id: 259 | remarks: 🇸🇪SE-5.42.72.241-275 | protocol: ss | ping: 0 MS | avg_speed: 20.644 MB | max_speed: 25.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-275
name: 🇯🇵JP-152.69.197.74-443 | type: vmess | id: 257 | remarks: 🇦🇱AL-31.171.153.181-272 | protocol: ss | ping: 0 MS | avg_speed: 20.374 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-272
name: LT-94.131.14.177-451 | type: vmess | id: 237 | remarks: 🇱🇻LV-46.183.217.232-249 | protocol: ss | ping: 0 MS | avg_speed: 20.058 MB | max_speed: 24.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-249
name: RELAY-104.21.75.79-121 | type: vmess | id: 249 | remarks: 🇺🇦UA-5.188.6.8-263 | protocol: ss | ping: 0 MS | avg_speed: 19.844 MB | max_speed: 22.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-263
name: ZA-129.151.164.152-280 | type: vmess | id: 223 | remarks: 🇺🇸US-169.197.141.186-235 | protocol: ss | ping: 0 MS | avg_speed: 19.575 MB | max_speed: 26.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-235
name: 🇰🇷KR-61.111.247.52-269 | type: vmess | id: 270 | remarks: 🇪🇸ES-5.188.181.201-287 | protocol: ss | ping: 0 MS | avg_speed: 18.053 MB | max_speed: 22.446 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-287
name: ZA-129.151.164.152-278 | type: vmess | id: 123 | remarks: 🇨🇦CA-134.195.196.178-124 | protocol: ss | ping: 0 MS | avg_speed: 17.703 MB | max_speed: 19.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-124
name: AR-190.103.176.29-334 | type: ss | id: 262 | remarks: 🇺🇸US-129.146.102.22-279 | protocol: ss | ping: 0 MS | avg_speed: 17.508 MB | max_speed: 19.541 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-279
