id: 115 | remarks: 🇺🇸US-216.128.147.13-0118 | protocol: trojan | ping: 0 MS | avg_speed: 289.372 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-0118
id: 72 | remarks: 🏁RELAY-172.67.161.77-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.415 MB | max_speed: 30.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 322 | remarks: 🇬🇧GB-18.171.27.97-0341 | protocol: trojan | ping: 0 MS | avg_speed: 27.333 MB | max_speed: 30.904 MB | Link: trojan://telegram-id-directvpn@18.171.27.97:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.27.97-0341
id: 73 | remarks: 🏁RELAY-172.67.171.43-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.26 MB | max_speed: 33.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjk3M2JkMGY3LTQ4NDUtNDU0Ny05ZTBjLTcyNWZkNDVkMjdmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40My0wMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnIyLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 306 | remarks: 🇬🇧GB-35.178.10.238-0319 | protocol: trojan | ping: 0 MS | avg_speed: 27.052 MB | max_speed: 30.302 MB | Link: trojan://telegram-id-privatevpns@35.178.10.238:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.10.238-0319
id: 221 | remarks: 🇬🇧GB-51.15.27.48-0231 | protocol: ss | ping: 0 MS | avg_speed: 26.996 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0231
id: 152 | remarks: 🇳🇱NL-109.201.152.181-0157 | protocol: ss | ping: 0 MS | avg_speed: 26.765 MB | max_speed: 29.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0157
id: 153 | remarks: 🇺🇸US-45.158.171.215-0158 | protocol: ss | ping: 0 MS | avg_speed: 26.507 MB | max_speed: 29.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-0158
id: 160 | remarks: 🇫🇷FR-141.94.115.231-0165 | protocol: trojan | ping: 0 MS | avg_speed: 26.302 MB | max_speed: 29.148 MB | Link: trojan://c55c7930-858b-45f5-9ac3-d66b805a4569@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-0165
id: 323 | remarks: 🇫🇷FR-13.36.231.206-0342 | protocol: trojan | ping: 0 MS | avg_speed: 26.062 MB | max_speed: 29.394 MB | Link: trojan://telegram-id-directvpn@13.36.231.206:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.231.206-0342
id: 161 | remarks: 🇫🇷FR-195.154.185.174-0166 | protocol: ss | ping: 0 MS | avg_speed: 25.887 MB | max_speed: 29.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0166
id: 309 | remarks: 🇫🇷FR-13.39.236.222-0322 | protocol: trojan | ping: 0 MS | avg_speed: 25.681 MB | max_speed: 29.217 MB | Link: trojan://telegram-id-privatevpns@13.39.236.222:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.236.222-0322
id: 159 | remarks: 🇫🇷FR-195.154.169.198-0164 | protocol: ss | ping: 0 MS | avg_speed: 25.568 MB | max_speed: 28.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0164
id: 158 | remarks: 🇫🇷FR-51.159.111.208-0163 | protocol: ss | ping: 0 MS | avg_speed: 25.393 MB | max_speed: 29.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0163
id: 64 | remarks: 🏁RELAY-104.21.83.208-0064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.185 MB | max_speed: 28.648 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAwNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 66 | remarks: 🏁RELAY-188.114.97.3-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.063 MB | max_speed: 28.167 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 321 | remarks: 🇬🇧GB-18.168.135.218-0340 | protocol: trojan | ping: 0 MS | avg_speed: 24.736 MB | max_speed: 30.481 MB | Link: trojan://telegram-id-directvpn@18.168.135.218:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.135.218-0340
id: 310 | remarks: 🇩🇪DE-18.192.88.221-0323 | protocol: trojan | ping: 0 MS | avg_speed: 24.601 MB | max_speed: 28.693 MB | Link: trojan://telegram-id-privatevpns@18.192.88.221:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.192.88.221-0323
id: 174 | remarks: 🇳🇱NL-188.119.112.242-0180 | protocol: trojan | ping: 0 MS | avg_speed: 24.402 MB | max_speed: 28.202 MB | Link: trojan://d2b376a2-c9b7-42be-8f52-26c0987f2884@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-0180
id: 1473 | remarks: 🇪🇸ES-5.188.181.201-1879 | protocol: ss | ping: 0 MS | avg_speed: 24.051 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1879
id: 8 | remarks: 🇩🇪DE-23.158.56.50-0008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.865 MB | max_speed: 26.562 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAwMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 168 | remarks: 🇨🇭CH-156.146.62.160-0174 | protocol: ss | ping: 0 MS | avg_speed: 23.649 MB | max_speed: 26.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0174
id: 175 | remarks: 🇬🇧GB-77.72.5.150-0181 | protocol: ss | ping: 0 MS | avg_speed: 23.205 MB | max_speed: 26.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0181
id: 166 | remarks: 🇬🇧GB-77.72.5.113-0172 | protocol: ss | ping: 0 MS | avg_speed: 23.094 MB | max_speed: 26.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0172
id: 208 | remarks: 🇪🇸ES-5.188.181.201-0217 | protocol: ss | ping: 0 MS | avg_speed: 22.352 MB | max_speed: 25.557 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0217
id: 171 | remarks: 🇦🇹AT-185.180.12.81-0177 | protocol: ss | ping: 0 MS | avg_speed: 22.277 MB | max_speed: 25.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0177
id: 167 | remarks: 🇺🇸US-2.58.87.221-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.003 MB | max_speed: 25.735 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🇵🇱PL-217.30.10.70-0175 | protocol: ss | ping: 0 MS | avg_speed: 21.924 MB | max_speed: 24.629 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0175
id: 162 | remarks: 🇪🇸ES-5.188.181.201-0167 | protocol: ss | ping: 0 MS | avg_speed: 21.623 MB | max_speed: 25.18 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0167
id: 172 | remarks: 🇸🇪SE-121.127.46.147-0178 | protocol: ss | ping: 0 MS | avg_speed: 21.589 MB | max_speed: 24.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0178
id: 313 | remarks: 🇸🇪SE-16.16.148.104-0326 | protocol: trojan | ping: 0 MS | avg_speed: 21.16 MB | max_speed: 23.44 MB | Link: trojan://telegram-id-privatevpns@16.16.148.104:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.148.104-0326
id: 163 | remarks: 🇪🇸ES-5.188.181.201-0168 | protocol: ss | ping: 0 MS | avg_speed: 20.854 MB | max_speed: 25.145 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0168
id: 55 | remarks: 🇫🇷FR-54.38.212.91-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.24 MB | max_speed: 30.023 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC4yMTIuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuZ292LnVrIiwKICAgICJpZCI6ICI5ZTY2MDY4MC1lN2JiLTQ3MjUtZjFjOS04NGQxZmRiYmY1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU0LjM4LjIxMi45MS0wMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 193 | remarks: 🇪🇸ES-5.188.181.201-0201 | protocol: ss | ping: 0 MS | avg_speed: 20.177 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0201
id: 173 | remarks: 🇦🇱AL-31.171.153.181-0179 | protocol: ss | ping: 0 MS | avg_speed: 19.929 MB | max_speed: 23.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0179
id: 360 | remarks: 🇨🇦CA-134.195.196.178-0397 | protocol: ss | ping: 0 MS | avg_speed: 19.879 MB | max_speed: 20.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0397
id: 181 | remarks: 🇺🇦UA-5.188.6.8-0189 | protocol: ss | ping: 0 MS | avg_speed: 19.664 MB | max_speed: 22.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0189
id: 188 | remarks: 🇪🇸ES-5.188.181.201-0196 | protocol: ss | ping: 0 MS | avg_speed: 19.63 MB | max_speed: 25.359 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0196
id: 177 | remarks: 🇩🇪DE-92.246.136.190-0183 | protocol: ss | ping: 0 MS | avg_speed: 19.302 MB | max_speed: 22.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-0183
id: 183 | remarks: 🇷🇴RO-194.14.217.115-0191 | protocol: ss | ping: 0 MS | avg_speed: 18.262 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0191
id: 57 | remarks: 🏁RELAY-172.67.164.164-0057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.239 MB | max_speed: 20.865 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTY0LTAwNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇺🇸US-23.154.136.2-0020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.065 MB | max_speed: 38.896 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTAwMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1702 | remarks: 🇺🇸US-169.197.141.186-2170 | protocol: ss | ping: 0 MS | avg_speed: 17.161 MB | max_speed: 21.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2170
id: 176 | remarks: 🇺🇸US-129.146.102.22-0182 | protocol: ss | ping: 0 MS | avg_speed: 17.108 MB | max_speed: 19.642 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0182
id: 185 | remarks: 🇯🇵JP-18.183.209.185-0193 | protocol: ssr | ping: 0 MS | avg_speed: 17.105 MB | max_speed: 19.836 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNakE1TGpFNE5TMHdNVGt6JnByb3RvcGFyYW09
id: 1538 | remarks: 🇮🇱IL-193.182.144.240-1989 | protocol: ss | ping: 0 MS | avg_speed: 16.59 MB | max_speed: 19.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-1989
id: 187 | remarks: 🇫🇮FI-185.174.137.72-0195 | protocol: ss | ping: 0 MS | avg_speed: 16.56 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0195
id: 41 | remarks: 🇯🇵JP-13.231.105.129-0041 | protocol: ss | ping: 0 MS | avg_speed: 16.466 MB | max_speed: 19.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.105.129:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.105.129-0041
id: 110 | remarks: 🇯🇵JP-154.47.20.240-0113 | protocol: ss | ping: 0 MS | avg_speed: 16.317 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0113
id: 7 | remarks: 🇯🇵JP-13.231.229.48-0007 | protocol: ss | ping: 0 MS | avg_speed: 15.939 MB | max_speed: 19.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-0007
id: 466 | remarks: 🏁RELAY-104.21.73.173-0529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.575 MB | max_speed: 17.052 MB | Link: vmess://ewogICAgImFkZCI6ICJoay53aXNoLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLndpc2gubWwiLAogICAgImlkIjogIjU0M2YxNWYxLTk2YTgtNDIwNS1iNGEyLTFhMWFlNjc2NmMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzMuMTczLTA1MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 190 | remarks: 🇰🇷KR-158.247.240.219-0198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.133 MB | max_speed: 16.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMjQ3LjI0MC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ0MDAyNjBjLWYwODgtNDc0OC1hZjVjLWNhY2NlMTE1NmRlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1OC4yNDcuMjQwLjIxOS0wMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 220 | remarks: 🇧🇦BA-185.164.35.9-0230 | protocol: ss | ping: 0 MS | avg_speed: 13.63 MB | max_speed: 15.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0230
id: 192 | remarks: 🇰🇷KR-152.67.218.38-0200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.582 MB | max_speed: 16.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🇰🇷KR-152.67.218.38-0199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.223 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🇷🇺RU-146.185.198.44-0110 | protocol: ss | ping: 0 MS | avg_speed: 12.402 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0110
