id: 958 | remarks: 🇺🇸US-212.102.47.132-1258 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 129.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1258
id: 730 | remarks: 🇸🇬SG-68.183.227.236-0890 | protocol: ss | ping: 0 MS | avg_speed: 20.866 MB | max_speed: 25.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0890
id: 822 | remarks: 🇸🇬SG-68.183.227.4-0985 | protocol: ss | ping: 0 MS | avg_speed: 20.794 MB | max_speed: 25.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0985
id: 953 | remarks: 🇱🇹LT-195.238.126.84-1118 | protocol: ss | ping: 0 MS | avg_speed: 20.622 MB | max_speed: 23.809 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1118
id: 361 | remarks: 🇷🇸RS-185.186.77.220-0517 | protocol: ss | ping: 0 MS | avg_speed: 20.622 MB | max_speed: 24.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0517
id: 275 | remarks: 🇳🇱NL-193.29.139.173-0428 | protocol: ss | ping: 0 MS | avg_speed: 20.568 MB | max_speed: 27.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0428
id: 234 | remarks: 🇫🇷FR-57.128.190.171-0248 | protocol: ss | ping: 0 MS | avg_speed: 20.482 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0248
id: 857 | remarks: 🇫🇷FR-62.210.88.22-1020 | protocol: ss | ping: 0 MS | avg_speed: 20.15 MB | max_speed: 23.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYMHNPVmVyenh5azVVMEZZT3dTNVhU@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-1020
id: 660 | remarks: 🇸🇬SG-68.183.227.45-0820 | protocol: ss | ping: 0 MS | avg_speed: 20.133 MB | max_speed: 25.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0820
id: 549 | remarks: 🇬🇧GB-169.150.210.233-0707 | protocol: ss | ping: 0 MS | avg_speed: 20.111 MB | max_speed: 23.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0707
id: 380 | remarks: 🇷🇴RO-194.14.217.38-0536 | protocol: ss | ping: 0 MS | avg_speed: 20.057 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0536
id: 840 | remarks: 🇨🇭CH-156.146.62.162-1003 | protocol: ss | ping: 0 MS | avg_speed: 19.913 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1003
id: 639 | remarks: 🇸🇪SE-46.246.93.24-0799 | protocol: ss | ping: 0 MS | avg_speed: 19.757 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-0799
id: 879 | remarks: 🇬🇧GB-212.102.53.79-1043 | protocol: ss | ping: 0 MS | avg_speed: 19.6 MB | max_speed: 25.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1043
id: 723 | remarks: 🇸🇬SG-68.183.235.122-0883 | protocol: ss | ping: 0 MS | avg_speed: 19.592 MB | max_speed: 23.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0883
id: 443 | remarks: 🇳🇱NL-89.23.103.21-0599 | protocol: ss | ping: 0 MS | avg_speed: 19.381 MB | max_speed: 24.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0599
id: 881 | remarks: 🇫🇷FR-107.191.63.241-1045 | protocol: ss | ping: 0 MS | avg_speed: 19.361 MB | max_speed: 24.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-1045
id: 848 | remarks: 🇨🇭CH-156.146.62.164-1011 | protocol: ss | ping: 0 MS | avg_speed: 19.298 MB | max_speed: 25.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1011
id: 770 | remarks: 🇩🇪DE-193.108.119.230-0930 | protocol: ss | ping: 0 MS | avg_speed: 18.995 MB | max_speed: 21.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0930
id: 644 | remarks: 🇨🇿CZ-195.181.160.6-0804 | protocol: ss | ping: 0 MS | avg_speed: 18.906 MB | max_speed: 22.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0804
id: 844 | remarks: 🇬🇧GB-78.129.140.11-1007 | protocol: ss | ping: 0 MS | avg_speed: 18.829 MB | max_speed: 23.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3RDZ5NWt6OFZpcVFOblJlRU1EMHR6@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-1007
id: 315 | remarks: 🇫🇮FI-77.91.103.73-0469 | protocol: ss | ping: 0 MS | avg_speed: 18.764 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-0469
id: 1045 | remarks: 🏁RELAY-172.67.153.156-1586 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.705 MB | max_speed: 24.368 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 964 | remarks: 🇬🇧GB-85.210.120.237-1289 | protocol: ss | ping: 0 MS | avg_speed: 18.61 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1289
id: 552 | remarks: 🇸🇪SE-46.246.98.155-0710 | protocol: ss | ping: 0 MS | avg_speed: 18.525 MB | max_speed: 23.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0710
id: 521 | remarks: 🇬🇧GB-212.102.53.198-0678 | protocol: ss | ping: 0 MS | avg_speed: 18.491 MB | max_speed: 24.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0678
id: 319 | remarks: 🇫🇷FR-45.158.171.151-0473 | protocol: ss | ping: 0 MS | avg_speed: 18.452 MB | max_speed: 25.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0473
id: 963 | remarks: 🇬🇧GB-74.177.125.30-1288 | protocol: ss | ping: 0 MS | avg_speed: 18.307 MB | max_speed: 21.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.125.30-1288
id: 971 | remarks: 🇬🇧GB-74.177.124.170-1309 | protocol: ss | ping: 0 MS | avg_speed: 18.302 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.170-1309
id: 967 | remarks: 🇬🇧GB-74.177.125.30-1297 | protocol: ss | ping: 0 MS | avg_speed: 18.218 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.125.30-1297
id: 662 | remarks: 🇨🇭CH-156.146.62.161-0822 | protocol: ss | ping: 0 MS | avg_speed: 18.192 MB | max_speed: 24.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0822
id: 960 | remarks: 🇬🇧GB-85.210.120.237-1283 | protocol: ss | ping: 0 MS | avg_speed: 18.179 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1283
id: 961 | remarks: 🇬🇧GB-74.177.124.170-1284 | protocol: ss | ping: 0 MS | avg_speed: 18.178 MB | max_speed: 21.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.170-1284
id: 1083 | remarks: 🇫🇷FR-146.19.168.161-2315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.163 MB | max_speed: 22.412 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMjMxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 973 | remarks: 🇬🇧GB-85.210.120.237-1320 | protocol: ss | ping: 0 MS | avg_speed: 18.152 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1320
id: 966 | remarks: 🇬🇧GB-131.145.24.121-1294 | protocol: ss | ping: 0 MS | avg_speed: 18.133 MB | max_speed: 21.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.24.121-1294
id: 308 | remarks: 🇬🇧GB-85.210.120.237-0462 | protocol: ss | ping: 0 MS | avg_speed: 18.096 MB | max_speed: 22.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0462
id: 970 | remarks: 🇬🇧GB-74.177.124.170-1305 | protocol: ss | ping: 0 MS | avg_speed: 18.028 MB | max_speed: 21.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.170-1305
id: 899 | remarks: 🇲🇩MD-45.153.124.90-1063 | protocol: ss | ping: 0 MS | avg_speed: 17.997 MB | max_speed: 22.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-1063
id: 968 | remarks: 🇬🇧GB-74.177.124.170-1299 | protocol: ss | ping: 0 MS | avg_speed: 17.745 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.170-1299
id: 505 | remarks: 🇳🇱NL-89.23.103.125-0662 | protocol: ss | ping: 0 MS | avg_speed: 17.583 MB | max_speed: 25.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0662
id: 324 | remarks: 🇳🇱NL-5.35.47.122-0479 | protocol: ss | ping: 0 MS | avg_speed: 17.477 MB | max_speed: 21.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0479
id: 758 | remarks: 🇬🇧GB-212.102.53.197-0918 | protocol: ss | ping: 0 MS | avg_speed: 17.281 MB | max_speed: 20.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0918
id: 887 | remarks: 🇦🇹AT-5.181.21.194-1051 | protocol: ss | ping: 0 MS | avg_speed: 17.268 MB | max_speed: 20.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-1051
id: 974 | remarks: 🇬🇧GB-92.119.199.33-1337 | protocol: ss | ping: 0 MS | avg_speed: 17.073 MB | max_speed: 20.126 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@uk.ir.iranigamepars.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-1337
id: 769 | remarks: 🇹🇷TR-185.123.101.241-0929 | protocol: ss | ping: 0 MS | avg_speed: 17.014 MB | max_speed: 21.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0929
id: 894 | remarks: 🇬🇧GB-92.119.199.33-1058 | protocol: ss | ping: 0 MS | avg_speed: 16.786 MB | max_speed: 19.884 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-1058
id: 892 | remarks: 🇵🇾PY-38.165.233.18-1056 | protocol: ss | ping: 0 MS | avg_speed: 16.46 MB | max_speed: 21.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1056
id: 703 | remarks: 🇹🇷TR-185.123.101.241-0863 | protocol: ss | ping: 0 MS | avg_speed: 16.224 MB | max_speed: 23.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0863
id: 1082 | remarks: 🇩🇪DE-57.129.24.125-2314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.193 MB | max_speed: 19.786 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIzMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 853 | remarks: 🇪🇸ES-92.38.171.215-1016 | protocol: ss | ping: 0 MS | avg_speed: 16.114 MB | max_speed: 20.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-1016
id: 433 | remarks: 🇮🇱IL-169.150.202.174-0589 | protocol: ss | ping: 0 MS | avg_speed: 16.051 MB | max_speed: 19.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0589
id: 669 | remarks: 🇹🇭TH-119.59.98.58-0829 | protocol: ss | ping: 0 MS | avg_speed: 15.982 MB | max_speed: 20.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0829
id: 343 | remarks: 🇯🇵JP-149.22.87.240-0499 | protocol: ss | ping: 0 MS | avg_speed: 15.563 MB | max_speed: 26.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0499
id: 799 | remarks: 🇻🇳VN-103.151.57.123-0962 | protocol: ss | ping: 0 MS | avg_speed: 15.555 MB | max_speed: 20.76 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.151.57.123:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.151.57.123-0962
id: 975 | remarks: 🇵🇱PL-45.144.48.63-1339 | protocol: ss | ping: 0 MS | avg_speed: 15.308 MB | max_speed: 18.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1339
id: 289 | remarks: 🇲🇩MD-86.104.74.243-0443 | protocol: ss | ping: 0 MS | avg_speed: 15.153 MB | max_speed: 20.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0443
id: 955 | remarks: 🇨🇭CH-156.146.62.163-1120 | protocol: ss | ping: 0 MS | avg_speed: 15.117 MB | max_speed: 19.096 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1120
id: 501 | remarks: 🇷🇺RU-45.151.62.54-0658 | protocol: ss | ping: 0 MS | avg_speed: 14.528 MB | max_speed: 19.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0658
id: 340 | remarks: 🇵🇱PL-45.144.48.63-0496 | protocol: ss | ping: 0 MS | avg_speed: 14.517 MB | max_speed: 19.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0496
id: 981 | remarks: 🇰🇷KR-125.141.26.12-1358 | protocol: ss | ping: 0 MS | avg_speed: 14.487 MB | max_speed: 17.197 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-1358
id: 331 | remarks: 🇰🇷KR-125.141.26.12-0487 | protocol: ss | ping: 0 MS | avg_speed: 14.114 MB | max_speed: 16.602 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0487
id: 980 | remarks: 🇰🇷KR-221.150.109.89-1355 | protocol: ss | ping: 0 MS | avg_speed: 14.063 MB | max_speed: 17.177 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-1355
id: 582 | remarks: 🇰🇷KR-221.150.109.89-0741 | protocol: ss | ping: 0 MS | avg_speed: 13.434 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0741
id: 347 | remarks: 🇫🇮FI-185.221.196.34-0503 | protocol: ss | ping: 0 MS | avg_speed: 13.353 MB | max_speed: 15.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZc015YzJLZXpINUxFdU9rTDNoSUtE@185.221.196.34:57602#%F0%9F%87%AB%F0%9F%87%AEFI-185.221.196.34-0503
id: 1029 | remarks: 🏁RELAY-104.21.112.1-1535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.06 MB | max_speed: 16.392 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xNTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 1028 | remarks: 🏁RELAY-104.21.112.1-1533 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.239 MB | max_speed: 26.909 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICJiMzkyOGY4ZC1lYTgxLTRkNzUtYmNlYy00MDE2YTA3MmFkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTE1MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 931 | remarks: 🇨🇦CA-142.4.216.225-1096 | protocol: ss | ping: 0 MS | avg_speed: 12.21 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1096
id: 825 | remarks: 🇩🇪DE-85.208.139.69-0988 | protocol: ss | ping: 0 MS | avg_speed: 12.072 MB | max_speed: 18.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQQnJ0czVBdTRHTTlhcjdiVE55WkV1@85.208.139.69:63861#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.69-0988
