name: 🇺🇸US-132.145.132.227-0153 | type: vmess | id: 247 | remarks: 🏁RELAY-188.114.96.3-0278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 186.391 MB | max_speed: 184.698 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMDI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.44.64-0267 | type: vmess | id: 1455 | remarks: 🏁RELAY-172.67.174.63-2178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 92.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: RELAY-172.67.174.63-1597 | type: vmess | id: 1491 | remarks: 🏁RELAY-104.21.30.254-2239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 91.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0yMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: RELAY-104.21.15.36-1745 | type: vmess | id: 1570 | remarks: 🇺🇸US-172.234.30.123-2385 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 113.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-2385
name: 🇺🇸US-205.134.180.151-0303 | type: ss | id: 1569 | remarks: 🇺🇸US-156.146.38.163-2372 | protocol: ss | ping: 0 MS | avg_speed: 75.826 MB | max_speed: 81.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2372
name: RELAY-104.21.15.36-1748 | type: vmess | id: 991 | remarks: 🇺🇸US-69.164.199.254-1323 | protocol: ss | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 81.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYVZmS0JjYmZjWTNUQWlVQXNlb2VC@69.164.199.254:80#%F0%9F%87%BA%F0%9F%87%B8US-69.164.199.254-1323
name: RELAY-104.21.91.73-2294 | type: vmess | id: 996 | remarks: 🇺🇸US-172.233.188.133-1330 | protocol: ss | ping: 0 MS | avg_speed: 73.514 MB | max_speed: 100.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2amxhR1JwZ2I3WGNoMkluQ3NJZW1F@172.233.188.133:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.188.133-1330
name: 🇺🇸US-212.102.47.198-0276 | type: ss | id: 221 | remarks: 🇺🇸US-156.146.38.163-0242 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 79.829 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0242
name: RELAY-172.67.211.98-2265 | type: vmess | id: 225 | remarks: 🇺🇸US-108.165.113.99-0248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 69.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTAyNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.91.73-1755 | type: vmess | id: 236 | remarks: 🇺🇸US-205.134.180.151-0263 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 72.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0263
name: RELAY-104.21.30.254-2296 | type: vmess | id: 243 | remarks: 🇺🇸US-205.134.180.137-0271 | protocol: ss | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 73.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0271
name: 🇺🇸US-129.146.113.254-0127 | type: vmess | id: 235 | remarks: 🇺🇸US-205.134.180.143-0262 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 67.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0262
name: 🇺🇸US-172.233.142.162-2091 | type: ss | id: 234 | remarks: 🇺🇸US-18.218.239.120-0261 | protocol: ss | ping: 0 MS | avg_speed: 50.14 MB | max_speed: 59.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0261
name: 🇺🇸US-24.199.103.101-1945 | type: ss | id: 239 | remarks: 🇺🇸US-205.134.180.143-0267 | protocol: ss | ping: 0 MS | avg_speed: 50.14 MB | max_speed: 57.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0267
name: 🇬🇧GB-212.102.53.79-0328 | type: ss | id: 127 | remarks: 🇺🇸US-129.146.113.254-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 44.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.174.63-1716 | type: vmess | id: 214 | remarks: 🇺🇸US-212.102.47.198-0233 | protocol: ss | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 44.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0233
name: 🇬🇧GB-139.162.231.62-1665 | type: trojan | id: 103 | remarks: 🏁RELAY-10.10.34.36-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 43.891 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRleC56aGFhbC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGV4LnpoYWFsLmlyIiwKICAgICJpZCI6ICJlNjkwZmY5ZS0xNjc2LTRiZTMtZDEzNi1kY2FlNTg2Y2IxZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAuMTAuMzQuMzYtMDExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-0246 | type: ss | id: 201 | remarks: 🇺🇸US-142.171.237.214-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 44.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.175.15.16-1805 | type: ss | id: 260 | remarks: 🏁RELAY-10.10.34.36-0292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.789 MB | max_speed: 43.945 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTAyOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0336 | type: ss | id: 199 | remarks: 🇺🇸US-172.233.142.162-0214 | protocol: ss | ping: 0 MS | avg_speed: 38.359 MB | max_speed: 46.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0214
name: 🇬🇧GB-212.102.53.196-0343 | type: ss | id: 1574 | remarks: 🇺🇸US-172.233.142.162-2627 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 46.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-2627
name: 🇺🇸US-142.171.237.214-0105 | type: vmess | id: 874 | remarks: 🇺🇸US-172.233.142.162-1152 | protocol: ss | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 46.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1152
name: 🇬🇧GB-18.170.90.64-0479 | type: trojan | id: 1011 | remarks: 🇨🇦CA-192.18.150.179-1349 | protocol: ss | ping: 0 MS | avg_speed: 37.568 MB | max_speed: 41.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1349
name: 🇺🇸US-156.251.189.113-2230 | type: vmess | id: 1477 | remarks: 🏁RELAY-104.21.44.64-2211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 43.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTIyMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: 🇬🇧GB-212.102.53.78-0333 | type: ss | id: 205 | remarks: 🏁RELAY-104.21.44.64-0223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 41.53 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0wMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0330 | type: ss | id: 1489 | remarks: 🏁RELAY-104.21.91.73-2237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 41.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMjIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇬🇧GB-212.102.53.81-0327 | type: ss | id: 1438 | remarks: 🏁RELAY-172.67.196.112-2140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 42.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0yMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: 🇺🇸US-172.233.142.162-0279 | type: ss | id: 1452 | remarks: 🇺🇸US-156.251.189.113-2173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 41.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjE4OS4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIsCiAgICAiaWQiOiAiMDc0MGRkOTItM2ZjMS00OTE4LWEzY2ItYjVmMzVlNGE5MzA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FkbWluIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjI1MS4xODkuMTEzLTIxNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIKfQ==
name: 🇬🇧GB-212.102.53.195-0332 | type: ss | id: 231 | remarks: 🇺🇸US-45.55.2.232-0257 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 40.132 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0257
name: 🇬🇧GB-18.175.15.16-1899 | type: ss | id: 1476 | remarks: 🏁RELAY-172.67.211.98-2208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 40.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjExLjk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0yMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
name: 🇺🇸US-45.55.2.232-0300 | type: ss | id: 1137 | remarks: 🏁RELAY-104.21.91.73-1535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.533 MB | max_speed: 39.464 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTE1MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIgp9
name: 🇫🇷FR-195.154.169.198-0320 | type: ss | id: 208 | remarks: 🏁RELAY-162.159.36.20-0227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.806 MB | max_speed: 52.741 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTAyMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0335 | type: ss | id: 1276 | remarks: 🇬🇧GB-212.102.53.194-1824 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1824
name: 🇺🇸US-34.214.170.12-0497 | type: trojan | id: 1358 | remarks: 🇬🇧GB-212.102.53.193-1986 | protocol: ss | ping: 0 MS | avg_speed: 33.834 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1986
name: 🇨🇦CA-192.18.150.179-1404 | type: ss | id: 278 | remarks: 🇬🇧GB-212.102.53.196-0314 | protocol: ss | ping: 0 MS | avg_speed: 33.81 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0314
name: 🇫🇷FR-51.159.111.208-2464 | type: ss | id: 311 | remarks: 🇬🇧GB-212.102.53.197-0356 | protocol: ss | ping: 0 MS | avg_speed: 33.79 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0356
name: 🇫🇷FR-195.154.185.174-0319 | type: ss | id: 1419 | remarks: 🇬🇧GB-212.102.53.80-2093 | protocol: ss | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2093
name: 🇫🇷FR-51.158.204.204-0341 | type: ss | id: 276 | remarks: 🇬🇧GB-212.102.53.79-0311 | protocol: ss | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0311
name: 🇬🇧GB-172.99.190.109-0096 | type: vmess | id: 889 | remarks: 🇬🇧GB-212.102.53.78-1171 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 38.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1171
name: 🇫🇷FR-13.39.94.214-0226 | type: trojan | id: 300 | remarks: 🇬🇧GB-212.102.53.81-0343 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0343
name: RELAY-104.21.44.64-2268 | type: vmess | id: 888 | remarks: 🇬🇧GB-212.102.53.198-1170 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1170
name: 🇩🇪DE-35.156.171.61-0493 | type: trojan | id: 393 | remarks: 🇬🇧GB-13.43.172.22-0448 | protocol: trojan | ping: 0 MS | avg_speed: 33.487 MB | max_speed: 37.886 MB | Link: trojan://telegram-id-directvpn@13.43.172.22:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.172.22-0448
name: 🇩🇪DE-165.227.128.7-0347 | type: ss | id: 197 | remarks: 🇬🇧GB-35.177.249.188-0212 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 37.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.249.188-0212
