name: 🇺🇸US-138.199.41.25-085 | type: trojan | id: 298 | remarks: 🇺🇸US-205.134.180.137-312 | protocol: ss | ping: 0 MS | avg_speed: 91.392 MB | max_speed: 93.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-312
name: IE-13.69.184.84-097 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.80-102 | protocol: ss | ping: 0 MS | avg_speed: 15.796 MB | max_speed: 20.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-102
name: AL-31.171.153.178-150 | type: ss | id: 141 | remarks: 🇯🇵JP-54.238.231.117-149 | protocol: ssr | ping: 0 MS | avg_speed: 15.786 MB | max_speed: 18.038 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNak14TGpFeE55MHhORGslM0QmcHJvdG9wYXJhbT0=
name: IT-212.102.54.11-164 | type: trojan | id: 89 | remarks: 🇺🇸US-185.180.13.70-096 | protocol: trojan | ping: 0 MS | avg_speed: 14.769 MB | max_speed: 20.209 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-096
name: 🇨🇦CA-23.162.200.227-404 | type: vmess | id: 155 | remarks: 🇹🇷TR-207.211.215.169-163 | protocol: trojan | ping: 0 MS | avg_speed: 14.188 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-163
name: 🇺🇸US-184.170.241.194-089 | type: ss | id: 90 | remarks: 🇮🇪IE-13.69.184.84-097 | protocol: ss | ping: 0 MS | avg_speed: 13.978 MB | max_speed: 21.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTeU92YzVmOUJCZ01aSEN2Nkg3RVVl@13.69.184.84:7900#%F0%9F%87%AE%F0%9F%87%AAIE-13.69.184.84-097
name: 🇬🇧GB-77.72.5.150-196 | type: ss | id: 591 | remarks: 🇰🇿KZ-213.156.137.67-683 | protocol: ss | ping: 0 MS | avg_speed: 13.91 MB | max_speed: 17.888 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-683
name: FI-37.143.129.230-153 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 13.741 MB | max_speed: 16.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
name: 🇫🇷FR-51.158.217.60-140 | type: trojan | id: 149 | remarks: 🇰🇷KR-146.56.171.71-157 | protocol: trojan | ping: 0 MS | avg_speed: 13.478 MB | max_speed: 15.813 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-157
name: 🇫🇷FR-51.158.217.195-135 | type: trojan | id: 158 | remarks: 🇿🇦ZA-41.203.4.34-166 | protocol: ss | ping: 0 MS | avg_speed: 13.347 MB | max_speed: 15.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-166
name: SE-121.127.46.147-132 | type: ss | id: 151 | remarks: 🇰🇷KR-146.56.171.71-159 | protocol: trojan | ping: 0 MS | avg_speed: 12.84 MB | max_speed: 15.603 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-159
name: 🇩🇪DE-169.150.206.186-143 | type: trojan | id: 150 | remarks: 🇯🇵JP-138.199.23.100-158 | protocol: trojan | ping: 0 MS | avg_speed: 12.629 MB | max_speed: 14.652 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-158
name: 🇬🇧GB-212.102.53.79-136 | type: ss | id: 91 | remarks: 🇮🇪IE-13.94.117.31-098 | protocol: ss | ping: 0 MS | avg_speed: 12.111 MB | max_speed: 18.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-098
name: CZ-89.187.189.88-144 | type: trojan | id: 159 | remarks: 🇮🇳IN-165.22.208.240-167 | protocol: ss | ping: 0 MS | avg_speed: 10.333 MB | max_speed: 14.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-167
name: 🇫🇷FR-62.210.83.57-138 | type: trojan | id: 82 | remarks: 🇺🇸US-184.170.241.194-089 | protocol: ss | ping: 0 MS | avg_speed: 10.262 MB | max_speed: 20.803 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-089
name: "%�\x11�%�P���JP-54.238.231.117-1%�" | type: ssr | id: 148 | remarks: 🇰🇷KR-152.67.218.38-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.966 MB | max_speed: 12.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-213.156.137.67-683 | type: ss | id: 133 | remarks: 🇫🇷FR-51.158.217.57-141 | protocol: trojan | ping: 0 MS | avg_speed: 8.151 MB | max_speed: 11.133 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-141
name: RELAY-185.146.173.92-063 | type: vmess | id: 169 | remarks: 🇨🇦CA-134.195.196.178-177 | protocol: ss | ping: 0 MS | avg_speed: 8.066 MB | max_speed: 11.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-177
name: 🇰🇷KR-152.67.218.38-156 | type: vmess | id: 181 | remarks: 🇨🇦CA-134.195.196.178-189 | protocol: ss | ping: 0 MS | avg_speed: 7.237 MB | max_speed: 12.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-189
name: 🇫🇷FR-195.154.169.198-122 | type: ss | id: 129 | remarks: 🇵🇱PL-151.115.83.239-137 | protocol: trojan | ping: 0 MS | avg_speed: 7.175 MB | max_speed: 16.45 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-137
name: ZA-41.203.4.34-166 | type: ss | id: 589 | remarks: 🇨🇦CA-134.195.196.178-681 | protocol: ss | ping: 0 MS | avg_speed: 6.924 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-681
name: RELAY-185.146.173.91-077 | type: vmess | id: 176 | remarks: 🇫🇷FR-51.178.87.37-184 | protocol: ss | ping: 0 MS | avg_speed: 6.598 MB | max_speed: 7.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-184
name: 🇰🇷KR-152.67.218.38-154 | type: vmess | id: 519 | remarks: 🇫🇷FR-51.178.87.37-605 | protocol: ss | ping: 0 MS | avg_speed: 6.503 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-605
name: 🇰🇷KR-146.56.171.71-157 | type: trojan | id: 174 | remarks: 🇫🇷FR-51.178.87.37-182 | protocol: ss | ping: 0 MS | avg_speed: 6.415 MB | max_speed: 6.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-182
name: 🇺🇸US-40.172.44.116-278 | type: ss | id: 175 | remarks: 🇫🇷FR-51.178.87.37-183 | protocol: ss | ping: 0 MS | avg_speed: 6.164 MB | max_speed: 6.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-183
name: 🇺🇸US-40.172.44.116-295 | type: ss | id: 586 | remarks: 🇨🇦CA-134.195.196.178-678 | protocol: ss | ping: 0 MS | avg_speed: 5.831 MB | max_speed: 8.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-678
name: TR-207.211.215.169-163 | type: trojan | id: 145 | remarks: 🇫🇮FI-37.143.129.230-153 | protocol: ss | ping: 0 MS | avg_speed: 5.521 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-153
name: GR-192.71.166.102-142 | type: ss | id: 584 | remarks: 🇨🇦CA-134.195.196.178-676 | protocol: ss | ping: 0 MS | avg_speed: 5.516 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-676
name: 🇨🇦CA-138.199.57.185-081 | type: trojan | id: 376 | remarks: 🇹🇼TW-167.253.153.147-403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.463 MB | max_speed: 7.666 MB | Link: vmess://ewogICAgImFkZCI6ICJkenR3Lmt1bm9zcy5saWZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnB5dGhvbi5vcmciLAogICAgImlkIjogImUxMTI2YjNkLTcxYTQtNDAzMC1iYjBkLTA2NWZkMDliM2I4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaXNoaWRhc2hhYmkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTE2Ny4yNTMuMTUzLjE0Ny00MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.199.23.100-158 | type: trojan | id: 587 | remarks: 🇨🇦CA-134.195.196.178-679 | protocol: ss | ping: 0 MS | avg_speed: 5.43 MB | max_speed: 7.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-679
name: 🇵🇱PL-151.115.83.239-137 | type: trojan | id: 390 | remarks: 🏁RELAY-172.64.150.8-422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.365 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUwLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YnIucmVkYnVsbHBsdXMueHl6IiwKICAgICJpZCI6ICI2MGJjYmQ1Mi0wYzg4LTRkYTMtYWVlMi1jYzFmOWQ1Y2EyMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC44LTQyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.131-148 | type: trojan | id: 583 | remarks: 🇨🇦CA-134.195.196.178-675 | protocol: ss | ping: 0 MS | avg_speed: 5.179 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-675
name: 🇨🇦CA-134.195.196.178-675 | type: ss | id: 131 | remarks: 🇫🇷FR-51.158.217.197-139 | protocol: trojan | ping: 0 MS | avg_speed: 4.996 MB | max_speed: 7.064 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-139
name: 🇰🇷KR-146.56.171.71-159 | type: trojan | id: 191 | remarks: 🇲🇽MX-190.103.179.23-199 | protocol: ss | ping: 0 MS | avg_speed: 4.355 MB | max_speed: 5.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-199
name: 🇮🇳IN-165.22.208.240-167 | type: ss | id: 581 | remarks: 🇨🇦CA-134.195.196.178-673 | protocol: ss | ping: 0 MS | avg_speed: 4.352 MB | max_speed: 8.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-673
name: RELAY-108.162.192.109-075 | type: vmess | id: 304 | remarks: 🇺🇸US-40.172.44.116-320 | protocol: ss | ping: 0 MS | avg_speed: 4.292 MB | max_speed: 7.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.44.116-320
name: 🇨🇦CA-134.195.196.178-673 | type: ss | id: 585 | remarks: 🇨🇦CA-134.195.196.178-677 | protocol: ss | ping: 0 MS | avg_speed: 4.283 MB | max_speed: 6.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-677
name: 🇨🇳TW-167.253.153.147-403 | type: vmess | id: 285 | remarks: 🇺🇸US-40.172.44.116-295 | protocol: ss | ping: 0 MS | avg_speed: 4.085 MB | max_speed: 6.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@irancell.xn--g28h.dns-dynamic.net.cdn.cloudflare.net:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.44.116-295
name: 🇺🇸US-89.187.181.172-078 | type: trojan | id: 188 | remarks: 🇬🇧GB-77.72.5.150-196 | protocol: ss | ping: 0 MS | avg_speed: 3.825 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-196
name: 🇸🇬SG-159.65.129.128-285 | type: ss | id: 270 | remarks: 🇺🇸US-40.172.44.116-278 | protocol: ss | ping: 0 MS | avg_speed: 3.788 MB | max_speed: 6.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.44.116-278
name: 🇨🇦CA-134.195.196.178-679 | type: ss | id: 380 | remarks: 🏁RELAY-104.26.5.32-408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.612 MB | max_speed: 12.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlici5yZWRidWxscGx1cy54eXoiLAogICAgImlkIjogIjYwYmNiZDUyLTBjODgtNGRhMy1hZWUyLWNjMWY5ZDVjYTIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS4zMi00MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.47.77-405 | type: vmess | id: 269 | remarks: 🇯🇵JP-185.172.113.182-277 | protocol: ss | ping: 0 MS | avg_speed: 3.455 MB | max_speed: 3.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-277
name: 🇭🇰HK-112.120.7.48-046 | type: trojan | id: 249 | remarks: 🇯🇵JP-185.172.113.182-257 | protocol: ss | ping: 0 MS | avg_speed: 3.406 MB | max_speed: 3.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-257
name: 🇨🇦CA-134.195.196.178-676 | type: ss | id: 250 | remarks: 🇯🇵JP-185.172.113.182-258 | protocol: ss | ping: 0 MS | avg_speed: 3.381 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-258
name: 🇭🇰HK-42.98.4.92-596 | type: trojan | id: 236 | remarks: 🇯🇵JP-185.172.113.182-244 | protocol: ss | ping: 0 MS | avg_speed: 3.374 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-244
name: 🇨🇦CA-134.195.196.178-678 | type: ss | id: 223 | remarks: 🇯🇵JP-185.172.113.182-231 | protocol: ss | ping: 0 MS | avg_speed: 3.338 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-231
name: 🇺🇸US-40.172.44.116-320 | type: ss | id: 246 | remarks: 🇯🇵JP-185.172.113.182-254 | protocol: ss | ping: 0 MS | avg_speed: 3.247 MB | max_speed: 3.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-254
name: 🇨🇦CA-134.195.196.178-681 | type: ss | id: 232 | remarks: 🇯🇵JP-185.172.113.182-240 | protocol: ss | ping: 0 MS | avg_speed: 3.244 MB | max_speed: 3.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-240
name: RELAY-104.19.32.46-418 | type: vmess | id: 387 | remarks: 🏁RELAY-104.19.32.46-418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.099 MB | max_speed: 10.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwMi0zLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjQ2LTQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-677 | type: ss | id: 143 | remarks: 🇦🇱AL-31.171.153.181-151 | protocol: ss | ping: 0 MS | avg_speed: 2.673 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-151
name: 🇳🇱NL-109.201.152.181-114 | type: ss | id: 265 | remarks: 🏁RELAY-172.67.136.188-273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.666 MB | max_speed: 3.289 MB | Link: vmess://ewogICAgImFkZCI6ICJubXNsLnJubWNubS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubXNsLnJubWNubS5jb20iLAogICAgImlkIjogIjA4OWUwNmRhLTJiNTAtNDZhMy05ZjU3LTZkMDVmNGU2OGEyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzYuMTg4LTI3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5tc2wucm5tY25tLmNvbSIKfQ==
name: 🇫🇷FR-51.178.87.37-183 | type: ss | id: 4 | remarks: 🏁RELAY-104.16.148.244-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.587 MB | max_speed: 5.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTQ4LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTQ4LjI0NC0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNi5mcmVlZ3JhZGVseS54eXoiCn0=
name: 🇫🇷FR-51.178.87.37-182 | type: ss | id: 382 | remarks: 🏁RELAY-104.20.25.146-412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.409 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjUuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjI1LjE0Ni00MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-184 | type: ss | id: 6 | remarks: 🏁RELAY-104.19.32.46-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.066 MB | max_speed: 5.913 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzIuNDYtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDYuMzE5Njc3Mi54eXoiCn0=
