name: RELAY-172.67.166.190-0027 | type: vmess | id: 25 | remarks: 🏁RELAY-172.67.166.190-0027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 248.122 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5MC0wMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0218 | type: ss | id: 85 | remarks: 🏁RELAY-104.21.4.6-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 138.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: 🇺🇸US-205.134.180.147-0208 | type: ss | id: 194 | remarks: 🇺🇸US-172.234.30.123-0214 | protocol: ss | ping: 0 MS | avg_speed: 104.419 MB | max_speed: 164.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0214
name: 🇺🇸US-205.134.180.137-0210 | type: ss | id: 974 | remarks: 🇺🇸US-172.234.30.123-1283 | protocol: ss | ping: 0 MS | avg_speed: 93.761 MB | max_speed: 143.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1283
name: 🇺🇸US-205.134.180.145-0207 | type: ss | id: 1470 | remarks: 🇺🇸US-172.234.30.123-2335 | protocol: ss | ping: 0 MS | avg_speed: 93.308 MB | max_speed: 138.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-2335
name: 🇺🇸US-198.58.100.185-1479 | type: vmess | id: 1430 | remarks: 🏁RELAY-172.67.174.63-2109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 94.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇺🇸US-69.164.199.254-1273 | type: ss | id: 190 | remarks: 🇺🇸US-205.134.180.137-0210 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 83.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0210
name: 🇺🇸US-45.79.5.159-1551 | type: trojan | id: 965 | remarks: 🇺🇸US-69.164.199.254-1273 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 89.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYVZmS0JjYmZjWTNUQWlVQXNlb2VC@69.164.199.254:80#%F0%9F%87%BA%F0%9F%87%B8US-69.164.199.254-1273
name: 🇺🇸US-198.58.100.185-1552 | type: trojan | id: 1115 | remarks: 🇺🇸US-45.79.5.159-1478 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 88.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImZhMGFkZmQzLTI2OGItNGJhYy1hMDBkLWVlZTFiMjUzYWNlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzkuNS4xNTktMTQ3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.79.5.159-1478 | type: vmess | id: 1197 | remarks: 🏁RELAY-104.21.30.254-1652 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.772 MB | max_speed: 81.122 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTE2NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: 🇺🇸US-205.134.180.151-0224 | type: ss | id: 1133 | remarks: 🇺🇸US-198.58.100.185-1552 | protocol: trojan | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 87.188 MB | Link: trojan://1c9b5b23-3b58-44b7-907d-2c27f2a9af7a@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.100.185-1552
name: 🇺🇸US-212.102.47.198-2350 | type: ss | id: 86 | remarks: 🏁RELAY-172.67.136.137-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 113.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdyNC5zaHJla3RtLnRvcCIsCiAgICAiaWQiOiAiYjY5NWNiYTYtMjhlZC00ZWUzLThlZWUtYmMwZGNmMTM5NTkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BBVE9WUE4gQEFUT1ZQTiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzYuMTM3LTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJncjQuc2hyZWt0bS50b3AiCn0=
name: 🇺🇸US-154.3.8.151-1952 | type: ss | id: 187 | remarks: 🇺🇸US-205.134.180.145-0207 | protocol: ss | ping: 0 MS | avg_speed: 77.527 MB | max_speed: 83.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0207
name: 🇺🇸US-212.102.47.198-0229 | type: ss | id: 188 | remarks: 🇺🇸US-205.134.180.147-0208 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 77.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0208
name: RELAY-172.67.170.103-2121 | type: vmess | id: 1452 | remarks: 🏁RELAY-104.21.30.254-2189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.258 MB | max_speed: 81.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0yMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: RELAY-172.67.207.26-2161 | type: vmess | id: 176 | remarks: 🇺🇸US-108.165.113.99-0190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 78.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTAxOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-54.78.90.55-0160 | type: trojan | id: 79 | remarks: 🏁RELAY-104.21.15.36-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 74.621 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAwODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.4.6-0101 | type: vmess | id: 1132 | remarks: 🇺🇸US-45.79.5.159-1551 | protocol: trojan | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 74.497 MB | Link: trojan://cac8eef8-9b07-48df-a351-0ffd8b1e6d96@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.5.159-1551
name: RELAY-172.67.207.26-0191 | type: vmess | id: 199 | remarks: 🇺🇸US-205.134.180.143-0222 | protocol: ss | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 70.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0222
name: RELAY-172.67.131.108-0149 | type: vmess | id: 201 | remarks: 🇺🇸US-205.134.180.151-0224 | protocol: ss | ping: 0 MS | avg_speed: 56.6 MB | max_speed: 68.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0224
name: 🇨🇦CA-192.18.150.179-1284 | type: ss | id: 1116 | remarks: 🇺🇸US-198.58.100.185-1479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 84.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMGQyMjQ5ZjAtNjg3Ni00ODdlLTk2NTYtZTg5MTkyZDg1MjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNTguMTAwLjE4NS0xNDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.237.214-0181 | type: vmess | id: 1348 | remarks: 🇺🇸US-154.3.8.151-1952 | protocol: ss | ping: 0 MS | avg_speed: 43.465 MB | max_speed: 47.463 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1952
name: RELAY-104.21.15.212-2150 | type: vmess | id: 197 | remarks: 🇺🇸US-156.146.38.163-0218 | protocol: ss | ping: 0 MS | avg_speed: 42.267 MB | max_speed: 50.511 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0218
name: RELAY-104.21.4.6-0091 | type: vmess | id: 178 | remarks: 🏁RELAY-162.159.36.5-0193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.703 MB | max_speed: 48.299 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.104.230.125-1128 | type: ss | id: 1471 | remarks: 🇺🇸US-212.102.47.198-2350 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 44.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2350
name: 🇬🇧GB-212.102.53.78-0249 | type: ss | id: 205 | remarks: 🇺🇸US-212.102.47.198-0229 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 44.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0229
name: 🇬🇧GB-212.102.53.79-0247 | type: ss | id: 192 | remarks: 🇺🇸US-205.134.180.143-0212 | protocol: ss | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 68.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0212
name: 🇬🇧GB-212.102.53.194-0238 | type: ss | id: 986 | remarks: 🇮🇪IE-54.77.32.3-1309 | protocol: trojan | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 43.887 MB | Link: trojan://telegram-id-directvpn@54.77.32.3:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.77.32.3-1309
name: 🇬🇧GB-212.102.53.81-0252 | type: ss | id: 887 | remarks: 🇮🇪IE-54.171.29.16-1152 | protocol: ss | ping: 0 MS | avg_speed: 39.236 MB | max_speed: 43.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUkxFYzRBeE1ndHdQT3JuQXIzWW9q@54.171.29.16:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.171.29.16-1152
name: 🇺🇸US-129.146.113.254-0093 | type: vmess | id: 169 | remarks: 🇺🇸US-142.171.237.214-0181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 41.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.251.189.113-2182 | type: vmess | id: 87 | remarks: 🇺🇸US-129.146.113.254-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 43.775 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.193-0241 | type: ss | id: 1443 | remarks: 🏁RELAY-104.21.15.212-2150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 40.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMjE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇬🇧GB-176.58.112.121-1555 | type: trojan | id: 1447 | remarks: 🏁RELAY-172.67.207.26-2161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 39.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMjE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇬🇧GB-178.79.134.67-1556 | type: trojan | id: 177 | remarks: 🏁RELAY-172.67.207.26-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 40.936 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.196-0240 | type: ss | id: 226 | remarks: 🇬🇧GB-212.102.53.81-0252 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 38.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0252
name: 🇬🇧GB-176.58.112.121-1589 | type: vmess | id: 221 | remarks: 🇬🇧GB-212.102.53.79-0247 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 38.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0247
name: 🇬🇧GB-212.102.53.195-0250 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.78-0249 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 39.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0249
name: 🇬🇧GB-212.102.53.198-0243 | type: ss | id: 233 | remarks: 🇬🇧GB-35.177.105.4-0260 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 38.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.105.4-0260
name: 🇬🇧GB-212.102.53.197-0246 | type: ss | id: 1136 | remarks: 🇬🇧GB-176.58.112.121-1555 | protocol: trojan | ping: 0 MS | avg_speed: 35.511 MB | max_speed: 38.904 MB | Link: trojan://33f49e24-c81b-433e-b594-460227db79d6@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-176.58.112.121-1555
name: 🇬🇧GB-35.177.105.4-0258 | type: ss | id: 168 | remarks: 🇬🇧GB-35.177.105.4-0180 | protocol: ss | ping: 0 MS | avg_speed: 35.505 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.105.4-0180
name: 🇬🇧GB-212.102.53.80-0248 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.195-0250 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 39.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0250
name: 🇬🇧GB-178.79.134.67-1590 | type: vmess | id: 215 | remarks: 🇬🇧GB-212.102.53.193-0241 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 39.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0241
