id: 39 | remarks: 🇺🇸US-212.102.47.198-0039 | protocol: ss | ping: 0 MS | avg_speed: 145.048 MB | max_speed: 137.878 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0039
id: 11 | remarks: 🇰🇷KR-43.202.41.139-0011 | protocol: ss | ping: 0 MS | avg_speed: 12.93 MB | max_speed: 20.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-0011
id: 347 | remarks: 🇫🇷FR-15.237.11.167-0356 | protocol: trojan | ping: 0 MS | avg_speed: 12.843 MB | max_speed: 20.326 MB | Link: trojan://telegram-id-privatevpns@15.237.11.167:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.11.167-0356
id: 387 | remarks: 🏁RELAY-104.26.6.65-0422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.534 MB | max_speed: 18.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0wNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
id: 182 | remarks: 🇰🇷KR-152.67.218.38-0188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.161 MB | max_speed: 16.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1309 | remarks: 🇫🇷FR-45.32.148.182-1639 | protocol: trojan | ping: 0 MS | avg_speed: 12.146 MB | max_speed: 15.627 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-1639
id: 14 | remarks: 🇳🇱NL-156.225.67.240-0014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.555 MB | max_speed: 14.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjI0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljMDI2ZWZlLTZhZjAtNDY1Zi1iOGMwLTNmNThjOGMyZDRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MDgyMDAzMzMxOCIsCiAgICAicG9ydCI6IDQxMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU2LjIyNS42Ny4yNDAtMDAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇸🇬SG-47.128.230.112-0006 | protocol: ss | ping: 0 MS | avg_speed: 11.31 MB | max_speed: 14.896 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-0006
id: 357 | remarks: 🇩🇪DE-18.199.194.122-0373 | protocol: trojan | ping: 0 MS | avg_speed: 10.786 MB | max_speed: 18.703 MB | Link: trojan://telegram-id-directvpn@18.199.194.122:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.194.122-0373
id: 1643 | remarks: 🇸🇬SG-103.172.116.94-2092 | protocol: ss | ping: 0 MS | avg_speed: 10.674 MB | max_speed: 16.473 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2092
id: 220 | remarks: 🇦🇱AL-31.171.153.181-0228 | protocol: ss | ping: 0 MS | avg_speed: 10.322 MB | max_speed: 15.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0228
id: 74 | remarks: 🇰🇷KR-141.164.48.71-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.838 MB | max_speed: 16.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTY0LjQ4LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MGIyZjU5MC01ZTdiLTRjYTItYTJkNS0zYmNjNDM1ZDk2NTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDEuMTY0LjQ4LjcxLTAwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1837 | remarks: 🇭🇰HK-47.76.80.72-2476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.597 MB | max_speed: 14.629 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni44MC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni44MC43Mi0yNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
id: 198 | remarks: 🇮🇳IN-13.201.236.209-0205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.317 MB | max_speed: 12.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1613 | remarks: 🇸🇬SG-103.172.116.103-2061 | protocol: ss | ping: 0 MS | avg_speed: 7.171 MB | max_speed: 12.66 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2061
id: 350 | remarks: 🇩🇪DE-18.198.28.145-0359 | protocol: trojan | ping: 0 MS | avg_speed: 7.155 MB | max_speed: 13.98 MB | Link: trojan://telegram-id-privatevpns@18.198.28.145:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.198.28.145-0359
id: 380 | remarks: 🏁RELAY-188.114.97.3-0406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.122 MB | max_speed: 14.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA0MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 154 | remarks: 🇺🇸US-205.134.180.151-0156 | protocol: ss | ping: 0 MS | avg_speed: 6.753 MB | max_speed: 16.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0156
id: 156 | remarks: 🇺🇸US-205.134.180.145-0159 | protocol: ss | ping: 0 MS | avg_speed: 6.682 MB | max_speed: 18.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0159
id: 1524 | remarks: 🇪🇸ES-5.188.181.201-1927 | protocol: ss | ping: 0 MS | avg_speed: 6.647 MB | max_speed: 12.609 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1927
id: 1666 | remarks: 🇸🇬SG-103.172.116.103-2115 | protocol: ss | ping: 0 MS | avg_speed: 6.256 MB | max_speed: 9.984 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2115
id: 5 | remarks: 🇩🇪DE-80.92.204.106-0005 | protocol: ss | ping: 0 MS | avg_speed: 6.182 MB | max_speed: 10.994 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0005
id: 1623 | remarks: 🇸🇬SG-103.172.116.103-2071 | protocol: ss | ping: 0 MS | avg_speed: 5.849 MB | max_speed: 9.65 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2071
id: 1595 | remarks: 🇮🇱IL-193.182.144.240-2037 | protocol: ss | ping: 0 MS | avg_speed: 5.787 MB | max_speed: 10.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2037
id: 151 | remarks: 🇺🇸US-205.134.180.147-0152 | protocol: ss | ping: 0 MS | avg_speed: 5.78 MB | max_speed: 16.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0152
id: 1622 | remarks: 🇸🇬SG-103.172.116.103-2070 | protocol: ss | ping: 0 MS | avg_speed: 5.719 MB | max_speed: 8.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2070
id: 1611 | remarks: 🇸🇬SG-103.172.116.90-2059 | protocol: ss | ping: 0 MS | avg_speed: 5.58 MB | max_speed: 15.153 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2059
id: 1670 | remarks: 🇸🇬SG-103.172.116.103-2119 | protocol: ss | ping: 0 MS | avg_speed: 5.333 MB | max_speed: 10.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2119
id: 1656 | remarks: 🇸🇬SG-103.172.116.103-2105 | protocol: ss | ping: 0 MS | avg_speed: 5.318 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2105
id: 1639 | remarks: 🇸🇬SG-103.172.116.103-2088 | protocol: ss | ping: 0 MS | avg_speed: 5.165 MB | max_speed: 8.085 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2088
id: 1696 | remarks: 🇸🇬SG-103.172.116.103-2146 | protocol: ss | ping: 0 MS | avg_speed: 5.123 MB | max_speed: 7.083 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2146
id: 1683 | remarks: 🇸🇬SG-103.172.116.103-2133 | protocol: ss | ping: 0 MS | avg_speed: 4.785 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2133
id: 1634 | remarks: 🇸🇬SG-103.172.116.103-2083 | protocol: ss | ping: 0 MS | avg_speed: 4.759 MB | max_speed: 6.699 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2083
id: 219 | remarks: 🇨🇴CO-190.120.231.45-0227 | protocol: ss | ping: 0 MS | avg_speed: 4.473 MB | max_speed: 5.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0227
id: 1754 | remarks: 🇺🇸US-169.197.141.186-2218 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 6.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2218
id: 201 | remarks: 🇿🇦ZA-129.151.164.152-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.349 MB | max_speed: 8.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇳🇱NL-176.126.113.161-0031 | protocol: trojan | ping: 0 MS | avg_speed: 3.999 MB | max_speed: 8.322 MB | Link: trojan://6e28f704-29a0-4c86-b25b-dd090603c741@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-0031
id: 30 | remarks: 🇳🇱NL-176.126.113.161-0030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.98 MB | max_speed: 9.192 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjdhMGNmMzktOTlmYS00N2E0LThkOWYtNTI2MzgwNmU4Y2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzYuMTI2LjExMy4xNjEtMDAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 209 | remarks: 🇬🇧GB-77.72.5.150-0216 | protocol: ss | ping: 0 MS | avg_speed: 3.972 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0216
id: 1691 | remarks: 🇸🇬SG-103.172.116.103-2141 | protocol: ss | ping: 0 MS | avg_speed: 3.916 MB | max_speed: 6.812 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2141
id: 32 | remarks: 🇷🇺RU-146.185.198.44-0032 | protocol: ss | ping: 0 MS | avg_speed: 3.62 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0032
id: 214 | remarks: 🇳🇴NO-185.90.61.153-0221 | protocol: ss | ping: 0 MS | avg_speed: 3.578 MB | max_speed: 7.383 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0221
id: 402 | remarks: 🇭🇰HK-47.242.22.171-0457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.464 MB | max_speed: 7.728 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTA0NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 223 | remarks: 🇦🇷AR-190.103.176.29-0231 | protocol: ss | ping: 0 MS | avg_speed: 3.428 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0231
id: 164 | remarks: 🇬🇧GB-51.15.27.48-0167 | protocol: ss | ping: 0 MS | avg_speed: 3.41 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0167
id: 711 | remarks: 🇨🇦CA-134.195.196.178-0791 | protocol: ss | ping: 0 MS | avg_speed: 3.387 MB | max_speed: 4.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0791
id: 165 | remarks: 🇫🇷FR-195.154.185.174-0168 | protocol: ss | ping: 0 MS | avg_speed: 3.332 MB | max_speed: 9.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0168
id: 1703 | remarks: 🇸🇬SG-103.172.116.90-2153 | protocol: ss | ping: 0 MS | avg_speed: 3.298 MB | max_speed: 11.351 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.90:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2153
id: 706 | remarks: 🇨🇦CA-134.195.196.178-0785 | protocol: ss | ping: 0 MS | avg_speed: 3.281 MB | max_speed: 3.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0785
id: 707 | remarks: 🇨🇦CA-134.195.196.178-0786 | protocol: ss | ping: 0 MS | avg_speed: 3.279 MB | max_speed: 4.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0786
id: 1614 | remarks: 🇸🇬SG-103.172.116.90-2062 | protocol: ss | ping: 0 MS | avg_speed: 3.168 MB | max_speed: 7.258 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2062
id: 1514 | remarks: 🇩🇪DE-159.100.14.58-1915 | protocol: ss | ping: 0 MS | avg_speed: 3.127 MB | max_speed: 6.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNERNUm50cUpRNmVrMGpmZlh3eWJ5@159.100.14.58:443#%F0%9F%87%A9%F0%9F%87%AADE-159.100.14.58-1915
id: 763 | remarks: 🇫🇷FR-51.178.87.37-0845 | protocol: ss | ping: 0 MS | avg_speed: 3.072 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0845
id: 708 | remarks: 🇨🇦CA-134.195.196.178-0787 | protocol: ss | ping: 0 MS | avg_speed: 3.063 MB | max_speed: 4.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0787
id: 162 | remarks: 🇳🇱NL-109.201.152.181-0165 | protocol: ss | ping: 0 MS | avg_speed: 3.047 MB | max_speed: 5.334 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0165
id: 641 | remarks: 🇫🇷FR-51.178.87.37-0718 | protocol: ss | ping: 0 MS | avg_speed: 3.026 MB | max_speed: 4.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0718
id: 656 | remarks: 🇫🇷FR-51.178.87.37-0734 | protocol: ss | ping: 0 MS | avg_speed: 3.016 MB | max_speed: 4.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0734
id: 393 | remarks: 🇫🇷FR-51.178.87.37-0435 | protocol: ss | ping: 0 MS | avg_speed: 2.999 MB | max_speed: 4.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0435
id: 1676 | remarks: 🇸🇬SG-103.172.116.90-2125 | protocol: ss | ping: 0 MS | avg_speed: 2.916 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2125
id: 172 | remarks: 🇦🇹AT-185.180.12.81-0176 | protocol: ss | ping: 0 MS | avg_speed: 2.914 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0176
