name: 🇺🇸US-159.223.207.182-187 | type: trojan | id: 50 | remarks: 🇺🇸US-138.199.41.25-050 | protocol: trojan | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 118.846 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-050
name: 🇷🇺RU-31.172.67.242-154 | type: trojan | id: 140 | remarks: 🇸🇪SE-121.127.46.147-145 | protocol: ss | ping: 0 MS | avg_speed: 19.26 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-145
name: 🇺🇸US-155.138.242.207-094 | type: vmess | id: 341 | remarks: 🇺🇸US-38.33.34.20-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.294 MB | max_speed: 27.079 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4yMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzgyNzQ0NTEueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjM0LjIwLTM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-124 | type: ss | id: 167 | remarks: 🇺🇦UA-5.188.6.8-172 | protocol: ss | ping: 0 MS | avg_speed: 18.169 MB | max_speed: 22.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-172
name: 🇨🇦CA-91.194.11.168-190 | type: trojan | id: 173 | remarks: 🇸🇪SE-121.127.46.131-178 | protocol: trojan | ping: 0 MS | avg_speed: 17.714 MB | max_speed: 20.745 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-178
name: 🇵🇱PL-151.115.83.239-172 | type: trojan | id: 180 | remarks: 🇵🇱PL-151.115.83.178-185 | protocol: trojan | ping: 0 MS | avg_speed: 17.335 MB | max_speed: 19.984 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-185
name: TR-207.211.215.169-173 | type: trojan | id: 7 | remarks: 🇪🇸ES-27.0.175.167-007 | protocol: trojan | ping: 0 MS | avg_speed: 16.532 MB | max_speed: 18.768 MB | Link: trojan://dqNsChRgQE@27.0.175.167:1935?security=tls&sni=xfree-v2ray-openvpn-x7spain-unlimited-v2.devefun.ink#%F0%9F%87%AA%F0%9F%87%B8ES-27.0.175.167-007
name: ZA-129.151.164.152-168 | type: vmess | id: 6 | remarks: 🇯🇵JP-57.180.25.130-006 | protocol: ss | ping: 0 MS | avg_speed: 16.503 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-006
name: ZA-129.151.164.152-170 | type: vmess | id: 181 | remarks: 🇷🇺RU-31.172.67.242-186 | protocol: trojan | ping: 0 MS | avg_speed: 16.441 MB | max_speed: 18.99 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-186
name: BA-185.164.35.9-171 | type: ss | id: 9 | remarks: 🇯🇵JP-18.181.170.157-009 | protocol: ss | ping: 0 MS | avg_speed: 15.939 MB | max_speed: 18.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-009
name: 🇺🇸US-38.54.25.49-178 | type: ss | id: 175 | remarks: 🇨🇦CA-134.195.196.178-180 | protocol: ss | ping: 0 MS | avg_speed: 15.816 MB | max_speed: 18.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-180
name: 🇨🇦CA-134.195.196.178-185 | type: ss | id: 350 | remarks: 🏁RELAY-104.19.42.49-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.813 MB | max_speed: 18.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC54bGI4LmV1Lm9yZyIsCiAgICAiaWQiOiAiYzA0NTNhMTYtNjdlOS00ZWFiLWJkYzktYjk2MjRhZDZiZDI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDIuNDktMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-579 | type: ss | id: 213 | remarks: 🇹🇷TR-207.211.215.169-220 | protocol: trojan | ping: 0 MS | avg_speed: 15.798 MB | max_speed: 19.176 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-220
name: 🇯🇵JP-3.112.128.40-001 | type: ss | id: 178 | remarks: 🇨🇦CA-134.195.196.178-183 | protocol: ss | ping: 0 MS | avg_speed: 15.782 MB | max_speed: 17.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-183
name: 🇨🇦CA-134.195.196.178-583 | type: ss | id: 174 | remarks: 🇨🇦CA-134.195.196.178-179 | protocol: ss | ping: 0 MS | avg_speed: 14.968 MB | max_speed: 17.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-179
name: 🇨🇦CA-134.195.196.178-580 | type: ss | id: 182 | remarks: 🇯🇵JP-154.47.20.240-187 | protocol: ss | ping: 0 MS | avg_speed: 13.957 MB | max_speed: 17.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-187
name: RELAY-104.19.47.186-377 | type: vmess | id: 189 | remarks: 🇰🇷KR-152.67.218.38-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.779 MB | max_speed: 16.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-586 | type: ss | id: 153 | remarks: 🇨🇦CA-134.195.196.178-158 | protocol: ss | ping: 0 MS | avg_speed: 13.762 MB | max_speed: 20.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-158
name: RELAY-172.67.199.118-192 | type: vmess | id: 187 | remarks: 🇰🇷KR-152.67.218.38-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.748 MB | max_speed: 16.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.11.108-179 | type: vmess | id: 125 | remarks: 🇬🇧GB-45.14.244.133-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.416 MB | max_speed: 17.852 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IT-95.164.46.235-166 | type: trojan | id: 185 | remarks: 🇺🇸US-3.132.130.250-191 | protocol: trojan | ping: 0 MS | avg_speed: 13.353 MB | max_speed: 20.734 MB | Link: trojan://77fd0e60@3.132.130.250:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-191
name: 🇨🇦CA-134.195.196.178-581 | type: ss | id: 165 | remarks: 🇨🇦CA-134.195.196.178-170 | protocol: ss | ping: 0 MS | avg_speed: 12.954 MB | max_speed: 17.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-170
name: IT-95.164.46.235-177 | type: trojan | id: 190 | remarks: 🇯🇵JP-138.199.23.100-196 | protocol: trojan | ping: 0 MS | avg_speed: 12.744 MB | max_speed: 14.702 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-196
name: 🇫🇷FR-51.178.87.37-180 | type: ss | id: 156 | remarks: 🇺🇸US-138.124.184.173-161 | protocol: trojan | ping: 0 MS | avg_speed: 12.184 MB | max_speed: 19.549 MB | Link: trojan://cd450b19-7ab7-4fce-b5df-4db4ee9b1e21@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.173-161
name: 🇫🇷FR-51.178.87.37-533 | type: ss | id: 169 | remarks: 🇺🇸US-3.132.130.250-174 | protocol: trojan | ping: 0 MS | avg_speed: 12.014 MB | max_speed: 14.842 MB | Link: trojan://77fd0e60@proxy.chydao.org:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-174
name: 🇫🇷FR-51.178.87.37-514 | type: ss | id: 135 | remarks: 🇦🇹AT-185.180.12.81-140 | protocol: ss | ping: 0 MS | avg_speed: 11.679 MB | max_speed: 22.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-140
name: 🇫🇷FR-51.178.87.37-636 | type: ss | id: 166 | remarks: 🇧🇦BA-185.164.35.9-171 | protocol: ss | ping: 0 MS | avg_speed: 11.64 MB | max_speed: 13.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-171
name: 🇫🇷FR-51.178.87.37-518 | type: ss | id: 194 | remarks: 🇺🇸US-38.54.25.49-200 | protocol: ss | ping: 0 MS | avg_speed: 11.393 MB | max_speed: 11.497 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-200
name: 🇨🇦CA-134.195.196.178-577 | type: ss | id: 196 | remarks: 🇿🇦ZA-129.151.164.152-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.692 MB | max_speed: 13.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-95.164.114.43-193 | type: trojan | id: 197 | remarks: 🇿🇦ZA-129.151.164.152-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.633 MB | max_speed: 12.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-184 | type: ss | id: 172 | remarks: 🇺🇸US-3.132.130.250-177 | protocol: trojan | ping: 0 MS | avg_speed: 10.433 MB | max_speed: 13.085 MB | Link: trojan://77fd0e60@3.132.130.250:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-177
name: 🇰🇷KR-43.201.17.220-010 | type: ss | id: 142 | remarks: 🇵🇱PL-151.115.83.239-147 | protocol: trojan | ping: 0 MS | avg_speed: 10.337 MB | max_speed: 13.813 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-147
name: MX-190.103.179.23-204 | type: ss | id: 130 | remarks: 🇳🇱NL-176.126.113.161-135 | protocol: trojan | ping: 0 MS | avg_speed: 10.312 MB | max_speed: 14.632 MB | Link: trojan://c90ab8ea-2b08-46a6-9c10-d010e44938c5@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-135
name: 🇫🇷FR-149.202.82.172-543 | type: ss | id: 544 | remarks: 🇨🇦CA-134.195.196.178-569 | protocol: ss | ping: 0 MS | avg_speed: 10.0 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-569
name: 🇯🇵JP-3.112.20.95-066 | type: ss | id: 545 | remarks: 🇨🇦CA-134.195.196.178-571 | protocol: ss | ping: 0 MS | avg_speed: 9.957 MB | max_speed: 18.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-571
name: 🇺🇸US-38.121.43.71-265 | type: ss | id: 131 | remarks: 🇳🇱NL-176.126.113.161-136 | protocol: trojan | ping: 0 MS | avg_speed: 9.945 MB | max_speed: 12.317 MB | Link: trojan://c90ab8ea-2b08-46a6-9c10-d010e44938c5@176.126.113.161:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-136
name: 🇺🇸US-38.68.134.9-261 | type: ss | id: 211 | remarks: 🇨🇾CY-213.169.137.221-218 | protocol: ss | ping: 0 MS | avg_speed: 9.008 MB | max_speed: 17.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-218
name: 🇫🇷FR-149.202.82.172-680 | type: ss | id: 546 | remarks: 🇨🇦CA-134.195.196.178-572 | protocol: ss | ping: 0 MS | avg_speed: 8.406 MB | max_speed: 11.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-572
name: 🇺🇸US-38.114.114.183-670 | type: ss | id: 284 | remarks: 🇭🇰HK-182.16.1.194-293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.978 MB | max_speed: 9.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇺🇸US-38.68.134.9-216 | type: ss | id: 548 | remarks: 🇨🇦CA-134.195.196.178-575 | protocol: ss | ping: 0 MS | avg_speed: 7.918 MB | max_speed: 10.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-575
name: 🇺🇸US-23.157.40.87-671 | type: ss | id: 149 | remarks: 🇷🇴RO-194.14.217.115-154 | protocol: ss | ping: 0 MS | avg_speed: 7.891 MB | max_speed: 15.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-154
name: 🇺🇸US-38.75.137.71-249 | type: ss | id: 170 | remarks: 🇺🇸US-3.132.130.250-175 | protocol: trojan | ping: 0 MS | avg_speed: 7.522 MB | max_speed: 7.319 MB | Link: trojan://77fd0e60@proxy.chydao.org:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-175
name: 🇺🇸US-38.121.43.71-217 | type: ss | id: 147 | remarks: 🇫🇷FR-51.158.217.130-152 | protocol: trojan | ping: 0 MS | avg_speed: 6.991 MB | max_speed: 8.0 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-152
name: 🇺🇸US-38.75.136.21-223 | type: ss | id: 158 | remarks: 🇮🇹IT-212.102.54.11-163 | protocol: trojan | ping: 0 MS | avg_speed: 6.916 MB | max_speed: 8.543 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-163
name: 🇺🇸US-38.143.66.87-222 | type: ss | id: 215 | remarks: 🇳🇴NO-185.90.61.153-222 | protocol: ss | ping: 0 MS | avg_speed: 6.691 MB | max_speed: 8.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-222
name: 🇺🇸US-38.75.136.21-259 | type: ss | id: 500 | remarks: 🇫🇷FR-51.178.87.37-521 | protocol: ss | ping: 0 MS | avg_speed: 6.495 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-521
name: 🇺🇸US-38.121.43.71-255 | type: ss | id: 487 | remarks: 🇫🇷FR-51.178.87.37-507 | protocol: ss | ping: 0 MS | avg_speed: 6.402 MB | max_speed: 7.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-507
name: 🇺🇸US-38.75.136.21-243 | type: ss | id: 567 | remarks: 🇫🇷FR-51.178.87.37-594 | protocol: ss | ping: 0 MS | avg_speed: 6.294 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-594
name: 🇺🇸US-38.143.66.87-260 | type: ss | id: 483 | remarks: 🇫🇷FR-51.178.87.37-503 | protocol: ss | ping: 0 MS | avg_speed: 6.267 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-503
name: 🇺🇸US-38.68.135.18-257 | type: ss | id: 599 | remarks: 🇫🇷FR-51.178.87.37-626 | protocol: ss | ping: 0 MS | avg_speed: 6.264 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-626
name: 🇺🇸US-38.75.136.21-221 | type: ss | id: 207 | remarks: 🇹🇷TR-45.89.52.66-214 | protocol: ss | ping: 0 MS | avg_speed: 6.078 MB | max_speed: 7.615 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-214
name: 🇺🇸US-167.88.62.62-233 | type: ss | id: 551 | remarks: 🇨🇦CA-134.195.196.178-578 | protocol: ss | ping: 0 MS | avg_speed: 5.585 MB | max_speed: 7.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-578
name: 🇺🇸US-38.68.134.9-239 | type: ss | id: 148 | remarks: 🏁RELAY-104.21.69.44-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.495 MB | max_speed: 14.33 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVWsyLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICJkYTYyYTEzNy0zNjExLTRkZDctODUyMy1iNTI2NmFmZTZmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-268 | type: ss | id: 210 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 4.72 MB | max_speed: 7.976 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
name: 🇺🇸US-38.68.134.9-213 | type: ss | id: 209 | remarks: 🇹🇷TR-45.89.52.66-216 | protocol: ss | ping: 0 MS | avg_speed: 4.682 MB | max_speed: 6.652 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-216
name: 🇺🇸US-167.88.62.62-237 | type: ss | id: 212 | remarks: 🇹🇷TR-45.89.52.66-219 | protocol: ss | ping: 0 MS | avg_speed: 4.657 MB | max_speed: 6.734 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-219
name: 🇺🇸US-38.110.1.201-242 | type: ss | id: 640 | remarks: 🇺🇸US-45.158.171.66-678 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.66-678
