name: 🇺🇸US-107.175.96.74-1331 | type: vmess | id: 488 | remarks: 🇺🇸US-173.244.56.6-0654 | protocol: ss | ping: 0 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0654
name: 🇫🇷FR-45.158.171.110-0326 | type: ss | id: 541 | remarks: 🇳🇱NL-193.29.139.162-0707 | protocol: ss | ping: 0 MS | avg_speed: 28.548 MB | max_speed: 32.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0707
name: LT-45.87.175.181-0371 | type: ss | id: 653 | remarks: 🇱🇹LT-45.87.175.92-0820 | protocol: ss | ping: 0 MS | avg_speed: 28.544 MB | max_speed: 31.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0820
name: LT-45.87.175.157-0651 | type: ss | id: 496 | remarks: 🇱🇹LT-45.87.175.35-0662 | protocol: ss | ping: 0 MS | avg_speed: 28.541 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0662
name: 🇳🇱NL-103.106.1.92-0475 | type: ss | id: 588 | remarks: 🇱🇹LT-45.87.175.10-0754 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0754
name: RELAY-141.101.121.60-1180 | type: vmess | id: 178 | remarks: 🇱🇹LT-45.87.175.171-0340 | protocol: ss | ping: 0 MS | avg_speed: 28.446 MB | max_speed: 31.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0340
name: RELAY-141.101.121.34-1170 | type: vmess | id: 209 | remarks: 🇱🇹LT-45.87.175.181-0371 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0371
name: 🇬🇧GB-212.102.53.79-0698 | type: ss | id: 522 | remarks: 🇳🇱NL-193.29.139.177-0688 | protocol: ss | ping: 0 MS | avg_speed: 28.272 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0688
name: 🇬🇧GB-212.102.53.80-0629 | type: ss | id: 510 | remarks: 🇯🇵JP-149.22.87.204-0676 | protocol: ss | ping: 0 MS | avg_speed: 28.245 MB | max_speed: 32.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0676
name: 🇬🇧GB-212.102.53.81-0481 | type: ss | id: 539 | remarks: 🇯🇵JP-149.22.87.241-0705 | protocol: ss | ping: 0 MS | avg_speed: 28.145 MB | max_speed: 30.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0705
name: 🇬🇧GB-212.102.53.195-0739 | type: ss | id: 394 | remarks: 🇳🇱NL-193.29.139.251-0560 | protocol: ss | ping: 0 MS | avg_speed: 28.087 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0560
name: 🇺🇸US-192.9.148.64-1342 | type: vmess | id: 159 | remarks: 🇱🇹LT-45.87.175.188-0320 | protocol: ss | ping: 0 MS | avg_speed: 27.978 MB | max_speed: 31.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0320
name: 🇬🇧GB-212.102.53.194-0391 | type: ss | id: 165 | remarks: 🇫🇷FR-45.158.171.110-0326 | protocol: ss | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 31.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0326
name: 🇺🇸US-64.74.163.82-0503 | type: ss | id: 721 | remarks: 🇱🇹LT-45.87.175.188-1052 | protocol: ss | ping: 0 MS | avg_speed: 27.844 MB | max_speed: 31.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1052
name: RELAY-141.101.121.214-1168 | type: vmess | id: 254 | remarks: 🇳🇱NL-193.29.139.179-0416 | protocol: ss | ping: 0 MS | avg_speed: 27.82 MB | max_speed: 31.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0416
name: 🇬🇧GB-212.102.53.197-0860 | type: ss | id: 485 | remarks: 🇱🇹LT-45.87.175.157-0651 | protocol: ss | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 31.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0651
name: 🇬🇧GB-212.102.53.196-0865 | type: ss | id: 389 | remarks: 🇫🇷FR-45.158.171.60-0555 | protocol: ss | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 30.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0555
name: 🇳🇱NL-149.34.244.71-0505 | type: ss | id: 200 | remarks: 🇱🇹LT-45.87.175.192-0362 | protocol: ss | ping: 0 MS | avg_speed: 27.582 MB | max_speed: 30.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0362
name: 🇬🇧GB-212.102.53.78-0575 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.199-0350 | protocol: ss | ping: 0 MS | avg_speed: 27.546 MB | max_speed: 31.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0350
name: 🇬🇧GB-212.102.53.197-1069 | type: ss | id: 674 | remarks: 🇳🇱NL-109.201.152.181-0841 | protocol: ss | ping: 0 MS | avg_speed: 27.422 MB | max_speed: 31.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0841
name: 🇬🇧GB-212.102.53.193-0274 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.58-0346 | protocol: ss | ping: 0 MS | avg_speed: 27.357 MB | max_speed: 32.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0346
name: 🇨🇦CA-23.162.200.227-1981 | type: vmess | id: 335 | remarks: 🇫🇷FR-45.158.171.141-0500 | protocol: ss | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 32.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0500
name: 🇳🇱NL-149.34.244.80-0751 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.154-0426 | protocol: ss | ping: 0 MS | avg_speed: 27.193 MB | max_speed: 31.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0426
name: 🇫🇷FR-51.15.86.181-1167 | type: trojan | id: 667 | remarks: 🇱🇹LT-45.87.175.65-0834 | protocol: ss | ping: 0 MS | avg_speed: 27.164 MB | max_speed: 31.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0834
name: 🇫🇷FR-51.68.13.106-1169 | type: trojan | id: 688 | remarks: 🇬🇧GB-62.100.205.48-0855 | protocol: ss | ping: 0 MS | avg_speed: 27.158 MB | max_speed: 33.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0855
name: 🇺🇸US-64.74.163.218-0376 | type: ss | id: 183 | remarks: 🇳🇱NL-193.29.139.189-0345 | protocol: ss | ping: 0 MS | avg_speed: 26.94 MB | max_speed: 31.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0345
name: 🇬🇧GB-74.177.210.184-0625 | type: ss | id: 131 | remarks: 🇫🇷FR-45.158.171.146-0292 | protocol: ss | ping: 0 MS | avg_speed: 26.918 MB | max_speed: 30.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0292
name: 🇬🇧GB-169.150.210.233-0544 | type: ss | id: 311 | remarks: 🇳🇱NL-103.106.1.92-0475 | protocol: ss | ping: 0 MS | avg_speed: 26.859 MB | max_speed: 31.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0475
name: 🇬🇧GB-74.177.203.128-0428 | type: ss | id: 642 | remarks: 🇳🇱NL-193.29.139.138-0809 | protocol: ss | ping: 0 MS | avg_speed: 26.859 MB | max_speed: 30.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0809
name: 🇬🇧GB-146.70.61.18-0787 | type: ss | id: 357 | remarks: 🇫🇷FR-45.158.171.151-0523 | protocol: ss | ping: 0 MS | avg_speed: 26.719 MB | max_speed: 31.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0523
name: 🇬🇧GB-85.210.120.237-0445 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.164-0318 | protocol: ss | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 31.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0318
name: 🇬🇧GB-131.145.95.220-0357 | type: ss | id: 700 | remarks: 🇳🇱NL-103.104.247.72-0867 | protocol: ss | ping: 0 MS | avg_speed: 26.55 MB | max_speed: 31.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0867
name: CH-156.146.62.164-0600 | type: ss | id: 345 | remarks: 🇱🇹LT-45.87.175.178-0511 | protocol: ss | ping: 0 MS | avg_speed: 26.499 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0511
name: LT-45.87.175.178-0511 | type: ss | id: 109 | remarks: 🇫🇷FR-45.158.171.132-0269 | protocol: ss | ping: 0 MS | avg_speed: 26.016 MB | max_speed: 30.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0269
name: CZ-195.181.160.6-0610 | type: ss | id: 744 | remarks: 🇫🇷FR-51.15.86.181-1167 | protocol: trojan | ping: 0 MS | avg_speed: 25.662 MB | max_speed: 30.598 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-1167
name: CH-156.146.62.161-0284 | type: ss | id: 537 | remarks: 🇲🇩MD-86.104.74.243-0703 | protocol: ss | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 29.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0703
name: LV-89.46.238.35-0480 | type: ss | id: 138 | remarks: 🇱🇹LT-45.87.175.166-0299 | protocol: ss | ping: 0 MS | avg_speed: 25.526 MB | max_speed: 30.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0299
name: BR-185.192.124.188-0524 | type: ss | id: 490 | remarks: 🇫🇮FI-37.143.129.230-0656 | protocol: ss | ping: 0 MS | avg_speed: 25.119 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0656
name: CH-156.146.62.162-0815 | type: ss | id: 676 | remarks: 🇳🇴NO-185.213.23.226-0843 | protocol: ss | ping: 0 MS | avg_speed: 25.111 MB | max_speed: 30.02 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0843
name: CH-156.146.62.163-0858 | type: ss | id: 214 | remarks: 🇺🇸US-64.74.163.218-0376 | protocol: ss | ping: 0 MS | avg_speed: 24.976 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0376
name: LT-45.87.175.166-0299 | type: ss | id: 338 | remarks: 🇺🇸US-64.74.163.82-0503 | protocol: ss | ping: 0 MS | avg_speed: 24.792 MB | max_speed: 28.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0503
name: 🇪🇸ES-141.227.128.69-1207 | type: trojan | id: 358 | remarks: 🇧🇷BR-185.192.124.188-0524 | protocol: ss | ping: 0 MS | avg_speed: 24.571 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0524
name: 🇳🇱NL-5.35.47.122-1078 | type: ss | id: 227 | remarks: 🇵🇱PL-217.30.10.70-0389 | protocol: ss | ping: 0 MS | avg_speed: 24.066 MB | max_speed: 28.45 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0389
name: LT-45.87.175.199-0350 | type: ss | id: 331 | remarks: 🇦🇹AT-95.164.9.144-0496 | protocol: ss | ping: 0 MS | avg_speed: 23.76 MB | max_speed: 29.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0496
name: 🇬🇧GB-62.100.205.48-0855 | type: ss | id: 670 | remarks: 🇷🇸RS-185.186.77.220-0837 | protocol: ss | ping: 0 MS | avg_speed: 23.713 MB | max_speed: 27.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0837
name: 🇬🇧GB-212.102.53.198-0538 | type: ss | id: 463 | remarks: 🇬🇧GB-212.102.53.80-0629 | protocol: ss | ping: 0 MS | avg_speed: 23.588 MB | max_speed: 28.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0629
name: RS-185.186.77.220-0837 | type: ss | id: 139 | remarks: 🇺🇸US-64.74.163.130-0300 | protocol: ss | ping: 0 MS | avg_speed: 23.331 MB | max_speed: 26.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0300
name: 🇫🇷FR-45.158.171.151-0523 | type: ss | id: 693 | remarks: 🇬🇧GB-212.102.53.197-0860 | protocol: ss | ping: 0 MS | avg_speed: 23.326 MB | max_speed: 28.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0860
name: RS-194.71.126.31-0665 | type: ss | id: 372 | remarks: 🇬🇧GB-212.102.53.198-0538 | protocol: ss | ping: 0 MS | avg_speed: 23.31 MB | max_speed: 28.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0538
name: LT-45.87.175.164-0318 | type: ss | id: 573 | remarks: 🇬🇧GB-212.102.53.195-0739 | protocol: ss | ping: 0 MS | avg_speed: 23.279 MB | max_speed: 27.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0739
name: LT-45.87.175.192-0362 | type: ss | id: 553 | remarks: 🇷🇴RO-194.14.217.38-0719 | protocol: ss | ping: 0 MS | avg_speed: 23.255 MB | max_speed: 28.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0719
name: 🇳🇱NL-193.29.139.189-0345 | type: ss | id: 316 | remarks: 🇬🇧GB-212.102.53.81-0481 | protocol: ss | ping: 0 MS | avg_speed: 23.1 MB | max_speed: 28.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0481
name: 🇫🇷FR-45.158.171.146-0292 | type: ss | id: 719 | remarks: 🇯🇵JP-149.22.87.240-0887 | protocol: ss | ping: 0 MS | avg_speed: 23.035 MB | max_speed: 25.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0887
name: 🇫🇷FR-45.158.171.132-0269 | type: ss | id: 444 | remarks: 🇨🇿CZ-195.181.160.6-0610 | protocol: ss | ping: 0 MS | avg_speed: 23.004 MB | max_speed: 26.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0610
name: 🇫🇷FR-57.128.189.240-1975 | type: vmess | id: 532 | remarks: 🇬🇧GB-212.102.53.79-0698 | protocol: ss | ping: 0 MS | avg_speed: 22.954 MB | max_speed: 28.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0698
name: TR-185.123.101.241-0487 | type: ss | id: 698 | remarks: 🇬🇧GB-212.102.53.196-0865 | protocol: ss | ping: 0 MS | avg_speed: 22.882 MB | max_speed: 27.717 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0865
name: TR-185.123.101.241-0622 | type: ss | id: 723 | remarks: 🇬🇧GB-212.102.53.197-1069 | protocol: ss | ping: 0 MS | avg_speed: 22.792 MB | max_speed: 28.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1069
name: PY-38.165.233.18-0473 | type: ss | id: 585 | remarks: 🇳🇱NL-149.34.244.80-0751 | protocol: ss | ping: 0 MS | avg_speed: 22.541 MB | max_speed: 27.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0751
name: IL-169.150.202.174-0642 | type: ss | id: 210 | remarks: 🇳🇱NL-89.23.103.21-0372 | protocol: ss | ping: 0 MS | avg_speed: 22.534 MB | max_speed: 25.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0372
name: 🇯🇵JP-149.22.87.240-0887 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.194-0391 | protocol: ss | ping: 0 MS | avg_speed: 22.28 MB | max_speed: 27.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0391
name: 🇯🇵JP-149.22.87.241-0705 | type: ss | id: 409 | remarks: 🇬🇧GB-212.102.53.78-0575 | protocol: ss | ping: 0 MS | avg_speed: 22.085 MB | max_speed: 27.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0575
name: 🇯🇵JP-149.22.87.204-0676 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.193-0274 | protocol: ss | ping: 0 MS | avg_speed: 22.067 MB | max_speed: 26.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0274
name: 🇺🇸US-152.67.251.232-1994 | type: vmess | id: 746 | remarks: 🇫🇷FR-51.68.13.106-1169 | protocol: trojan | ping: 0 MS | avg_speed: 21.691 MB | max_speed: 25.875 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1169
name: FI-37.143.129.230-0656 | type: ss | id: 499 | remarks: 🇷🇸RS-194.71.126.31-0665 | protocol: ss | ping: 0 MS | avg_speed: 21.68 MB | max_speed: 24.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0665
name: RO-194.14.217.38-0719 | type: ss | id: 340 | remarks: 🇳🇱NL-149.34.244.71-0505 | protocol: ss | ping: 0 MS | avg_speed: 21.602 MB | max_speed: 25.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0505
name: 🇵🇱PL-45.144.48.63-0723 | type: ss | id: 821 | remarks: 🇯🇵JP-74.176.59.185-1296 | protocol: trojan | ping: 0 MS | avg_speed: 21.532 MB | max_speed: 28.609 MB | Link: trojan://dQUWbcwECl@automq3-proxy.automq-sg.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-1296
name: 🇩🇪DE-57.129.24.133-1976 | type: vmess | id: 282 | remarks: 🇬🇧GB-85.210.120.237-0445 | protocol: ss | ping: 0 MS | avg_speed: 21.344 MB | max_speed: 23.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0445
name: 🇸🇬SG-68.183.227.236-0762 | type: ss | id: 727 | remarks: 🇸🇪SE-46.246.98.155-1117 | protocol: ss | ping: 0 MS | avg_speed: 21.334 MB | max_speed: 26.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1117
