name: 🇺🇸US-138.199.41.25-071 | type: trojan | id: 66 | remarks: 🇺🇸US-138.199.41.25-071 | protocol: trojan | ping: 0 MS | avg_speed: 130.494 MB | max_speed: 128.985 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-071
name: UA-5.188.6.8-174 | type: ss | id: 168 | remarks: 🇺🇦UA-5.188.6.8-174 | protocol: ss | ping: 0 MS | avg_speed: 20.067 MB | max_speed: 23.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-174
name: TR-207.211.215.169-199 | type: trojan | id: 100 | remarks: 🇬🇧GB-212.102.53.197-105 | protocol: ss | ping: 0 MS | avg_speed: 18.378 MB | max_speed: 33.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-105
name: 🇫🇷FR-51.158.217.60-163 | type: trojan | id: 169 | remarks: 🇮🇹IT-212.102.54.11-175 | protocol: trojan | ping: 0 MS | avg_speed: 17.373 MB | max_speed: 23.642 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-175
name: 🇳🇱NL-193.29.139.237-134 | type: ss | id: 132 | remarks: 🇩🇪DE-168.119.57.171-137 | protocol: ss | ping: 0 MS | avg_speed: 16.998 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-137
name: "%�\x11�%�P���JP-35.77.104.224-18%%�" | type: ssr | id: 91 | remarks: 🇬🇧GB-212.102.53.80-096 | protocol: ss | ping: 0 MS | avg_speed: 15.807 MB | max_speed: 36.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-096
name: 🇯🇵JP-212.50.254.55-190 | type: vmess | id: 177 | remarks: 🇯🇵JP-35.77.104.224-183 | protocol: ssr | ping: 0 MS | avg_speed: 15.708 MB | max_speed: 18.365 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M055NHhNRFF1TWpJMExURTRNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-45.158.171.141-141 | type: ss | id: 160 | remarks: 🇷🇴RO-194.14.217.115-166 | protocol: ss | ping: 0 MS | avg_speed: 15.606 MB | max_speed: 20.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-166
name: 🇰🇷KR-152.67.218.38-282 | type: vmess | id: 95 | remarks: 🇬🇧GB-212.102.53.196-100 | protocol: ss | ping: 0 MS | avg_speed: 15.188 MB | max_speed: 29.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-100
name: ZA-41.203.4.34-203 | type: ss | id: 184 | remarks: 🇯🇵JP-212.50.254.55-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.987 MB | max_speed: 16.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNTAuMjU0LjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYTU5YTYwYi01MjZlLTQzNzgtZjljYi0zNDg1ZTY4OGFhOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0yMTIuNTAuMjU0LjU1LTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.171.71-195 | type: trojan | id: 586 | remarks: 🇨🇦CA-134.195.196.178-618 | protocol: ss | ping: 0 MS | avg_speed: 13.311 MB | max_speed: 19.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-618
name: 🇰🇷KR-146.56.171.71-193 | type: trojan | id: 114 | remarks: 🇫🇷FR-51.159.111.208-119 | protocol: ss | ping: 0 MS | avg_speed: 13.275 MB | max_speed: 27.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-119
name: 🇩🇪DE-168.119.57.171-137 | type: ss | id: 276 | remarks: 🇰🇷KR-152.67.218.38-282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.249 MB | max_speed: 15.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-151.115.83.239-146 | type: trojan | id: 197 | remarks: 🇿🇦ZA-41.203.4.34-203 | protocol: ss | ping: 0 MS | avg_speed: 12.978 MB | max_speed: 15.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-203
name: VN-103.75.187.178-210 | type: vmess | id: 156 | remarks: 🇫🇷FR-51.158.217.57-162 | protocol: trojan | ping: 0 MS | avg_speed: 12.935 MB | max_speed: 17.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-162
name: 🇫🇷FR-51.15.27.48-117 | type: ss | id: 209 | remarks: 🇧🇦BA-185.164.35.9-215 | protocol: ss | ping: 0 MS | avg_speed: 12.922 MB | max_speed: 18.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-215
name: 🇨🇳TW-103.159.206.35-218 | type: vmess | id: 189 | remarks: 🇰🇷KR-146.56.171.71-195 | protocol: trojan | ping: 0 MS | avg_speed: 12.826 MB | max_speed: 16.419 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-195
name: 🇨🇦CA-134.195.196.178-150 | type: ss | id: 187 | remarks: 🇰🇷KR-146.56.171.71-193 | protocol: trojan | ping: 0 MS | avg_speed: 12.513 MB | max_speed: 15.203 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-193
name: RELAY-172.64.194.76-365 | type: vmess | id: 212 | remarks: 🇹🇼TW-103.159.206.35-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.055 MB | max_speed: 14.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.199.23.100-197 | type: trojan | id: 191 | remarks: 🇯🇵JP-138.199.23.100-197 | protocol: trojan | ping: 0 MS | avg_speed: 12.004 MB | max_speed: 14.943 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-197
name: BA-185.164.35.9-215 | type: ss | id: 162 | remarks: 🇫🇷FR-62.210.82.54-168 | protocol: trojan | ping: 0 MS | avg_speed: 11.201 MB | max_speed: 13.906 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-168
name: 🇨🇦CA-142.4.216.225-123 | type: ss | id: 204 | remarks: 🇻🇳VN-103.75.187.178-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.238 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzUuMTg3LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy43NS4xODcuMTc4IiwKICAgICJpZCI6ICI5YzFkNGIzNS05NTViLTRiOTAtZGEzNC1kN2RiMThiN2Y2ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzUuMTg3LjE3OC0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-561 | type: ss | id: 78 | remarks: 🇨🇦CA-138.199.57.185-083 | protocol: trojan | ping: 0 MS | avg_speed: 10.09 MB | max_speed: 16.303 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-083
name: 🇫🇷FR-51.178.87.37-670 | type: ss | id: 280 | remarks: 🇭🇰HK-182.16.1.194-286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.181 MB | max_speed: 10.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇫🇷FR-51.178.87.37-546 | type: ss | id: 589 | remarks: 🇨🇦CA-134.195.196.178-621 | protocol: ss | ping: 0 MS | avg_speed: 9.147 MB | max_speed: 15.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-621
name: 🇫🇷FR-51.178.87.37-257 | type: ss | id: 34 | remarks: 🏁RELAY-104.19.57.24-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.732 MB | max_speed: 9.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTcuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTcuMjQtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
name: 🇷🇺RU-45.136.245.240-249 | type: vmess | id: 89 | remarks: 🇬🇧GB-212.102.53.81-094 | protocol: ss | ping: 0 MS | avg_speed: 8.645 MB | max_speed: 17.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-094
name: 🇺🇸US-45.158.171.138-139 | type: ss | id: 219 | remarks: 🇺🇸US-185.180.13.70-225 | protocol: trojan | ping: 0 MS | avg_speed: 8.56 MB | max_speed: 9.48 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-225
name: 🇫🇷FR-51.159.102.179-170 | type: trojan | id: 355 | remarks: 🏁RELAY-104.18.57.111-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.343 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjU3LjExMS0zNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-542 | type: ss | id: 581 | remarks: 🇨🇦CA-134.195.196.178-613 | protocol: ss | ping: 0 MS | avg_speed: 8.014 MB | max_speed: 11.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-613
name: RELAY-104.19.32.216-344 | type: vmess | id: 30 | remarks: 🏁RELAY-104.19.58.185-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.907 MB | max_speed: 10.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU4LjE4NS0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
name: RELAY-104.19.21.220-378 | type: vmess | id: 578 | remarks: 🇨🇦CA-134.195.196.178-610 | protocol: ss | ping: 0 MS | avg_speed: 7.722 MB | max_speed: 15.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-610
name: RELAY-104.19.21.73-022 | type: vmess | id: 193 | remarks: 🇹🇷TR-207.211.215.169-199 | protocol: trojan | ping: 0 MS | avg_speed: 7.694 MB | max_speed: 13.223 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-199
name: RELAY-104.19.47.65-407 | type: vmess | id: 583 | remarks: 🇨🇦CA-134.195.196.178-615 | protocol: ss | ping: 0 MS | avg_speed: 7.559 MB | max_speed: 9.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-615
name: RELAY-104.19.46.123-412 | type: vmess | id: 584 | remarks: 🇨🇦CA-134.195.196.178-616 | protocol: ss | ping: 0 MS | avg_speed: 7.552 MB | max_speed: 10.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-616
name: RELAY-172.67.74.122-040 | type: vmess | id: 389 | remarks: 🏁RELAY-104.19.46.123-412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.3 MB | max_speed: 9.91 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMTIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjEyMy00MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-610 | type: ss | id: 3 | remarks: 🏁RELAY-104.19.38.62-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.127 MB | max_speed: 10.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM4LjYyLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIKfQ==
name: RELAY-104.19.21.63-346 | type: vmess | id: 0 | remarks: 🏁RELAY-104.19.51.232-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.055 MB | max_speed: 9.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41MS4yMzItMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDYuZnJlZWdyYWRlbHkueHl6Igp9
name: RELAY-104.19.32.226-028 | type: vmess | id: 580 | remarks: 🇨🇦CA-134.195.196.178-612 | protocol: ss | ping: 0 MS | avg_speed: 7.002 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-612
name: RELAY-172.64.175.98-016 | type: vmess | id: 221 | remarks: 🇻🇳VN-103.163.218.2-227 | protocol: ss | ping: 0 MS | avg_speed: 6.821 MB | max_speed: 8.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-227
name: RELAY-104.17.106.171-033 | type: vmess | id: 92 | remarks: 🇬🇧GB-212.102.53.79-097 | protocol: ss | ping: 0 MS | avg_speed: 6.571 MB | max_speed: 14.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-097
name: BY-45.87.219.110-192 | type: ss | id: 511 | remarks: 🇫🇷FR-51.178.87.37-542 | protocol: ss | ping: 0 MS | avg_speed: 6.42 MB | max_speed: 7.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-542
name: RELAY-104.19.21.220-026 | type: vmess | id: 582 | remarks: 🇨🇦CA-134.195.196.178-614 | protocol: ss | ping: 0 MS | avg_speed: 6.315 MB | max_speed: 10.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-614
name: 🇨🇦CA-134.195.196.178-612 | type: ss | id: 529 | remarks: 🇫🇷FR-51.178.87.37-561 | protocol: ss | ping: 0 MS | avg_speed: 6.272 MB | max_speed: 6.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-561
name: SE-121.127.46.147-147 | type: ss | id: 515 | remarks: 🇫🇷FR-51.178.87.37-546 | protocol: ss | ping: 0 MS | avg_speed: 6.246 MB | max_speed: 6.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-546
name: RELAY-104.19.47.75-029 | type: vmess | id: 637 | remarks: 🇫🇷FR-51.178.87.37-670 | protocol: ss | ping: 0 MS | avg_speed: 6.098 MB | max_speed: 6.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-670
name: RELAY-104.19.45.17-369 | type: vmess | id: 109 | remarks: 🇳🇱NL-109.201.152.181-114 | protocol: ss | ping: 0 MS | avg_speed: 6.057 MB | max_speed: 12.974 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-114
name: 🇬🇧GB-77.72.5.150-255 | type: ss | id: 243 | remarks: 🇷🇺RU-45.136.245.240-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.042 MB | max_speed: 10.434 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.167.5-385 | type: vmess | id: 38 | remarks: 🏁RELAY-104.20.25.176-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.958 MB | max_speed: 1.614 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjI1LjE3Ni0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
