name: RELAY-104.21.83.108-077 | type: vmess | id: 329 | remarks: 🏁RELAY-104.21.15.212-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.404 MB | max_speed: 148.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇫🇷FR-195.154.169.198-203 | type: ss | id: 95 | remarks: 🇫🇷FR-51.195.149.115-101 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 35.891 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-101
name: 🇫🇷FR-15.237.11.93-088 | type: trojan | id: 287 | remarks: 🇫🇷FR-13.36.190.97-312 | protocol: trojan | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 36.246 MB | Link: trojan://telegram-id-privatevpns@13.36.190.97:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.190.97-312
name: 🇫🇷FR-195.154.185.174-224 | type: ss | id: 299 | remarks: 🇫🇷FR-13.39.250.193-331 | protocol: trojan | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 35.328 MB | Link: trojan://telegram-id-directvpn@13.39.250.193:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.250.193-331
name: 🇫🇷FR-51.159.111.208-198 | type: ss | id: 155 | remarks: 🇺🇸US-64.23.196.139-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 36.969 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.198.196.39-313 | type: trojan | id: 122 | remarks: 🇺🇸US-35.94.178.238-129 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 34.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-129
name: 🇩🇪DE-3.69.74.239-089 | type: trojan | id: 186 | remarks: 🇫🇷FR-51.159.111.208-198 | protocol: ss | ping: 0 MS | avg_speed: 30.931 MB | max_speed: 34.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-198
name: 🇺🇸US-155.138.242.207-143 | type: vmess | id: 210 | remarks: 🇫🇷FR-195.154.185.174-224 | protocol: ss | ping: 0 MS | avg_speed: 30.898 MB | max_speed: 35.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-224
name: 🇺🇸US-35.167.21.255-093 | type: trojan | id: 191 | remarks: 🇫🇷FR-195.154.169.198-203 | protocol: ss | ping: 0 MS | avg_speed: 30.652 MB | max_speed: 35.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-203
name: 🇩🇪DE-3.126.132.232-314 | type: trojan | id: 188 | remarks: 🇩🇪DE-49.13.10.50-200 | protocol: ss | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 33.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-200
name: 🇩🇪DE-49.13.10.50-200 | type: ss | id: 289 | remarks: 🇩🇪DE-3.126.132.232-314 | protocol: trojan | ping: 0 MS | avg_speed: 29.51 MB | max_speed: 32.125 MB | Link: trojan://telegram-id-privatevpns@3.126.132.232:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.132.232-314
name: 🇩🇪DE-54.93.102.87-335 | type: trojan | id: 193 | remarks: 🇨🇭CH-156.146.62.160-205 | protocol: ss | ping: 0 MS | avg_speed: 28.793 MB | max_speed: 32.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-205
name: CH-156.146.62.160-205 | type: ss | id: 59 | remarks: 🏁RELAY-188.114.97.3-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.116 MB | max_speed: 42.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYzg3NWFhNjctZTU5Zi00MTQ3LTg5YzgtYzBiZjdiMGUxMmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5sMS12bWVzcy5zc2htYXgueHl6Igp9
name: 🇩🇪DE-18.198.74.82-090 | type: trojan | id: 199 | remarks: 🇦🇹AT-185.180.12.81-211 | protocol: ss | ping: 0 MS | avg_speed: 28.106 MB | max_speed: 31.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-211
name: RELAY-190.93.247.155-349 | type: vmess | id: 206 | remarks: 🇳🇱NL-185.229.65.157-218 | protocol: ss | ping: 0 MS | avg_speed: 27.378 MB | max_speed: 30.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-218
name: AT-185.180.12.81-211 | type: ss | id: 203 | remarks: 🇵🇱PL-217.30.10.70-215 | protocol: ss | ping: 0 MS | avg_speed: 27.165 MB | max_speed: 29.72 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-215
name: 🇳🇱NL-185.229.65.157-218 | type: ss | id: 194 | remarks: 🇱🇻LV-46.183.217.232-206 | protocol: ss | ping: 0 MS | avg_speed: 26.891 MB | max_speed: 29.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-206
name: SE-121.127.46.147-207 | type: ss | id: 326 | remarks: 🇪🇸ES-172.233.120.173-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.842 MB | max_speed: 29.006 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjNkZWU5NjM2LTk2NjMtNDA0ZC1hOWQ5LTQ1OWQ5ZTZkNDQ1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTcyLjIzMy4xMjAuMTczLTM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-172.233.120.173-384 | type: vmess | id: 196 | remarks: 🇨🇦CA-142.4.216.225-208 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 29.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-208
name: 🇺🇸US-35.94.178.238-129 | type: ss | id: 291 | remarks: 🇸🇪SE-51.21.86.176-316 | protocol: trojan | ping: 0 MS | avg_speed: 25.745 MB | max_speed: 29.405 MB | Link: trojan://telegram-id-privatevpns@51.21.86.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.86.176-316
name: SE-16.170.57.95-315 | type: trojan | id: 195 | remarks: 🇸🇪SE-121.127.46.147-207 | protocol: ss | ping: 0 MS | avg_speed: 25.181 MB | max_speed: 28.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-207
name: SE-51.21.86.176-316 | type: trojan | id: 290 | remarks: 🇸🇪SE-16.170.57.95-315 | protocol: trojan | ping: 0 MS | avg_speed: 25.007 MB | max_speed: 29.317 MB | Link: trojan://telegram-id-privatevpns@16.170.57.95:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.57.95-315
name: SE-16.170.20.140-334 | type: trojan | id: 200 | remarks: 🇫🇷FR-45.15.157.199-212 | protocol: ss | ping: 0 MS | avg_speed: 24.393 MB | max_speed: 29.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-212
name: FI-37.143.129.230-227 | type: ss | id: 213 | remarks: 🇫🇮FI-37.143.129.230-227 | protocol: ss | ping: 0 MS | avg_speed: 24.082 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-227
name: 🇨🇦CA-142.4.216.225-208 | type: ss | id: 246 | remarks: 🇷🇴RO-194.14.217.115-262 | protocol: ss | ping: 0 MS | avg_speed: 23.402 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-262
name: LV-46.183.217.232-206 | type: ss | id: 46 | remarks: 🏁RELAY-104.26.4.57-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.589 MB | max_speed: 23.425 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjY0YTU3YjVmLTQ1ZTAtNDBjMy04MzE2LTk3ZDBmZjUzZmQ5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjU3LTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-194.26.229.18-235 | type: ss | id: 42 | remarks: 🏁RELAY-172.67.71.122-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.26 MB | max_speed: 24.096 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjY0YTU3YjVmLTQ1ZTAtNDBjMy04MzE2LTk3ZDBmZjUzZmQ5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xMjItMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-5.42.72.241-232 | type: ss | id: 217 | remarks: 🇸🇪SE-5.42.72.241-232 | protocol: ss | ping: 0 MS | avg_speed: 21.885 MB | max_speed: 25.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-232
name: SE-13.49.247.208-092 | type: trojan | id: 218 | remarks: 🇫🇮FI-185.174.137.72-233 | protocol: ss | ping: 0 MS | avg_speed: 21.464 MB | max_speed: 24.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-233
name: 🇫🇷FR-45.15.157.199-212 | type: ss | id: 235 | remarks: 🇦🇱AL-31.171.153.181-251 | protocol: ss | ping: 0 MS | avg_speed: 21.033 MB | max_speed: 24.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-251
name: 🇺🇸US-129.146.102.22-153 | type: ss | id: 184 | remarks: 🏁RELAY-172.64.138.167-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.03 MB | max_speed: 32.757 MB | Link: vmess://ewogICAgImFkZCI6ICJjaC5ob3BldjJyYXkubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJiNGI0YjJiZC02OGU0LTRhYjctYmJmNy00ZDBlMmQ2MTk1MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMzguMTY3LTE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-238 | type: ss | id: 204 | remarks: 🇩🇪DE-92.246.136.190-216 | protocol: ss | ping: 0 MS | avg_speed: 20.871 MB | max_speed: 26.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-216
name: 🇯🇵JP-154.47.20.240-100 | type: ss | id: 252 | remarks: 🇺🇸US-169.197.141.186-272 | protocol: ss | ping: 0 MS | avg_speed: 20.679 MB | max_speed: 24.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-272
name: 🇫🇷FR-185.231.205.80-194 | type: ss | id: 183 | remarks: 🇫🇷FR-185.231.205.80-194 | protocol: ss | ping: 0 MS | avg_speed: 20.561 MB | max_speed: 23.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-194
name: "%�\x11�%�P���JP-52.195.5.57-1%�" | type: ssr | id: 207 | remarks: 🇺🇦UA-5.188.6.8-221 | protocol: ss | ping: 0 MS | avg_speed: 20.236 MB | max_speed: 22.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-221
name: AL-31.171.153.181-251 | type: ss | id: 181 | remarks: 🇫🇷FR-185.231.205.80-192 | protocol: ss | ping: 0 MS | avg_speed: 19.236 MB | max_speed: 20.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-192
name: 🇫🇷FR-185.231.205.80-192 | type: ss | id: 223 | remarks: 🇧🇦BA-185.164.35.9-238 | protocol: ss | ping: 0 MS | avg_speed: 19.004 MB | max_speed: 24.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-238
name: SK-5.252.23.133-217 | type: vmess | id: 135 | remarks: 🇺🇸US-155.138.242.207-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.803 MB | max_speed: 50.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.115-262 | type: ss | id: 173 | remarks: 🇺🇸US-92.246.138.25-183 | protocol: ss | ping: 0 MS | avg_speed: 18.038 MB | max_speed: 22.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-183
name: RELAY-172.64.138.167-196 | type: vmess | id: 12 | remarks: 🇩🇪DE-95.164.47.219-012 | protocol: ss | ping: 0 MS | avg_speed: 17.365 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpabVJpTQ==@95.164.47.219:8388#%F0%9F%87%A9%F0%9F%87%AADE-95.164.47.219-012
name: IE-18.202.9.70-317 | type: trojan | id: 205 | remarks: 🇸🇰SK-5.252.23.133-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.766 MB | max_speed: 28.501 MB | Link: vmess://ewogICAgImFkZCI6ICJzazEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNrMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIwNmMyYjU2OC1iN2RmLTRlODAtOTAzMS1jODM1NjkzOTdkYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh7BTSy01LjI1Mi4yMy4xMzMtMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-40.120.89.214-265 | type: ss | id: 11 | remarks: 🇩🇪DE-80.92.204.106-011 | protocol: ss | ping: 0 MS | avg_speed: 16.556 MB | max_speed: 33.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-011
name: AE-40.120.89.214-098 | type: ss | id: 94 | remarks: 🇯🇵JP-154.47.20.240-100 | protocol: ss | ping: 0 MS | avg_speed: 16.048 MB | max_speed: 20.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-100
name: 🇰🇷KR-152.67.218.38-180 | type: vmess | id: 140 | remarks: 🇺🇸US-155.138.242.207-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.573 MB | max_speed: 30.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-178 | type: vmess | id: 92 | remarks: 🇦🇪AE-40.120.89.214-098 | protocol: ss | ping: 0 MS | avg_speed: 12.746 MB | max_speed: 15.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.89.214-098
name: 🇰🇷KR-152.67.218.38-181 | type: vmess | id: 247 | remarks: 🇦🇪AE-40.120.89.214-265 | protocol: ss | ping: 0 MS | avg_speed: 12.582 MB | max_speed: 15.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.89.214-265
name: 🇭🇰HK-210.3.159.224-191 | type: vmess | id: 171 | remarks: 🇰🇷KR-152.67.218.38-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.473 MB | max_speed: 15.778 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-129.151.164.152-277 | type: vmess | id: 170 | remarks: 🇰🇷KR-152.67.218.38-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.419 MB | max_speed: 15.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-47.128.72.90-003 | type: ss | id: 237 | remarks: 🇨🇦CA-134.195.196.178-253 | protocol: ss | ping: 0 MS | avg_speed: 12.295 MB | max_speed: 15.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-253
name: 🇨🇦CA-134.195.196.178-719 | type: ss | id: 239 | remarks: 🇨🇦CA-134.195.196.178-255 | protocol: ss | ping: 0 MS | avg_speed: 12.289 MB | max_speed: 13.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-255
name: 🇸🇬SG-139.59.123.43-228 | type: ss | id: 626 | remarks: 🇨🇦CA-134.195.196.178-713 | protocol: ss | ping: 0 MS | avg_speed: 12.271 MB | max_speed: 16.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-713
