id: 350 | remarks: 🇺🇸US-45.152.84.131-0374 | protocol: ss | ping: 0 MS | avg_speed: 141.589 MB | max_speed: 122.348 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0374
id: 380 | remarks: 🇯🇵JP-154.47.20.240-0408 | protocol: ss | ping: 0 MS | avg_speed: 24.686 MB | max_speed: 28.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0408
id: 85 | remarks: 🇯🇵JP-43.207.80.176-0085 | protocol: ss | ping: 0 MS | avg_speed: 24.56 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.80.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.80.176-0085
id: 64 | remarks: 🇯🇵JP-54.199.15.70-0064 | protocol: ss | ping: 0 MS | avg_speed: 24.237 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.15.70:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.15.70-0064
id: 382 | remarks: 🇯🇵JP-52.69.151.18-0412 | protocol: ssr | ping: 0 MS | avg_speed: 23.638 MB | max_speed: 26.582 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9TNHhOVEV1TVRndE1EUXhNZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 1028 | remarks: 🏁RELAY-104.21.33.32-1216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.585 MB | max_speed: 35.39 MB | Link: vmess://ewogICAgImFkZCI6ICJuZWxseS5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjMyLTEyMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
id: 237 | remarks: 🇺🇸US-148.135.94.70-0240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.41 MB | max_speed: 40.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1Ljk0LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienp6Lm5pa2lsaTEyMzZ2aXAudG9wIiwKICAgICJpZCI6ICI1MWVhN2NkZi0yMjc4LTRhMTMtYjJlNC02MzJjZGExMTExMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTBhYjViIiwKICAgICJwb3J0IjogMTc1NDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1Ljk0LjcwLTAyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6enoubmlraWxpMTIzNnZpcC50b3AiCn0=
id: 232 | remarks: 🏁RELAY-104.21.15.36-0235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.096 MB | max_speed: 31.79 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAyMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 298 | remarks: 🏁RELAY-104.20.231.21-0312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.022 MB | max_speed: 25.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBuc3VwcG9ydGZhc3QudnBuc3VvcnRmYXN0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VsbGllLm1ha2V1cC9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxLTAzMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2cG5zdXBwb3J0ZmFzdC52cG5zdW9ydGZhc3Qud29ya2Vycy5kZXYiCn0=
id: 286 | remarks: 🏁RELAY-172.67.71.160-0296 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.252 MB | max_speed: 25.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVsbHkuaG9tZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAyOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
id: 71 | remarks: 🇰🇷KR-54.180.9.46-0071 | protocol: ss | ping: 0 MS | avg_speed: 19.185 MB | max_speed: 22.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.9.46:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.9.46-0071
id: 224 | remarks: 🏁RELAY-188.114.99.150-0226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.126 MB | max_speed: 23.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS54djJyYXkubmV0IiwKICAgICJpZCI6ICJlNGM3ZTBjZS1lZDkzLTQwZDktOGYzOC05MDQ5N2NiODM4NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTUwLTAyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 225 | remarks: 🇰🇷KR-158.180.94.33-0227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.114 MB | max_speed: 21.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjk0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNoZW9uYXJtLnl1d2FuLmxpbmsiLAogICAgImlkIjogIjgxN2VmYmE4LWRhZGMtNGY5My1hYzg4LTA3M2FhZmRkYmExYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi/lhY3otLnoioLngrnliIbkuqtUR+mikemBk0BXU0JWUE4iLAogICAgInBvcnQiOiAyMDM2NSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1OC4xODAuOTQuMzMtMDIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇰🇷KR-43.201.69.200-0052 | protocol: ss | ping: 0 MS | avg_speed: 19.043 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-0052
id: 226 | remarks: 🏁RELAY-104.21.12.173-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.713 MB | max_speed: 21.743 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMi4xNzMtMDIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1lcm9peS5pY3UiCn0=
id: 283 | remarks: 🏁RELAY-104.16.216.241-0292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.602 MB | max_speed: 22.101 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoLnNwZWVkdGVzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTYuMjQxLTAyOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
id: 307 | remarks: 🏁RELAY-104.21.15.36-0323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.491 MB | max_speed: 34.709 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDMyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 946 | remarks: 🇬🇧GB-51.140.37.163-1110 | protocol: ss | ping: 0 MS | avg_speed: 18.274 MB | max_speed: 21.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-1110
id: 374 | remarks: 🇬🇧GB-77.72.5.113-0401 | protocol: ss | ping: 0 MS | avg_speed: 18.157 MB | max_speed: 21.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0401
id: 365 | remarks: 🇫🇷FR-51.15.27.48-0390 | protocol: ss | ping: 0 MS | avg_speed: 18.157 MB | max_speed: 20.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0390
id: 367 | remarks: 🇫🇷FR-195.154.185.174-0392 | protocol: ss | ping: 0 MS | avg_speed: 18.121 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0392
id: 364 | remarks: 🇳🇱NL-109.201.152.181-0389 | protocol: ss | ping: 0 MS | avg_speed: 18.099 MB | max_speed: 21.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0389
id: 281 | remarks: 🏁RELAY-104.21.11.133-0289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.943 MB | max_speed: 20.842 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExLjEzMy0wMjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
id: 560 | remarks: 🇫🇷FR-51.195.149.115-0652 | protocol: ss | ping: 0 MS | avg_speed: 17.719 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-0652
id: 550 | remarks: 🏁RELAY-172.67.131.108-0637 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.676 MB | max_speed: 21.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wNjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 368 | remarks: 🇫🇷FR-195.154.169.198-0393 | protocol: ss | ping: 0 MS | avg_speed: 17.673 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0393
id: 306 | remarks: 🏁RELAY-172.67.168.34-0322 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.573 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDYub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY4LjM0LTAzMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJpZW4ubW90b3JjeWNsZXMiCn0=
id: 578 | remarks: 🏁RELAY-104.21.16.62-0689 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.399 MB | max_speed: 20.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcmVuZS5sYXQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuNjItMDY4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlyZW5lLmxhdCIKfQ==
id: 245 | remarks: 🏁RELAY-172.67.74.4-0248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.209 MB | max_speed: 20.046 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NC40LTAyNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
id: 372 | remarks: 🇫🇷FR-51.159.111.208-0399 | protocol: ss | ping: 0 MS | avg_speed: 17.055 MB | max_speed: 20.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0399
id: 195 | remarks: 🏁RELAY-104.21.12.153-0195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.039 MB | max_speed: 20.768 MB | Link: vmess://ewogICAgImFkZCI6ICJuaWNvbGEucGljcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pY29sYS5waWNzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjE1My0wMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmljb2xhLnBpY3MiCn0=
id: 280 | remarks: 🏁RELAY-188.114.97.3-0288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.999 MB | max_speed: 22.485 MB | Link: vmess://ewogICAgImFkZCI6ICI4NTUub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAyODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 366 | remarks: 🇺🇸US-45.158.171.227-0391 | protocol: ss | ping: 0 MS | avg_speed: 16.933 MB | max_speed: 20.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-0391
id: 308 | remarks: 🏁RELAY-104.21.32.223-0325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.641 MB | max_speed: 29.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDMyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
id: 991 | remarks: 🏁RELAY-172.67.168.34-1162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.175 MB | max_speed: 20.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0xMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyaWVuLm1vdG9yY3ljbGVzIgp9
id: 230 | remarks: 🏁RELAY-190.93.247.155-0233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.164 MB | max_speed: 19.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hcmllbi5tb3RvcmN5Y2xlcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDcuMTU1LTAyMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJpZW4ubW90b3JjeWNsZXMiCn0=
id: 303 | remarks: 🏁RELAY-104.21.12.173-0319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.458 MB | max_speed: 21.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTIuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMi4xNzMtMDMxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1lcm9peS5pY3UiCn0=
id: 376 | remarks: 🇸🇪SE-121.127.46.147-0404 | protocol: ss | ping: 0 MS | avg_speed: 15.183 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0404
