id: 833 | remarks: 🏁RELAY-104.21.15.212-0948 | protocol: vmess/ws | ping: 0 MS | avg_speed: 164.416 MB | max_speed: 159.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDk0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 92 | remarks: 🇺🇸US-103.182.97.156-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 39.847 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTgyLjk3LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xODIuOTcuMTU2IiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjE4Mi45Ny4xNTYtMDA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 115 | remarks: 🏁RELAY-104.21.44.106-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 40.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAxMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
id: 126 | remarks: 🏁RELAY-104.21.3.206-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 38.582 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMDYtMDEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1heGluLmJlYXV0eSIKfQ==
id: 372 | remarks: 🏁RELAY-172.67.204.84-0446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.647 MB | max_speed: 37.444 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDQ0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcnRpbmEucXVlc3QiCn0=
id: 210 | remarks: 🇬🇧GB-77.72.5.150-0225 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 36.971 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0225
id: 318 | remarks: 🇬🇧GB-3.10.18.151-0354 | protocol: trojan | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 35.666 MB | Link: trojan://telegram-id-privatevpns@3.10.18.151:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.18.151-0354
id: 194 | remarks: 🇳🇱NL-109.201.152.181-0204 | protocol: ss | ping: 0 MS | avg_speed: 32.559 MB | max_speed: 35.468 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0204
id: 36 | remarks: 🇨🇦CA-158.51.123.111-0036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 35.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0wMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 193 | remarks: 🇫🇷FR-51.15.27.48-0202 | protocol: ss | ping: 0 MS | avg_speed: 32.332 MB | max_speed: 35.763 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0202
id: 114 | remarks: 🏁RELAY-188.114.97.3-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 35.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 10 | remarks: 🇺🇸US-35.87.25.21-0010 | protocol: ss | ping: 0 MS | avg_speed: 31.975 MB | max_speed: 35.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.25.21-0010
id: 333 | remarks: 🇫🇷FR-35.181.197.213-0376 | protocol: trojan | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 35.125 MB | Link: trojan://telegram-id-directvpn@35.181.197.213:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.197.213-0376
id: 196 | remarks: 🇫🇷FR-195.154.169.198-0208 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 34.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0208
id: 142 | remarks: 🇫🇷FR-51.195.149.115-0148 | protocol: ss | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 34.939 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-0148
id: 198 | remarks: 🇫🇷FR-195.154.185.174-0210 | protocol: ss | ping: 0 MS | avg_speed: 31.586 MB | max_speed: 34.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0210
id: 40 | remarks: 🇬🇧GB-132.226.131.48-0040 | protocol: trojan | ping: 0 MS | avg_speed: 31.199 MB | max_speed: 34.596 MB | Link: trojan://daf8d5b5-02e0-4cfc-8687-3d4e5f8fc63f@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.131.48-0040
id: 199 | remarks: 🇫🇷FR-51.159.111.208-0211 | protocol: ss | ping: 0 MS | avg_speed: 31.172 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0211
id: 1479 | remarks: 🇳🇱NL-109.107.172.30-1884 | protocol: ss | ping: 0 MS | avg_speed: 30.934 MB | max_speed: 34.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjhqZE9JS2t4UldNVWVPZlhQZW84@109.107.172.30:28190#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.172.30-1884
id: 1464 | remarks: 🇬🇧GB-77.72.5.113-1856 | protocol: ss | ping: 0 MS | avg_speed: 30.372 MB | max_speed: 36.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1856
id: 320 | remarks: 🇫🇷FR-13.37.26.51-0356 | protocol: trojan | ping: 0 MS | avg_speed: 30.329 MB | max_speed: 34.618 MB | Link: trojan://telegram-id-privatevpns@13.37.26.51:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.26.51-0356
id: 319 | remarks: 🇬🇧GB-35.176.117.240-0355 | protocol: trojan | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 35.592 MB | Link: trojan://telegram-id-privatevpns@35.176.117.240:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.117.240-0355
id: 181 | remarks: 🇺🇸US-54.71.116.112-0188 | protocol: ss | ping: 0 MS | avg_speed: 29.748 MB | max_speed: 32.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.116.112:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.116.112-0188
id: 140 | remarks: 🇫🇷FR-141.11.189.55-0146 | protocol: ss | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 32.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@141.11.189.55:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.55-0146
id: 39 | remarks: 🇩🇪DE-23.158.56.229-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.066 MB | max_speed: 31.676 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMDAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇩🇪DE-23.158.56.60-0038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.974 MB | max_speed: 31.623 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTAwMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 362 | remarks: 🇩🇪DE-49.13.10.50-0426 | protocol: ss | ping: 0 MS | avg_speed: 28.815 MB | max_speed: 32.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0426
id: 332 | remarks: 🇬🇧GB-18.175.9.188-0375 | protocol: trojan | ping: 0 MS | avg_speed: 28.673 MB | max_speed: 34.038 MB | Link: trojan://telegram-id-directvpn@18.175.9.188:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.9.188-0375
id: 323 | remarks: 🇩🇪DE-3.124.56.58-0359 | protocol: trojan | ping: 0 MS | avg_speed: 28.08 MB | max_speed: 32.368 MB | Link: trojan://telegram-id-privatevpns@3.124.56.58:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.124.56.58-0359
id: 79 | remarks: 🏁RELAY-104.21.4.14-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.916 MB | max_speed: 37.332 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTAwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 207 | remarks: 🇨🇭CH-156.146.62.160-0220 | protocol: ss | ping: 0 MS | avg_speed: 27.836 MB | max_speed: 30.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0220
id: 192 | remarks: 🇺🇸US-38.102.234.247-0201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.849 MB | max_speed: 30.709 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDIuMjM0LjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk5YjJhYjAtMjZmNi00ZGY5LWI3MzgtMTEzODIxZDU1NTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTAyLjIzNC4yNDctMDIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 186 | remarks: 🇺🇸US-91.186.210.150-0194 | protocol: ss | ping: 0 MS | avg_speed: 26.712 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@91.186.210.150:30129#%F0%9F%87%BA%F0%9F%87%B8US-91.186.210.150-0194
id: 209 | remarks: 🇩🇪DE-217.160.45.31-0224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.688 MB | max_speed: 29.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇮🇹IT-89.168.22.19-0041 | protocol: trojan | ping: 0 MS | avg_speed: 26.483 MB | max_speed: 29.332 MB | Link: trojan://47239cba-d16f-4d9c-93d5-c500d71d4eb0@it01.freeflyingcloud.xyz:48102?security=tls&sni=it01.freeflyingcloud.xyz#%F0%9F%87%AE%F0%9F%87%B9IT-89.168.22.19-0041
id: 212 | remarks: 🇦🇹AT-185.180.12.81-0227 | protocol: ss | ping: 0 MS | avg_speed: 25.925 MB | max_speed: 29.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0227
id: 54 | remarks: 🏁RELAY-172.67.169.245-0054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.783 MB | max_speed: 28.865 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImlkIjogIjFlNjVlYzZkLTlhNDItNGNkMC04YzUxLTYzMDMwOTcwMTM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS4yNDUtMDA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 211 | remarks: 🇵🇱PL-217.30.10.70-0226 | protocol: ss | ping: 0 MS | avg_speed: 25.652 MB | max_speed: 28.436 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0226
id: 208 | remarks: 🇺🇸US-38.46.1.235-0222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.052 MB | max_speed: 28.406 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4xLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyODExMjYtNzdlMS00NGU2LWFhODMtMTU5YzQ4OGNlMzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5ODI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDYuMS4yMzUtMDIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 213 | remarks: 🇸🇪SE-121.127.46.147-0228 | protocol: ss | ping: 0 MS | avg_speed: 24.293 MB | max_speed: 26.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0228
id: 138 | remarks: 🇳🇱NL-185.229.65.157-0144 | protocol: ss | ping: 0 MS | avg_speed: 23.644 MB | max_speed: 28.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-0144
id: 139 | remarks: 🇵🇱PL-94.228.165.234-0145 | protocol: ss | ping: 0 MS | avg_speed: 23.074 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-0145
id: 214 | remarks: 🇷🇴RO-194.14.217.115-0229 | protocol: ss | ping: 0 MS | avg_speed: 22.868 MB | max_speed: 25.509 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0229
id: 222 | remarks: 🇨🇦CA-134.195.196.178-0239 | protocol: ss | ping: 0 MS | avg_speed: 22.135 MB | max_speed: 24.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0239
id: 324 | remarks: 🇸🇪SE-13.49.52.17-0360 | protocol: trojan | ping: 0 MS | avg_speed: 21.345 MB | max_speed: 26.159 MB | Link: trojan://telegram-id-privatevpns@13.49.52.17:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.52.17-0360
id: 335 | remarks: 🇫🇷FR-13.37.183.9-0378 | protocol: trojan | ping: 0 MS | avg_speed: 21.08 MB | max_speed: 32.167 MB | Link: trojan://telegram-id-directvpn@13.37.183.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.183.9-0378
id: 218 | remarks: 🇨🇦CA-134.195.196.178-0233 | protocol: ss | ping: 0 MS | avg_speed: 20.913 MB | max_speed: 24.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0233
id: 1565 | remarks: 🇷🇺RU-62.113.115.180-2035 | protocol: ss | ping: 0 MS | avg_speed: 20.682 MB | max_speed: 23.452 MB | Link: ss://YWVzLTI1Ni1nY206bXBLb1lRdGtGNFh6M1RyWg==@62.113.115.180:21309#%F0%9F%87%B7%F0%9F%87%BARU-62.113.115.180-2035
id: 1733 | remarks: 🇺🇸US-169.197.141.186-2231 | protocol: ss | ping: 0 MS | avg_speed: 19.991 MB | max_speed: 24.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2231
id: 244 | remarks: 🇺🇦UA-5.188.6.8-0271 | protocol: ss | ping: 0 MS | avg_speed: 18.971 MB | max_speed: 23.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0271
id: 217 | remarks: 🇦🇱AL-31.171.153.181-0232 | protocol: ss | ping: 0 MS | avg_speed: 17.985 MB | max_speed: 24.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0232
id: 1577 | remarks: 🇮🇱IL-193.182.144.240-2050 | protocol: ss | ping: 0 MS | avg_speed: 17.153 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2050
id: 216 | remarks: 🇯🇵JP-154.47.20.240-0231 | protocol: ss | ping: 0 MS | avg_speed: 16.916 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0231
id: 478 | remarks: 🏁RELAY-162.159.135.61-0573 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.744 MB | max_speed: 22.504 MB | Link: vmess://ewogICAgImFkZCI6ICJiZWlqaW5nLm1mYS5lZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZW4uYWxpcGF5Lm92aCIsCiAgICAiaWQiOiAiZDM5YTM0N2EtMDBjOS00ZjkxLTkyNTUtN2Y1MzZjMDdjNWE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuNjEtMDU3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
