name: RELAY-188.114.99.205-041 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.9.236-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 116.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇨🇦CA-134.195.196.178-115 | type: ss | id: 109 | remarks: 🇨🇦CA-134.195.196.178-113 | protocol: ss | ping: 0 MS | avg_speed: 9.899 MB | max_speed: 11.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-113
name: 🇨🇦CA-134.195.196.178-113 | type: ss | id: 112 | remarks: 🇨🇦CA-134.195.196.178-116 | protocol: ss | ping: 0 MS | avg_speed: 9.616 MB | max_speed: 13.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-116
name: 🇬🇧GB-212.102.53.79-072 | type: ss | id: 110 | remarks: 🇨🇦CA-134.195.196.178-114 | protocol: ss | ping: 0 MS | avg_speed: 9.125 MB | max_speed: 12.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-114
name: 🇬🇧GB-212.102.53.197-077 | type: ss | id: 113 | remarks: 🇨🇦CA-134.195.196.178-117 | protocol: ss | ping: 0 MS | avg_speed: 9.085 MB | max_speed: 11.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-117
name: 🇬🇧GB-212.102.53.197-076 | type: ss | id: 111 | remarks: 🇨🇦CA-134.195.196.178-115 | protocol: ss | ping: 0 MS | avg_speed: 8.395 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-115
name: 🇬🇧GB-212.102.53.81-079 | type: ss | id: 107 | remarks: 🇺🇸US-103.113.70.81-111 | protocol: ss | ping: 0 MS | avg_speed: 7.25 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZVJGNXdQWW1kUGFPYXR4dkxqaEZv@103.113.70.81:37043#%F0%9F%87%BA%F0%9F%87%B8US-103.113.70.81-111
name: 🇬🇧GB-212.102.53.78-073 | type: ss | id: 444 | remarks: 🇫🇷FR-51.178.87.37-489 | protocol: ss | ping: 0 MS | avg_speed: 6.851 MB | max_speed: 7.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-489
name: 🇬🇧GB-212.102.53.198-074 | type: ss | id: 431 | remarks: 🇫🇷FR-51.178.87.37-475 | protocol: ss | ping: 0 MS | avg_speed: 6.599 MB | max_speed: 7.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-475
name: MX-190.103.179.23-138 | type: ss | id: 427 | remarks: 🇫🇷FR-51.178.87.37-471 | protocol: ss | ping: 0 MS | avg_speed: 6.595 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-471
name: 🇬🇧GB-212.102.53.193-067 | type: ss | id: 135 | remarks: 🇫🇷FR-51.178.87.37-139 | protocol: ss | ping: 0 MS | avg_speed: 6.531 MB | max_speed: 7.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-139
name: 🇬🇧GB-212.102.53.194-080 | type: ss | id: 247 | remarks: 🇧🇭BH-16.24.62.160-251 | protocol: ss | ping: 0 MS | avg_speed: 5.734 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.62.160-251
name: 🇯🇵JP-185.172.113.182-127 | type: ss | id: 119 | remarks: 🇷🇺RU-194.87.69.102-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.283 MB | max_speed: 7.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e38J+HulJVLTE5NC44Ny42OS4xMDItMDc3MCB8IDEuMDc4TUIiCn0=
name: 🇬🇧GB-212.102.53.80-075 | type: ss | id: 139 | remarks: 🇳🇴NO-185.90.61.153-143 | protocol: ss | ping: 0 MS | avg_speed: 4.035 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-143
name: RELAY-104.19.45.73-174 | type: vmess | id: 131 | remarks: 🇨🇴CO-190.120.231.45-135 | protocol: ss | ping: 0 MS | avg_speed: 3.805 MB | max_speed: 4.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-135
name: 🇬🇧GB-212.102.53.195-078 | type: ss | id: 115 | remarks: 🇪🇸ES-5.188.181.201-119 | protocol: ss | ping: 0 MS | avg_speed: 3.254 MB | max_speed: 9.401 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-119
name: 🇨🇦CA-134.195.196.178-546 | type: ss | id: 121 | remarks: 🇯🇵JP-185.172.113.182-125 | protocol: ss | ping: 0 MS | avg_speed: 3.206 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-125
name: 🇯🇵JP-185.172.113.182-129 | type: ss | id: 126 | remarks: 🇯🇵JP-185.172.113.182-130 | protocol: ss | ping: 0 MS | avg_speed: 2.862 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-130
name: 🇨🇦CA-134.195.196.178-114 | type: ss | id: 123 | remarks: 🇯🇵JP-185.172.113.182-127 | protocol: ss | ping: 0 MS | avg_speed: 2.797 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-127
name: 🇬🇧GB-212.102.53.196-070 | type: ss | id: 122 | remarks: 🇯🇵JP-185.172.113.182-126 | protocol: ss | ping: 0 MS | avg_speed: 2.58 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-126
name: 🇯🇵JP-185.172.113.182-128 | type: ss | id: 120 | remarks: 🇯🇵JP-185.172.113.182-124 | protocol: ss | ping: 0 MS | avg_speed: 2.525 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-124
name: 🇺🇸US-23.157.40.113-211 | type: ss | id: 125 | remarks: 🇯🇵JP-185.172.113.182-129 | protocol: ss | ping: 0 MS | avg_speed: 2.408 MB | max_speed: 3.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-129
name: 🇺🇸US-38.114.114.69-246 | type: ss | id: 124 | remarks: 🇯🇵JP-185.172.113.182-128 | protocol: ss | ping: 0 MS | avg_speed: 2.322 MB | max_speed: 3.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-128
name: 🇺🇸US-38.114.114.69-248 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-142 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-142
name: 🇫🇷FR-54.36.174.181-572 | type: ss | id: 318 | remarks: 🏁RELAY-104.26.8.156-342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.989 MB | max_speed: 2.962 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWxheXNpYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTc4OTAzNC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjguMTU2LTM0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-130 | type: ss | id: 132 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 0 MS | avg_speed: 1.762 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
name: 🇨🇦CA-134.195.196.178-538 | type: ss | id: 130 | remarks: 🇪🇸ES-5.188.181.201-134 | protocol: ss | ping: 0 MS | avg_speed: 1.704 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-134
name: 🇺🇸US-38.75.136.21-216 | type: ss | id: 128 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 0 MS | avg_speed: 1.5 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
name: 🇺🇸US-38.75.136.21-236 | type: ss | id: 127 | remarks: 🇷🇺RU-194.87.69.102-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.366 MB | max_speed: 3.491 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.157.40.113-205 | type: ss | id: 10 | remarks: 🏁RELAY-172.67.75.172-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.237 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTcyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.69-237 | type: ss | id: 219 | remarks: 🇺🇸US-38.75.136.21-223 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-223
name: 🇺🇸US-142.202.49.68-188 | type: ss | id: 217 | remarks: 🇺🇸US-142.202.49.68-221 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-221
name: 🇺🇸US-38.114.114.69-238 | type: ss | id: 209 | remarks: 🇺🇸US-142.202.49.68-213 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@142.202.49.68:8882#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-213
name: 🇺🇸US-38.75.136.21-240 | type: ss | id: 216 | remarks: 🇺🇸US-38.86.135.31-220 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-220
name: 🇺🇸US-38.114.114.69-207 | type: ss | id: 211 | remarks: 🇺🇸US-38.75.136.21-215 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-215
name: 🇫🇷FR-149.202.82.172-625 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.113-193 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-193
name: 🇺🇸US-142.202.49.68-221 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.113-189 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-189
name: 🇺🇸US-38.75.136.21-229 | type: ss | id: 200 | remarks: 🇺🇸US-38.75.136.21-204 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-204
name: 🇺🇸US-38.121.43.97-243 | type: ss | id: 237 | remarks: 🇺🇸US-23.157.40.10-241 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-241
name: 🇺🇸US-38.121.43.71-235 | type: ss | id: 517 | remarks: 🇺🇸US-38.121.43.51-568 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-568
name: 🇺🇸US-142.202.49.68-213 | type: ss | id: 540 | remarks: 🇫🇷FR-149.202.82.172-591 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-591
name: 🇺🇸US-23.157.40.10-225 | type: ss | id: 227 | remarks: 🇺🇸US-38.68.135.19-231 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-231
name: 🇺🇸US-38.86.135.31-220 | type: ss | id: 239 | remarks: 🇺🇸US-38.121.43.97-243 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-243
name: 🇺🇸US-38.68.135.19-231 | type: ss | id: 225 | remarks: 🇺🇸US-38.75.136.21-229 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-229
name: 🇺🇸US-38.143.66.87-245 | type: ss | id: 503 | remarks: 🇩🇪DE-217.182.198.219-553 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-553
name: 🇺🇸US-38.121.43.51-568 | type: ss | id: 580 | remarks: 🇫🇷FR-54.36.174.181-631 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-631
name: 🇺🇸US-23.157.40.113-226 | type: ss | id: 234 | remarks: 🇺🇸US-38.114.114.69-238 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-238
name: 🇺🇸US-38.75.136.21-204 | type: ss | id: 231 | remarks: 🇺🇸US-38.121.43.71-235 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-235
name: 🇺🇸US-38.114.114.69-228 | type: ss | id: 489 | remarks: 🇵🇱PL-51.77.53.200-534 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-534
name: 🇺🇸US-23.157.40.102-234 | type: ss | id: 232 | remarks: 🇺🇸US-38.75.136.21-236 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-236
name: 🇺🇸US-23.157.40.10-218 | type: ss | id: 244 | remarks: 🇺🇸US-38.114.114.69-248 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-248
name: 🇺🇸US-23.157.40.10-222 | type: ss | id: 233 | remarks: 🇺🇸US-38.114.114.69-237 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-237
name: 🇺🇸US-38.114.114.69-190 | type: ss | id: 471 | remarks: 🇵🇱PL-51.77.53.200-516 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-516
name: 🇺🇸US-38.114.114.69-227 | type: ss | id: 521 | remarks: 🇫🇷FR-54.36.174.181-572 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-572
name: 🇺🇸US-23.157.40.102-232 | type: ss | id: 187 | remarks: 🇺🇸US-38.114.114.143-191 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-191
name: 🇺🇸US-23.157.40.10-241 | type: ss | id: 474 | remarks: 🇵🇱PL-51.77.53.200-519 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-519
name: 🇺🇸US-38.75.136.21-223 | type: ss | id: 243 | remarks: 🇺🇸US-38.68.135.19-247 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-247
name: 🇺🇸US-38.68.135.19-247 | type: ss | id: 212 | remarks: 🇺🇸US-38.75.136.21-216 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-216
name: 🇺🇸US-38.75.136.21-192 | type: ss | id: 235 | remarks: 🇺🇸US-38.114.114.69-239 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-239
name: 🇺🇸US-38.114.114.69-239 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.113-242 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-242
name: 🇺🇸US-23.157.40.113-189 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.102-234 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-234
name: 🇺🇸US-38.75.136.21-199 | type: ss | id: 215 | remarks: 🇺🇸US-15.204.87.225-219 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-219
name: 🇺🇸US-38.114.114.143-191 | type: ss | id: 229 | remarks: 🇺🇸US-38.114.114.69-233 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-233
