name: 🇺🇸US-3.22.244.93-0458 | type: trojan | id: 1583 | remarks: 🇺🇸US-207.246.68.67-2062 | protocol: trojan | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 119.557 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-2062
name: 🇺🇸US-154.3.8.151-2158 | type: ss | id: 397 | remarks: 🏁RELAY-188.114.97.3-0409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 44.225 MB | Link: vmess://ewogICAgImFkZCI6ICI4NTUub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA0MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: RELAY-172.67.158.126-1344 | type: vmess | id: 403 | remarks: 🏁RELAY-172.67.170.13-0415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 42.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDQxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-104.16.216.241-0435 | type: vmess | id: 624 | remarks: 🇮🇪IE-34.243.6.170-0675 | protocol: trojan | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 41.211 MB | Link: trojan://telegram-id-privatevpns@34.243.6.170:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.6.170-0675
name: 🇺🇸US-174.136.205.47-0325 | type: vmess | id: 402 | remarks: 🏁RELAY-188.114.97.3-0414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 42.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA0MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: RELAY-172.67.174.42-1332 | type: vmess | id: 429 | remarks: 🏁RELAY-104.21.15.212-0443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 42.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDQ0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-64.64.229.96-0862 | type: vmess | id: 2015 | remarks: 🇺🇸US-45.55.2.232-2739 | protocol: ss | ping: 0 MS | avg_speed: 37.666 MB | max_speed: 41.93 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2739
name: 🇺🇸US-157.254.231.141-0340 | type: vmess | id: 482 | remarks: 🇺🇸US-136.0.8.85-0501 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.769 MB | max_speed: 54.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC44Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTM2LjAuOC44NSIsCiAgICAiaWQiOiAiNWZiN2RhMzAtOWI3ZC00ZTk5LWNiZjYtMTI0ZTUxNjViNzg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NjAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjAuOC44NS0wNTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.3-0414 | type: vmess | id: 488 | remarks: 🇺🇸US-23.94.104.164-0507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 40.281 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTA1MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.117.12.88-0338 | type: vmess | id: 494 | remarks: 🇺🇸US-172.252.136.209-0513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 39.045 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjEzNi4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZDc1NjY4LTk3MDEtNDk0Yi1jZjE2LWJhMmZjMjNlNzcyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzc1OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNTIuMTM2LjIwOS0wNTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.16.62-0432 | type: vmess | id: 508 | remarks: 🇺🇸US-172.120.13.122-0530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 38.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTIwLjEzLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2RiZmI0ZWYtYzdmOS00MmUxLWRiY2ItYzlhZDBhZmUyMmI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MTEyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEyMC4xMy4xMjItMDUzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.164.28.228-0298 | type: vmess | id: 504 | remarks: 🇺🇸US-104.252.160.24-0525 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 38.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUyLjE2MC4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDE1YWQ2NDYtMjg3MS00MGYyLTkyZTQtNGFmYjUzMGFjNmI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMDY1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjI1Mi4xNjAuMjQtMDUyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-52.213.221.181-0694 | type: trojan | id: 656 | remarks: 🏁RELAY-172.67.166.31-0741 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.655 MB | max_speed: 39.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjMxLTA3NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbm5hLmNmZCIKfQ==
name: RELAY-188.114.97.3-0409 | type: vmess | id: 339 | remarks: 🇺🇸US-157.254.231.141-0340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.362 MB | max_speed: 42.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjIzMS4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhMDM2YWVjLTU1N2YtNDdiMC05NGIwLTRmZTJiZDMxYjY4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jYTAzNmFlYyIsCiAgICAicG9ydCI6IDM5MDI1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU3LjI1NC4yMzEuMTQxLTAzNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-2739 | type: ss | id: 489 | remarks: 🇺🇸US-172.252.72.106-0508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 37.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjcyLjEwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjNmMWFlYmYtMGNhYy00MDViLWM1OTMtY2UwMWU5Mjc2Y2QyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNjM1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI1Mi43Mi4xMDYtMDUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.94.104.164-0507 | type: vmess | id: 229 | remarks: 🇺🇸US-104.165.241.58-0230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 38.342 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY1LjI0MS41OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGVjN2JlYjktNmM4Yy00YzAyLWE4M2UtZjRhNDQ0YmU1YzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ2NzExLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NS4yNDEuNTgtMDIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.164.211.204-0299 | type: vmess | id: 475 | remarks: 🇺🇸US-212.102.47.198-0494 | protocol: ss | ping: 0 MS | avg_speed: 33.8 MB | max_speed: 37.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0494
name: 🇺🇸US-104.165.241.58-0230 | type: vmess | id: 420 | remarks: 🏁RELAY-104.21.16.62-0432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 37.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcmVuZS5sYXQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuNjItMDQzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlyZW5lLmxhdCIKfQ==
name: 🇺🇸US-172.252.136.209-0513 | type: vmess | id: 1206 | remarks: 🏁RELAY-172.67.196.16-1444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 36.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTYtMTQ0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtlbGxpZS5tYWtldXAiCn0=
name: 🇺🇸US-92.38.145.145-0808 | type: vmess | id: 637 | remarks: 🇬🇧GB-13.43.38.227-0695 | protocol: trojan | ping: 0 MS | avg_speed: 33.701 MB | max_speed: 36.893 MB | Link: trojan://telegram-id-directvpn@13.43.38.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.38.227-0695
name: 🇺🇸US-212.102.47.198-0494 | type: ss | id: 598 | remarks: 🇬🇧GB-77.72.5.150-0645 | protocol: ss | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 37.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0645
name: RELAY-104.21.32.96-0321 | type: vmess | id: 385 | remarks: 🏁RELAY-104.21.11.133-0387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 36.248 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExLjEzMy0wMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
name: RELAY-104.21.55.234-0102 | type: vmess | id: 490 | remarks: 🇺🇸US-104.164.211.218-0509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 37.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3OTNhZDY4LTdlNjYtNDg0MS1mOGVhLTczM2I4MGZjNjhhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDgzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjQuMjExLjIxOC0wNTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.225.64.195-0515 | type: vmess | id: 638 | remarks: 🇬🇧GB-13.40.90.131-0696 | protocol: trojan | ping: 0 MS | avg_speed: 33.071 MB | max_speed: 36.481 MB | Link: trojan://telegram-id-directvpn@13.40.90.131:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.90.131-0696
name: 🇺🇸US-104.164.211.218-0509 | type: vmess | id: 497 | remarks: 🇺🇸US-172.120.13.113-0516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 36.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTIwLjEzLjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmE4YThkOWYtMmM4MS00OGEyLWIxNjEtNGQ3NGI1MDdiNmM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MjMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEyMC4xMy4xMTMtMDUxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.143.142.225-0543 | type: ss | id: 535 | remarks: 🇬🇧GB-77.72.5.113-0564 | protocol: ss | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 36.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0564
name: 🇬🇧GB-51.143.178.216-0542 | type: ss | id: 298 | remarks: 🇺🇸US-104.164.211.204-0299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.395 MB | max_speed: 37.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiZDFlN2UwLWNiMTQtNGQ5My1mZWQ2LTAxNjdhOGUzMDJlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jYmQxZTdlMCIsCiAgICAicG9ydCI6IDUzNzUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NC4yMTEuMjA0LTAyOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.143.184.72-0544 | type: ss | id: 625 | remarks: 🇬🇧GB-18.135.184.52-0676 | protocol: trojan | ping: 0 MS | avg_speed: 32.368 MB | max_speed: 35.565 MB | Link: trojan://telegram-id-privatevpns@18.135.184.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.184.52-0676
name: 🇫🇷FR-45.32.148.182-1997 | type: trojan | id: 527 | remarks: 🇳🇱NL-109.201.152.181-0553 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0553
name: 🇺🇸US-104.252.160.24-0525 | type: vmess | id: 628 | remarks: 🇫🇷FR-15.188.105.0-0679 | protocol: trojan | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 34.902 MB | Link: trojan://telegram-id-privatevpns@15.188.105.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.105.0-0679
name: RELAY-173.245.58.100-1457 | type: vmess | id: 245 | remarks: 🇺🇸US-104.164.211.166-0246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 35.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjMDdjMTUzLTE5NjEtNDBkMi05ZjY1LTEwYWU4YTUzYzQ1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0Mzc4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjQuMjExLjE2Ni0wMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.9.202-0447 | type: vmess | id: 525 | remarks: 🇫🇷FR-51.15.27.48-0550 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 35.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0550
name: 🇺🇸US-35.86.136.148-0043 | type: ss | id: 507 | remarks: 🇺🇸US-104.165.241.48-0529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 37.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY1LjI0MS40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmRhYzIzYmMtYzQ5Yy00OGEwLTgyNWYtZWE0ZTEzN2YyMDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxODU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NS4yNDEuNDgtMDUyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.252.72.106-0508 | type: vmess | id: 502 | remarks: 🇺🇸US-209.73.143.248-0522 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 35.366 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGQyZmU5ZTAtZTA5Zi00ZDkzLWQxYTEtZDJmODIxYzhjYzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyNzA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjczLjE0My4yNDgtMDUyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
