name: RELAY-104.21.4.6-075 | type: vmess | id: 83 | remarks: 🏁RELAY-104.21.44.106-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.777 MB | max_speed: 126.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-104.24.196.20-238 | type: vmess | id: 142 | remarks: 🇺🇸US-155.138.242.207-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 65.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.134.233.122-326 | type: trojan | id: 66 | remarks: 🇨🇦CA-158.51.121.36-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.053 MB | max_speed: 39.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.175.9.70-335 | type: trojan | id: 159 | remarks: 🇺🇸US-204.93.164.41-166 | protocol: ss | ping: 0 MS | avg_speed: 26.093 MB | max_speed: 38.54 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-166
name: 🇳🇱NL-109.201.152.181-204 | type: ss | id: 257 | remarks: 🇨🇦CA-142.4.216.225-273 | protocol: ss | ping: 0 MS | avg_speed: 25.933 MB | max_speed: 31.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-273
name: 🇫🇷FR-195.154.185.174-212 | type: ss | id: 228 | remarks: 🇯🇵JP-154.47.20.240-240 | protocol: ss | ping: 0 MS | avg_speed: 25.382 MB | max_speed: 29.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-240
name: 🇫🇷FR-13.39.185.145-347 | type: trojan | id: 50 | remarks: 🏁RELAY-162.159.10.229-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.319 MB | max_speed: 29.409 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czRCYjVvU2dKQS5memJxZnJzZS54eXoiLAogICAgImlkIjogIjFlZDNmOWZkLTdhZGItNDk3MS1iOGMwLTNkNDkxNjI5MDk4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9DdVR5ODd6QXpWLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTAuMjI5LTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-13.36.134.198-327 | type: trojan | id: 232 | remarks: 🇯🇵JP-13.231.211.81-244 | protocol: ssr | ping: 0 MS | avg_speed: 23.87 MB | max_speed: 26.341 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNakV4TGpneExUSTBOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷FR-195.154.169.198-209 | type: ss | id: 163 | remarks: 🇺🇸US-75.102.51.26-170 | protocol: ss | ping: 0 MS | avg_speed: 22.256 MB | max_speed: 33.834 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-170
name: 🇫🇷FR-15.188.173.23-328 | type: trojan | id: 218 | remarks: 🇺🇸US-92.246.138.25-229 | protocol: ss | ping: 0 MS | avg_speed: 21.183 MB | max_speed: 30.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-229
name: 🇬🇧GB-45.14.244.133-081 | type: vmess | id: 315 | remarks: 🇮🇪IE-99.80.1.1-344 | protocol: trojan | ping: 0 MS | avg_speed: 19.267 MB | max_speed: 23.523 MB | Link: trojan://telegram-id-directvpn@99.80.1.1:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.1.1-344
name: RELAY-104.17.247.203-242 | type: vmess | id: 240 | remarks: 🇰🇷KR-152.67.218.38-254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.23 MB | max_speed: 21.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-201 | type: ss | id: 241 | remarks: 🇰🇷KR-152.67.218.38-256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.976 MB | max_speed: 22.221 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-185.231.205.80-219 | type: ss | id: 244 | remarks: 🇰🇷KR-152.67.218.38-259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.762 MB | max_speed: 21.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.170.13-102 | type: vmess | id: 208 | remarks: 🏁RELAY-104.24.197.20-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.608 MB | max_speed: 25.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTk3LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwyLmV4b3Nob3AuaXIiLAogICAgImlkIjogIjVkYzE1M2ExLTY3ZTUtNDRhNy05Njg0LTRhNDFlZjE4MGM5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTk3LjIwLTIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.15.212-076 | type: vmess | id: 205 | remarks: 🇬🇧GB-77.72.5.150-214 | protocol: ss | ping: 0 MS | avg_speed: 18.374 MB | max_speed: 20.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-214
name: 🇩🇪DE-3.70.130.214-329 | type: trojan | id: 304 | remarks: 🇬🇧GB-18.134.233.122-326 | protocol: trojan | ping: 0 MS | avg_speed: 17.891 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-privatevpns@18.134.233.122:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.233.122-326
name: RELAY-188.114.99.134-084 | type: vmess | id: 185 | remarks: 🇬🇧GB-51.145.96.134-193 | protocol: ss | ping: 0 MS | avg_speed: 17.804 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOFF5d25wVzlnYUF3SmZ6a1N0a1Zw@51.145.96.134:18869#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.96.134-193
name: 🇫🇷FR-51.159.111.208-213 | type: ss | id: 230 | remarks: 🏁RELAY-104.17.247.203-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.772 MB | max_speed: 22.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjQ3LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsMi5leG9zaG9wLmlyIiwKICAgICJpZCI6ICI1ZGMxNTNhMS02N2U1LTQ0YTctOTY4NC00YTQxZWYxODBjOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI0Ny4yMDMtMjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-254 | type: vmess | id: 186 | remarks: 🇬🇧GB-51.145.101.240-194 | protocol: ss | ping: 0 MS | avg_speed: 17.678 MB | max_speed: 20.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-194
name: 🇺🇸US-205.134.180.151-156 | type: ss | id: 317 | remarks: 🇬🇧GB-18.133.92.98-346 | protocol: trojan | ping: 0 MS | avg_speed: 17.675 MB | max_speed: 20.706 MB | Link: trojan://telegram-id-directvpn@18.133.92.98:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.92.98-346
name: 🇩🇪DE-18.199.119.255-330 | type: trojan | id: 196 | remarks: 🇳🇱NL-109.201.152.181-204 | protocol: ss | ping: 0 MS | avg_speed: 17.506 MB | max_speed: 20.85 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-204
name: RELAY-104.21.44.106-083 | type: vmess | id: 193 | remarks: 🇫🇷FR-51.15.27.48-201 | protocol: ss | ping: 0 MS | avg_speed: 17.423 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-201
name: RELAY-104.21.15.212-074 | type: vmess | id: 243 | remarks: 🏁RELAY-172.64.138.167-258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.377 MB | max_speed: 22.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjaC5ob3BldjJyYXkubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJiNGI0YjJiZC02OGU0LTRhYjctYmJmNy00ZDBlMmQ2MTk1MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMzguMTY3LTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-256 | type: vmess | id: 303 | remarks: 🇬🇧GB-18.132.122.204-325 | protocol: trojan | ping: 0 MS | avg_speed: 17.336 MB | max_speed: 20.679 MB | Link: trojan://telegram-id-privatevpns@18.132.122.204:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.122.204-325
name: 🇩🇪DE-18.153.224.170-106 | type: trojan | id: 248 | remarks: 🇭🇰HK-210.3.159.224-263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.289 MB | max_speed: 19.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-259 | type: vmess | id: 199 | remarks: 🇳🇱NL-193.29.139.248-208 | protocol: ss | ping: 0 MS | avg_speed: 17.222 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-208
name: 🇩🇪DE-18.185.151.212-107 | type: trojan | id: 200 | remarks: 🇫🇷FR-195.154.169.198-209 | protocol: ss | ping: 0 MS | avg_speed: 16.93 MB | max_speed: 20.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-209
name: RELAY-188.114.97.3-071 | type: vmess | id: 203 | remarks: 🇫🇷FR-195.154.185.174-212 | protocol: ss | ping: 0 MS | avg_speed: 16.92 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-212
name: RELAY-104.26.6.65-371 | type: vmess | id: 78 | remarks: 🏁RELAY-172.67.71.160-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.857 MB | max_speed: 20.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇩🇪DE-49.13.10.50-215 | type: ss | id: 331 | remarks: 🏁RELAY-104.26.6.65-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.748 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0zNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: RELAY-104.21.15.212-419 | type: vmess | id: 305 | remarks: 🇫🇷FR-13.36.134.198-327 | protocol: trojan | ping: 0 MS | avg_speed: 16.74 MB | max_speed: 20.683 MB | Link: trojan://telegram-id-privatevpns@13.36.134.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.134.198-327
name: 🇬🇧GB-51.195.149.115-199 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.248-203 | protocol: ss | ping: 0 MS | avg_speed: 16.681 MB | max_speed: 19.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-203
name: RELAY-172.67.170.103-085 | type: vmess | id: 318 | remarks: 🇫🇷FR-13.39.185.145-347 | protocol: trojan | ping: 0 MS | avg_speed: 16.616 MB | max_speed: 20.671 MB | Link: trojan://telegram-id-directvpn@13.39.185.145:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.185.145-347
name: RELAY-104.26.6.65-372 | type: vmess | id: 330 | remarks: 🏁RELAY-104.26.6.65-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.555 MB | max_speed: 20.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi42LjY1LTM3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIgp9
name: 🇳🇱NL-176.126.113.161-408 | type: vmess | id: 348 | remarks: 🇳🇱NL-176.126.113.161-408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.364 MB | max_speed: 19.609 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiY2IxMTc4YTEtZWQ4Yi00NmQ5LWExNzMtN2U2YzFkZTczMzk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzYuMTI2LjExMy4xNjEtNDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-185.180.12.81-220 | type: ss | id: 204 | remarks: 🇫🇷FR-51.159.111.208-213 | protocol: ss | ping: 0 MS | avg_speed: 16.336 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-213
name: SE-51.20.46.11-108 | type: trojan | id: 307 | remarks: 🇩🇪DE-3.70.130.214-329 | protocol: trojan | ping: 0 MS | avg_speed: 15.952 MB | max_speed: 20.703 MB | Link: trojan://telegram-id-privatevpns@3.70.130.214:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.70.130.214-329
name: SE-16.16.248.150-331 | type: trojan | id: 308 | remarks: 🇩🇪DE-18.199.119.255-330 | protocol: trojan | ping: 0 MS | avg_speed: 15.937 MB | max_speed: 20.174 MB | Link: trojan://telegram-id-privatevpns@18.199.119.255:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.119.255-330
name: SE-121.127.46.147-227 | type: ss | id: 81 | remarks: 🇬🇧GB-45.14.244.133-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.805 MB | max_speed: 20.411 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOWQ3NTViZS0wMTIzLTQxOGItOTYzOC1hMzgzOTU3YTI4ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-46.183.217.232-228 | type: ss | id: 62 | remarks: 🏁RELAY-104.21.13.125-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.748 MB | max_speed: 20.959 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpczMtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMDg1ZjYyODEtNWM0Yy00YTM0LThiNDQtZDY1YmMyZTJiMDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMTI1LTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.115-233 | type: ss | id: 225 | remarks: 🇩🇪DE-94.131.111.32-237 | protocol: ss | ping: 0 MS | avg_speed: 15.69 MB | max_speed: 18.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVGd3WmpGaQ==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-237
name: 🇭🇰HK-210.3.159.224-263 | type: vmess | id: 206 | remarks: 🇩🇪DE-49.13.10.50-215 | protocol: ss | ping: 0 MS | avg_speed: 15.553 MB | max_speed: 20.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-215
