name: 🇨🇦CA-172.105.9.186-1686 | type: trojan | id: 19 | remarks: 🏁RELAY-172.64.80.1-0019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 206.51 MB | max_speed: 202.488 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-0319 | type: ss | id: 267 | remarks: 🇺🇸US-108.165.113.99-0286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.801 MB | max_speed: 66.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTAyODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.96.3-0320 | type: vmess | id: 290 | remarks: 🇺🇸US-205.134.180.143-0322 | protocol: ss | ping: 0 MS | avg_speed: 59.54 MB | max_speed: 61.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0322
name: 🇺🇸US-205.134.180.143-1096 | type: ss | id: 268 | remarks: 🏁RELAY-104.21.15.212-0288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.108 MB | max_speed: 65.496 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMjg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.215.103-0017 | type: vmess | id: 274 | remarks: 🇺🇸US-212.102.47.198-0295 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 44.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0295
name: 🇺🇸US-138.197.5.103-2335 | type: trojan | id: 444 | remarks: 🇮🇪IE-108.128.87.55-0495 | protocol: trojan | ping: 0 MS | avg_speed: 40.33 MB | max_speed: 43.627 MB | Link: trojan://telegram-id-privatevpns@108.128.87.55:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.128.87.55-0495
name: RELAY-172.67.136.137-0221 | type: vmess | id: 1063 | remarks: 🇮🇪IE-34.251.212.255-1420 | protocol: trojan | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 42.951 MB | Link: trojan://telegram-id-privatevpns@34.251.212.255:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.212.255-1420
name: 🇺🇸US-69.164.199.254-1390 | type: ss | id: 456 | remarks: 🇮🇪IE-52.210.107.173-0513 | protocol: trojan | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 43.631 MB | Link: trojan://telegram-id-directvpn@52.210.107.173:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.107.173-0513
name: 🇺🇸US-18.218.239.120-1413 | type: ss | id: 272 | remarks: 🇺🇸US-172.233.142.162-0292 | protocol: ss | ping: 0 MS | avg_speed: 38.64 MB | max_speed: 46.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0292
name: RELAY-104.21.26.152-1737 | type: vmess | id: 952 | remarks: 🇺🇸US-172.233.142.162-1235 | protocol: ss | ping: 0 MS | avg_speed: 38.595 MB | max_speed: 46.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1235
name: RELAY-104.21.15.36-1756 | type: vmess | id: 194 | remarks: 🏁RELAY-104.21.4.6-0200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.308 MB | max_speed: 44.046 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTAyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇺🇸US-212.102.47.198-0295 | type: ss | id: 263 | remarks: 🇺🇸US-142.171.237.214-0280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 41.758 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.15.36-1759 | type: vmess | id: 1275 | remarks: 🏁RELAY-172.67.174.63-1769 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 41.037 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTE3NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: 🇺🇸US-129.146.113.254-0136 | type: vmess | id: 160 | remarks: 🏁RELAY-104.21.4.6-0166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 40.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDE2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: 🇨🇦CA-107.174.241.220-0124 | type: vmess | id: 130 | remarks: 🇺🇸US-129.146.113.254-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 41.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.237.214-0280 | type: vmess | id: 283 | remarks: 🇺🇸US-45.55.2.232-0308 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 39.957 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0308
name: 🇺🇸US-34.222.2.189-0301 | type: ss | id: 1507 | remarks: 🏁RELAY-172.67.174.63-2246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 41.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇺🇸US-45.55.2.232-0308 | type: ss | id: 1056 | remarks: 🇨🇦CA-192.18.150.179-1410 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 49.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1410
name: 🇺🇸US-52.43.22.188-0193 | type: ss | id: 1536 | remarks: 🏁RELAY-104.21.30.254-2307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 41.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0yMzA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: RELAY-104.21.4.6-0200 | type: vmess | id: 247 | remarks: 🇬🇧GB-212.102.53.198-0262 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 39.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0262
name: 🇺🇸US-54.201.23.39-0306 | type: ss | id: 957 | remarks: 🇬🇧GB-51.104.230.125-1243 | protocol: ss | ping: 0 MS | avg_speed: 35.741 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RURCVWZMMlEwYlZxNDMyWFhvNUtF@51.104.230.125:51348#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.125-1243
name: 🇺🇸US-156.251.189.113-2241 | type: vmess | id: 329 | remarks: 🇬🇧GB-212.102.53.193-0369 | protocol: ss | ping: 0 MS | avg_speed: 35.675 MB | max_speed: 38.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0369
name: RELAY-172.67.131.108-2215 | type: vmess | id: 319 | remarks: 🇬🇧GB-212.102.53.196-0359 | protocol: ss | ping: 0 MS | avg_speed: 35.664 MB | max_speed: 39.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0359
name: RELAY-104.21.4.6-0166 | type: vmess | id: 331 | remarks: 🇬🇧GB-212.102.53.79-0371 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 38.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0371
name: 🇨🇦CA-192.18.150.179-1410 | type: ss | id: 320 | remarks: 🇬🇧GB-212.102.53.197-0360 | protocol: ss | ping: 0 MS | avg_speed: 35.571 MB | max_speed: 38.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0360
name: RELAY-104.21.44.64-0153 | type: vmess | id: 1497 | remarks: 🏁RELAY-172.67.131.108-2215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 40.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0yMjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: RELAY-162.159.36.5-2309 | type: vmess | id: 324 | remarks: 🇬🇧GB-212.102.53.78-0364 | protocol: ss | ping: 0 MS | avg_speed: 35.489 MB | max_speed: 38.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0364
name: RELAY-172.67.196.112-0289 | type: vmess | id: 337 | remarks: 🇬🇧GB-212.102.53.195-0377 | protocol: ss | ping: 0 MS | avg_speed: 35.359 MB | max_speed: 39.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0377
name: RELAY-172.67.196.112-2208 | type: vmess | id: 333 | remarks: 🇬🇧GB-212.102.53.194-0373 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 39.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0373
name: RELAY-172.67.174.63-2246 | type: vmess | id: 330 | remarks: 🇬🇧GB-212.102.53.81-0370 | protocol: ss | ping: 0 MS | avg_speed: 35.235 MB | max_speed: 38.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0370
name: RELAY-104.21.30.254-2307 | type: vmess | id: 118 | remarks: 🇨🇦CA-107.174.241.220-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.118 MB | max_speed: 38.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjI0MS4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4cmF5MS5mcmVlaDEueHl6IiwKICAgICJpZCI6ICJmNWMxODBlYi1mYmNlLTQ5YWMtOTAyOS00ODJlY2E5Mzg1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3pvZ3dzIiwKICAgICJwb3J0IjogMzQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEwNy4xNzQuMjQxLjIyMC0wMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHJheTEuZnJlZWgxLnh5eiIKfQ==
name: RELAY-172.67.174.63-1769 | type: vmess | id: 325 | remarks: 🇬🇧GB-212.102.53.80-0365 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 38.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0365
name: IE-54.171.29.16-2188 | type: ss | id: 1207 | remarks: 🏁RELAY-10.10.34.36-1644 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 41.541 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRleC56aGFhbC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGV4LnpoYWFsLmlyIiwKICAgICJpZCI6ICJlNjkwZmY5ZS0xNjc2LTRiZTMtZDEzNi1kY2FlNTg2Y2IxZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAuMTAuMzQuMzYtMTY0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-10.10.34.36-1644 | type: vmess | id: 254 | remarks: 🇬🇧GB-18.171.124.19-0269 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.124.19-0269
name: RELAY-104.18.202.250-0140 | type: vmess | id: 309 | remarks: 🇳🇱NL-109.201.152.181-0345 | protocol: ss | ping: 0 MS | avg_speed: 33.943 MB | max_speed: 36.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0345
name: IE-34.241.111.19-0242 | type: trojan | id: 1584 | remarks: 🇳🇱NL-109.201.152.181-2481 | protocol: ss | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 36.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2481
name: 🇬🇧GB-51.104.230.125-1243 | type: ss | id: 112 | remarks: 🇬🇧GB-172.99.190.109-0118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 36.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.13.222-0222 | type: vmess | id: 305 | remarks: 🇫🇷FR-195.154.185.174-0338 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 36.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0338
name: 🇬🇧GB-51.104.230.134-1105 | type: ss | id: 310 | remarks: 🇫🇷FR-51.15.27.48-0347 | protocol: ss | ping: 0 MS | avg_speed: 33.208 MB | max_speed: 36.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0347
name: 🇬🇧GB-51.104.229.3-0336 | type: ss | id: 318 | remarks: 🇫🇷FR-51.158.204.204-0358 | protocol: ss | ping: 0 MS | avg_speed: 33.189 MB | max_speed: 35.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0358
name: 🇬🇧GB-212.102.53.197-0360 | type: ss | id: 41 | remarks: 🇬🇧GB-18.133.55.123-0046 | protocol: ss | ping: 0 MS | avg_speed: 33.183 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.55.123-0046
name: 🇬🇧GB-51.104.230.119-0337 | type: ss | id: 51 | remarks: 🇬🇧GB-18.133.55.123-0056 | protocol: ss | ping: 0 MS | avg_speed: 33.113 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.55.123-0056
name: 🇬🇧GB-212.102.53.80-0365 | type: ss | id: 447 | remarks: 🇫🇷FR-15.188.32.160-0498 | protocol: trojan | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 35.063 MB | Link: trojan://telegram-id-privatevpns@15.188.32.160:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.32.160-0498
name: 🇬🇧GB-212.102.53.198-0262 | type: ss | id: 1494 | remarks: 🏁RELAY-172.67.196.112-2208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.509 MB | max_speed: 35.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0yMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: 🇬🇧GB-212.102.53.195-0377 | type: ss | id: 307 | remarks: 🇫🇷FR-51.159.111.208-0341 | protocol: ss | ping: 0 MS | avg_speed: 31.216 MB | max_speed: 33.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0341
