name: 🇺🇸US-138.199.42.68-043 | type: ss | id: 131 | remarks: 🇺🇸US-207.246.101.50-136 | protocol: ss | ping: 0 MS | avg_speed: 140.386 MB | max_speed: 137.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-136
name: LT-45.87.175.181-069 | type: ss | id: 34 | remarks: 🇨🇳CN-183.236.51.50-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e279c494-c426-443a-a034-a04516409242@naiu-other.05vr9nyqg5.download:13035?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.50-035
name: RELAY-198.41.209.70-068 | type: vmess | id: 33 | remarks: 🇯🇵JP-3.112.203.145-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.203.145:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.203.145-034
name: RELAY-104.19.48.236-221 | type: vmess | id: 32 | remarks: 🇯🇵JP-176.32.78.140-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@176.32.78.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-176.32.78.140-033
name: 🇨🇳CN-183.236.51.50-035 | type: trojan | id: 31 | remarks: 🇨🇳CN-219.135.227.210-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UVg1RVRQNUtOTElOM1E0Tg==@219.135.227.210:17006#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-032
name: VN-103.173.66.155-036 | type: trojan | id: 30 | remarks: 🇨🇳CN-113.99.142.171-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SzBBQTY5WkxMRklCWFAxUQ==@ti3hyra4.slashdevslashnetslashtun.net:17004#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-031
name: RELAY-104.21.32.1-224 | type: vmess | id: 218 | remarks: 🏁RELAY-104.21.32.1-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJidWZmYWxvLjg5OTk5NC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidWZmYWxvLjg5OTk5NC54eXoiLAogICAgImlkIjogImEwNjA1NTI3LTI4ZTQtNDQ5Yy04MGVlLTU2NDJjYzE2YThhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0yMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.64.1-225 | type: vmess | id: 219 | remarks: 🏁RELAY-104.21.64.1-225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJubC44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.251.121.242-063 | type: ss | id: 29 | remarks: 🇨🇳CN-183.236.51.50-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b39bbdd-a565-4f8e-b6b6-6b034b2076f4@naiu-us.05vr9nyqg5.download:13022?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.50-030
name: VN-103.173.66.191-037 | type: trojan | id: 28 | remarks: 🇨🇳CN-219.135.227.210-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TktZU0o3VDFBRlBKTFlWRw==@qh62onjn.slashdevslashnetslashtun.net:16003#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-029
name: 🇺🇸US-3.23.207.118-038 | type: trojan | id: 27 | remarks: 🇨🇳CN-219.135.227.210-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODlKS1lZSlQ5R1JNVldWVw==@219.135.227.210:16008#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-028
name: 🇨🇳CN-42.236.73.72-039 | type: trojan | id: 26 | remarks: 🇨🇳CN-124.225.164.24-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTZkMzc1Mi03YmFlLTQ3NGUtODdkYy1mODkyZGYyY2FlYWY=@ctmm.gscloud.bond:31620#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.164.24-027
name: 🇵🇱PL-217.30.10.18-230 | type: ss | id: 25 | remarks: 🇨🇳CN-219.135.227.210-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VzA1VTNRSkxXUE04TkROSA==@219.135.227.210:18014#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-026
name: RELAY-104.21.112.1-042 | type: vmess | id: 24 | remarks: 🇨🇳CN-219.135.227.210-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M1JVOVJaOTFNR09QSVRFNw==@qh62onjn.slashdevslashnetslashtun.net:18015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-025
name: RELAY-104.17.221.248-232 | type: vmess | id: 226 | remarks: 🏁RELAY-104.17.221.248-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTE5LTEwNi0xMzkuczIuY24tZGIudG9wIiwKICAgICJpZCI6ICI2ZTA3YmYwYy0wNmQwLTNiM2ItOTQ2OC05NDYzYjExOWU2NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-161.35.34.48-058 | type: trojan | id: 23 | remarks: 🇨🇳CN-219.135.227.209-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VUVKQk5KNVI1WEFHVDlZSg==@w72tapyb.slashdevslashnetslashtun.net:15014#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-024
name: 🇨🇦CA-134.195.198.147-051 | type: vmess | id: 22 | remarks: 🇨🇳CN-219.135.227.209-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UDNINTNaSlU3UTJWUzZHUA==@w72tapyb.slashdevslashnetslashtun.net:15002#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-023
name: RELAY-104.21.77.29-235 | type: vmess | id: 229 | remarks: 🏁RELAY-104.21.77.29-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuMjktMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.48.1-236 | type: vmess | id: 230 | remarks: 🏁RELAY-104.21.48.1-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3J0bGFuZC44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9ydGxhbmQuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-92.118.112.111-237 | type: ss | id: 13 | remarks: 🇸🇬SG-47.128.239.238-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.239.238:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.239.238-014
name: 🇺🇸US-154.3.8.151-055 | type: ss | id: 9 | remarks: 🇸🇬SG-103.36.91.32-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-010
name: 🇨🇦CA-23.162.200.227-052 | type: vmess | id: 3 | remarks: 🇱🇹LT-45.87.175.171-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-003
