name: RELAY-172.67.244.191-045 | type: vmess | id: 84 | remarks: 🇺🇸US-205.134.180.139-116 | protocol: ss | ping: 0 MS | avg_speed: 93.723 MB | max_speed: 100.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-116
name: 🇬🇧GB-77.72.5.150-178 | type: ss | id: 204 | remarks: 🇺🇸US-38.114.114.69-237 | protocol: ss | ping: 0 MS | avg_speed: 1.168 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-237
name: 🇨🇦CA-146.19.106.89-750 | type: ss | id: 707 | remarks: 🇺🇸US-38.86.135.117-788 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-788
name: 🇰🇷KR-54.180.240.137-191 | type: ss | id: 670 | remarks: 🇺🇸US-38.86.135.117-741 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-741
name: 🇫🇷FR-51.178.87.37-598 | type: ss | id: 247 | remarks: 🇺🇸US-38.110.1.46-280 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-280
name: 🇫🇷FR-51.178.87.37-595 | type: ss | id: 702 | remarks: 🇺🇸US-38.110.1.46-783 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-783
name: 🇫🇷FR-51.178.87.37-662 | type: ss | id: 653 | remarks: 🇺🇸US-38.86.135.117-722 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-722
name: 🇫🇷FR-51.178.87.37-605 | type: ss | id: 695 | remarks: 🇺🇸US-38.86.135.117-776 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-776
name: MX-190.103.179.23-188 | type: ss | id: 652 | remarks: 🇺🇸US-38.75.137.66-721 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-721
name: CO-190.120.231.45-170 | type: ss | id: 686 | remarks: 🇺🇸US-23.150.152.56-761 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-761
name: 🇺🇸US-154.21.82.134-173 | type: trojan | id: 225 | remarks: 🇺🇸US-38.75.136.21-258 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-258
name: 🇩🇰DK-192.36.27.94-182 | type: ss | id: 660 | remarks: 🇺🇸US-38.110.1.46-729 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-729
name: 🇪🇸ES-5.188.181.201-172 | type: ss | id: 650 | remarks: 🇺🇸US-38.114.114.46-719 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.46:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-719
name: 🇪🇸ES-5.188.181.201-179 | type: ss | id: 182 | remarks: 🇺🇸US-38.114.114.69-215 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-215
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 693 | remarks: 🇺🇸US-38.114.114.46-771 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.46:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-771
name: 🇪🇸ES-5.188.181.201-184 | type: ss | id: 192 | remarks: 🇺🇸US-38.114.114.69-225 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-225
name: BE-192.71.249.78-189 | type: ss | id: 175 | remarks: 🇺🇸US-38.114.114.69-208 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-208
name: 🇫🇷FR-163.172.64.22-186 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.65-274 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-274
name: 🇺🇸US-69.50.95.53-732 | type: ss | id: 165 | remarks: 🇺🇸US-139.64.165.154-198 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.154:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-198
name: 🇪🇸ES-194.87.45.189-716 | type: ss | id: 675 | remarks: 🇺🇸US-38.114.114.46-747 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-747
name: 🇺🇸US-38.114.114.69-247 | type: ss | id: 181 | remarks: 🇺🇸US-23.150.152.41-214 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-214
name: 🇵🇱PL-51.77.53.200-636 | type: ss | id: 230 | remarks: 🇺🇸US-38.68.134.9-263 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-263
name: 🇨🇳CN-122.195.189.15-759 | type: ss | id: 170 | remarks: 🇺🇸US-38.121.43.142-203 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-203
name: 🇺🇸US-139.64.165.144-281 | type: ss | id: 673 | remarks: 🇺🇸US-69.50.95.103-744 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-744
name: 🇺🇸US-142.202.49.122-725 | type: ss | id: 163 | remarks: 🇺🇸US-38.121.43.71-196 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-196
name: 🇺🇸US-142.202.49.84-751 | type: ss | id: 236 | remarks: 🇺🇸US-38.68.134.9-269 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-269
name: 🇺🇸US-23.150.152.41-214 | type: ss | id: 688 | remarks: 🇺🇸US-38.121.43.71-763 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-763
name: 🇺🇸US-69.50.95.103-744 | type: ss | id: 677 | remarks: 🇺🇸US-38.121.43.71-749 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-749
name: 🇺🇸US-142.202.49.68-733 | type: ss | id: 694 | remarks: 🇺🇸US-38.121.43.71-774 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-774
name: 🇺🇸US-38.121.43.71-755 | type: ss | id: 202 | remarks: 🇺🇸US-38.68.134.9-235 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-235
name: 🇺🇸US-38.75.136.21-243 | type: ss | id: 716 | remarks: 🇺🇸US-38.121.43.71-801 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-801
name: 🇺🇸US-38.121.43.71-267 | type: ss | id: 249 | remarks: 🇺🇸US-38.121.43.51-282 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-282
name: 🇺🇸US-38.75.137.66-204 | type: ss | id: 643 | remarks: 🇺🇸US-69.50.95.39-712 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-712
name: 🇺🇸US-23.150.152.41-222 | type: ss | id: 194 | remarks: 🇺🇸US-38.75.136.21-227 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-227
name: 🇺🇸US-139.64.165.154-760 | type: ss | id: 167 | remarks: 🇺🇸US-38.121.43.71-200 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-200
name: 🇺🇸US-38.121.43.71-749 | type: ss | id: 196 | remarks: 🇺🇸US-38.121.43.97-229 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-229
name: 🇺🇸US-38.121.43.71-200 | type: ss | id: 661 | remarks: 🇺🇸US-139.64.165.154-731 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.154:9102#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-731
name: 🇺🇸US-38.121.43.51-282 | type: ss | id: 217 | remarks: 🇺🇸US-38.68.134.9-250 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-250
name: 🇺🇸US-38.86.135.117-788 | type: ss | id: 701 | remarks: 🇺🇸US-38.121.43.71-782 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-782
name: 🇺🇸US-38.68.134.9-273 | type: ss | id: 218 | remarks: 🇺🇸US-38.110.1.53-251 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-251
name: 🇺🇸US-38.110.1.46-740 | type: ss | id: 248 | remarks: 🇺🇸US-139.64.165.144-281 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.144:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-281
name: 🇺🇸US-38.121.43.97-257 | type: ss | id: 681 | remarks: 🇺🇸US-38.110.1.46-753 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-753
name: 🇺🇸US-38.121.43.71-782 | type: ss | id: 234 | remarks: 🇺🇸US-38.121.43.71-267 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-267
name: 🇺🇸US-38.75.136.21-254 | type: ss | id: 199 | remarks: 🇺🇸US-139.64.165.144-232 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.144:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-232
name: 🇺🇸US-38.110.1.46-729 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.97-279 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-279
name: 🇺🇸US-38.110.1.46-753 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.137.66-204 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-204
name: 🇺🇸US-38.121.43.248-784 | type: ss | id: 644 | remarks: 🇺🇸US-139.64.165.63-713 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.63:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-713
name: 🇺🇸US-38.110.1.46-714 | type: ss | id: 645 | remarks: 🇺🇸US-38.110.1.46-714 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-714
name: 🇺🇸US-38.121.43.97-229 | type: ss | id: 697 | remarks: 🇺🇸US-38.121.43.71-778 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-778
name: 🇺🇸US-38.110.1.46-280 | type: ss | id: 208 | remarks: 🇺🇸US-38.68.134.9-241 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-241
name: 🇺🇸US-38.110.1.53-251 | type: ss | id: 224 | remarks: 🇺🇸US-38.121.43.97-257 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-257
name: 🇺🇸US-38.121.43.65-274 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.144-246 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.144:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-246
name: 🇺🇸US-38.121.43.71-763 | type: ss | id: 703 | remarks: 🇺🇸US-38.121.43.248-784 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-784
name: 🇺🇸US-38.68.134.202-278 | type: ss | id: 682 | remarks: 🇺🇸US-38.121.43.71-755 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-755
name: 🇺🇸US-38.68.134.9-199 | type: ss | id: 195 | remarks: 🇺🇸US-139.64.165.151-228 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.151:7307#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.151-228
name: 🇺🇸US-38.68.134.9-277 | type: ss | id: 685 | remarks: 🇺🇸US-139.64.165.154-760 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.154:5000#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-760
name: 🇺🇸US-38.121.43.71-801 | type: ss | id: 705 | remarks: 🇺🇸US-23.150.152.56-786 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.56:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-786
name: 🇺🇸US-38.121.43.142-197 | type: ss | id: 174 | remarks: 🇺🇸US-38.75.136.21-207 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-207
name: 🇺🇸US-38.68.134.9-263 | type: ss | id: 189 | remarks: 🇺🇸US-23.150.152.41-222 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.41:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-222
name: 🇺🇸US-139.64.165.144-246 | type: ss | id: 166 | remarks: 🇺🇸US-38.68.134.9-199 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-199
name: 🇺🇸US-139.64.165.154-198 | type: ss | id: 243 | remarks: 🇺🇸US-38.114.114.69-276 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-276
name: 🇺🇸US-38.121.43.71-778 | type: ss | id: 713 | remarks: 🇺🇸US-38.114.114.46-798 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-798
name: 🇺🇸US-23.157.40.85-726 | type: ss | id: 666 | remarks: 🇺🇸US-38.114.114.46-736 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.46:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-736
name: 🇺🇸US-38.121.43.71-196 | type: ss | id: 598 | remarks: 🇫🇷FR-54.36.174.181-667 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-667
name: 🇺🇸US-139.64.165.155-717 | type: ss | id: 656 | remarks: 🇺🇸US-142.202.49.122-725 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-725
name: 🇺🇸US-38.121.43.71-758 | type: ss | id: 169 | remarks: 🇺🇸US-38.114.114.69-202 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-202
name: 🇺🇸US-69.50.95.39-712 | type: ss | id: 683 | remarks: 🇺🇸US-38.121.43.71-758 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-758
name: 🇺🇸US-38.68.134.9-235 | type: ss | id: 239 | remarks: 🇺🇸US-38.68.134.9-272 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-272
name: 🇺🇸US-139.64.165.63-713 | type: ss | id: 679 | remarks: 🇺🇸US-142.202.49.84-751 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-751
name: 🇺🇸US-38.121.43.97-279 | type: ss | id: 651 | remarks: 🇺🇸US-38.86.135.117-720 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-720
name: 🇺🇸US-38.68.134.9-272 | type: ss | id: 227 | remarks: 🇺🇸US-38.143.66.87-260 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-260
name: 🇺🇸US-139.64.165.63-236 | type: ss | id: 676 | remarks: 🇺🇸US-38.114.114.46-748 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-748
name: 🇺🇸US-38.75.136.21-206 | type: ss | id: 164 | remarks: 🇺🇸US-38.121.43.142-197 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-197
name: 🇺🇸US-38.114.114.46-798 | type: ss | id: 245 | remarks: 🇺🇸US-38.68.134.202-278 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.938 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-278
