name: 🇺🇸US-138.197.5.103-272 | type: trojan | id: 161 | remarks: 🇺🇸US-159.223.207.182-163 | protocol: trojan | ping: 0 MS | avg_speed: 180.716 MB | max_speed: 163.482 MB | Link: trojan://zIvR7ryOXv@drehitm.duckdns.org:34428?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-163
name: 🇬🇧GB-18.169.81.155-140 | type: ss | id: 135 | remarks: 🇫🇷FR-35.181.243.218-137 | protocol: trojan | ping: 0 MS | avg_speed: 16.974 MB | max_speed: 20.598 MB | Link: trojan://telegram-id-privatevpns@35.181.243.218:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.243.218-137
name: 🇳🇱NL-193.29.139.248-141 | type: ss | id: 213 | remarks: 🇳🇱NL-109.201.152.181-221 | protocol: ss | ping: 0 MS | avg_speed: 16.926 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-221
name: 🇺🇸US-45.158.171.227-224 | type: ss | id: 229 | remarks: 🇬🇧GB-51.195.149.115-238 | protocol: ss | ping: 0 MS | avg_speed: 16.872 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-238
name: 🇺🇸US-45.158.171.10-050 | type: ss | id: 137 | remarks: 🇬🇧GB-18.169.81.155-139 | protocol: ss | ping: 0 MS | avg_speed: 16.7 MB | max_speed: 19.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.81.155-139
name: 🇫🇷FR-51.15.27.48-219 | type: ss | id: 223 | remarks: 🇬🇧GB-77.72.5.113-232 | protocol: ss | ping: 0 MS | avg_speed: 16.566 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-232
name: 🇳🇱NL-193.29.139.248-218 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.248-141 | protocol: ss | ping: 0 MS | avg_speed: 16.539 MB | max_speed: 19.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-141
name: 🇳🇱NL-109.201.152.181-221 | type: ss | id: 138 | remarks: 🇬🇧GB-18.169.81.155-140 | protocol: ss | ping: 0 MS | avg_speed: 16.505 MB | max_speed: 19.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.81.155-140
name: 🇫🇷FR-52.47.203.106-133 | type: trojan | id: 211 | remarks: 🇳🇱NL-193.29.139.248-218 | protocol: ss | ping: 0 MS | avg_speed: 16.504 MB | max_speed: 19.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-218
name: 🇫🇷FR-35.180.143.244-359 | type: trojan | id: 222 | remarks: 🇳🇱NL-159.223.221.42-231 | protocol: ss | ping: 0 MS | avg_speed: 16.493 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-231
name: 🇺🇸US-64.23.196.139-165 | type: vmess | id: 219 | remarks: 🇫🇷FR-51.159.111.208-227 | protocol: ss | ping: 0 MS | avg_speed: 16.441 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-227
name: 🇺🇸US-75.102.51.26-204 | type: ss | id: 351 | remarks: 🇩🇪DE-18.194.210.137-375 | protocol: trojan | ping: 0 MS | avg_speed: 16.307 MB | max_speed: 20.722 MB | Link: trojan://telegram-id-directvpn@18.194.210.137:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.210.137-375
name: 🇫🇷FR-13.36.207.84-127 | type: trojan | id: 217 | remarks: 🇫🇷FR-195.154.185.174-225 | protocol: ss | ping: 0 MS | avg_speed: 16.256 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-225
name: 🇺🇸US-18.237.252.9-175 | type: ss | id: 218 | remarks: 🇫🇷FR-195.154.169.198-226 | protocol: ss | ping: 0 MS | avg_speed: 16.246 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-226
name: 🇫🇷FR-51.159.111.208-227 | type: ss | id: 343 | remarks: 🇩🇪DE-52.58.3.11-360 | protocol: trojan | ping: 0 MS | avg_speed: 16.242 MB | max_speed: 20.613 MB | Link: trojan://telegram-id-privatevpns@52.58.3.11:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.3.11-360
name: 🇺🇸US-45.55.2.232-195 | type: ss | id: 225 | remarks: 🇬🇧GB-45.14.244.133-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.096 MB | max_speed: 20.415 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYjcxMzA3OS01YTE2LTQ5M2YtYmYyYy05N2Y0Yjc3ZDY4MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-159.223.221.42-231 | type: ss | id: 394 | remarks: 🇯🇵JP-152.69.197.74-443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.979 MB | max_speed: 19.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-92.246.138.25-209 | type: ss | id: 344 | remarks: 🇩🇪DE-3.67.118.182-361 | protocol: trojan | ping: 0 MS | avg_speed: 15.831 MB | max_speed: 19.797 MB | Link: trojan://telegram-id-privatevpns@3.67.118.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.118.182-361
name: 🇫🇷FR-195.154.169.198-226 | type: ss | id: 235 | remarks: 🇨🇭CH-156.146.62.160-244 | protocol: ss | ping: 0 MS | avg_speed: 15.179 MB | max_speed: 18.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-244
name: 🇺🇸US-52.13.224.134-379 | type: trojan | id: 246 | remarks: 🇸🇬SG-139.59.123.43-256 | protocol: ss | ping: 0 MS | avg_speed: 14.863 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-256
name: 🇩🇪DE-3.126.72.56-374 | type: trojan | id: 243 | remarks: 🇱🇻LV-46.183.217.232-253 | protocol: ss | ping: 0 MS | avg_speed: 14.855 MB | max_speed: 17.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-253
name: 🇩🇪DE-52.58.3.11-360 | type: trojan | id: 241 | remarks: 🇸🇪SE-121.127.46.147-251 | protocol: ss | ping: 0 MS | avg_speed: 14.782 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-251
name: 🇫🇷FR-195.154.185.174-225 | type: ss | id: 38 | remarks: 🇩🇪DE-23.158.56.50-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.771 MB | max_speed: 18.046 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.77.28.58-129 | type: trojan | id: 239 | remarks: 🇦🇹AT-185.180.12.81-249 | protocol: ss | ping: 0 MS | avg_speed: 14.743 MB | max_speed: 17.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-249
name: 🇩🇪DE-23.158.56.50-038 | type: vmess | id: 345 | remarks: 🇸🇪SE-16.170.149.226-362 | protocol: trojan | ping: 0 MS | avg_speed: 14.346 MB | max_speed: 17.704 MB | Link: trojan://telegram-id-privatevpns@16.170.149.226:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.149.226-362
name: 🇬🇧GB-45.14.244.133-234 | type: vmess | id: 181 | remarks: 🇺🇸US-155.138.242.207-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.205 MB | max_speed: 38.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-51.103.248.85-037 | type: ss | id: 231 | remarks: 🇳🇴NO-185.90.61.153-240 | protocol: ss | ping: 0 MS | avg_speed: 14.194 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-240
name: AT-185.180.12.81-249 | type: ss | id: 346 | remarks: 🇸🇪SE-51.21.95.162-363 | protocol: trojan | ping: 0 MS | avg_speed: 13.873 MB | max_speed: 17.615 MB | Link: trojan://telegram-id-privatevpns@51.21.95.162:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.95.162-363
name: NO-185.90.61.153-240 | type: ss | id: 247 | remarks: 🇺🇦UA-5.188.6.8-257 | protocol: ss | ping: 0 MS | avg_speed: 13.664 MB | max_speed: 17.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-257
name: RELAY-104.18.131.224-083 | type: vmess | id: 244 | remarks: 🇪🇸ES-5.188.181.201-254 | protocol: ss | ping: 0 MS | avg_speed: 12.959 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-254
name: AT-94.228.169.114-420 | type: ss | id: 255 | remarks: 🇷🇺RU-194.26.229.18-265 | protocol: ss | ping: 0 MS | avg_speed: 12.16 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-265
name: SE-13.48.151.120-377 | type: trojan | id: 252 | remarks: 🇦🇱AL-31.171.153.181-262 | protocol: ss | ping: 0 MS | avg_speed: 11.68 MB | max_speed: 15.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-262
name: SE-13.49.88.62-376 | type: trojan | id: 263 | remarks: 🇺🇸US-38.54.25.49-273 | protocol: ss | ping: 0 MS | avg_speed: 11.472 MB | max_speed: 11.568 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-273
name: SE-51.21.50.242-131 | type: trojan | id: 259 | remarks: 🇰🇷KR-61.111.247.52-269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.419 MB | max_speed: 16.069 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4xMTEuMjQ3LjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjM2FhMzExMS05Y2ViLTRlYTItOTE5Ny02ZDE1MTE1N2NiNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTYwNTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi02MS4xMTEuMjQ3LjUyLTI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-16.170.149.226-362 | type: trojan | id: 238 | remarks: 🇷🇴RO-194.14.217.115-248 | protocol: ss | ping: 0 MS | avg_speed: 10.666 MB | max_speed: 16.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-248
name: 🇫🇷FR-54.38.212.91-288 | type: vmess | id: 398 | remarks: 🇱🇹LT-94.131.14.177-451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.614 MB | max_speed: 15.941 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctNDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-251 | type: ss | id: 258 | remarks: 🇨🇦CA-146.19.106.89-268 | protocol: ss | ping: 0 MS | avg_speed: 10.195 MB | max_speed: 13.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-268
name: CH-156.146.62.160-244 | type: ss | id: 116 | remarks: 🇺🇸US-138.124.184.173-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.961 MB | max_speed: 10.532 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImI0NTYxOTY1LTM0ODctNDcwMS1iNjA0LThjMDM0N2Q4YjNkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM4LjEyNC4xODQuMTczLTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-155.138.242.207-191 | type: vmess | id: 271 | remarks: 🇧🇦BA-185.164.35.9-281 | protocol: ss | ping: 0 MS | avg_speed: 8.585 MB | max_speed: 12.243 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-281
name: RO-194.14.217.115-248 | type: ss | id: 437 | remarks: 🇭🇰HK-182.16.1.194-491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.388 MB | max_speed: 10.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTQ5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇫🇷FR-54.38.212.91-289 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.4.6-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.35 MB | max_speed: 10.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: SE-5.42.72.241-258 | type: ss | id: 142 | remarks: 🇨🇦CA-134.195.196.178-144 | protocol: ss | ping: 0 MS | avg_speed: 8.101 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-144
name: LV-46.183.217.232-253 | type: ss | id: 185 | remarks: 🇺🇸US-155.138.242.207-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.029 MB | max_speed: 12.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.63.87.228-159 | type: ss | id: 269 | remarks: 🇨🇦CA-134.195.196.178-279 | protocol: ss | ping: 0 MS | avg_speed: 7.7 MB | max_speed: 9.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-279
name: 🇷🇺RU-194.26.229.18-265 | type: ss | id: 120 | remarks: 🏁RELAY-104.21.75.79-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.215 MB | max_speed: 14.469 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWZhcmF0MjQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjI5OGNmYmExLTJmMDItNGU2MS1iNjg5LWU1OGFkYmY5ZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1Ljc5LTEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJ1MS12bWVzcy5zc2htYXgueHl6Igp9
name: 🇨🇦CA-134.195.196.178-144 | type: ss | id: 261 | remarks: 🇩🇪DE-80.92.204.106-271 | protocol: ss | ping: 0 MS | avg_speed: 7.203 MB | max_speed: 9.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-271
name: 🇨🇦CA-134.195.196.178-323 | type: ss | id: 400 | remarks: 🇷🇺RU-103.113.68.233-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.031 MB | max_speed: 14.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy00NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BA-185.164.35.9-281 | type: ss | id: 270 | remarks: 🇿🇦ZA-129.151.164.152-280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.002 MB | max_speed: 10.204 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.102.22-210 | type: ss | id: 268 | remarks: 🇿🇦ZA-129.151.164.152-278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.975 MB | max_speed: 10.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
