name: 🇺🇸US-107.173.114.6-190 | type: ss | id: 100 | remarks: 🇺🇸US-104.207.155.64-108 | protocol: ss | ping: 0 MS | avg_speed: 177.665 MB | max_speed: 178.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-108
name: 🇪🇸ES-5.188.181.201-201 | type: ss | id: 118 | remarks: 🇫🇷FR-51.158.217.57-127 | protocol: trojan | ping: 0 MS | avg_speed: 12.366 MB | max_speed: 14.663 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-127
name: SE-121.127.46.147-147 | type: ss | id: 131 | remarks: 🇩🇪DE-169.150.206.186-140 | protocol: trojan | ping: 0 MS | avg_speed: 12.297 MB | max_speed: 16.917 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-140
name: 🇫🇷FR-51.158.217.57-152 | type: trojan | id: 123 | remarks: 🇨🇿CZ-89.187.189.88-132 | protocol: trojan | ping: 0 MS | avg_speed: 12.06 MB | max_speed: 15.304 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-132
name: AL-31.171.153.181-155 | type: ss | id: 122 | remarks: 🇫🇷FR-62.210.82.54-131 | protocol: trojan | ping: 0 MS | avg_speed: 11.921 MB | max_speed: 15.541 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-131
name: 🇫🇷FR-51.159.102.179-166 | type: trojan | id: 125 | remarks: 🇫🇷FR-51.158.217.195-134 | protocol: trojan | ping: 0 MS | avg_speed: 11.206 MB | max_speed: 14.656 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-134
name: 🇫🇷FR-62.210.83.57-162 | type: trojan | id: 128 | remarks: 🇬🇷GR-192.71.166.102-137 | protocol: ss | ping: 0 MS | avg_speed: 10.976 MB | max_speed: 16.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-137
name: IT-212.102.54.11-173 | type: trojan | id: 116 | remarks: 🇷🇸RS-194.71.126.31-125 | protocol: ss | ping: 0 MS | avg_speed: 10.681 MB | max_speed: 12.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-125
name: AL-31.171.153.178-154 | type: ss | id: 143 | remarks: 🇹🇷TR-207.211.215.169-152 | protocol: trojan | ping: 0 MS | avg_speed: 10.652 MB | max_speed: 14.223 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-152
name: CZ-89.187.189.88-171 | type: trojan | id: 120 | remarks: 🇩🇪DE-168.119.57.171-129 | protocol: ss | ping: 0 MS | avg_speed: 10.481 MB | max_speed: 17.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-129
name: 🇬🇧GB-212.102.53.79-118 | type: ss | id: 129 | remarks: 🇮🇹IT-212.102.54.11-138 | protocol: trojan | ping: 0 MS | avg_speed: 10.322 MB | max_speed: 14.58 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-138
name: RELAY-10.10.34.36-080 | type: vmess | id: 152 | remarks: 🇬🇧GB-212.102.53.80-161 | protocol: ss | ping: 0 MS | avg_speed: 10.148 MB | max_speed: 12.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-161
name: SE-121.127.46.131-174 | type: trojan | id: 268 | remarks: 🇧🇭BH-15.184.181.128-277 | protocol: ss | ping: 0 MS | avg_speed: 9.577 MB | max_speed: 12.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.181.128-277
name: 🇳🇱NL-109.201.152.181-125 | type: ss | id: 670 | remarks: 🇷🇺RU-147.45.50.104-759 | protocol: ss | ping: 0 MS | avg_speed: 9.541 MB | max_speed: 18.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsVFY0ZlEySmtUblhEOEdvWXp3T1Nn@147.45.50.104:22195#%F0%9F%87%B7%F0%9F%87%BARU-147.45.50.104-759
name: TR-5.188.168.230-204 | type: ss | id: 582 | remarks: 🇰🇿KZ-213.156.137.67-670 | protocol: ss | ping: 0 MS | avg_speed: 9.076 MB | max_speed: 13.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-670
name: 🇺🇸US-138.199.41.25-090 | type: trojan | id: 133 | remarks: 🇺🇸US-38.107.226.146-142 | protocol: ss | ping: 0 MS | avg_speed: 8.838 MB | max_speed: 9.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-142
name: 🇬🇧GB-212.102.53.198-119 | type: ss | id: 157 | remarks: 🇮🇳IN-165.22.208.240-166 | protocol: ss | ping: 0 MS | avg_speed: 8.748 MB | max_speed: 11.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-166
name: RELAY-104.17.106.103-044 | type: vmess | id: 156 | remarks: 🇧🇦BA-185.164.35.9-165 | protocol: ss | ping: 0 MS | avg_speed: 8.528 MB | max_speed: 15.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-165
name: RELAY-185.146.173.92-077 | type: vmess | id: 130 | remarks: 🇦🇱AL-31.171.153.181-139 | protocol: ss | ping: 0 MS | avg_speed: 7.75 MB | max_speed: 14.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-139
name: 🇨🇦CA-134.195.196.178-180 | type: ss | id: 219 | remarks: 🇨🇦CA-134.195.196.178-228 | protocol: ss | ping: 0 MS | avg_speed: 7.425 MB | max_speed: 8.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-228
name: 🇬🇧GB-212.102.53.196-132 | type: ss | id: 202 | remarks: 🇨🇦CA-134.195.196.178-211 | protocol: ss | ping: 0 MS | avg_speed: 7.258 MB | max_speed: 9.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-211
name: 🇨🇦CA-134.195.196.178-177 | type: ss | id: 580 | remarks: 🇨🇦CA-134.195.196.178-668 | protocol: ss | ping: 0 MS | avg_speed: 5.861 MB | max_speed: 6.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-668
name: 🇬🇧GB-212.102.53.197-129 | type: ss | id: 578 | remarks: 🇨🇦CA-134.195.196.178-665 | protocol: ss | ping: 0 MS | avg_speed: 5.837 MB | max_speed: 7.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-665
name: 🇺🇸US-205.134.180.151-098 | type: ss | id: 574 | remarks: 🇨🇦CA-134.195.196.178-660 | protocol: ss | ping: 0 MS | avg_speed: 5.702 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-660
name: 🇨🇦CA-134.195.196.178-187 | type: ss | id: 577 | remarks: 🇨🇦CA-134.195.196.178-663 | protocol: ss | ping: 0 MS | avg_speed: 5.663 MB | max_speed: 7.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-663
name: 🇯🇵JP-54.95.170.220-186 | type: ss | id: 211 | remarks: 🇷🇺RU-194.87.69.102-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.652 MB | max_speed: 10.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0yMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-169 | type: ss | id: 153 | remarks: 🇨🇦CA-134.195.196.178-162 | protocol: ss | ping: 0 MS | avg_speed: 5.361 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-162
name: 🇫🇷FR-51.158.217.130-163 | type: trojan | id: 249 | remarks: 🇯🇵JP-185.172.113.182-258 | protocol: ss | ping: 0 MS | avg_speed: 5.352 MB | max_speed: 6.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-258
name: "%�\x11�%�P���JP-35.77.104.144-18%%�" | type: ssr | id: 253 | remarks: 🇯🇵JP-185.172.113.182-262 | protocol: ss | ping: 0 MS | avg_speed: 5.209 MB | max_speed: 6.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-262
name: 🇵🇱PL-151.115.83.239-158 | type: trojan | id: 265 | remarks: 🇯🇵JP-185.172.113.182-274 | protocol: ss | ping: 0 MS | avg_speed: 5.187 MB | max_speed: 5.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-274
name: 🇨🇦CA-134.195.196.178-620 | type: ss | id: 247 | remarks: 🇯🇵JP-185.172.113.182-256 | protocol: ss | ping: 0 MS | avg_speed: 5.182 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-256
name: 🇺🇸US-205.134.180.145-100 | type: ss | id: 250 | remarks: 🇯🇵JP-185.172.113.182-259 | protocol: ss | ping: 0 MS | avg_speed: 5.164 MB | max_speed: 5.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-259
name: KZ-213.156.137.67-630 | type: ss | id: 251 | remarks: 🇯🇵JP-185.172.113.182-260 | protocol: ss | ping: 0 MS | avg_speed: 5.152 MB | max_speed: 5.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-260
name: 🇨🇦CA-134.195.196.178-628 | type: ss | id: 155 | remarks: 🇨🇦CA-134.195.196.178-164 | protocol: ss | ping: 0 MS | avg_speed: 4.984 MB | max_speed: 7.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-164
name: 🇨🇦CA-134.195.196.178-622 | type: ss | id: 126 | remarks: 🇫🇷FR-51.158.217.161-135 | protocol: trojan | ping: 0 MS | avg_speed: 4.504 MB | max_speed: 5.421 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-135
name: 🇬🇧GB-89.185.84.185-120 | type: ss | id: 260 | remarks: 🇲🇽MX-190.103.179.23-269 | protocol: ss | ping: 0 MS | avg_speed: 4.183 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-269
name: BH-15.184.71.199-292 | type: ss | id: 262 | remarks: 🇨🇴CO-190.120.231.45-271 | protocol: ss | ping: 0 MS | avg_speed: 4.162 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-271
name: 🇰🇷KR-152.67.218.38-192 | type: vmess | id: 57 | remarks: 🏁RELAY-185.146.173.92-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.01 MB | max_speed: 6.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMS52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiODYzOWU1MmItYTBjZS01ZDY4LWI0NjUtYjU5NDg4MWZlYjc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkyLTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-189 | type: vmess | id: 138 | remarks: 🇸🇪SE-121.127.46.131-147 | protocol: trojan | ping: 0 MS | avg_speed: 3.938 MB | max_speed: 4.582 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-147
name: 🇰🇷KR-146.56.171.71-193 | type: trojan | id: 193 | remarks: 🇬🇧GB-77.72.5.150-202 | protocol: ss | ping: 0 MS | avg_speed: 3.84 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-202
name: 🇰🇷KR-152.67.218.38-191 | type: vmess | id: 343 | remarks: 🏁RELAY-104.19.45.42-365 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.265 MB | max_speed: 7.552 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE0LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNDItMzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.171.71-195 | type: trojan | id: 576 | remarks: 🇨🇦CA-134.195.196.178-662 | protocol: ss | ping: 0 MS | avg_speed: 3.23 MB | max_speed: 4.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-662
name: 🇨🇦CA-134.195.196.178-625 | type: ss | id: 345 | remarks: 🏁RELAY-172.64.233.35-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.922 MB | max_speed: 4.705 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjMzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMzMuMzUtMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: GR-192.71.166.102-156 | type: ss | id: 68 | remarks: 🏁RELAY-104.17.147.22-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.897 MB | max_speed: 6.78 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy56dWxhLmlyLndwLnNwZWVkdGVzdC5uZXQuenVsYS5pci5kZWJpYW4ub3JnLmlzdnBocC5pciIsCiAgICAiaWQiOiAiZmQ0M2M3YTktMTlmNy00YzNhLTg4ZTItZWFhYzc3ZTA4ZDQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0Ny4yMi0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-41.203.4.34-194 | type: ss | id: 49 | remarks: 🏁RELAY-104.26.0.56-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.835 MB | max_speed: 7.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-3.29.46.106-294 | type: ss | id: 112 | remarks: 🇳🇴NO-46.29.238.83-120 | protocol: ss | ping: 0 MS | avg_speed: 2.752 MB | max_speed: 3.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-120
name: 🇬🇧GB-212.102.53.81-131 | type: ss | id: 348 | remarks: 🏁RELAY-172.64.167.44-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.629 MB | max_speed: 4.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuNDQtMzcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.199.23.100-196 | type: trojan | id: 368 | remarks: 🏁RELAY-104.26.5.103-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.526 MB | max_speed: 6.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4xMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTc4OTAzNC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTAzLTM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-623 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.193-141 | protocol: ss | ping: 0 MS | avg_speed: 2.503 MB | max_speed: 3.003 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-141
name: 🇪🇸ES-5.188.181.201-234 | type: ss | id: 342 | remarks: 🏁RELAY-104.19.58.175-364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.352 MB | max_speed: 5.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNC5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU4LjE3NS0zNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-146.19.75.41-211 | type: ss | id: 358 | remarks: 🏁RELAY-104.26.5.123-382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.108 MB | max_speed: 6.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTc4OTAzNC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTIzLTM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-210 | type: ss | id: 371 | remarks: 🏁RELAY-104.19.42.49-397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.1 MB | max_speed: 7.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDIuNDktMzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
