name: 🇺🇸US-205.134.180.151-112 | type: ss | id: 112 | remarks: 🇺🇸US-205.134.180.151-112 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 86.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-112
name: 🇺🇸US-3.132.130.250-175 | type: trojan | id: 204 | remarks: 🇺🇦UA-5.188.6.8-209 | protocol: ss | ping: 0 MS | avg_speed: 14.673 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-209
name: 🇬🇧GB-212.102.53.78-179 | type: ss | id: 175 | remarks: 🇫🇮FI-37.143.129.230-176 | protocol: ss | ping: 0 MS | avg_speed: 14.35 MB | max_speed: 24.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-176
name: CZ-89.187.189.88-180 | type: trojan | id: 81 | remarks: 🇯🇵JP-62.106.70.74-081 | protocol: ss | ping: 0 MS | avg_speed: 13.967 MB | max_speed: 17.238 MB | Link: ss://YWVzLTI1Ni1nY206MmM2YzRkOTMtMDM2OC00NzJiLTgzZmUtYWVkN2Q4MDZkYTkz@hkhw01.goodyun.buzz:19723#%F0%9F%87%AF%F0%9F%87%B5JP-62.106.70.74-081
name: UA-5.188.6.8-209 | type: ss | id: 225 | remarks: 🇹🇷TR-207.211.215.169-230 | protocol: trojan | ping: 0 MS | avg_speed: 13.834 MB | max_speed: 18.101 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-230
name: 🇯🇵JP-13.113.204.156-028 | type: ss | id: 192 | remarks: 🇹🇼TW-103.159.206.35-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.977 MB | max_speed: 14.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-57.180.25.130-007 | type: ss | id: 195 | remarks: 🇧🇦BA-185.164.35.9-200 | protocol: ss | ping: 0 MS | avg_speed: 11.949 MB | max_speed: 16.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-200
name: 🇯🇵JP-154.47.20.240-187 | type: ss | id: 190 | remarks: 🇯🇵JP-138.199.23.100-195 | protocol: trojan | ping: 0 MS | avg_speed: 11.544 MB | max_speed: 16.046 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-195
name: 🇯🇵JP-3.112.20.95-254 | type: ss | id: 330 | remarks: 🇰🇷KR-152.67.218.38-338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.49 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.181.170.157-025 | type: ss | id: 194 | remarks: 🇺🇸US-38.54.25.49-199 | protocol: ss | ping: 0 MS | avg_speed: 11.433 MB | max_speed: 11.906 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-199
name: 🇪🇸ES-27.0.175.167-190 | type: trojan | id: 132 | remarks: 🇳🇱NL-109.201.152.181-132 | protocol: ss | ping: 0 MS | avg_speed: 11.324 MB | max_speed: 18.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-132
name: 🇷🇺RU-31.172.67.242-192 | type: trojan | id: 172 | remarks: 🇫🇷FR-62.210.82.54-173 | protocol: trojan | ping: 0 MS | avg_speed: 11.187 MB | max_speed: 15.006 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-173
name: "%�\x11�%�P���JP-35.77.84.146-191" | type: ssr | id: 196 | remarks: 🇿🇦ZA-129.151.164.152-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.354 MB | max_speed: 13.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.233.37-027 | type: ss | id: 87 | remarks: 🏁RELAY-104.16.152.216-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.132 MB | max_speed: 13.79 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdmpxcWtuempwNi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9abzk4UFlmRSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTIuMjE2LTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.113.253.68-026 | type: ss | id: 184 | remarks: 🇨🇦CA-134.195.196.178-186 | protocol: ss | ping: 0 MS | avg_speed: 8.6 MB | max_speed: 14.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-186
name: 🇨🇦CA-134.195.196.178-186 | type: ss | id: 199 | remarks: 🇿🇦ZA-129.151.164.152-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.55 MB | max_speed: 11.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.179.23.67-097 | type: ss | id: 592 | remarks: 🇨🇦CA-134.195.196.178-626 | protocol: ss | ping: 0 MS | avg_speed: 8.426 MB | max_speed: 9.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-626
name: TR-207.211.215.169-230 | type: trojan | id: 29 | remarks: 🇰🇷KR-54.180.230.217-029 | protocol: ss | ping: 0 MS | avg_speed: 7.672 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.230.217:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.230.217-029
name: 🇯🇵JP-43.207.171.228-062 | type: ss | id: 205 | remarks: 🇨🇦CA-134.195.196.178-210 | protocol: ss | ping: 0 MS | avg_speed: 7.596 MB | max_speed: 10.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-210
name: 🇯🇵JP-18.183.130.46-021 | type: ss | id: 193 | remarks: 🇨🇦CA-134.195.196.178-198 | protocol: ss | ping: 0 MS | avg_speed: 7.536 MB | max_speed: 9.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-198
name: 🇨🇦CA-134.195.196.178-198 | type: ss | id: 58 | remarks: 🇸🇬SG-13.215.177.171-058 | protocol: ss | ping: 0 MS | avg_speed: 7.28 MB | max_speed: 11.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-058
name: CY-213.169.137.221-225 | type: ss | id: 2 | remarks: 🇺🇸US-172.245.205.50-002 | protocol: ss | ping: 0 MS | avg_speed: 7.199 MB | max_speed: 11.281 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-002
name: 🇷🇺RU-77.83.246.55-056 | type: ss | id: 590 | remarks: 🇨🇦CA-134.195.196.178-623 | protocol: ss | ping: 0 MS | avg_speed: 7.099 MB | max_speed: 9.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-623
name: 🇰🇷KR-152.67.218.38-338 | type: vmess | id: 200 | remarks: 🇨🇦CA-134.195.196.178-205 | protocol: ss | ping: 0 MS | avg_speed: 6.642 MB | max_speed: 8.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-205
name: 🇵🇱PL-151.115.83.178-184 | type: trojan | id: 201 | remarks: 🇨🇦CA-134.195.196.178-206 | protocol: ss | ping: 0 MS | avg_speed: 6.599 MB | max_speed: 9.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-206
name: 🇨🇦CA-134.195.196.178-210 | type: ss | id: 552 | remarks: 🇫🇷FR-51.178.87.37-575 | protocol: ss | ping: 0 MS | avg_speed: 6.476 MB | max_speed: 6.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-575
name: 🇨🇦CA-134.195.196.178-625 | type: ss | id: 538 | remarks: 🇫🇷FR-51.178.87.37-560 | protocol: ss | ping: 0 MS | avg_speed: 6.373 MB | max_speed: 6.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-560
name: 🇺🇸US-172.245.205.50-002 | type: ss | id: 640 | remarks: 🇫🇷FR-51.178.87.37-681 | protocol: ss | ping: 0 MS | avg_speed: 6.353 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-681
name: 🇯🇵JP-138.199.23.100-195 | type: trojan | id: 611 | remarks: 🇫🇷FR-51.178.87.37-648 | protocol: ss | ping: 0 MS | avg_speed: 6.342 MB | max_speed: 7.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-648
name: 🇨🇦CA-134.195.196.178-623 | type: ss | id: 597 | remarks: 🇨🇦CA-134.195.196.178-632 | protocol: ss | ping: 0 MS | avg_speed: 6.234 MB | max_speed: 9.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-632
name: 🇨🇦CA-134.195.196.178-632 | type: ss | id: 534 | remarks: 🇫🇷FR-51.178.87.37-556 | protocol: ss | ping: 0 MS | avg_speed: 6.055 MB | max_speed: 6.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-556
name: 🇨🇦CA-134.195.196.178-205 | type: ss | id: 594 | remarks: 🇨🇦CA-134.195.196.178-629 | protocol: ss | ping: 0 MS | avg_speed: 5.866 MB | max_speed: 6.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-629
name: 🇨🇦CA-134.195.196.178-626 | type: ss | id: 591 | remarks: 🇨🇦CA-134.195.196.178-625 | protocol: ss | ping: 0 MS | avg_speed: 5.534 MB | max_speed: 6.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-625
name: 🇨🇦CA-134.195.196.178-206 | type: ss | id: 231 | remarks: 🇰🇷KR-131.186.21.135-236 | protocol: trojan | ping: 0 MS | avg_speed: 5.17 MB | max_speed: 6.854 MB | Link: trojan://huge123456@131.186.21.135:60954?security=tls&sni=h.iveze.com#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.135-236
name: SE-121.127.46.131-182 | type: trojan | id: 128 | remarks: 🇺🇸US-216.246.66.180-128 | protocol: ss | ping: 0 MS | avg_speed: 5.066 MB | max_speed: 6.248 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-128
name: 🇺🇸US-38.54.25.49-199 | type: ss | id: 396 | remarks: 🇺🇸US-38.33.34.20-415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.982 MB | max_speed: 11.609 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4yMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzgyNzQ0NTEueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjM0LjIwLTQxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-129.151.164.152-204 | type: vmess | id: 139 | remarks: 🇺🇸US-45.158.171.138-139 | protocol: ss | ping: 0 MS | avg_speed: 3.843 MB | max_speed: 22.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-139
name: ZA-129.151.164.152-201 | type: vmess | id: 220 | remarks: 🇨🇾CY-213.169.137.221-225 | protocol: ss | ping: 0 MS | avg_speed: 3.635 MB | max_speed: 4.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-225
name: 🇸🇬SG-13.215.177.171-058 | type: ss | id: 223 | remarks: 🇲🇽MX-190.103.179.23-228 | protocol: ss | ping: 0 MS | avg_speed: 3.542 MB | max_speed: 4.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-228
name: 🇫🇷FR-62.210.83.57-168 | type: trojan | id: 91 | remarks: 🏁RELAY-104.17.132.233-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.334 MB | max_speed: 5.666 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEzMi4yMzMtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-629 | type: ss | id: 385 | remarks: 🇺🇸US-195.123.240.45-401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.085 MB | max_speed: 3.693 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTIzLjI0MC40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTQ3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjEyMy4yNDAuNDUtNDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-182.16.1.194-343 | type: vmess | id: 178 | remarks: 🇬🇧GB-212.102.53.78-179 | protocol: ss | ping: 0 MS | avg_speed: 1.83 MB | max_speed: 2.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-179
name: RELAY-104.16.152.216-087 | type: vmess | id: 388 | remarks: 🏁RELAY-104.17.147.22-404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.822 MB | max_speed: 7.581 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMi52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiMWU5OTg5M2QtODA0Ni00ODI1LTlkMjgtZjZkZTkxMTQ3MzM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-103.159.206.35-197 | type: vmess | id: 209 | remarks: 🇬🇧GB-212.102.53.196-214 | protocol: ss | ping: 0 MS | avg_speed: 1.79 MB | max_speed: 2.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-214
name: 🇫🇷FR-51.178.87.37-575 | type: ss | id: 226 | remarks: 🇬🇧GB-77.72.5.150-231 | protocol: ss | ping: 0 MS | avg_speed: 1.781 MB | max_speed: 3.509 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-231
name: 🇫🇷FR-51.178.87.37-560 | type: ss | id: 18 | remarks: 🇬🇧GB-212.102.53.194-018 | protocol: ss | ping: 0 MS | avg_speed: 1.742 MB | max_speed: 2.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-018
name: 🇫🇷FR-51.178.87.37-556 | type: ss | id: 240 | remarks: 🇬🇧GB-212.102.53.193-247 | protocol: ss | ping: 0 MS | avg_speed: 1.721 MB | max_speed: 2.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-247
name: 🇫🇷FR-51.178.87.37-681 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.81-183 | protocol: ss | ping: 0 MS | avg_speed: 1.717 MB | max_speed: 2.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-183
name: 🇫🇷FR-51.178.87.37-648 | type: ss | id: 3 | remarks: 🇬🇧GB-212.102.53.80-003 | protocol: ss | ping: 0 MS | avg_speed: 1.626 MB | max_speed: 2.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-003
name: 🇰🇷KR-131.186.21.135-236 | type: trojan | id: 234 | remarks: 🇸🇬SG-103.172.116.103-240 | protocol: ss | ping: 0 MS | avg_speed: 1.605 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-240
name: 🇩🇪DE-141.147.11.108-226 | type: vmess | id: 244 | remarks: 🇬🇧GB-212.102.53.79-252 | protocol: ss | ping: 0 MS | avg_speed: 1.561 MB | max_speed: 2.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-252
name: RELAY-104.19.42.49-194 | type: vmess | id: 241 | remarks: 🇬🇧GB-212.102.53.197-248 | protocol: ss | ping: 0 MS | avg_speed: 1.551 MB | max_speed: 2.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-248
name: 🇯🇵JP-62.106.70.74-081 | type: ss | id: 235 | remarks: 🇸🇬SG-103.172.116.103-241 | protocol: ss | ping: 0 MS | avg_speed: 1.548 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-241
name: 🇺🇸US-38.33.34.20-415 | type: vmess | id: 212 | remarks: 🇨🇦CA-91.194.11.168-217 | protocol: trojan | ping: 0 MS | avg_speed: 1.528 MB | max_speed: 4.912 MB | Link: trojan://7305ddd1-eb03-4ddd-a620-f6edfbf8d47d@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-217
name: 🇯🇵JP-52.194.225.73-024 | type: ss | id: 237 | remarks: 🇬🇧GB-212.102.53.197-243 | protocol: ss | ping: 0 MS | avg_speed: 1.464 MB | max_speed: 2.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-243
name: MX-190.103.179.23-228 | type: ss | id: 211 | remarks: 🇬🇧GB-212.102.53.195-216 | protocol: ss | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 2.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-216
name: 🇺🇸US-54.218.48.199-059 | type: ss | id: 276 | remarks: 🇨🇦CA-38.111.114.133-284 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.111.114.133:7307#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-284
