name: 🇺🇸US-195.88.25.214-149 | type: ss | id: 251 | remarks: 🇺🇸US-185.180.13.70-254 | protocol: trojan | ping: 0 MS | avg_speed: 137.96 MB | max_speed: 136.24 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-254
name: RELAY-188.114.97.3-273 | type: vmess | id: 453 | remarks: 🏁RELAY-104.19.47.16-479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.869 MB | max_speed: 43.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTYtNDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.21.81-463 | type: vmess | id: 264 | remarks: 🇨🇦CA-142.4.216.225-268 | protocol: ss | ping: 0 MS | avg_speed: 20.596 MB | max_speed: 22.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-268
name: RELAY-104.19.55.49-429 | type: vmess | id: 52 | remarks: 🏁RELAY-104.19.45.15-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.207 MB | max_speed: 37.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE1LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMS4xNDU3MjMwLnh5eiIKfQ==
name: 🇬🇧GB-212.102.53.198-001 | type: ss | id: 449 | remarks: 🏁RELAY-104.19.45.21-474 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.011 MB | max_speed: 34.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMjEtNDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-89.185.84.185-009 | type: ss | id: 316 | remarks: 🇰🇷KR-152.67.218.38-320 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.893 MB | max_speed: 22.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMzIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-234 | type: ss | id: 458 | remarks: 🏁RELAY-104.19.47.187-485 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.717 MB | max_speed: 44.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE4Ny00ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-228 | type: ss | id: 429 | remarks: 🏁RELAY-104.19.45.17-449 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.542 MB | max_speed: 29.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTctNDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.61.57.7-253 | type: ss | id: 320 | remarks: 🇰🇷KR-152.67.218.38-324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.817 MB | max_speed: 22.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-223 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.80-226 | protocol: ss | ping: 0 MS | avg_speed: 18.672 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-226
name: 🇬🇧GB-198.244.190.189-241 | type: trojan | id: 255 | remarks: 🏁RELAY-104.19.46.245-258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.621 MB | max_speed: 30.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI0NS0yNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxlbGVsZXMudXMiCn0=
name: RELAY-172.67.220.83-436 | type: vmess | id: 223 | remarks: 🇬🇧GB-212.102.53.81-224 | protocol: ss | ping: 0 MS | avg_speed: 18.565 MB | max_speed: 20.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-224
name: 🇬🇧GB-23.106.32.171-244 | type: trojan | id: 1 | remarks: 🇬🇧GB-212.102.53.198-001 | protocol: ss | ping: 0 MS | avg_speed: 18.514 MB | max_speed: 21.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-001
name: 🇬🇧GB-18.170.179.6-235 | type: ss | id: 226 | remarks: 🇬🇧GB-212.102.53.79-228 | protocol: ss | ping: 0 MS | avg_speed: 18.417 MB | max_speed: 20.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-228
name: RELAY-172.67.183.220-440 | type: vmess | id: 222 | remarks: 🇬🇧GB-212.102.53.197-223 | protocol: ss | ping: 0 MS | avg_speed: 18.388 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-223
name: 🇺🇸US-38.95.233.222-264 | type: vmess | id: 227 | remarks: 🇬🇧GB-212.102.53.195-229 | protocol: ss | ping: 0 MS | avg_speed: 18.309 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-229
name: 🇳🇱NL-188.119.112.242-252 | type: trojan | id: 225 | remarks: 🇬🇧GB-212.102.53.193-227 | protocol: ss | ping: 0 MS | avg_speed: 18.304 MB | max_speed: 21.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-227
name: 🇬🇧GB-212.102.53.196-220 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.197-233 | protocol: ss | ping: 0 MS | avg_speed: 18.283 MB | max_speed: 21.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-233
name: RELAY-104.16.166.64-128 | type: vmess | id: 232 | remarks: 🇬🇧GB-212.102.53.78-234 | protocol: ss | ping: 0 MS | avg_speed: 17.913 MB | max_speed: 21.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-234
name: 🇬🇧GB-4.158.26.91-221 | type: ss | id: 234 | remarks: 🇬🇧GB-51.141.73.244-236 | protocol: ss | ping: 0 MS | avg_speed: 17.874 MB | max_speed: 20.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuRXlPVFdtdFBHNXRkZ1pxTVFFcTRS@51.141.73.244:29814#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.73.244-236
name: 🇬🇧GB-212.102.53.194-219 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.196-220 | protocol: ss | ping: 0 MS | avg_speed: 17.851 MB | max_speed: 20.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-220
name: 🇺🇸US-38.107.226.146-245 | type: ss | id: 218 | remarks: 🇬🇧GB-212.102.53.194-219 | protocol: ss | ping: 0 MS | avg_speed: 17.817 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-219
name: 🇫🇷FR-51.159.111.208-251 | type: ss | id: 220 | remarks: 🇬🇧GB-4.158.26.91-221 | protocol: ss | ping: 0 MS | avg_speed: 17.788 MB | max_speed: 20.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-221
name: RELAY-104.19.47.195-214 | type: vmess | id: 420 | remarks: 🏁RELAY-104.19.47.13-437 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.539 MB | max_speed: 39.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTMtNDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.19.168.161-467 | type: vmess | id: 9 | remarks: 🇬🇧GB-89.185.84.185-009 | protocol: ss | ping: 0 MS | avg_speed: 17.488 MB | max_speed: 21.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-009
name: 🇩🇪DE-168.119.57.171-005 | type: ss | id: 240 | remarks: 🇳🇱NL-109.201.152.181-243 | protocol: ss | ping: 0 MS | avg_speed: 17.41 MB | max_speed: 20.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-243
name: AT-185.180.12.81-270 | type: ss | id: 7 | remarks: 🇯🇵JP-3.112.219.236-007 | protocol: ss | ping: 0 MS | avg_speed: 17.388 MB | max_speed: 27.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.219.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.219.236-007
name: RELAY-104.19.21.73-495 | type: vmess | id: 239 | remarks: 🇳🇱NL-109.201.152.181-242 | protocol: ss | ping: 0 MS | avg_speed: 17.203 MB | max_speed: 20.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-242
name: 🇩🇪DE-91.107.183.205-300 | type: trojan | id: 241 | remarks: 🇬🇧GB-23.106.32.171-244 | protocol: trojan | ping: 0 MS | avg_speed: 17.125 MB | max_speed: 19.611 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.32.171:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.32.171-244
name: RO-194.14.217.115-280 | type: ss | id: 246 | remarks: 🇫🇷FR-195.154.169.198-249 | protocol: ss | ping: 0 MS | avg_speed: 17.016 MB | max_speed: 20.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-249
name: 🇩🇪DE-91.107.183.205-260 | type: trojan | id: 248 | remarks: 🇫🇷FR-51.159.111.208-251 | protocol: ss | ping: 0 MS | avg_speed: 16.938 MB | max_speed: 19.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-251
name: 🇬🇧GB-77.72.5.150-304 | type: ss | id: 245 | remarks: 🇫🇷FR-195.154.185.174-248 | protocol: ss | ping: 0 MS | avg_speed: 16.767 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-248
name: 🇬🇧GB-212.102.53.81-224 | type: ss | id: 5 | remarks: 🇩🇪DE-168.119.57.171-005 | protocol: ss | ping: 0 MS | avg_speed: 16.355 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-005
name: LV-195.123.213.46-288 | type: trojan | id: 443 | remarks: 🇫🇷FR-146.19.168.161-467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.299 MB | max_speed: 18.994 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS00NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.217.60-285 | type: trojan | id: 296 | remarks: 🇩🇪DE-91.107.183.205-300 | protocol: trojan | ping: 0 MS | avg_speed: 16.059 MB | max_speed: 18.485 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-300
name: 🇫🇷FR-51.158.217.197-286 | type: trojan | id: 257 | remarks: 🇩🇪DE-91.107.183.205-260 | protocol: trojan | ping: 0 MS | avg_speed: 16.047 MB | max_speed: 18.466 MB | Link: trojan://eLpjAXg6pM@91.107.183.205:5060?security=tls&sni=sv1.ahsg.top#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-260
name: RELAY-104.19.32.216-466 | type: vmess | id: 243 | remarks: 🏁RELAY-104.19.47.208-246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.87 MB | max_speed: 36.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIwOC0yNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-62.210.82.54-299 | type: trojan | id: 267 | remarks: 🏁RELAY-104.19.47.217-271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.863 MB | max_speed: 30.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxNy0yNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-5.188.6.8-333 | type: ss | id: 266 | remarks: 🇦🇹AT-185.180.12.81-270 | protocol: ss | ping: 0 MS | avg_speed: 15.693 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-270
name: 🇫🇷FR-51.158.217.130-294 | type: trojan | id: 91 | remarks: 🏁RELAY-104.19.51.232-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.57 MB | max_speed: 19.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDQuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTEuMjMyLTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA0LmR0a3U0Ny54eXoiCn0=
name: AL-31.171.153.178-290 | type: ss | id: 236 | remarks: 🏁RELAY-104.19.45.10-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.488 MB | max_speed: 48.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTAtMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5sZWxlbGVzLnVzIgp9
name: AL-31.171.153.181-293 | type: ss | id: 233 | remarks: 🇬🇧GB-18.170.179.6-235 | protocol: ss | ping: 0 MS | avg_speed: 15.44 MB | max_speed: 18.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.179.6-235
name: RELAY-104.19.47.204-203 | type: vmess | id: 10 | remarks: 🇸🇬SG-159.65.129.128-010 | protocol: ss | ping: 0 MS | avg_speed: 15.438 MB | max_speed: 17.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-010
name: RELAY-104.16.166.64-125 | type: vmess | id: 272 | remarks: 🇸🇪SE-121.127.46.147-276 | protocol: ss | ping: 0 MS | avg_speed: 15.403 MB | max_speed: 17.849 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-276
name: 🇫🇷FR-62.210.83.57-291 | type: trojan | id: 253 | remarks: 🏁RELAY-104.19.48.16-256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.243 MB | max_speed: 37.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTYtMjU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
