id: 551 | remarks: 🇺🇸US-156.146.38.168-0556 | protocol: ss | ping: 0 MS | avg_speed: 292.295 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0556
id: 288 | remarks: 🇫🇷FR-45.158.171.151-0292 | protocol: ss | ping: 0 MS | avg_speed: 29.675 MB | max_speed: 35.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0292
id: 612 | remarks: 🇳🇱NL-193.29.139.240-0617 | protocol: ss | ping: 0 MS | avg_speed: 29.557 MB | max_speed: 35.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0617
id: 571 | remarks: 🇱🇹LT-45.87.175.166-0576 | protocol: ss | ping: 0 MS | avg_speed: 29.482 MB | max_speed: 35.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0576
id: 305 | remarks: 🇨🇱CL-37.143.128.195-0309 | protocol: ss | ping: 0 MS | avg_speed: 29.148 MB | max_speed: 34.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0309
id: 302 | remarks: 🇬🇧GB-212.102.53.195-0306 | protocol: ss | ping: 0 MS | avg_speed: 29.141 MB | max_speed: 34.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0306
id: 748 | remarks: 🇬🇧GB-212.102.53.197-0808 | protocol: ss | ping: 0 MS | avg_speed: 29.068 MB | max_speed: 32.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0808
id: 780 | remarks: 🇫🇷FR-51.15.86.181-0941 | protocol: trojan | ping: 0 MS | avg_speed: 29.031 MB | max_speed: 34.131 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-0941
id: 301 | remarks: 🇫🇷FR-45.158.171.132-0305 | protocol: ss | ping: 0 MS | avg_speed: 28.901 MB | max_speed: 35.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0305
id: 295 | remarks: 🇬🇧GB-212.102.53.193-0299 | protocol: ss | ping: 0 MS | avg_speed: 28.594 MB | max_speed: 34.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0299
id: 73 | remarks: 🇬🇧GB-84.8.159.155-0073 | protocol: trojan | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 33.25 MB | Link: trojan://b19c4375-d847-4c40-9824-4767c88b5f38@www.ak-hk.top:10200?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-84.8.159.155-0073
id: 741 | remarks: 🇬🇧GB-212.102.53.197-0746 | protocol: ss | ping: 0 MS | avg_speed: 28.366 MB | max_speed: 34.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0746
id: 720 | remarks: 🇬🇧GB-212.102.53.79-0725 | protocol: ss | ping: 0 MS | avg_speed: 28.224 MB | max_speed: 34.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0725
id: 335 | remarks: 🇬🇧GB-212.102.53.80-0339 | protocol: ss | ping: 0 MS | avg_speed: 28.203 MB | max_speed: 32.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0339
id: 94 | remarks: 🇬🇧GB-212.102.53.194-0096 | protocol: ss | ping: 0 MS | avg_speed: 28.183 MB | max_speed: 31.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0096
id: 499 | remarks: 🇬🇧GB-212.102.53.81-0503 | protocol: ss | ping: 0 MS | avg_speed: 28.097 MB | max_speed: 31.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0503
id: 145 | remarks: 🇬🇧GB-212.102.53.196-0148 | protocol: ss | ping: 0 MS | avg_speed: 27.784 MB | max_speed: 31.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0148
id: 858 | remarks: 🇫🇷FR-163.5.159.231-1736 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.506 MB | max_speed: 31.169 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xNzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 435 | remarks: 🇺🇸US-64.74.163.82-0439 | protocol: ss | ping: 0 MS | avg_speed: 27.331 MB | max_speed: 36.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0439
id: 782 | remarks: 🇫🇷FR-51.68.13.106-0950 | protocol: trojan | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 33.565 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0950
id: 866 | remarks: 🇫🇷FR-51.77.20.137-1745 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.174 MB | max_speed: 33.037 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE3NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 495 | remarks: 🇳🇱NL-91.84.111.27-0499 | protocol: ss | ping: 0 MS | avg_speed: 27.132 MB | max_speed: 31.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPY3ZNZzJuVDNiNmVQR3R0eGdBUlpW@91.84.111.27:58575#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.111.27-0499
id: 880 | remarks: 🏁RELAY-188.114.99.134-1762 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.99 MB | max_speed: 31.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTM0LTE3NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 362 | remarks: 🇸🇰SK-156.146.40.194-0366 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 32.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0366
id: 483 | remarks: 🇬🇧GB-212.102.53.198-0487 | protocol: ss | ping: 0 MS | avg_speed: 26.778 MB | max_speed: 32.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0487
id: 879 | remarks: 🏁RELAY-188.114.99.205-1761 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.249 MB | max_speed: 29.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTE3NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 503 | remarks: 🇨🇿CZ-195.181.160.6-0507 | protocol: ss | ping: 0 MS | avg_speed: 26.249 MB | max_speed: 29.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0507
id: 860 | remarks: 🏁RELAY-172.67.161.77-1739 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.113 MB | max_speed: 29.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xNzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 542 | remarks: 🇺🇸US-2.58.87.221-0547 | protocol: ss | ping: 0 MS | avg_speed: 25.948 MB | max_speed: 29.867 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-0547
id: 316 | remarks: 🇵🇹PT-185.231.233.173-0320 | protocol: ss | ping: 0 MS | avg_speed: 25.874 MB | max_speed: 29.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0320
id: 718 | remarks: 🇬🇧GB-169.150.210.233-0723 | protocol: ss | ping: 0 MS | avg_speed: 25.571 MB | max_speed: 29.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0723
id: 812 | remarks: 🇫🇷FR-141.227.138.29-1014 | protocol: trojan | ping: 0 MS | avg_speed: 25.492 MB | max_speed: 30.085 MB | Link: trojan://hZ7JkYVAfB@141.227.138.29:1935?security=tls&sni=x1ch-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.138.29-1014
id: 794 | remarks: 🇪🇸ES-141.227.128.69-0987 | protocol: trojan | ping: 0 MS | avg_speed: 25.453 MB | max_speed: 29.735 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-0987
id: 701 | remarks: 🇩🇪DE-81.19.141.45-0706 | protocol: ss | ping: 0 MS | avg_speed: 25.187 MB | max_speed: 32.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZmFaenJVZ09yOE82eldIUFhRZ21W@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0706
id: 308 | remarks: 🇵🇱PL-92.118.205.228-0312 | protocol: ss | ping: 0 MS | avg_speed: 25.162 MB | max_speed: 29.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0312
id: 375 | remarks: 🇷🇴RO-194.14.217.38-0379 | protocol: ss | ping: 0 MS | avg_speed: 24.917 MB | max_speed: 27.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0379
id: 398 | remarks: 🇨🇭CH-156.146.62.163-0402 | protocol: ss | ping: 0 MS | avg_speed: 24.849 MB | max_speed: 29.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0402
id: 883 | remarks: 🏁RELAY-104.21.83.208-1765 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.826 MB | max_speed: 27.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4yMDgtMTc2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
id: 287 | remarks: 🇳🇱NL-5.35.47.122-0291 | protocol: ss | ping: 0 MS | avg_speed: 24.735 MB | max_speed: 28.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0291
id: 474 | remarks: 🇯🇵JP-149.22.87.204-0478 | protocol: ss | ping: 0 MS | avg_speed: 24.672 MB | max_speed: 29.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0478
id: 783 | remarks: 🇫🇷FR-141.227.160.167-0961 | protocol: trojan | ping: 0 MS | avg_speed: 24.617 MB | max_speed: 29.405 MB | Link: trojan://AXpQXM4vNh@141.227.160.167:1935?security=tls&sni=x2swe-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.167-0961
id: 885 | remarks: 🇫🇷FR-45.145.165.114-1767 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.509 MB | max_speed: 27.999 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTE3NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 603 | remarks: 🇷🇸RS-194.71.126.31-0608 | protocol: ss | ping: 0 MS | avg_speed: 24.374 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0608
id: 410 | remarks: 🇨🇭CH-156.146.62.161-0414 | protocol: ss | ping: 0 MS | avg_speed: 24.302 MB | max_speed: 28.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0414
id: 516 | remarks: 🇯🇵JP-149.22.87.241-0520 | protocol: ss | ping: 0 MS | avg_speed: 24.233 MB | max_speed: 27.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0520
id: 330 | remarks: 🇯🇵JP-149.22.87.240-0334 | protocol: ss | ping: 0 MS | avg_speed: 24.209 MB | max_speed: 27.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0334
id: 582 | remarks: 🇺🇸US-64.74.163.130-0587 | protocol: ss | ping: 0 MS | avg_speed: 23.978 MB | max_speed: 31.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0587
id: 722 | remarks: 🇵🇱PL-151.115.88.168-0727 | protocol: ss | ping: 0 MS | avg_speed: 23.773 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzVmpQbzVtOFBVcmhIdUI5bERaek5T@151.115.88.168:443#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.88.168-0727
id: 408 | remarks: 🇨🇭CH-156.146.62.164-0412 | protocol: ss | ping: 0 MS | avg_speed: 23.659 MB | max_speed: 28.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0412
id: 774 | remarks: 🏁RELAY-104.21.32.1-0926 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.571 MB | max_speed: 36.128 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0wOTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 619 | remarks: 🇵🇾PY-38.165.233.18-0624 | protocol: ss | ping: 0 MS | avg_speed: 23.44 MB | max_speed: 27.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0624
id: 133 | remarks: 🇬🇧GB-212.102.53.78-0136 | protocol: ss | ping: 0 MS | avg_speed: 23.287 MB | max_speed: 27.096 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0136
id: 378 | remarks: 🇨🇭CH-156.146.62.162-0382 | protocol: ss | ping: 0 MS | avg_speed: 23.199 MB | max_speed: 28.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0382
id: 876 | remarks: 🇩🇪DE-57.129.24.125-1758 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.884 MB | max_speed: 27.328 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE3NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 411 | remarks: 🇲🇩MD-45.153.124.90-0415 | protocol: ss | ping: 0 MS | avg_speed: 22.805 MB | max_speed: 27.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0415
id: 679 | remarks: 🇬🇧GB-141.98.101.182-0684 | protocol: ss | ping: 0 MS | avg_speed: 22.626 MB | max_speed: 25.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0684
id: 559 | remarks: 🇹🇷TR-185.123.101.241-0564 | protocol: ss | ping: 0 MS | avg_speed: 22.601 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0564
id: 781 | remarks: 🇺🇸US-43.162.127.44-0944 | protocol: trojan | ping: 0 MS | avg_speed: 22.457 MB | max_speed: 30.092 MB | Link: trojan://oIwjHDXpKePvYIg8@43.162.127.44:443?security=tls&sni=myvps.cfd#%F0%9F%87%BA%F0%9F%87%B8US-43.162.127.44-0944
id: 498 | remarks: 🇳🇱NL-89.23.103.125-0502 | protocol: ss | ping: 0 MS | avg_speed: 22.388 MB | max_speed: 26.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0502
id: 424 | remarks: 🇬🇧GB-141.98.101.178-0428 | protocol: ss | ping: 0 MS | avg_speed: 22.37 MB | max_speed: 24.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0428
id: 246 | remarks: 🇱🇻LV-89.46.238.35-0250 | protocol: ss | ping: 0 MS | avg_speed: 22.231 MB | max_speed: 27.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0250
id: 749 | remarks: 🇸🇪SE-46.246.98.155-0827 | protocol: ss | ping: 0 MS | avg_speed: 21.489 MB | max_speed: 26.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0827
id: 549 | remarks: 🇷🇺RU-176.124.218.95-0554 | protocol: ss | ping: 0 MS | avg_speed: 21.084 MB | max_speed: 25.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdmUzaTNhcUotenhkM2dBNkc3UE5B@176.124.218.95:1080#%F0%9F%87%B7%F0%9F%87%BARU-176.124.218.95-0554
id: 464 | remarks: 🇹🇷TR-185.123.101.241-0468 | protocol: ss | ping: 0 MS | avg_speed: 21.059 MB | max_speed: 26.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0468
