name: RELAY-104.21.15.36-180 | type: vmess | id: 246 | remarks: 🇺🇸US-204.93.164.41-252 | protocol: ss | ping: 0 MS | avg_speed: 184.313 MB | max_speed: 183.49 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-252
name: 🇬🇧GB-18.134.64.20-186 | type: trojan | id: 170 | remarks: 🏁RELAY-188.114.97.3-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.103 MB | max_speed: 20.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇬🇧GB-104.248.169.207-264 | type: ss | id: 270 | remarks: 🇫🇷FR-195.154.169.198-277 | protocol: ss | ping: 0 MS | avg_speed: 16.906 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-277
name: RELAY-104.21.25.243-160 | type: vmess | id: 441 | remarks: 🇺🇸US-45.158.171.227-474 | protocol: ss | ping: 0 MS | avg_speed: 16.765 MB | max_speed: 19.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-474
name: 🇺🇸US-66.225.246.221-247 | type: ss | id: 273 | remarks: 🇫🇷FR-195.154.185.174-280 | protocol: ss | ping: 0 MS | avg_speed: 16.745 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-280
name: 🇬🇧GB-51.195.149.115-287 | type: ss | id: 94 | remarks: 🇭🇰HK-210.3.159.224-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.695 MB | max_speed: 19.425 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.158.171.227-474 | type: ss | id: 275 | remarks: 🇫🇷FR-51.159.111.208-282 | protocol: ss | ping: 0 MS | avg_speed: 16.551 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-282
name: 🇳🇱NL-109.201.152.181-268 | type: ss | id: 408 | remarks: 🇩🇪DE-3.79.130.155-422 | protocol: trojan | ping: 0 MS | avg_speed: 16.279 MB | max_speed: 20.431 MB | Link: trojan://telegram-id-privatevpns@3.79.130.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.130.155-422
name: 🇺🇸US-45.158.171.10-276 | type: ss | id: 268 | remarks: 🇳🇱NL-159.223.221.42-275 | protocol: ss | ping: 0 MS | avg_speed: 16.216 MB | max_speed: 20.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-275
name: 🇫🇷FR-51.15.27.48-269 | type: ss | id: 132 | remarks: 🇭🇰HK-202.64.1.143-132 | protocol: trojan | ping: 0 MS | avg_speed: 16.211 MB | max_speed: 19.067 MB | Link: trojan://918eba0d3ff04abc803fb00e18d0fcb5@202.64.1.143:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-202.64.1.143-132
name: 🇬🇧GB-46.226.162.112-481 | type: ss | id: 415 | remarks: 🇩🇪DE-3.126.158.102-436 | protocol: trojan | ping: 0 MS | avg_speed: 15.96 MB | max_speed: 20.578 MB | Link: trojan://telegram-id-directvpn@3.126.158.102:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.158.102-436
name: 🇳🇱NL-193.29.139.248-271 | type: ss | id: 457 | remarks: 🇯🇵JP-152.69.197.74-502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.96 MB | max_speed: 19.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-280 | type: ss | id: 407 | remarks: 🇩🇪DE-3.126.70.254-421 | protocol: trojan | ping: 0 MS | avg_speed: 15.847 MB | max_speed: 19.796 MB | Link: trojan://telegram-id-privatevpns@3.126.70.254:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.70.254-421
name: 🇺🇸US-92.246.138.25-294 | type: ss | id: 278 | remarks: 🇨🇭CH-156.146.62.160-286 | protocol: ss | ping: 0 MS | avg_speed: 15.305 MB | max_speed: 17.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-286
name: 🇺🇸US-45.55.2.232-265 | type: ss | id: 284 | remarks: 🇸🇪SE-121.127.46.147-292 | protocol: ss | ping: 0 MS | avg_speed: 15.09 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-292
name: 🇺🇸US-34.219.119.71-123 | type: ss | id: 309 | remarks: 🇸🇬SG-139.59.123.43-317 | protocol: ss | ping: 0 MS | avg_speed: 14.963 MB | max_speed: 17.502 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-317
name: RELAY-104.26.7.65-462 | type: vmess | id: 280 | remarks: 🇦🇹AT-185.180.12.81-288 | protocol: ss | ping: 0 MS | avg_speed: 14.889 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-288
name: 🇩🇪DE-52.59.201.52-463 | type: vmess | id: 123 | remarks: 🇺🇸US-34.219.119.71-123 | protocol: ss | ping: 0 MS | avg_speed: 14.803 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.119.71:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.119.71-123
name: 🇳🇱NL-193.29.139.248-270 | type: ss | id: 409 | remarks: 🇸🇪SE-51.21.14.1-423 | protocol: trojan | ping: 0 MS | avg_speed: 14.139 MB | max_speed: 17.786 MB | Link: trojan://telegram-id-privatevpns@51.21.14.1:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.14.1-423
name: 🇩🇪DE-3.79.130.155-422 | type: trojan | id: 410 | remarks: 🇸🇪SE-13.48.181.126-424 | protocol: trojan | ping: 0 MS | avg_speed: 13.926 MB | max_speed: 17.58 MB | Link: trojan://telegram-id-privatevpns@13.48.181.126:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.181.126-424
name: 🇬🇧GB-13.43.31.65-214 | type: ss | id: 290 | remarks: 🇷🇴RO-194.14.217.115-298 | protocol: ss | ping: 0 MS | avg_speed: 13.713 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-298
name: 🇩🇪DE-3.126.158.102-436 | type: trojan | id: 315 | remarks: 🇺🇦UA-5.188.6.8-323 | protocol: ss | ping: 0 MS | avg_speed: 13.473 MB | max_speed: 16.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-323
name: 🇫🇷FR-51.159.111.208-282 | type: ss | id: 294 | remarks: 🇸🇪SE-5.42.72.241-302 | protocol: ss | ping: 0 MS | avg_speed: 13.212 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-302
name: 🇩🇪DE-35.157.247.0-435 | type: trojan | id: 306 | remarks: 🇹🇼TW-103.159.206.35-314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.977 MB | max_speed: 17.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.78.199.53-189 | type: trojan | id: 283 | remarks: 🇱🇻LV-46.183.217.232-291 | protocol: ss | ping: 0 MS | avg_speed: 12.715 MB | max_speed: 16.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-291
name: CH-156.146.62.160-286 | type: ss | id: 292 | remarks: 🇷🇺RU-194.26.229.18-300 | protocol: ss | ping: 0 MS | avg_speed: 12.488 MB | max_speed: 15.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-300
name: 🇩🇪DE-3.122.35.0-190 | type: trojan | id: 342 | remarks: 🇦🇱AL-31.171.153.181-350 | protocol: ss | ping: 0 MS | avg_speed: 11.886 MB | max_speed: 15.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-350
name: 🇬🇧GB-77.72.5.150-339 | type: ss | id: 329 | remarks: 🇺🇸US-38.54.25.49-337 | protocol: ss | ping: 0 MS | avg_speed: 11.466 MB | max_speed: 11.506 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-337
name: 🇺🇸US-64.23.196.139-266 | type: vmess | id: 378 | remarks: 🇺🇸US-155.138.242.207-388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.208 MB | max_speed: 24.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0zODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-334 | type: ss | id: 502 | remarks: 🇭🇰HK-182.16.1.194-559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.138 MB | max_speed: 10.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTU1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: LV-46.183.217.232-291 | type: ss | id: 136 | remarks: 🏁RELAY-104.19.11.60-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.52 MB | max_speed: 13.471 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImM1ZGE2ZTZiLTc5MTgtNGQyOS1hMDVjLTQ1MGY0ZWVlY2IxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjExLjYwLTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-92.246.136.190-290 | type: ss | id: 305 | remarks: 🇿🇦ZA-41.203.4.34-313 | protocol: ss | ping: 0 MS | avg_speed: 8.109 MB | max_speed: 11.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-313
name: 🇳🇱NL-185.229.65.157-296 | type: ss | id: 436 | remarks: 🏁RELAY-104.26.7.65-462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.003 MB | max_speed: 18.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy42NS00NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: AT-94.228.169.114-205 | type: ss | id: 370 | remarks: 🇺🇸US-155.138.242.207-380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.569 MB | max_speed: 23.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0zODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.11.60-141 | type: vmess | id: 462 | remarks: 🇱🇹LT-94.131.14.177-518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.418 MB | max_speed: 12.116 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctNTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-292 | type: ss | id: 317 | remarks: 🇧🇦BA-185.164.35.9-325 | protocol: ss | ping: 0 MS | avg_speed: 7.389 MB | max_speed: 10.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-325
name: IE-54.229.21.19-415 | type: trojan | id: 4 | remarks: 🇸🇬SG-18.139.225.183-004 | protocol: ss | ping: 0 MS | avg_speed: 7.123 MB | max_speed: 11.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.225.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.183-004
name: AT-185.180.12.81-288 | type: ss | id: 343 | remarks: 🇺🇸US-138.197.5.103-352 | protocol: trojan | ping: 0 MS | avg_speed: 6.996 MB | max_speed: 14.407 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-352
name: 🇬🇧GB-51.145.47.225-258 | type: ss | id: 336 | remarks: 🇺🇸US-172.245.205.50-344 | protocol: ss | ping: 0 MS | avg_speed: 6.996 MB | max_speed: 13.712 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-344
name: 🇫🇷FR-195.154.169.198-277 | type: ss | id: 381 | remarks: 🇵🇦PA-138.186.142.4-392 | protocol: ss | ping: 0 MS | avg_speed: 6.922 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-392
name: 🇺🇸US-45.63.87.228-267 | type: ss | id: 312 | remarks: 🇿🇦ZA-129.151.164.152-320 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.795 MB | max_speed: 10.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0zMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-51.21.14.1-423 | type: trojan | id: 311 | remarks: 🇿🇦ZA-129.151.164.152-319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.702 MB | max_speed: 10.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0zMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-185.174.137.72-477 | type: ss | id: 746 | remarks: 🇨🇦CA-134.195.196.178-822 | protocol: ss | ping: 0 MS | avg_speed: 6.599 MB | max_speed: 8.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-822
name: 🇺🇸US-169.197.141.186-336 | type: ss | id: 344 | remarks: 🇨🇦CA-149.56.95.135-353 | protocol: ss | ping: 0 MS | avg_speed: 6.298 MB | max_speed: 7.3 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-353
name: 🇨🇦CA-134.195.196.178-316 | type: ss | id: 295 | remarks: 🇨🇦CA-134.195.196.178-303 | protocol: ss | ping: 0 MS | avg_speed: 6.231 MB | max_speed: 7.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-303
name: 🇷🇺RU-194.26.229.18-300 | type: ss | id: 753 | remarks: 🇨🇦CA-134.195.196.178-831 | protocol: ss | ping: 0 MS | avg_speed: 6.172 MB | max_speed: 7.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-831
name: 🇨🇦CA-134.195.196.178-315 | type: ss | id: 332 | remarks: 🇻🇳VN-103.163.218.2-340 | protocol: ss | ping: 0 MS | avg_speed: 6.008 MB | max_speed: 8.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-340
name: 🇳🇱NL-159.223.221.42-275 | type: ss | id: 8 | remarks: 🇯🇵JP-3.112.218.182-008 | protocol: ss | ping: 0 MS | avg_speed: 5.821 MB | max_speed: 10.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-008
name: UA-5.188.6.8-323 | type: ss | id: 359 | remarks: 🇪🇸ES-5.188.181.201-368 | protocol: ss | ping: 0 MS | avg_speed: 5.812 MB | max_speed: 8.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-368
name: 🇬🇧GB-51.143.181.243-259 | type: ss | id: 363 | remarks: 🇨🇾CY-213.169.137.221-372 | protocol: ss | ping: 0 MS | avg_speed: 5.707 MB | max_speed: 8.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-372
name: 🇺🇸US-129.146.102.22-318 | type: ss | id: 307 | remarks: 🇨🇦CA-134.195.196.178-315 | protocol: ss | ping: 0 MS | avg_speed: 5.696 MB | max_speed: 6.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-315
name: 🇳🇱NL-185.236.233.112-103 | type: ss | id: 308 | remarks: 🇨🇦CA-134.195.196.178-316 | protocol: ss | ping: 0 MS | avg_speed: 5.653 MB | max_speed: 6.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-316
