name: RELAY-172.67.131.108-153 | type: vmess | id: 152 | remarks: 🏁RELAY-172.67.207.26-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 139.793 MB | max_speed: 116.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇯🇵JP-52.197.184.248-047 | type: trojan | id: 235 | remarks: 🇳🇱NL-193.29.139.248-240 | protocol: ss | ping: 0 MS | avg_speed: 19.877 MB | max_speed: 22.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-240
name: "%�\x11�%�P���JP-3.112.250.145-27%%�" | type: ssr | id: 233 | remarks: 🇬🇧GB-51.145.47.225-238 | protocol: ss | ping: 0 MS | avg_speed: 19.861 MB | max_speed: 23.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-238
name: 🇺🇸US-155.138.242.207-212 | type: vmess | id: 238 | remarks: 🇳🇱NL-193.29.139.248-243 | protocol: ss | ping: 0 MS | avg_speed: 19.849 MB | max_speed: 22.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-243
name: 🇰🇷KR-43.203.201.192-021 | type: ss | id: 243 | remarks: 🇫🇷FR-195.154.185.174-249 | protocol: ss | ping: 0 MS | avg_speed: 19.498 MB | max_speed: 23.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-249
name: 🇰🇷KR-43.202.41.139-019 | type: ss | id: 383 | remarks: 🇩🇪DE-3.65.90.73-393 | protocol: trojan | ping: 0 MS | avg_speed: 19.321 MB | max_speed: 23.32 MB | Link: trojan://telegram-id-privatevpns@3.65.90.73:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.90.73-393
name: IE-52.51.164.64-387 | type: trojan | id: 126 | remarks: 🏁RELAY-172.67.71.160-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.222 MB | max_speed: 22.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇰🇷KR-152.67.218.38-283 | type: vmess | id: 241 | remarks: 🇳🇱NL-159.223.221.42-247 | protocol: ss | ping: 0 MS | avg_speed: 19.162 MB | max_speed: 22.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-247
name: 🇰🇷KR-152.67.218.38-284 | type: vmess | id: 244 | remarks: 🇫🇷FR-51.159.111.208-250 | protocol: ss | ping: 0 MS | avg_speed: 19.152 MB | max_speed: 22.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-250
name: IE-34.243.88.5-398 | type: trojan | id: 434 | remarks: 🏁RELAY-172.67.175.56-482 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.147 MB | max_speed: 22.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇰🇷KR-152.67.218.38-285 | type: vmess | id: 245 | remarks: 🇬🇧GB-77.72.5.113-251 | protocol: ss | ping: 0 MS | avg_speed: 18.897 MB | max_speed: 23.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-251
name: 🇬🇧GB-77.72.5.150-259 | type: ss | id: 384 | remarks: 🇩🇪DE-18.193.5.182-394 | protocol: trojan | ping: 0 MS | avg_speed: 18.75 MB | max_speed: 22.295 MB | Link: trojan://telegram-id-privatevpns@18.193.5.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.193.5.182-394
name: 🇬🇧GB-51.143.181.243-237 | type: ss | id: 277 | remarks: 🇰🇷KR-152.67.218.38-284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.463 MB | max_speed: 21.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-251 | type: ss | id: 391 | remarks: 🇩🇪DE-3.74.21.87-408 | protocol: trojan | ping: 0 MS | avg_speed: 18.447 MB | max_speed: 21.429 MB | Link: trojan://telegram-id-directvpn@3.74.21.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.21.87-408
name: 🇬🇧GB-52.151.77.88-366 | type: ss | id: 276 | remarks: 🇰🇷KR-152.67.218.38-283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.443 MB | max_speed: 21.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.143.142.183-271 | type: ss | id: 254 | remarks: 🇨🇦CA-142.4.216.225-261 | protocol: ss | ping: 0 MS | avg_speed: 17.715 MB | max_speed: 25.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-261
name: 🇬🇧GB-51.145.47.225-238 | type: ss | id: 242 | remarks: 🇫🇷FR-195.154.169.198-248 | protocol: ss | ping: 0 MS | avg_speed: 17.703 MB | max_speed: 22.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-248
name: RELAY-172.67.71.160-128 | type: vmess | id: 278 | remarks: 🇰🇷KR-152.67.218.38-285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.285 MB | max_speed: 20.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.74.4-488 | type: vmess | id: 251 | remarks: 🇨🇭CH-156.146.62.160-258 | protocol: ss | ping: 0 MS | avg_speed: 16.709 MB | max_speed: 20.788 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-258
name: 🇬🇧GB-35.178.144.206-042 | type: trojan | id: 413 | remarks: 🏁RELAY-104.26.6.65-435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.404 MB | max_speed: 29.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS00MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: RELAY-172.67.138.140-134 | type: vmess | id: 279 | remarks: 🇭🇰HK-202.64.1.143-287 | protocol: trojan | ping: 0 MS | avg_speed: 16.125 MB | max_speed: 19.141 MB | Link: trojan://918eba0d3ff04abc803fb00e18d0fcb5@202.64.1.143:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-202.64.1.143-287
name: 🇬🇧GB-104.248.169.207-236 | type: ss | id: 257 | remarks: 🇷🇴RO-194.14.217.115-264 | protocol: ss | ping: 0 MS | avg_speed: 15.787 MB | max_speed: 18.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-264
name: 🇬🇧GB-51.195.149.115-239 | type: ss | id: 253 | remarks: 🇦🇹AT-185.180.12.81-260 | protocol: ss | ping: 0 MS | avg_speed: 15.714 MB | max_speed: 18.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-260
name: 🇳🇱NL-109.201.152.181-241 | type: ss | id: 35 | remarks: 🇩🇪DE-77.91.73.244-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.596 MB | max_speed: 19.518 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMy12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI3MTQyYjU0My00NWE4LTQyNzQtYjgwZC1mNDAxZTc4OTJmNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTc3LjkxLjczLjI0NC0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTMtdm1lc3Muc3NobWF4Lnh5eiIKfQ==
name: 🇫🇷FR-51.15.27.48-242 | type: ss | id: 255 | remarks: 🇱🇻LV-46.183.217.232-262 | protocol: ss | ping: 0 MS | avg_speed: 15.511 MB | max_speed: 18.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-262
name: RELAY-188.114.97.3-127 | type: vmess | id: 256 | remarks: 🇸🇪SE-121.127.46.147-263 | protocol: ss | ping: 0 MS | avg_speed: 15.461 MB | max_speed: 18.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-263
name: 🇳🇱NL-193.29.139.248-243 | type: ss | id: 105 | remarks: 🇭🇰HK-210.3.159.224-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.184 MB | max_speed: 19.351 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.248-240 | type: ss | id: 265 | remarks: 🇺🇦UA-5.188.6.8-272 | protocol: ss | ping: 0 MS | avg_speed: 14.668 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-272
name: 🇬🇧GB-13.42.180.188-389 | type: trojan | id: 149 | remarks: 🇯🇵JP-152.69.197.74-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.553 MB | max_speed: 18.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.175.56-482 | type: vmess | id: 288 | remarks: 🇸🇬SG-139.59.123.43-296 | protocol: ss | ping: 0 MS | avg_speed: 14.493 MB | max_speed: 17.767 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-296
name: 🇫🇷FR-13.39.4.45-160 | type: trojan | id: 275 | remarks: 🇺🇸US-172.245.205.50-282 | protocol: ss | ping: 0 MS | avg_speed: 14.437 MB | max_speed: 17.735 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-282
name: 🇫🇷FR-13.36.68.234-392 | type: trojan | id: 258 | remarks: 🇸🇪SE-5.42.72.241-265 | protocol: ss | ping: 0 MS | avg_speed: 14.324 MB | max_speed: 16.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-265
name: 🇫🇷FR-195.154.185.174-249 | type: ss | id: 263 | remarks: 🇦🇱AL-31.171.153.181-270 | protocol: ss | ping: 0 MS | avg_speed: 14.225 MB | max_speed: 17.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-270
name: 🇫🇷FR-13.39.122.6-391 | type: trojan | id: 436 | remarks: 🏁RELAY-172.67.74.4-488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.743 MB | max_speed: 25.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuNC00ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇭🇰HK-202.64.1.143-287 | type: trojan | id: 420 | remarks: 🇺🇸US-45.158.171.227-452 | protocol: ss | ping: 0 MS | avg_speed: 13.592 MB | max_speed: 22.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-452
name: 🇫🇷FR-13.39.207.7-165 | type: trojan | id: 55 | remarks: 🇸🇬SG-13.214.214.197-055 | protocol: ss | ping: 0 MS | avg_speed: 13.426 MB | max_speed: 16.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.214.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.214.197-055
name: 🇺🇸US-45.158.171.227-452 | type: ss | id: 31 | remarks: 🇯🇵JP-132.226.7.148-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.356 MB | max_speed: 17.401 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC10b2t5by1vcmFjbGUtNWEyNmRhLmlwMS5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAtdG9reW8tb3JhY2xlLTVhMjZkYS5pcDEuc2hvcCIsCiAgICAiaWQiOiAiZjFiOTFhN2QtYTVlMi00Njg0LWExODMtZDJkNjU2NDAwY2ExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTc1NTcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzIuMjI2LjcuMTQ4LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-152.69.197.74-151 | type: vmess | id: 260 | remarks: 🇷🇺RU-194.26.229.18-267 | protocol: ss | ping: 0 MS | avg_speed: 12.872 MB | max_speed: 15.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-267
name: 🇫🇷FR-195.154.169.198-248 | type: ss | id: 125 | remarks: 🏁RELAY-188.114.97.3-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.575 MB | max_speed: 18.81 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇭🇰HK-210.3.159.224-105 | type: vmess | id: 429 | remarks: 🇹🇷TR-95.164.116.35-473 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.67 MB | max_speed: 16.594 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImU0NzhiN2VlLTg4MjYtNGI1Zi1iMTMzLTk4MGE1YjY4ODc2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjExNi4zNS00NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-46.226.162.112-459 | type: ss | id: 296 | remarks: 🇨🇦CA-146.19.106.89-304 | protocol: ss | ping: 0 MS | avg_speed: 11.659 MB | max_speed: 14.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-304
name: 🇬🇧GB-178.79.176.97-474 | type: vmess | id: 283 | remarks: 🇺🇸US-38.54.25.49-291 | protocol: ss | ping: 0 MS | avg_speed: 11.108 MB | max_speed: 11.382 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-291
name: 🇳🇱NL-159.223.221.42-247 | type: ss | id: 268 | remarks: 🇧🇦BA-185.164.35.9-275 | protocol: ss | ping: 0 MS | avg_speed: 10.832 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-275
name: 🇬🇧GB-18.134.92.109-176 | type: ss | id: 281 | remarks: 🇹🇼TW-103.159.206.35-289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.529 MB | max_speed: 17.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-43.199.36.215-107 | type: vmess | id: 309 | remarks: 🇨🇦CA-134.195.196.178-318 | protocol: ss | ping: 0 MS | avg_speed: 9.496 MB | max_speed: 10.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-318
