id: 36 | remarks: 🇺🇸US-172.233.128.126-0041 | protocol: ss | ping: 0 MS | avg_speed: 195.852 MB | max_speed: 195.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0041
id: 740 | remarks: 🇬🇧GB-212.102.53.197-0853 | protocol: ss | ping: 0 MS | avg_speed: 21.098 MB | max_speed: 24.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0853
id: 683 | remarks: 🇬🇧GB-212.102.53.79-0722 | protocol: ss | ping: 0 MS | avg_speed: 21.005 MB | max_speed: 23.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0722
id: 504 | remarks: 🇳🇱NL-193.29.139.157-0540 | protocol: ss | ping: 0 MS | avg_speed: 20.954 MB | max_speed: 27.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0540
id: 253 | remarks: 🇬🇧GB-212.102.53.197-0287 | protocol: ss | ping: 0 MS | avg_speed: 20.883 MB | max_speed: 24.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0287
id: 163 | remarks: 🇧🇷BR-185.192.124.188-0197 | protocol: ss | ping: 0 MS | avg_speed: 20.833 MB | max_speed: 25.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0197
id: 627 | remarks: 🇳🇱NL-149.34.244.68-0664 | protocol: ss | ping: 0 MS | avg_speed: 20.801 MB | max_speed: 24.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0664
id: 467 | remarks: 🇷🇸RS-185.186.77.220-0503 | protocol: ss | ping: 0 MS | avg_speed: 20.617 MB | max_speed: 24.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0503
id: 272 | remarks: 🇳🇱NL-149.34.244.77-0306 | protocol: ss | ping: 0 MS | avg_speed: 20.47 MB | max_speed: 24.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0306
id: 437 | remarks: 🇸🇬SG-68.183.227.236-0473 | protocol: ss | ping: 0 MS | avg_speed: 20.431 MB | max_speed: 25.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0473
id: 191 | remarks: 🇪🇸ES-45.154.206.192-0225 | protocol: ss | ping: 0 MS | avg_speed: 20.392 MB | max_speed: 24.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0225
id: 457 | remarks: 🇳🇱NL-149.34.244.80-0493 | protocol: ss | ping: 0 MS | avg_speed: 20.358 MB | max_speed: 25.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0493
id: 78 | remarks: 🇸🇪SE-121.127.46.147-0110 | protocol: ss | ping: 0 MS | avg_speed: 20.339 MB | max_speed: 23.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0110
id: 179 | remarks: 🇳🇱NL-149.34.244.71-0213 | protocol: ss | ping: 0 MS | avg_speed: 20.317 MB | max_speed: 24.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0213
id: 196 | remarks: 🇵🇱PL-92.118.205.228-0230 | protocol: ss | ping: 0 MS | avg_speed: 20.311 MB | max_speed: 23.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0230
id: 729 | remarks: 🇵🇹PT-185.231.233.173-0770 | protocol: ss | ping: 0 MS | avg_speed: 20.186 MB | max_speed: 24.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0770
id: 586 | remarks: 🇸🇬SG-68.183.235.122-0623 | protocol: ss | ping: 0 MS | avg_speed: 20.154 MB | max_speed: 25.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0623
id: 567 | remarks: 🇳🇱NL-149.34.244.82-0604 | protocol: ss | ping: 0 MS | avg_speed: 20.136 MB | max_speed: 25.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0604
id: 329 | remarks: 🇸🇬SG-68.183.227.4-0364 | protocol: ss | ping: 0 MS | avg_speed: 20.042 MB | max_speed: 25.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0364
id: 222 | remarks: 🇸🇬SG-128.199.172.224-0256 | protocol: ss | ping: 0 MS | avg_speed: 19.884 MB | max_speed: 24.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0256
id: 657 | remarks: 🇨🇭CH-156.146.62.162-0695 | protocol: ss | ping: 0 MS | avg_speed: 19.785 MB | max_speed: 24.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0695
id: 391 | remarks: 🇷🇴RO-194.14.217.38-0426 | protocol: ss | ping: 0 MS | avg_speed: 19.526 MB | max_speed: 24.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0426
id: 338 | remarks: 🇷🇴RO-185.126.237.38-0373 | protocol: ss | ping: 0 MS | avg_speed: 19.403 MB | max_speed: 24.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0373
id: 572 | remarks: 🇩🇪DE-193.108.119.230-0609 | protocol: ss | ping: 0 MS | avg_speed: 19.315 MB | max_speed: 21.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0609
id: 500 | remarks: 🇨🇭CH-156.146.62.161-0536 | protocol: ss | ping: 0 MS | avg_speed: 19.251 MB | max_speed: 25.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0536
id: 363 | remarks: 🇨🇭CH-156.146.62.163-0398 | protocol: ss | ping: 0 MS | avg_speed: 18.989 MB | max_speed: 22.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0398
id: 80 | remarks: 🇨🇭CH-156.146.62.164-0112 | protocol: ss | ping: 0 MS | avg_speed: 18.848 MB | max_speed: 25.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0112
id: 751 | remarks: 🇬🇧GB-85.210.221.134-0882 | protocol: ss | ping: 0 MS | avg_speed: 18.834 MB | max_speed: 21.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0882
id: 684 | remarks: 🇮🇱IL-169.150.202.174-0723 | protocol: ss | ping: 0 MS | avg_speed: 18.793 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0723
id: 746 | remarks: 🇬🇧GB-131.145.7.140-0875 | protocol: ss | ping: 0 MS | avg_speed: 18.47 MB | max_speed: 20.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.140-0875
id: 238 | remarks: 🇮🇱IL-169.150.202.174-0272 | protocol: ss | ping: 0 MS | avg_speed: 18.374 MB | max_speed: 24.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0272
id: 105 | remarks: 🇳🇱NL-164.92.156.41-0139 | protocol: ss | ping: 0 MS | avg_speed: 18.127 MB | max_speed: 21.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0139
id: 743 | remarks: 🇬🇧GB-74.177.180.247-0869 | protocol: ss | ping: 0 MS | avg_speed: 18.105 MB | max_speed: 21.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.247-0869
id: 748 | remarks: 🇬🇧GB-85.210.221.134-0878 | protocol: ss | ping: 0 MS | avg_speed: 18.094 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0878
id: 169 | remarks: 🇦🇷AR-190.103.176.32-0203 | protocol: ss | ping: 0 MS | avg_speed: 18.064 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0203
id: 741 | remarks: 🇬🇧GB-131.145.60.168-0864 | protocol: ss | ping: 0 MS | avg_speed: 17.982 MB | max_speed: 20.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0864
id: 45 | remarks: 🇷🇺RU-45.139.24.24-0076 | protocol: ss | ping: 0 MS | avg_speed: 17.961 MB | max_speed: 22.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0076
id: 749 | remarks: 🇬🇧GB-85.210.221.134-0879 | protocol: ss | ping: 0 MS | avg_speed: 17.933 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0879
id: 745 | remarks: 🇬🇧GB-131.145.60.168-0873 | protocol: ss | ping: 0 MS | avg_speed: 17.929 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0873
id: 747 | remarks: 🇬🇧GB-85.210.221.134-0877 | protocol: ss | ping: 0 MS | avg_speed: 17.916 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0877
id: 744 | remarks: 🇬🇧GB-131.145.60.168-0871 | protocol: ss | ping: 0 MS | avg_speed: 17.799 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0871
id: 742 | remarks: 🇬🇧GB-131.145.60.168-0867 | protocol: ss | ping: 0 MS | avg_speed: 17.745 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0867
id: 750 | remarks: 🇬🇧GB-85.210.221.134-0880 | protocol: ss | ping: 0 MS | avg_speed: 17.725 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0880
id: 194 | remarks: 🇬🇧GB-141.98.101.178-0228 | protocol: ss | ping: 0 MS | avg_speed: 17.055 MB | max_speed: 20.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0228
id: 302 | remarks: 🇱🇹LT-45.87.175.166-0336 | protocol: ss | ping: 0 MS | avg_speed: 16.871 MB | max_speed: 18.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0336
id: 719 | remarks: 🇲🇩MD-45.153.124.90-0760 | protocol: ss | ping: 0 MS | avg_speed: 16.847 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0760
id: 152 | remarks: 🇩🇪DE-46.101.245.131-0186 | protocol: ss | ping: 0 MS | avg_speed: 16.834 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0186
id: 462 | remarks: 🇳🇱NL-193.29.139.206-0498 | protocol: ss | ping: 0 MS | avg_speed: 16.79 MB | max_speed: 18.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0498
id: 511 | remarks: 🇳🇱NL-79.127.227.53-0547 | protocol: ss | ping: 0 MS | avg_speed: 16.532 MB | max_speed: 19.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0547
id: 144 | remarks: 🇳🇱NL-109.201.152.181-0178 | protocol: ss | ping: 0 MS | avg_speed: 16.521 MB | max_speed: 19.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0178
id: 385 | remarks: 🇫🇷FR-45.158.171.132-0420 | protocol: ss | ping: 0 MS | avg_speed: 16.498 MB | max_speed: 18.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0420
id: 398 | remarks: 🇳🇱NL-193.29.139.175-0433 | protocol: ss | ping: 0 MS | avg_speed: 16.387 MB | max_speed: 18.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0433
id: 528 | remarks: 🇪🇸ES-92.38.171.215-0564 | protocol: ss | ping: 0 MS | avg_speed: 16.339 MB | max_speed: 18.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0564
id: 670 | remarks: 🇳🇱NL-149.34.244.72-0709 | protocol: ss | ping: 0 MS | avg_speed: 16.151 MB | max_speed: 19.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0709
id: 376 | remarks: 🇦🇹AT-5.181.21.194-0411 | protocol: ss | ping: 0 MS | avg_speed: 16.088 MB | max_speed: 21.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0411
id: 758 | remarks: 🇩🇪DE-104.248.18.1-0995 | protocol: trojan | ping: 0 MS | avg_speed: 15.964 MB | max_speed: 23.938 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-0995
id: 182 | remarks: 🇷🇺RU-45.151.62.54-0216 | protocol: ss | ping: 0 MS | avg_speed: 15.961 MB | max_speed: 20.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0216
id: 361 | remarks: 🇬🇧GB-141.98.101.179-0396 | protocol: ss | ping: 0 MS | avg_speed: 15.948 MB | max_speed: 18.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0396
id: 432 | remarks: 🇳🇱NL-77.238.229.244-0468 | protocol: ss | ping: 0 MS | avg_speed: 15.914 MB | max_speed: 19.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0468
id: 653 | remarks: 🇬🇧GB-141.98.101.182-0691 | protocol: ss | ping: 0 MS | avg_speed: 15.572 MB | max_speed: 17.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0691
id: 351 | remarks: 🇬🇷GR-185.39.207.60-0386 | protocol: ss | ping: 0 MS | avg_speed: 15.14 MB | max_speed: 20.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0386
id: 752 | remarks: 🇵🇱PL-45.144.48.63-0903 | protocol: ss | ping: 0 MS | avg_speed: 14.419 MB | max_speed: 17.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0903
id: 756 | remarks: 🏁RELAY-104.21.96.1-0956 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.825 MB | max_speed: 32.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLmZsaGEucnUiLAogICAgImlkIjogIjJmODIxMTUyLWMzZTktNDA3NC05MTg1LTI3OTBlNzQyNWY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0wOTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇵🇱PL-45.144.48.63-0137 | protocol: ss | ping: 0 MS | avg_speed: 12.319 MB | max_speed: 15.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0137
id: 439 | remarks: 🇰🇿KZ-38.107.234.38-0475 | protocol: ss | ping: 0 MS | avg_speed: 11.853 MB | max_speed: 15.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@38.107.234.38:57456#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.38-0475
id: 893 | remarks: 🇷🇺RU-31.129.105.239-1146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.5 MB | max_speed: 15.906 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0xMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 602 | remarks: 🇱🇻LV-216.173.70.187-0639 | protocol: ss | ping: 0 MS | avg_speed: 11.434 MB | max_speed: 16.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0639
id: 878 | remarks: 🏁RELAY-104.21.96.1-1131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.221 MB | max_speed: 68.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLmZsaGEucnUiLAogICAgImlkIjogIjJmODIxMTUyLWMzZTktNDA3NC05MTg1LTI3OTBlNzQyNWY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/VE0tQEFaQVJCQVlKQUIxLFRNLUBBWkFSQkFZSkFCMSxUTS1AQVpBUkJBWUpBQjEsVE0tQEFaQVJCQVlKQUIxIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 337 | remarks: 🇪🇸ES-45.154.206.192-0372 | protocol: ss | ping: 0 MS | avg_speed: 9.766 MB | max_speed: 13.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0372
id: 174 | remarks: 🇮🇳IN-103.111.114.29-0208 | protocol: ss | ping: 0 MS | avg_speed: 9.643 MB | max_speed: 12.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0208
id: 441 | remarks: 🇺🇦UA-176.103.53.105-0477 | protocol: ss | ping: 0 MS | avg_speed: 9.041 MB | max_speed: 10.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0477
id: 257 | remarks: 🇩🇪DE-147.45.178.200-0291 | protocol: ss | ping: 0 MS | avg_speed: 9.022 MB | max_speed: 12.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0291
id: 506 | remarks: 🇫🇮FI-37.143.129.230-0542 | protocol: ss | ping: 0 MS | avg_speed: 8.738 MB | max_speed: 18.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0542
id: 204 | remarks: 🇻🇳VN-221.132.29.208-0238 | protocol: ss | ping: 0 MS | avg_speed: 7.807 MB | max_speed: 17.374 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0238
