name: RELAY-104.21.44.106-0086 | type: vmess | id: 821 | remarks: 🏁RELAY-104.21.15.212-0903 | protocol: vmess/ws | ping: 0 MS | avg_speed: 139.624 MB | max_speed: 137.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDkwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇫🇷FR-15.237.11.167-0104 | type: trojan | id: 152 | remarks: 🇺🇸US-155.138.242.207-0159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.307 MB | max_speed: 47.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-44.226.159.206-0364 | type: trojan | id: 1407 | remarks: 🇺🇸US-154.3.8.151-1768 | protocol: ss | ping: 0 MS | avg_speed: 39.803 MB | max_speed: 43.234 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1768
name: 🇫🇷FR-51.159.111.208-0190 | type: ss | id: 33 | remarks: 🇺🇸US-212.102.47.198-0033 | protocol: ss | ping: 0 MS | avg_speed: 39.789 MB | max_speed: 43.968 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0033
name: RELAY-104.26.6.65-0432 | type: vmess | id: 1757 | remarks: 🇺🇸US-45.55.2.232-2349 | protocol: ss | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 42.166 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2349
name: 🇩🇪DE-18.199.194.122-0361 | type: trojan | id: 331 | remarks: 🇮🇪IE-52.210.61.13-0352 | protocol: trojan | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 41.444 MB | Link: trojan://telegram-id-directvpn@52.210.61.13:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.61.13-0352
name: 🇫🇷FR-15.236.248.40-0335 | type: trojan | id: 158 | remarks: 🇺🇸US-23.94.104.164-0165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 39.852 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZDMwOWE3NS01ZDdiLTQwOWItZjNmNi02ZjdhNDVkM2YzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE5NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjEwNC4xNjQtMDE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-23.158.56.50-0026 | type: vmess | id: 352 | remarks: 🏁RELAY-172.67.74.4-0380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.006 MB | max_speed: 38.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuNC0wMzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
name: 🇩🇪DE-3.69.108.111-0106 | type: trojan | id: 161 | remarks: 🇺🇸US-64.23.196.139-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.916 MB | max_speed: 37.984 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTAxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-0193 | type: ss | id: 333 | remarks: 🇬🇧GB-13.43.106.169-0354 | protocol: trojan | ping: 0 MS | avg_speed: 32.827 MB | max_speed: 35.801 MB | Link: trojan://telegram-id-directvpn@13.43.106.169:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.106.169-0354
name: 🇺🇸US-52.38.200.248-0167 | type: ss | id: 172 | remarks: 🇳🇱NL-109.201.152.181-0181 | protocol: ss | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 35.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0181
name: 🇫🇷FR-13.39.63.71-0357 | type: trojan | id: 175 | remarks: 🇺🇸US-45.158.171.215-0184 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 35.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-0184
name: AT-185.180.12.81-0197 | type: ss | id: 174 | remarks: 🇬🇧GB-51.15.27.48-0183 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 34.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0183
name: SE-51.20.49.200-0340 | type: trojan | id: 336 | remarks: 🇫🇷FR-13.39.63.71-0357 | protocol: trojan | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 34.892 MB | Link: trojan://telegram-id-directvpn@13.39.63.71:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.63.71-0357
name: SE-121.127.46.147-0204 | type: ss | id: 320 | remarks: 🇫🇷FR-15.236.248.40-0335 | protocol: trojan | ping: 0 MS | avg_speed: 31.148 MB | max_speed: 34.853 MB | Link: trojan://telegram-id-privatevpns@15.236.248.40:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.248.40-0335
name: SE-13.51.119.52-0108 | type: trojan | id: 354 | remarks: 🏁RELAY-172.67.131.108-0383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.121 MB | max_speed: 34.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: SE-13.51.2.186-0359 | type: trojan | id: 381 | remarks: 🏁RELAY-104.26.6.65-0432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.915 MB | max_speed: 34.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0wNDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
name: RO-194.14.217.115-0213 | type: ss | id: 810 | remarks: 🏁RELAY-172.67.131.108-0890 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.825 MB | max_speed: 34.349 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wODkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: AL-31.171.153.181-0220 | type: ss | id: 179 | remarks: 🇫🇷FR-195.154.169.198-0188 | protocol: ss | ping: 0 MS | avg_speed: 30.775 MB | max_speed: 33.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0188
name: 🇳🇱NL-188.119.112.242-0206 | type: trojan | id: 195 | remarks: 🇳🇱NL-188.119.112.242-0206 | protocol: trojan | ping: 0 MS | avg_speed: 30.707 MB | max_speed: 34.0 MB | Link: trojan://d2b376a2-c9b7-42be-8f52-26c0987f2884@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-0206
name: UA-5.188.6.8-0226 | type: ss | id: 177 | remarks: 🇫🇷FR-195.154.185.174-0186 | protocol: ss | ping: 0 MS | avg_speed: 30.695 MB | max_speed: 33.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0186
name: 🇺🇸US-138.124.184.173-0231 | type: trojan | id: 54 | remarks: 🇺🇸US-34.219.119.71-0054 | protocol: ss | ping: 0 MS | avg_speed: 30.513 MB | max_speed: 33.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.119.71:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.119.71-0054
name: 🇺🇸US-155.138.242.207-0159 | type: vmess | id: 181 | remarks: 🇫🇷FR-51.159.111.208-0190 | protocol: ss | ping: 0 MS | avg_speed: 30.51 MB | max_speed: 33.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0190
name: IL-193.182.144.240-2005 | type: ss | id: 159 | remarks: 🇺🇸US-52.38.200.248-0167 | protocol: ss | ping: 0 MS | avg_speed: 30.336 MB | max_speed: 33.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.38.200.248:443#%F0%9F%87%BA%F0%9F%87%B8US-52.38.200.248-0167
name: 🇺🇸US-129.146.102.22-0210 | type: ss | id: 170 | remarks: 🇬🇧GB-77.72.5.113-0178 | protocol: ss | ping: 0 MS | avg_speed: 30.232 MB | max_speed: 36.731 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0178
name: 🇯🇵JP-154.47.20.240-0124 | type: ss | id: 26 | remarks: 🇩🇪DE-23.158.56.50-0026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.849 MB | max_speed: 31.417 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���JP-3.112.67.210-022%%�" | type: ssr | id: 186 | remarks: 🇬🇧GB-217.160.45.31-0195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.317 MB | max_speed: 29.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMDE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.230.171.213-0222 | type: vmess | id: 184 | remarks: 🇨🇭CH-156.146.62.160-0193 | protocol: ss | ping: 0 MS | avg_speed: 26.932 MB | max_speed: 31.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0193
name: 🇰🇷KR-152.67.218.38-0227 | type: vmess | id: 190 | remarks: 🇵🇱PL-217.30.10.70-0201 | protocol: ss | ping: 0 MS | avg_speed: 25.346 MB | max_speed: 28.023 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0201
name: 🇩🇪DE-130.61.228.247-0060 | type: vmess | id: 364 | remarks: 🇨🇦CA-134.195.196.178-0402 | protocol: ss | ping: 0 MS | avg_speed: 24.89 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0402
name: RELAY-172.67.181.241-0079 | type: vmess | id: 1724 | remarks: 🇺🇸US-169.197.141.186-2186 | protocol: ss | ping: 0 MS | avg_speed: 24.475 MB | max_speed: 29.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2186
name: 🇰🇷KR-141.164.48.71-0279 | type: vmess | id: 193 | remarks: 🇸🇪SE-121.127.46.147-0204 | protocol: ss | ping: 0 MS | avg_speed: 24.261 MB | max_speed: 26.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0204
name: 🇰🇷KR-152.67.218.38-0228 | type: vmess | id: 187 | remarks: 🇦🇹AT-185.180.12.81-0197 | protocol: ss | ping: 0 MS | avg_speed: 23.73 MB | max_speed: 26.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0197
name: 🇮🇳IN-13.201.236.209-0248 | type: vmess | id: 202 | remarks: 🇷🇴RO-194.14.217.115-0213 | protocol: ss | ping: 0 MS | avg_speed: 23.478 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0213
name: ZA-41.203.4.34-0262 | type: ss | id: 207 | remarks: 🇦🇱AL-31.171.153.181-0220 | protocol: ss | ping: 0 MS | avg_speed: 22.794 MB | max_speed: 25.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0220
name: 🇪🇸ES-5.188.181.201-1895 | type: ss | id: 85 | remarks: 🏁RELAY-172.67.171.43-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.663 MB | max_speed: 26.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjk3M2JkMGY3LTQ4NDUtNDU0Ny05ZTBjLTcyNWZkNDVkMjdmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40My0wMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnIyLXZtZXNzLnNzaG1heC54eXoiCn0=
name: 🇸🇬SG-103.172.116.103-0260 | type: ss | id: 1278 | remarks: 🇫🇷FR-45.32.148.182-1607 | protocol: trojan | ping: 0 MS | avg_speed: 21.557 MB | max_speed: 36.17 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-1607
name: 🇸🇬SG-143.198.194.237-0257 | type: trojan | id: 1546 | remarks: 🇷🇺RU-62.113.115.180-1990 | protocol: ss | ping: 0 MS | avg_speed: 20.985 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1nY206bXBLb1lRdGtGNFh6M1RyWg==@62.113.115.180:21309#%F0%9F%87%B7%F0%9F%87%BARU-62.113.115.180-1990
name: BG-213.183.63.69-1959 | type: ss | id: 201 | remarks: 🇫🇮FI-185.174.137.72-0212 | protocol: ss | ping: 0 MS | avg_speed: 19.853 MB | max_speed: 24.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0212
name: 🇩🇪DE-130.61.228.247-0059 | type: vmess | id: 213 | remarks: 🇺🇦UA-5.188.6.8-0226 | protocol: ss | ping: 0 MS | avg_speed: 19.793 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0226
name: ZA-129.151.164.152-0254 | type: vmess | id: 1558 | remarks: 🇮🇱IL-193.182.144.240-2005 | protocol: ss | ping: 0 MS | avg_speed: 19.68 MB | max_speed: 23.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2005
name: TR-95.164.116.35-0271 | type: trojan | id: 199 | remarks: 🇺🇸US-129.146.102.22-0210 | protocol: ss | ping: 0 MS | avg_speed: 17.517 MB | max_speed: 18.966 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0210
name: 🇸🇬SG-103.172.116.103-2114 | type: ss | id: 121 | remarks: 🇯🇵JP-154.47.20.240-0124 | protocol: ss | ping: 0 MS | avg_speed: 17.117 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0124
name: RELAY-172.67.131.108-0890 | type: vmess | id: 212 | remarks: 🇨🇦CA-134.195.196.178-0225 | protocol: ss | ping: 0 MS | avg_speed: 16.948 MB | max_speed: 20.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0225
name: RELAY-172.67.131.108-0383 | type: vmess | id: 53 | remarks: 🇯🇵JP-54.199.91.61-0053 | protocol: ss | ping: 0 MS | avg_speed: 16.621 MB | max_speed: 19.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.91.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.91.61-0053
name: 🇩🇪DE-159.100.14.58-1883 | type: ss | id: 204 | remarks: 🇧🇦BA-185.164.35.9-0217 | protocol: ss | ping: 0 MS | avg_speed: 16.349 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0217
name: PA-138.186.142.4-0277 | type: ss | id: 208 | remarks: 🇯🇵JP-3.112.67.210-0221 | protocol: ssr | ping: 0 MS | avg_speed: 16.179 MB | max_speed: 18.893 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNDJOeTR5TVRBdE1ESXlNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: VN-103.163.218.2-0268 | type: ss | id: 223 | remarks: 🇨🇦CA-134.195.196.178-0237 | protocol: ss | ping: 0 MS | avg_speed: 15.977 MB | max_speed: 18.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0237
name: 🇨🇦CA-134.195.196.178-0402 | type: ss | id: 169 | remarks: 🇬🇧GB-77.72.5.150-0177 | protocol: ss | ping: 0 MS | avg_speed: 15.805 MB | max_speed: 29.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0177
name: 🇸🇬SG-103.172.116.103-0308 | type: ss | id: 239 | remarks: 🇨🇦CA-134.195.196.178-0253 | protocol: ss | ping: 0 MS | avg_speed: 15.276 MB | max_speed: 18.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0253
name: 🇫🇷FR-54.38.212.91-0211 | type: vmess | id: 119 | remarks: 🇷🇺RU-146.185.198.44-0122 | protocol: ss | ping: 0 MS | avg_speed: 14.189 MB | max_speed: 17.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0122
