id: 286 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 167.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
id: 766 | remarks: 🇬🇧GB-212.102.53.196-0780 | protocol: ss | ping: 0 MS | avg_speed: 23.594 MB | max_speed: 29.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0780
id: 506 | remarks: 🇬🇧GB-212.102.53.198-0516 | protocol: ss | ping: 0 MS | avg_speed: 23.578 MB | max_speed: 28.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0516
id: 678 | remarks: 🇬🇧GB-212.102.53.195-0690 | protocol: ss | ping: 0 MS | avg_speed: 23.458 MB | max_speed: 28.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0690
id: 301 | remarks: 🇷🇴RO-194.14.217.38-0307 | protocol: ss | ping: 0 MS | avg_speed: 23.395 MB | max_speed: 27.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0307
id: 699 | remarks: 🇬🇧GB-212.102.53.81-0711 | protocol: ss | ping: 0 MS | avg_speed: 23.362 MB | max_speed: 28.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0711
id: 792 | remarks: 🇬🇧GB-212.102.53.78-0807 | protocol: ss | ping: 0 MS | avg_speed: 23.324 MB | max_speed: 29.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0807
id: 433 | remarks: 🇱🇹LT-45.87.175.166-0443 | protocol: ss | ping: 0 MS | avg_speed: 23.3 MB | max_speed: 30.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0443
id: 573 | remarks: 🇬🇧GB-212.102.53.197-0583 | protocol: ss | ping: 0 MS | avg_speed: 23.283 MB | max_speed: 28.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0583
id: 370 | remarks: 🇬🇧GB-212.102.53.193-0376 | protocol: ss | ping: 0 MS | avg_speed: 23.102 MB | max_speed: 28.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0376
id: 235 | remarks: 🇺🇸US-154.83.90.11-0241 | protocol: ss | ping: 0 MS | avg_speed: 23.014 MB | max_speed: 38.535 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0241
id: 726 | remarks: 🇳🇱NL-149.34.244.72-0739 | protocol: ss | ping: 0 MS | avg_speed: 22.861 MB | max_speed: 25.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0739
id: 716 | remarks: 🇳🇱NL-149.34.244.80-0728 | protocol: ss | ping: 0 MS | avg_speed: 22.704 MB | max_speed: 25.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0728
id: 455 | remarks: 🇨🇿CZ-195.181.160.6-0465 | protocol: ss | ping: 0 MS | avg_speed: 22.624 MB | max_speed: 25.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0465
id: 223 | remarks: 🇳🇱NL-149.34.244.71-0229 | protocol: ss | ping: 0 MS | avg_speed: 22.341 MB | max_speed: 25.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0229
id: 837 | remarks: 🇺🇸US-92.118.112.111-0951 | protocol: ss | ping: 0 MS | avg_speed: 22.073 MB | max_speed: 36.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0951
id: 496 | remarks: 🇱🇹LT-195.238.126.84-0506 | protocol: ss | ping: 0 MS | avg_speed: 21.666 MB | max_speed: 24.753 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0506
id: 384 | remarks: 🇳🇱NL-149.34.244.82-0390 | protocol: ss | ping: 0 MS | avg_speed: 21.654 MB | max_speed: 25.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0390
id: 239 | remarks: 🇳🇱NL-149.34.244.68-0245 | protocol: ss | ping: 0 MS | avg_speed: 21.471 MB | max_speed: 25.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0245
id: 389 | remarks: 🇰🇷KR-15.165.19.6-0395 | protocol: ss | ping: 0 MS | avg_speed: 21.425 MB | max_speed: 24.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.19.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.19.6-0395
id: 709 | remarks: 🇷🇸RS-194.71.126.31-0721 | protocol: ss | ping: 0 MS | avg_speed: 21.38 MB | max_speed: 24.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0721
id: 409 | remarks: 🇰🇷KR-43.203.196.43-0416 | protocol: ss | ping: 0 MS | avg_speed: 21.37 MB | max_speed: 24.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.196.43:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.196.43-0416
id: 485 | remarks: 🇸🇪SE-121.127.46.147-0495 | protocol: ss | ping: 0 MS | avg_speed: 21.327 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0495
id: 294 | remarks: 🇳🇱NL-149.34.244.77-0300 | protocol: ss | ping: 0 MS | avg_speed: 21.093 MB | max_speed: 25.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0300
id: 833 | remarks: 🇸🇪SE-46.246.98.155-0926 | protocol: ss | ping: 0 MS | avg_speed: 20.979 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0926
id: 777 | remarks: 🇳🇱NL-5.35.47.122-0792 | protocol: ss | ping: 0 MS | avg_speed: 20.926 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0792
id: 585 | remarks: 🇬🇧GB-35.176.197.229-0595 | protocol: ss | ping: 0 MS | avg_speed: 20.617 MB | max_speed: 23.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0595
id: 179 | remarks: 🇬🇧GB-169.150.210.233-0185 | protocol: ss | ping: 0 MS | avg_speed: 20.569 MB | max_speed: 23.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0185
id: 831 | remarks: 🇬🇧GB-85.210.209.210-0913 | protocol: ss | ping: 0 MS | avg_speed: 20.538 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.209.210-0913
id: 834 | remarks: 🇬🇧GB-85.210.209.210-0934 | protocol: ss | ping: 0 MS | avg_speed: 20.477 MB | max_speed: 22.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.209.210-0934
id: 277 | remarks: 🇪🇪EE-147.45.60.33-0283 | protocol: ss | ping: 0 MS | avg_speed: 20.456 MB | max_speed: 23.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0283
id: 157 | remarks: 🇸🇬SG-68.183.227.4-0162 | protocol: ss | ping: 0 MS | avg_speed: 20.441 MB | max_speed: 25.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0162
id: 155 | remarks: 🇭🇰HK-141.98.234.93-0160 | protocol: ss | ping: 0 MS | avg_speed: 20.402 MB | max_speed: 26.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0160
id: 256 | remarks: 🇸🇬SG-68.183.227.45-0262 | protocol: ss | ping: 0 MS | avg_speed: 20.394 MB | max_speed: 25.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0262
id: 805 | remarks: 🇨🇭CH-156.146.62.162-0820 | protocol: ss | ping: 0 MS | avg_speed: 20.393 MB | max_speed: 26.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0820
id: 512 | remarks: 🇨🇭CH-156.146.62.161-0522 | protocol: ss | ping: 0 MS | avg_speed: 20.286 MB | max_speed: 24.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0522
id: 830 | remarks: 🇬🇧GB-4.158.114.220-0911 | protocol: ss | ping: 0 MS | avg_speed: 20.261 MB | max_speed: 22.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.114.220-0911
id: 556 | remarks: 🇱🇹LT-45.87.175.164-0566 | protocol: ss | ping: 0 MS | avg_speed: 20.005 MB | max_speed: 21.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0566
id: 449 | remarks: 🇸🇬SG-68.183.227.236-0459 | protocol: ss | ping: 0 MS | avg_speed: 19.986 MB | max_speed: 25.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0459
id: 602 | remarks: 🇲🇩MD-45.153.124.90-0612 | protocol: ss | ping: 0 MS | avg_speed: 19.899 MB | max_speed: 23.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0612
id: 240 | remarks: 🇺🇸US-137.175.113.215-0246 | protocol: ss | ping: 0 MS | avg_speed: 19.853 MB | max_speed: 22.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0246
id: 297 | remarks: 🇬🇧GB-141.98.101.178-0303 | protocol: ss | ping: 0 MS | avg_speed: 19.767 MB | max_speed: 22.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0303
id: 592 | remarks: 🇳🇱NL-89.23.103.21-0602 | protocol: ss | ping: 0 MS | avg_speed: 19.651 MB | max_speed: 22.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0602
id: 205 | remarks: 🇸🇬SG-68.183.235.122-0211 | protocol: ss | ping: 0 MS | avg_speed: 19.541 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0211
id: 146 | remarks: 🇺🇸US-194.116.173.21-0151 | protocol: ss | ping: 0 MS | avg_speed: 19.451 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0151
id: 636 | remarks: 🇬🇧GB-141.98.101.179-0647 | protocol: ss | ping: 0 MS | avg_speed: 19.442 MB | max_speed: 22.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0647
id: 334 | remarks: 🇬🇧GB-141.98.101.180-0340 | protocol: ss | ping: 0 MS | avg_speed: 19.307 MB | max_speed: 22.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0340
id: 859 | remarks: 🇹🇷TR-185.123.101.241-1046 | protocol: ss | ping: 0 MS | avg_speed: 19.306 MB | max_speed: 22.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1046
id: 567 | remarks: 🇨🇭CH-156.146.62.163-0577 | protocol: ss | ping: 0 MS | avg_speed: 19.09 MB | max_speed: 22.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0577
id: 667 | remarks: 🇮🇱IL-169.150.202.174-0679 | protocol: ss | ping: 0 MS | avg_speed: 18.855 MB | max_speed: 24.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0679
id: 246 | remarks: 🇱🇹LT-45.87.175.181-0252 | protocol: ss | ping: 0 MS | avg_speed: 18.737 MB | max_speed: 20.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0252
id: 785 | remarks: 🇨🇦CA-142.4.216.225-0800 | protocol: ss | ping: 0 MS | avg_speed: 18.637 MB | max_speed: 21.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0800
id: 132 | remarks: 🇬🇧GB-212.102.53.194-0137 | protocol: ss | ping: 0 MS | avg_speed: 18.575 MB | max_speed: 21.74 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0137
id: 711 | remarks: 🇨🇭CH-156.146.62.164-0723 | protocol: ss | ping: 0 MS | avg_speed: 18.533 MB | max_speed: 21.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0723
id: 808 | remarks: 🇵🇾PY-38.165.233.18-0823 | protocol: ss | ping: 0 MS | avg_speed: 18.472 MB | max_speed: 24.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0823
id: 647 | remarks: 🇬🇧GB-212.102.53.79-0658 | protocol: ss | ping: 0 MS | avg_speed: 18.375 MB | max_speed: 21.723 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0658
id: 587 | remarks: 🇳🇱NL-193.29.139.157-0597 | protocol: ss | ping: 0 MS | avg_speed: 18.335 MB | max_speed: 26.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0597
id: 149 | remarks: 🇨🇭CH-178.209.50.206-0154 | protocol: ss | ping: 0 MS | avg_speed: 18.326 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-0154
id: 181 | remarks: 🇫🇷FR-45.158.171.151-0187 | protocol: ss | ping: 0 MS | avg_speed: 18.296 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0187
id: 615 | remarks: 🇬🇧GB-141.98.101.182-0625 | protocol: ss | ping: 0 MS | avg_speed: 18.012 MB | max_speed: 22.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0625
id: 456 | remarks: 🇪🇸ES-194.87.45.189-0466 | protocol: ss | ping: 0 MS | avg_speed: 17.475 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0466
id: 835 | remarks: 🇵🇱PL-45.144.48.63-0943 | protocol: ss | ping: 0 MS | avg_speed: 17.147 MB | max_speed: 20.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0943
id: 478 | remarks: 🇫🇷FR-45.158.171.146-0488 | protocol: ss | ping: 0 MS | avg_speed: 17.06 MB | max_speed: 25.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0488
id: 609 | remarks: 🇹🇭TH-119.59.98.58-0619 | protocol: ss | ping: 0 MS | avg_speed: 17.05 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0619
id: 639 | remarks: 🇳🇱NL-89.23.103.125-0650 | protocol: ss | ping: 0 MS | avg_speed: 16.982 MB | max_speed: 23.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0650
id: 342 | remarks: 🇵🇱PL-45.144.48.63-0348 | protocol: ss | ping: 0 MS | avg_speed: 16.973 MB | max_speed: 19.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0348
id: 159 | remarks: 🇫🇷FR-45.158.171.132-0164 | protocol: ss | ping: 0 MS | avg_speed: 16.516 MB | max_speed: 20.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0164
id: 696 | remarks: 🇹🇭TH-119.59.98.58-0708 | protocol: ss | ping: 0 MS | avg_speed: 16.473 MB | max_speed: 19.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0708
id: 116 | remarks: 🇸🇬SG-13.229.99.127-0116 | protocol: ss | ping: 0 MS | avg_speed: 16.416 MB | max_speed: 19.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.99.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.99.127-0116
id: 446 | remarks: 🇩🇪DE-109.120.177.122-0456 | protocol: ss | ping: 0 MS | avg_speed: 16.312 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Rmh5T2lCQnN2Tm43MkFScEhHdVp1@109.120.177.122:6774#%F0%9F%87%A9%F0%9F%87%AADE-109.120.177.122-0456
id: 89 | remarks: 🇸🇬SG-54.179.97.253-0089 | protocol: ss | ping: 0 MS | avg_speed: 16.268 MB | max_speed: 19.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.97.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.97.253-0089
id: 84 | remarks: 🇸🇬SG-13.229.216.120-0084 | protocol: ss | ping: 0 MS | avg_speed: 16.062 MB | max_speed: 18.773 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.216.120:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.216.120-0084
id: 385 | remarks: 🇩🇪DE-100.42.182.30-0391 | protocol: ss | ping: 0 MS | avg_speed: 13.691 MB | max_speed: 17.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZTdiMDI2Mzc3ZmU5N2Vh@100.42.182.30:48971#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.30-0391
id: 483 | remarks: 🇮🇳IN-159.65.149.67-0493 | protocol: ss | ping: 0 MS | avg_speed: 13.629 MB | max_speed: 16.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0493
id: 739 | remarks: 🇹🇷TR-62.60.233.21-0752 | protocol: ss | ping: 0 MS | avg_speed: 12.644 MB | max_speed: 18.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUDNKTjk4QzZFT1I=@62.60.233.21:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.21-0752
id: 304 | remarks: 🇷🇺RU-45.151.62.54-0310 | protocol: ss | ping: 0 MS | avg_speed: 11.677 MB | max_speed: 22.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0310
id: 838 | remarks: 🇮🇳IN-159.65.149.72-0960 | protocol: ss | ping: 0 MS | avg_speed: 11.102 MB | max_speed: 15.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0960
id: 219 | remarks: 🇩🇪DE-91.107.219.5-0225 | protocol: ss | ping: 0 MS | avg_speed: 10.968 MB | max_speed: 13.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-0225
id: 144 | remarks: 🇩🇪DE-193.108.119.230-0149 | protocol: ss | ping: 0 MS | avg_speed: 10.42 MB | max_speed: 12.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0149
id: 839 | remarks: 🇧🇭BH-16.24.185.166-0962 | protocol: ss | ping: 0 MS | avg_speed: 10.403 MB | max_speed: 13.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.185.166-0962
