name: 🇺🇸US-66.42.84.121-133 | type: trojan | id: 358 | remarks: 🏁RELAY-188.114.97.210-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 171.734 MB | max_speed: 173.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTM3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇫🇷FR-195.154.185.174-183 | type: ss | id: 144 | remarks: 🇺🇸US-155.138.242.207-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 61.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-45.14.244.133-238 | type: vmess | id: 326 | remarks: 🇬🇧GB-13.43.80.179-334 | protocol: trojan | ping: 0 MS | avg_speed: 33.127 MB | max_speed: 36.248 MB | Link: trojan://telegram-id-privatevpns@13.43.80.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.80.179-334
name: RELAY-188.114.97.7-079 | type: vmess | id: 366 | remarks: 🇬🇧GB-18.171.69.159-396 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 35.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.69.159-396
name: 🇩🇪DE-18.193.206.220-109 | type: trojan | id: 177 | remarks: 🇫🇷FR-51.159.111.208-182 | protocol: ss | ping: 0 MS | avg_speed: 32.573 MB | max_speed: 35.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-182
name: 🇳🇱NL-193.29.139.248-122 | type: ss | id: 173 | remarks: 🇺🇸US-45.158.171.215-178 | protocol: ss | ping: 0 MS | avg_speed: 32.332 MB | max_speed: 35.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-178
name: 🇩🇪DE-3.64.226.174-362 | type: trojan | id: 120 | remarks: 🇳🇱NL-193.29.139.248-122 | protocol: ss | ping: 0 MS | avg_speed: 32.188 MB | max_speed: 35.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-122
name: 🇺🇸US-138.197.5.103-135 | type: trojan | id: 172 | remarks: 🇬🇧GB-51.15.27.48-177 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 35.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-177
name: 🇫🇷FR-15.188.153.79-336 | type: trojan | id: 329 | remarks: 🇫🇷FR-35.181.253.193-337 | protocol: trojan | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 34.939 MB | Link: trojan://telegram-id-privatevpns@35.181.253.193:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.253.193-337
name: 🇬🇧GB-77.72.5.113-184 | type: ss | id: 171 | remarks: 🇳🇱NL-109.201.152.181-176 | protocol: ss | ping: 0 MS | avg_speed: 31.729 MB | max_speed: 35.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-176
name: 🇳🇱NL-109.201.152.181-176 | type: ss | id: 146 | remarks: 🇺🇸US-155.138.242.207-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.969 MB | max_speed: 59.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.164.28.228-091 | type: vmess | id: 344 | remarks: 🇫🇷FR-15.236.112.145-358 | protocol: trojan | ping: 0 MS | avg_speed: 30.86 MB | max_speed: 34.689 MB | Link: trojan://telegram-id-directvpn@15.236.112.145:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.112.145-358
name: CH-156.146.62.160-194 | type: ss | id: 232 | remarks: 🇬🇧GB-45.14.244.133-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.702 MB | max_speed: 34.994 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYjcxMzA3OS01YTE2LTQ5M2YtYmYyYy05N2Y0Yjc3ZDY4MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-202 | type: ss | id: 331 | remarks: 🇩🇪DE-3.71.251.97-339 | protocol: trojan | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 32.256 MB | Link: trojan://telegram-id-privatevpns@3.71.251.97:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.71.251.97-339
name: 🇩🇪DE-23.158.56.50-030 | type: vmess | id: 330 | remarks: 🇩🇪DE-3.120.197.106-338 | protocol: trojan | ping: 0 MS | avg_speed: 29.078 MB | max_speed: 32.167 MB | Link: trojan://telegram-id-privatevpns@3.120.197.106:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.120.197.106-338
name: AT-185.180.12.81-199 | type: ss | id: 30 | remarks: 🇩🇪DE-23.158.56.50-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.228 MB | max_speed: 31.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-16.171.74.142-360 | type: trojan | id: 188 | remarks: 🇨🇭CH-156.146.62.160-194 | protocol: ss | ping: 0 MS | avg_speed: 27.77 MB | max_speed: 31.576 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-194
name: 🇺🇸US-129.146.102.22-210 | type: ss | id: 195 | remarks: 🇳🇴NO-185.90.61.153-201 | protocol: ss | ping: 0 MS | avg_speed: 25.793 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-201
name: SE-13.51.148.105-111 | type: trojan | id: 194 | remarks: 🇵🇱PL-217.30.10.70-200 | protocol: ss | ping: 0 MS | avg_speed: 25.777 MB | max_speed: 28.617 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-200
name: SE-13.49.36.139-112 | type: trojan | id: 170 | remarks: 🇫🇷FR-54.38.212.91-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.765 MB | max_speed: 32.349 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC4yMTIuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuZ292LnVrIiwKICAgICJpZCI6ICI5ZTY2MDY4MC1lN2JiLTQ3MjUtZjFjOS04NGQxZmRiYmY1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zOC4yMTIuOTEtMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-13.49.177.170-359 | type: trojan | id: 175 | remarks: 🇫🇷FR-54.38.212.91-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.499 MB | max_speed: 27.479 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC4yMTIuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNjYwNjgwLWU3YmItNDcyNS1mMWM5LTg0ZDFmZGJiZjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU0LjM4LjIxMi45MS0xODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-134 | type: trojan | id: 372 | remarks: 🇦🇹AT-94.228.169.114-404 | protocol: ss | ping: 0 MS | avg_speed: 25.406 MB | max_speed: 29.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-404
name: 🇳🇱NL-176.126.113.161-206 | type: trojan | id: 51 | remarks: 🏁RELAY-162.159.33.117-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.984 MB | max_speed: 28.466 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czgycFJ6eERNYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjNmZGVmNDgyLTNmYmEtNDdmOS1hZjY3LWIzZjViZjkzZWM0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xWVp1ZTR6YVdTIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4zMy4xMTctMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-204 | type: ss | id: 333 | remarks: 🇸🇪SE-13.50.218.101-341 | protocol: trojan | ping: 0 MS | avg_speed: 24.2 MB | max_speed: 27.945 MB | Link: trojan://telegram-id-privatevpns@13.50.218.101:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.218.101-341
name: 🇬🇧GB-51.15.27.48-177 | type: ss | id: 196 | remarks: 🇸🇪SE-121.127.46.147-202 | protocol: ss | ping: 0 MS | avg_speed: 24.149 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-202
name: UA-5.188.6.8-207 | type: ss | id: 193 | remarks: 🇦🇹AT-185.180.12.81-199 | protocol: ss | ping: 0 MS | avg_speed: 24.043 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-199
name: 🇫🇷FR-54.38.212.91-174 | type: vmess | id: 204 | remarks: 🇺🇸US-129.146.102.22-210 | protocol: ss | ping: 0 MS | avg_speed: 21.874 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-210
name: 🇯🇵JP-154.47.20.240-213 | type: ss | id: 199 | remarks: 🇫🇮FI-185.174.137.72-205 | protocol: ss | ping: 0 MS | avg_speed: 21.616 MB | max_speed: 24.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-205
name: 🇺🇸US-138.124.184.173-218 | type: trojan | id: 202 | remarks: 🇦🇱AL-31.171.153.181-208 | protocol: ss | ping: 0 MS | avg_speed: 20.278 MB | max_speed: 24.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-208
name: 🇫🇷FR-51.159.111.208-182 | type: ss | id: 201 | remarks: 🇺🇦UA-5.188.6.8-207 | protocol: ss | ping: 0 MS | avg_speed: 19.937 MB | max_speed: 22.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-207
name: "%�\x11�%�P���JP-43.207.82.211-21%%�" | type: ssr | id: 123 | remarks: 🇨🇦CA-134.195.196.178-125 | protocol: ss | ping: 0 MS | avg_speed: 19.583 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-125
name: 🇯🇵JP-87.120.204.6-216 | type: vmess | id: 208 | remarks: 🇧🇦BA-185.164.35.9-214 | protocol: ss | ping: 0 MS | avg_speed: 19.187 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-214
name: 🇰🇷KR-141.164.48.71-220 | type: vmess | id: 206 | remarks: 🇨🇦CA-134.195.196.178-212 | protocol: ss | ping: 0 MS | avg_speed: 17.65 MB | max_speed: 20.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-212
name: 🇰🇷KR-152.67.218.38-224 | type: vmess | id: 219 | remarks: 🇨🇦CA-134.195.196.178-225 | protocol: ss | ping: 0 MS | avg_speed: 16.919 MB | max_speed: 19.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-225
name: 🇰🇷KR-152.67.218.38-222 | type: vmess | id: 213 | remarks: 🇨🇦CA-134.195.196.178-219 | protocol: ss | ping: 0 MS | avg_speed: 16.753 MB | max_speed: 18.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-219
name: RELAY-104.21.69.44-429 | type: vmess | id: 207 | remarks: 🇯🇵JP-154.47.20.240-213 | protocol: ss | ping: 0 MS | avg_speed: 16.393 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-213
name: 🇬🇧GB-13.41.3.122-335 | type: trojan | id: 383 | remarks: 🇱🇹LT-94.131.14.177-428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.191 MB | max_speed: 22.792 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctNDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AL-31.171.153.181-208 | type: ss | id: 205 | remarks: 🇯🇵JP-43.207.82.211-211 | protocol: ssr | ping: 0 MS | avg_speed: 16.012 MB | max_speed: 18.617 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VPREl1TWpFeExUSXhNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷FR-54.38.212.91-180 | type: vmess | id: 210 | remarks: 🇯🇵JP-87.120.204.6-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.717 MB | max_speed: 20.186 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImlkIjogImJkZDIyODQxLWM0ZDItNGFhOC1hY2YyLTk1YWE5MTI1ZjE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODcuMTIwLjIwNC42LTIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-41.203.4.34-227 | type: ss | id: 47 | remarks: 🏁RELAY-162.159.33.117-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.22 MB | max_speed: 18.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjNmZGVmNDgyLTNmYmEtNDdmOS1hZjY3LWIzZjViZjkzZWM0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4zMy4xMTctMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-94.131.14.177-428 | type: vmess | id: 384 | remarks: 🏁RELAY-104.21.69.44-429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.176 MB | max_speed: 16.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC00MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.33.117-051 | type: vmess | id: 198 | remarks: 🇷🇴RO-194.14.217.115-204 | protocol: ss | ping: 0 MS | avg_speed: 14.822 MB | max_speed: 16.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-204
name: 🇸🇬SG-13.214.214.197-235 | type: ss | id: 411 | remarks: 🇪🇪EE-5.181.23.67-456 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.358 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctNDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-129.151.164.152-239 | type: vmess | id: 191 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 0 MS | avg_speed: 13.762 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: ZA-129.151.164.152-240 | type: vmess | id: 238 | remarks: 🇰🇿KZ-188.94.155.82-244 | protocol: ss | ping: 0 MS | avg_speed: 13.523 MB | max_speed: 17.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-244
name: 🇬🇧GB-45.76.130.173-171 | type: trojan | id: 33 | remarks: 🇧🇭BH-15.185.120.108-033 | protocol: ss | ping: 0 MS | avg_speed: 13.246 MB | max_speed: 15.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.120.108-033
name: 🇮🇳IN-167.71.228.242-551 | type: vmess | id: 216 | remarks: 🇰🇷KR-152.67.218.38-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.749 MB | max_speed: 16.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-185.90.61.153-201 | type: ss | id: 0 | remarks: 🇰🇷KR-43.202.41.139-000 | protocol: ss | ping: 0 MS | avg_speed: 12.507 MB | max_speed: 15.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-000
